flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:21 11:0:41 10097 100 17,2.000671752,10.079967425,10.090803128,4673,4681,1050000,1050000,8.090131376,3
11:0:21 11:0:41 10094 100 17,2.000634587,10.780137319,10.780163861,5822,5829,1049971,1049971,8.779529274,3
11:0:21 11:0:41 10093 100 17,2.000622316,11.922448812,11.922475354,6967,6975,1049653,1049653,9.921853038,3
11:0:21 11:0:41 10091 100 17,2.000600678,10.080022916,10.090858619,4673,4681,1050000,1050000,8.090257941,3
11:0:21 11:0:41 10090 100 17,2.000588231,10.335890535,10.338932934,5005,5013,1049941,1049941,8.338344703,3
11:0:21 11:0:41 10087 100 17,2.000554698,10.082091708,10.092932804,4676,4684,1050000,1050000,8.092378106,3
11:0:21 11:0:41 10086 100 17,2.000542251,10.092024198,10.102818911,4682,4690,1050000,1050000,8.10227666,3
11:0:21 11:0:41 10089 100 17,2.000579272,14.592134333,14.592154251,8902,8909,1049104,1049104,12.591574979,3
11:0:21 11:0:41 10084 100 17,2.000517677,10.426100502,10.428616732,5078,5086,1049740,1049740,8.428099055,3
11:0:21 11:0:41 10096 100 17,2.000659305,6.211143751,6.222592434,938,939,306000,306000,4.221933129,3
11:0:21 11:0:41 10083 100 17,2.00050523,10.08163885,10.092481498,4674,4682,1050000,1050000,8.091976268,3
11:0:21 11:0:41 10079 100 17,2.000455826,10.251913486,10.256344482,4937,4945,1049796,1049796,8.255888656,3
11:0:21 11:0:41 10077 100 17,2.000430932,10.183288436,10.189334897,4743,4751,1050000,1050000,8.188903965,3
11:0:21 11:0:41 10076 100 17,2.000418805,10.266931476,10.271173848,4912,4920,1049740,1049740,8.270755043,3
11:0:21 11:0:41 10099 100 17,2.000696262,13.84333706,13.843368769,6078,6086,933436,933436,11.842672507,3
11:0:21 11:0:41 10072 100 17,2.000372825,10.60986613,10.610517805,5278,5284,1048620,1048620,8.61014498,3
11:0:21 11:0:41 10071 100 17,2.000360698,10.288910082,10.292598203,4954,4962,1049740,1049740,8.292237505,3
11:0:21 11:0:41 10092 100 17,2.000613125,10.697984154,10.698004536,7545,7553,1049280,1049280,8.697391411,3
11:0:21 11:0:41 10069 100 17,2.000336124,10.086953396,10.097802111,4678,4686,1050000,1050000,8.097465987,3
11:0:21 11:0:41 10066 100 17,2.000299199,10.601785655,10.602635632,5500,5507,1049146,1049146,8.602336433,3
11:0:21 11:0:41 10065 100 17,2.000290008,10.66689827,10.66701778,7522,7530,1049280,1049280,8.666727772,3
11:0:21 11:0:41 10063 100 17,2.000265114,10.103029092,10.113502734,4690,4698,1050000,1050000,8.11323762,3
11:0:21 11:0:41 10062 100 17,2.000252667,10.08171254,10.092564147,4675,4683,1050000,1050000,8.09231148,3
11:0:21 11:0:41 10028 100 17,2.000056124,5.509506565,5.520991261,269,270,8310,8310,3.520935137,1
11:0:21 11:0:41 10027 100 17,2.000053973,3.480596081,3.493457901,139,140,8317,8317,1.493403928,1
11:0:21 11:0:41 10025 100 17,2.000049495,2.988328343,3.001976054,139,140,8236,8236,1.001926559,1
11:0:21 11:0:41 10098 100 17,2.000684199,10.246063587,10.250683643,4926,4934,1049796,1049796,8.249999444,3
11:0:21 11:0:41 10070 100 17,2.000348571,10.224793975,10.230074714,4880,4888,1049740,1049740,8.229726143,3
11:0:21 11:0:41 10022 100 17,2.000044074,3.306639181,3.319580847,170,171,8272,8272,1.319536773,1
11:0:21 11:0:41 10021 100 17,2.000042251,2.750766025,2.764613595,106,106,8402,8402,0.764571344,1
11:0:21 11:0:41 10053 100 17,2.00016058,5.141543313,5.153254669,976,979,65793,65793,3.153094089,2
11:0:21 11:0:41 10020 100 17,2.000039932,3.307333019,3.32023639,117,118,8352,8352,1.320196458,1
11:0:21 11:0:41 10067 100 17,2.000311326,8.325957244,8.336939479,2770,2775,708288,708288,6.336628153,3
11:0:21 11:0:41 10047 100 17,2.000111298,5.839018037,5.850298149,1297,1299,66301,66301,3.850186851,2
11:0:21 11:0:41 10019 100 17,2.000037525,3.705430227,3.717681245,133,133,8328,8328,1.71764372,1
11:0:21 11:0:41 10044 100 17,2.000086964,2.869072188,2.882842339,61,61,8295,8295,0.882755375,1
11:0:21 11:0:41 10080 100 17,2.000467889,10.10364464,10.114043776,4692,4700,1050000,1050000,8.113575887,3
11:0:21 11:0:41 10024 100 17,2.00004796,5.0004303,5.01215473,215,215,8299,8299,3.01210677,1
11:0:21 11:0:41 10055 100 17,2.000169498,12.921905802,12.921909336,2279,2281,405328,405328,10.921739838,3
11:0:21 11:0:41 10018 100 17,2.000032974,7.05294447,7.063912383,459,459,8308,8308,5.063879409,1
11:0:21 11:0:41 10023 100 17,2.000045401,2.893029756,2.906805206,103,103,8260,8260,0.906759805,1
11:0:21 11:0:41 10085 100 17,2.000529804,10.078028901,10.088880002,4673,4681,1050000,1050000,8.088350198,3
11:0:21 11:0:41 10058 100 17,2.000206455,10.479702247,10.481587109,5089,5097,1049740,1049740,8.481380654,3
11:0:21 11:0:41 10064 100 17,2.000277561,10.081201791,10.09204575,4674,4682,1050000,1050000,8.091768189,3
11:0:21 11:0:41 10017 100 17,2.000031327,5.370313994,5.381478814,256,256,8339,8339,3.381447487,1
11:0:21 11:0:41 10078 100 17,2.000443379,10.201861246,10.207764506,4769,4777,1050017,1050017,8.207321127,3
11:0:21 11:0:41 10030 100 17,2.000058914,3.115112602,3.128645868,160,160,8272,8272,1.128586954,1
11:0:21 11:0:41 10073 100 17,2.000385272,4.021479175,4.033708588,367,369,114912,114912,2.033323316,3
11:0:21 11:0:41 10036 100 17,2.000068724,4.647448337,4.65929768,184,184,8316,8316,2.659228956,1
11:0:21 11:0:41 10038 100 17,2.00007257,2.902513728,2.916296913,109,109,8370,8370,0.916224343,1
11:0:21 11:0:41 10014 100 17,2.000026178,3.378256139,3.391006167,191,191,8275,8275,1.390979989,1
11:0:21 11:0:41 10000 100 17,2,3.134702486,3.148322574,158,158,8203,8203,1.148322574,1
11:0:21 11:0:41 10054 100 17,2.000168155,3.346570662,3.359237032,277,278,66226,66226,1.359068877,2
11:0:21 11:0:41 10074 100 17,2.000394231,10.092742762,10.103400558,4684,4692,1050000,1050000,8.103006327,3
11:0:21 11:0:41 10016 100 17,2.00003004,3.536834971,3.549681532,153,153,8212,8212,1.549651492,1
11:0:21 11:0:41 10003 100 17,2.000004925,3.160662044,3.174222788,117,118,8336,8336,1.174217863,1
11:0:21 11:0:41 10004 100 17,2.00000682,4.557038216,4.568961875,329,329,8207,8207,2.568955055,1
11:0:21 11:0:41 10068 100 17,2.000323677,10.108076982,10.118467374,4693,4701,1050000,1050000,8.118143697,3
11:0:21 11:0:41 10005 100 17,2.000007683,3.174240271,3.187614157,112,113,8363,8363,1.187606474,1
11:0:21 11:0:41 10088 100 17,2.000567145,10.542362402,10.543583274,5265,5272,1049740,1049740,8.543016129,3
11:0:21 11:0:41 10039 100 17,2.000075153,2.737056105,2.750792057,106,106,8353,8353,0.750716904,1
11:0:21 11:0:41 10015 100 17,2.000028001,2.916304995,2.930219595,106,106,8263,8263,0.930191594,1
11:0:21 11:0:41 10006 100 17,2.00000921,6.739938022,6.751103811,419,420,8226,8226,4.751094601,1
11:0:21 11:0:41 10041 100 17,2.000079655,3.765766318,3.77807726,123,123,8217,8217,1.777997605,1
11:0:21 11:0:41 10011 100 17,2.000018813,4.16456956,4.176740064,146,147,8277,8277,2.176721251,1
11:0:21 11:0:41 10056 100 17,2.000181561,10.204175467,10.209976358,4803,4811,1049521,1049521,8.209794797,3
11:0:21 11:0:41 10081 100 17,2.000480336,10.10376483,10.114163966,4695,4703,1050040,1050040,8.11368363,3
11:0:21 11:0:41 10034 100 17,2.000065606,4.070640293,4.082947144,158,158,8344,8344,2.082881538,1
11:0:21 11:0:41 10007 100 17,2.000010185,2.936355141,2.950075398,124,124,8227,8227,0.950065213,1
11:0:21 11:0:41 10060 100 17,2.000231029,10.092530404,10.103225541,4683,4691,1050000,1050000,8.102994512,3
11:0:21 11:0:41 10049 100 17,2.000129736,4.433288516,4.44514389,676,678,65869,65869,2.445014154,2
11:0:21 11:0:41 10051 100 17,2.000149334,4.794792161,4.806514642,827,829,66436,66436,2.806365308,2
11:0:21 11:0:41 10008 100 17,2.000012272,4.988703689,5.000416958,214,215,8241,8241,3.000404686,1
11:0:21 11:0:41 10035 100 17,2.000066469,3.081308839,3.094655998,66,66,8324,8324,1.094589529,1
11:0:21 11:0:41 10002 100 17,2.00000335,2.994101454,3.007660783,103,104,8439,8439,1.007657433,1
11:0:21 11:0:41 10010 100 17,2.000016654,2.807656506,2.821434355,112,112,8322,8322,0.821417701,1
11:0:21 11:0:41 10031 100 17,2.000060689,4.242754678,4.255011399,324,324,8255,8255,2.25495071,1
11:0:21 11:0:41 10082 100 17,2.000492783,10.087838336,10.098685322,4680,4688,1050000,1050000,8.098192539,3
11:0:21 11:0:41 10075 100 17,2.000406678,10.348084726,10.350983845,5031,5039,1049757,1049757,8.350577167,3
11:0:21 11:0:41 10012 100 17,2.000021028,3.724502244,3.73679051,108,108,8300,8300,1.736769482,1
11:0:21 11:0:41 10029 100 17,2.000057659,3.32067183,3.333361791,124,125,8229,8229,1.333304132,1
11:0:21 11:0:41 10033 100 17,2.000064151,2.909466363,2.923358614,61,61,8471,8471,0.923294463,1
11:0:21 11:0:41 10026 100 17,2.000051862,3.133499329,3.147109409,124,125,8318,8318,1.147057547,1
11:0:21 11:0:41 10040 100 17,2.00007724,4.088575556,4.100950094,141,142,8276,8276,2.100872854,1
11:0:21 11:0:41 10032 100 17,2.000061816,3.65007653,3.662564917,133,133,8353,8353,1.662503101,1
11:0:21 11:0:41 10095 100 17,2.000646858,10.081960447,10.092801543,4676,4684,1050000,1050000,8.092154685,3
11:0:21 11:0:41 10037 100 17,2.000070467,3.675052515,3.687526388,264,264,8270,8270,1.687455921,1
11:0:21 11:0:41 10043 100 17,2.000084485,3.201100915,3.214556136,113,113,8298,8298,1.214471651,1
11:0:21 11:0:41 10001 100 17,2.000001127,4.580910364,4.59280347,186,186,8312,8312,2.592802343,1
11:0:21 11:0:41 10045 100 17,2.00009134,4.610063526,4.622061239,732,734,65983,65983,2.621969899,2
11:0:21 11:0:41 10013 100 17,2.000023771,3.688083063,3.700509964,121,122,8350,8350,1.700486193,1
11:0:21 11:0:41 10042 100 17,2.000082198,3.112345399,3.125876936,110,110,8331,8331,1.125794738,1
11:0:21 11:0:41 10046 100 17,2.000100179,3.133523004,3.147139604,254,255,65999,65999,1.147039425,2
11:0:21 11:0:41 10059 100 17,2.000218582,10.573494261,10.574690781,5600,5606,1048620,1048620,8.574472199,3
11:0:21 11:0:41 10048 100 17,2.000118785,3.175418887,3.188774531,240,241,66323,66323,1.188655746,2
11:0:21 11:0:41 10061 100 17,2.000243476,10.666135748,10.666210317,7559,7567,1049280,1049280,8.665966841,3
11:0:21 11:0:41 10009 100 17,2.000014247,3.123086466,3.136775969,118,118,8233,8233,1.136761722,1
11:0:21 11:0:41 10050 100 17,2.000138831,3.724528288,3.736832897,349,350,65883,65883,1.736694066,2
11:0:21 11:0:41 10052 100 17,2.000159037,3.319620575,3.332348613,313,314,62399,62399,1.332189576,2
11:0:21 11:0:41 10057 100 17,2.000194008,10.174892775,10.181043851,4745,4753,1049303,1049303,8.180849843,3
11:0:31 11:0:41 10099 100 17,2.000620053,10.681608801,10.681639011,5806,5813,1049806,1049806,8.681018958,3
11:0:31 11:0:41 10095 100 17,2.000573521,10.081053131,10.09189709,4674,4682,1050000,1050000,8.091323569,3
11:0:31 11:0:41 10092 100 17,2.000559348,14.497887081,14.497890615,2121,2126,605139,605139,12.497331267,3
11:0:31 11:0:41 10090 100 17,2.000546358,10.491907842,10.493597946,5190,5196,1049740,1049740,8.493051588,3
11:0:31 11:0:41 10088 100 17,2.000522168,4.18750976,4.199711349,375,377,151008,151008,2.199189181,3
11:0:31 11:0:41 10087 100 17,2.000509721,10.088772153,10.09961785,4680,4688,1050000,1050000,8.099108129,3
11:0:31 11:0:41 10085 100 17,2.000485531,10.251193305,10.255647011,4933,4941,1049796,1049796,8.25516148,3
11:0:31 11:0:41 10084 100 17,2.000473084,10.088723069,10.099567967,4680,4688,1050000,1050000,8.099094883,3
11:0:31 11:0:41 10080 100 17,2.000426728,10.142700278,10.151847147,4713,4721,1049003,1049003,8.151420419,3
11:0:31 11:0:41 10079 100 17,2.000414601,10.388935485,10.391603471,5046,5054,1049757,1049757,8.39118887,3
11:0:31 11:0:41 10078 100 17,2.000402474,10.379484942,10.382408177,5032,5040,1049740,1049740,8.382005703,3
11:0:31 11:0:41 10076 100 17,2.000389484,10.3676609,10.370619722,5135,5143,1050020,1050020,8.370230238,3
11:0:31 11:0:41 10075 100 17,2.000380525,14.289520825,14.289543847,8599,8605,992580,992580,12.289163322,3
11:0:31 11:0:41 10093 100 17,2.000560211,10.096026123,10.106626012,4687,4695,1048580,1048580,8.106065801,3
11:0:31 11:0:41 10074 100 17,2.000368078,10.193002937,10.198975186,4764,4772,1048973,1048973,8.198607108,3
11:0:31 11:0:41 10073 100 17,2.000355631,10.291407486,10.295099137,4828,4836,1048941,1048941,8.294743506,3
11:0:31 11:0:41 10072 100 17,2.000343184,3.455014631,3.467765014,372,373,168202,168202,1.46742183,3
11:0:31 11:0:41 10070 100 17,2.00031861,10.108435535,10.1188248,4697,4705,1050040,1050040,8.11850619,3
11:0:31 11:0:41 10081 100 17,2.000439175,10.870117114,10.870137496,7743,7750,1049280,1049280,8.869698321,3
11:0:31 11:0:41 10069 100 17,2.000306483,10.660489171,10.660753253,5181,5188,1049740,1049740,8.66044677,3
11:0:31 11:0:41 10068 100 17,2.000294356,17.49205655,17.492082804,8860,8863,1049777,1049777,15.491788448,3
11:0:31 11:0:41 10066 100 17,2.000276854,17.156115836,17.156127946,19994,20000,1048969,1048969,15.155851092,3
11:0:31 11:0:41 10071 100 17,2.000331057,10.295794352,10.299380953,4946,4954,1049740,1049740,8.299049896,3
11:0:31 11:0:41 10065 100 17,2.000275991,25.022926969,25.022946887,5241,5245,711612,711612,23.022670896,3
11:0:31 11:0:41 10064 100 17,2.000263928,10.413345716,10.415958398,5003,5011,1049310,1049310,8.41569447,3
11:0:31 11:0:41 10063 100 17,2.000251481,10.081564488,10.092407136,4674,4682,1050000,1050000,8.092155655,3
11:0:31 11:0:41 10062 100 17,2.000239034,10.082297747,10.093136907,4676,4684,1050000,1050000,8.092897873,3
11:0:31 11:0:41 10061 100 17,2.000226587,10.081411029,10.092253677,4674,4682,1050000,1050000,8.09202709,3
11:0:31 11:0:41 10060 100 17,2.00021414,10.103286518,10.113722995,4694,4702,1048580,1048580,8.113508855,3
11:0:31 11:0:41 10059 100 17,2.000202013,10.373612907,10.376515257,5090,5098,1049740,1049740,8.376313244,3
11:0:31 11:0:41 10021 100 17,2.000041435,2.710517078,2.724387378,103,103,8272,8272,0.724345943,1
11:0:31 11:0:41 10024 100 17,2.000045512,3.335411999,3.347922569,122,122,8304,8304,1.347877057,1
11:0:31 11:0:41 10083 100 17,2.000460813,14.090961816,14.090988358,8649,8650,1048625,1048625,12.090527545,3
11:0:31 11:0:41 10020 100 17,2.000040308,10.604296392,10.605075205,997,997,8250,8250,8.605034897,1
11:0:31 11:0:41 10027 100 17,2.000052789,3.35150575,3.364194132,126,126,8439,8439,1.364141343,1
11:0:31 11:0:41 10055 100 17,2.000152865,33.482775436,33.48280169,15375,15377,1049306,1049306,31.482648825,3
11:0:31 11:0:41 10018 100 17,2.00003503,2.909570861,2.923471321,118,118,8356,8356,0.923436291,1
11:0:31 11:0:41 10025 100 17,2.000048087,4.094443104,4.106868416,138,138,8213,8213,2.106820329,1
11:0:31 11:0:41 10040 100 17,2.00008832,3.339433767,3.351965694,125,126,8260,8260,1.351877374,1
11:0:31 11:0:41 10013 100 17,2.000025347,5.729860314,5.741177119,292,292,8202,8202,3.741151772,1
11:0:31 11:0:41 10082 100 17,2.000448366,40.694513737,40.694540631,12222,12227,1048876,1048876,38.694092265,3
11:0:31 11:0:41 10002 100 17,2.00000335,3.134716682,3.148335028,103,103,8216,8216,1.148331678,1
11:0:31 11:0:41 10014 100 17,2.000026658,2.799012728,2.812890694,106,106,8222,8222,0.812864036,1
11:0:31 11:0:41 10094 100 17,2.000572658,10.207864303,10.213601048,4804,4812,1049960,1049960,8.21302839,3
