flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10074 100 17,2.008321932,23.10618366,23.177741876,4944,4965,379564,379564,21.169419944,3,0
11:0:11 11:0:41 10072 100 17,2.007784134,30.388239513,30.388697911,19708,19756,1049280,1049280,28.380913777,3,0
11:0:11 11:0:41 10070 100 17,2.007164936,28.649082782,28.720003604,11448,11500,1050000,1050000,26.712838668,3,0
11:0:11 11:0:41 10069 100 17,2.006855337,28.648463584,28.719384406,11447,11499,1050000,1050000,26.712529069,3,0
11:0:11 11:0:41 10068 100 17,2.006545738,28.64638579,28.717616211,11446,11498,1050000,1050000,26.711070473,3,0
11:0:11 11:0:41 10067 100 17,2.006244138,29.093754134,29.121406886,12096,12150,1049740,1049740,27.115162748,3,0
11:0:11 11:0:41 10091 100 17,2.012867918,28.666255543,28.735607572,11460,11512,1050000,1050000,26.722739654,3,0
11:0:11 11:0:41 10066 100 17,2.006015939,29.946730536,29.951694119,19228,19282,1049280,1049280,27.94567818,3,0
11:0:11 11:0:41 10065 100 17,2.00570634,28.578164961,28.649977582,11546,11598,1048780,1048780,26.644271242,3,0
11:0:11 11:0:41 10082 100 17,2.010425324,29.175833971,29.19354673,12177,12231,1049799,1049799,27.183121406,3,0
11:0:11 11:0:41 10064 100 17,2.005688741,28.680574905,28.747759741,11467,11520,1048716,1048716,26.742071,3,0
11:0:11 11:0:41 10063 100 17,2.005387141,29.098634325,29.126285476,12035,12089,1049740,1049740,27.120898335,3,0
11:0:11 11:0:41 10061 100 17,2.005057543,45.566619802,45.567241,20937,20961,1049772,1049772,43.562183457,3,0
11:0:11 11:0:41 10060 100 17,2.004750344,28.793760845,28.83021618,11596,11648,1049040,1049040,26.825465836,3,0
11:0:11 11:0:41 10012 100 17,2.000583988,2.547898361,2.666033955,205,205,8239,8239,0.665449967,1,0
11:0:11 11:0:41 10036 100 17,2.001908165,3.852079254,3.945320076,124,126,8364,8364,1.943411911,1,0
11:0:11 11:0:41 10024 100 17,2.001192777,2.641658518,2.759335688,103,103,8198,8198,0.758142911,1,0
11:0:11 11:0:41 10008 100 17,2.000321392,3.468533406,3.566391554,118,119,8325,8325,1.566070162,1,0
11:0:11 11:0:41 10034 100 17,2.001821767,3.016537595,3.122495782,104,106,8396,8396,1.120674015,1,0
11:0:11 11:0:41 10026 100 17,2.001322975,3.270682,3.369972478,132,136,8300,8300,1.368649503,1,0
11:0:11 11:0:41 10022 100 17,2.001101579,2.886778604,2.998701306,106,106,8278,8278,0.997599727,1,0
11:0:11 11:0:41 10027 100 17,2.001389174,3.582954453,3.679154415,127,130,8316,8316,1.677765241,1,0
11:0:11 11:0:41 10049 100 17,2.002816352,4.296526038,4.3881353,272,278,53473,53473,2.385318948,2,0
11:0:11 11:0:41 10017 100 17,2.000786383,4.413898192,4.50414002,168,172,8255,8255,2.503353637,1,0
11:0:11 11:0:41 10089 100 17,2.01238372,29.2430754,29.258557962,12583,12637,1049205,1049205,27.246174242,3,0
11:0:11 11:0:41 10016 100 17,2.000724184,3.269137805,3.368207088,138,140,8295,8295,1.367482904,1,0
11:0:11 11:0:41 10023 100 17,2.001147778,3.683655391,3.778261363,151,155,8348,8348,1.777113585,1,0
11:0:11 11:0:41 10073 100 17,2.008012333,28.603636499,28.675150921,11442,11494,1048659,1048659,26.667138588,3,0
11:0:11 11:0:41 10015 100 17,2.000703185,5.889352789,5.969906551,309,316,8207,8207,3.969203366,1,0
11:0:11 11:0:41 10014 100 17,2.000646586,3.086520192,3.191065802,113,116,8451,8451,1.190419216,1,0
11:0:11 11:0:41 10053 100 17,2.003285948,4.750646033,4.840431704,361,365,65685,65685,2.837145756,2,0
11:0:11 11:0:41 10059 100 17,2.004448744,29.268903731,29.282269496,12226,12275,1049807,1049807,27.277820752,3,0
11:0:11 11:0:41 10013 100 17,2.000626187,6.723053802,6.802779956,405,412,8268,8268,4.802153769,1,0
11:0:11 11:0:41 10048 100 17,2.002602553,5.313442535,5.397765851,830,847,65847,65847,3.395163298,2,0
11:0:11 11:0:41 10020 100 17,2.000959381,2.845072088,2.960072542,67,67,8651,8651,0.959113161,1,0
11:0:11 11:0:41 10025 100 17,2.001257776,3.566911351,3.664087491,127,128,8232,8232,1.662829715,1,0
11:0:11 11:0:41 10003 100 17,2.000129997,3.532143124,3.630044655,267,267,8227,8227,1.629914658,1,0
11:0:11 11:0:41 10046 100 17,2.002338355,5.124043847,5.210090314,800,816,65613,65613,3.207751959,2,0
11:0:11 11:0:41 10001 100 17,2.000066799,2.854938405,2.967503488,133,133,8247,8247,0.967436689,1,0
11:0:11 11:0:41 10004 100 17,2.000168596,5.426966159,5.508568113,266,272,8226,8226,3.508399517,1,0
11:0:11 11:0:41 10002 100 17,2.000100198,3.984027109,4.077272338,134,139,8276,8276,2.07717214,1,0
11:0:11 11:0:41 10095 100 17,2.014016915,29.384239957,29.392813528,12673,12725,1049806,1049806,27.378796613,3,0
11:0:11 11:0:41 10044 100 17,2.002261157,3.652551342,3.747782099,116,117,8333,8333,1.745520942,1,0
11:0:11 11:0:41 10057 100 17,2.003841545,28.583228949,28.65475137,11622,11674,1049599,1049599,26.650909825,3,0
11:0:11 11:0:41 10071 100 17,2.007474535,28.650614779,28.721226002,11448,11500,1050000,1050000,26.713751467,3,0
11:0:11 11:0:41 10006 100 17,2.000235994,3.036548276,3.140997889,108,113,8230,8230,1.140761895,1,0
11:0:11 11:0:41 10009 100 17,2.000376391,2.840831311,2.955091181,67,67,8442,8442,0.95471479,1,0
11:0:11 11:0:41 10028 100 17,2.001441373,2.798875802,2.914067026,67,67,8422,8422,0.912625653,1,0
11:0:11 11:0:41 10018 100 17,2.000824383,2.890516983,3.002444485,142,143,8321,8321,1.001620102,1,0
11:0:11 11:0:41 10021 100 17,2.00103658,3.783956932,3.878736758,129,132,8378,8378,1.877700178,1,0
11:0:11 11:0:41 10010 100 17,2.00040999,2.950884198,3.060275926,112,114,8422,8422,1.059865936,1,0
11:0:11 11:0:41 10000 100 17,2,3.129830743,3.231680802,176,183,8213,8213,1.231680802,1,0
11:0:11 11:0:41 10039 100 17,2.002059562,2.70009551,2.819553251,109,109,8291,8291,0.817493689,1,0
11:0:11 11:0:41 10005 100 17,2.000208995,7.232341135,7.308464328,481,490,8267,8267,5.308255333,1,0
11:0:11 11:0:41 10079 100 17,2.009496527,28.644708595,28.715939016,11538,11590,1048829,1048829,26.706442489,3,0
11:0:11 11:0:41 10029 100 17,2.001501972,3.00968384,3.11506423,134,136,8199,8199,1.113562258,1,0
11:0:11 11:0:41 10038 100 17,2.002036963,5.598671846,5.678732808,280,286,8237,8237,3.676695845,1,0
11:0:11 11:0:41 10043 100 17,2.002215958,5.973836539,6.053234117,311,317,8305,8305,4.051018159,1,0
11:0:11 11:0:41 10030 100 17,2.001566571,3.572493507,3.66899386,270,276,8228,8228,1.667427289,1,0
11:0:11 11:0:41 10031 100 17,2.00159837,3.004476673,3.110160857,155,160,8327,8327,1.108562487,1,0
11:0:11 11:0:41 10032 100 17,2.001660769,2.788208698,2.905881691,64,64,8317,8317,0.904220922,1,0
11:0:11 11:0:41 10033 100 17,2.001773168,2.749996745,2.867732122,115,115,8282,8282,0.865958954,1,0
11:0:11 11:0:41 10052 100 17,2.003258749,12.575253932,12.65094193,4220,4266,65538,65538,10.647683181,2,0
11:0:11 11:0:41 10081 100 17,2.010115725,28.658927156,28.728588784,11454,11506,1050000,1050000,26.718473059,3,0
11:0:11 11:0:41 10019 100 17,2.000859582,3.512432403,3.609470757,92,94,8502,8502,1.608611175,1,0
11:0:11 11:0:41 10035 100 17,2.001878366,3.889249913,3.983756511,143,145,8204,8204,1.981878145,1,0
11:0:11 11:0:41 10037 100 17,2.001990164,3.039145458,3.143071679,173,181,8272,8272,1.141081515,1,0
11:0:11 11:0:41 10080 100 17,2.009806126,28.658006358,28.727667986,11453,11505,1050000,1050000,26.71786186,3,0
11:0:11 11:0:41 10040 100 17,2.002111961,3.419565447,3.516453786,114,117,8229,8229,1.514341825,1,0
11:0:11 11:0:41 10058 100 17,2.004151144,29.387455144,29.395761715,12888,12937,1049978,1049978,27.391610571,3,0
11:0:11 11:0:41 10041 100 17,2.00216656,2.932528505,3.039273258,58,59,8249,8249,1.037106698,1,0
11:0:11 11:0:41 10083 100 17,2.010726924,28.647004988,28.718235409,11610,11661,1049126,1049126,26.707508485,3,0
11:0:11 11:0:41 10042 100 17,2.002195959,7.064015008,7.141279396,457,466,8253,8253,5.139083437,1,0
11:0:11 11:0:41 10007 100 17,2.000265793,2.942360439,3.05007519,106,109,8352,8352,1.049809397,1,0
11:0:11 11:0:41 10045 100 17,2.002317956,5.211185308,5.295321398,917,936,65726,65726,3.293003442,2,0
11:0:11 11:0:41 10047 100 17,2.002582154,5.235802213,5.319839914,820,842,65686,65686,3.31725776,2,0
11:0:11 11:0:41 10094 100 17,2.013788716,29.948301529,29.952835114,19244,19298,1049280,1049280,27.939046398,3,0
11:0:11 11:0:41 10062 100 17,2.005367142,53.818099487,53.818701485,20373,20407,1049468,1049468,51.813334343,3,0
11:0:11 11:0:41 10011 100 17,2.000471789,2.900756927,3.011596428,79,80,8664,8664,1.011124639,1,0
11:0:11 11:0:41 10050 100 17,2.003032551,5.258717131,5.342478431,647,666,66208,66208,3.33944588,2,0
11:0:11 11:0:41 10051 100 17,2.00323835,5.145492563,5.231411031,749,758,65558,65558,3.228172681,2,0
11:0:11 11:0:41 10054 100 17,2.003491548,5.088933568,5.174098848,829,853,65657,65657,3.1706073,2,0
11:0:11 11:0:41 10056 100 17,2.003531946,28.644398996,28.715629417,11444,11496,1050000,1050000,26.712097471,3,0
11:0:11 11:0:41 10055 100 17,2.003511947,28.874662102,28.907796048,11707,11759,1049744,1049744,26.904284101,3,0
11:0:21 11:0:41 10097 100 17,2.016640918,28.679537307,28.746846942,11470,11522,1050000,1050000,26.730206024,3,0
11:0:21 11:0:41 10094 100 17,2.015716521,29.355320656,29.365929423,13078,13130,1049971,1049971,27.350212902,3,0
11:0:21 11:0:41 10093 100 17,2.015411322,29.38335716,29.391827331,14404,14464,1049653,1049653,27.376416009,3,0
11:0:21 11:0:41 10091 100 17,2.014873524,28.675486518,28.743600151,11469,11521,1050000,1050000,26.728726627,3,0
11:0:21 11:0:41 10090 100 17,2.014563925,28.868860513,28.902559257,11819,11869,1049941,1049941,26.887995332,3,0
11:0:21 11:0:41 10087 100 17,2.013730327,28.674557721,28.743290552,11468,11520,1050000,1050000,26.729560225,3,0
11:0:21 11:0:41 10086 100 17,2.013420728,28.674248122,28.742980953,11467,11519,1050000,1050000,26.729560225,3,0
11:0:21 11:0:41 10089 100 17,2.014341526,32.394690344,32.395137142,20341,20395,1049104,1049104,30.380795616,3,0
11:0:21 11:0:41 10084 100 17,2.012809529,29.11769289,29.143539244,12087,12141,1049740,1049740,27.130729715,3,0
11:0:21 11:0:41 10096 100 17,2.016331319,10.63845959,10.713119186,1449,1465,306000,306000,8.696787867,3,0
11:0:21 11:0:41 10083 100 17,2.01249993,28.671536527,28.740269358,11462,11514,1050000,1050000,26.727769428,3,0
11:0:21 11:0:41 10079 100 17,2.011271134,29.093680133,29.121105286,12134,12188,1049796,1049796,27.109834152,3,0
11:0:21 11:0:41 10077 100 17,2.010651936,28.666874741,28.73622677,11460,11512,1050000,1050000,26.725574834,3,0
11:0:21 11:0:41 10076 100 17,2.010350336,29.035650634,29.065916385,12018,12072,1049740,1049740,27.055566049,3,0
11:0:21 11:0:41 10099 100 17,2.017250516,29.786468779,29.791974161,12821,12873,933436,933436,27.774723645,3,0
11:0:21 11:0:41 10072 100 17,2.009207139,29.360040641,29.370288608,12159,12210,1048620,1048620,27.361081469,3,0
11:0:21 11:0:41 10071 100 17,2.008905539,29.058994991,29.089018344,12037,12091,1049740,1049740,27.080112805,3,0
11:0:21 11:0:41 10092 100 17,2.015183123,29.978840247,29.980291018,19253,19307,1049280,1049280,27.965107895,3,0
11:0:21 11:0:41 10069 100 17,2.00829434,28.661073951,28.730735579,11457,11509,1050000,1050000,26.722441239,3,0
11:0:21 11:0:41 10066 100 17,2.007375942,29.357507052,29.367935419,13024,13078,1049146,1049146,27.360559477,3,0
11:0:21 11:0:41 10065 100 17,2.007147743,29.961982276,29.964400669,19236,19290,1049280,1049280,27.957252926,3,0
11:0:21 11:0:41 10063 100 17,2.006528545,28.655706165,28.725372193,11453,11505,1050000,1050000,26.718843648,3,0
11:0:21 11:0:41 10062 100 17,2.006218946,28.655396566,28.725062594,11453,11505,1050000,1050000,26.718843648,3,0
11:0:21 11:0:41 10028 100 17,2.001358973,5.483577378,5.564242545,268,274,8310,8310,3.562883572,1,0
11:0:21 11:0:41 10027 100 17,2.001306774,3.259580458,3.358136555,135,139,8317,8317,1.356829781,1,0
11:0:21 11:0:41 10025 100 17,2.001197976,2.931618108,3.038393663,139,142,8236,8236,1.037195687,1,0
11:0:21 11:0:41 10098 100 17,2.016950517,29.09571533,29.123366481,12146,12200,1049796,1049796,27.106415964,3,0
11:0:21 11:0:41 10070 100 17,2.008603939,29.030750641,29.061308392,12011,12065,1049740,1049740,27.052704453,3,0
11:0:21 11:0:41 10022 100 17,2.001067179,3.027765127,3.132859529,160,168,8272,8272,1.13179235,1,0
11:0:21 11:0:41 10021 100 17,2.00102318,2.721838756,2.839337122,106,106,8402,8402,0.838313942,1,0
11:0:21 11:0:41 10053 100 17,2.003930953,5.238421399,5.322253704,1022,1041,65793,65793,3.318322751,2,0
11:0:21 11:0:41 10020 100 17,2.000966781,3.205670742,3.305314814,116,119,8352,8352,1.304348033,1,0
11:0:21 11:0:41 10067 100 17,2.007677542,20.797442218,20.871191628,5858,5894,708288,708288,18.863514086,3,0
11:0:21 11:0:41 10047 100 17,2.002708354,5.453316875,5.534731431,1216,1242,66301,66301,3.532023077,2,0
11:0:21 11:0:41 10019 100 17,2.000908182,3.599077393,3.695187945,130,133,8328,8328,1.694279763,1,0
11:0:21 11:0:41 10044 100 17,2.002104757,2.788009898,2.905435294,61,61,8295,8295,0.903330537,1,0
11:0:21 11:0:41 10080 100 17,2.011571133,28.668934936,28.737977366,11460,11512,1050000,1050000,26.726406233,3,0
11:0:21 11:0:41 10024 100 17,2.001161177,4.986803358,5.072679427,214,220,8299,8299,3.07151825,1,0
11:0:21 11:0:41 10055 100 17,2.004150752,21.664580363,21.737020575,3523,3545,405328,405328,19.732869823,3,0
11:0:21 11:0:41 10018 100 17,2.000795983,7.000509782,7.078891766,456,466,8308,8308,5.078095783,1,0
11:0:21 11:0:41 10023 100 17,2.001098778,2.742792793,2.860817366,103,103,8260,8260,0.859718588,1,0
11:0:21 11:0:41 10085 100 17,2.013111129,28.673677323,28.742410154,11465,11517,1050000,1050000,26.729299025,3,0
11:0:21 11:0:41 10058 100 17,2.005069949,29.120487285,29.14611124,12065,12119,1049740,1049740,27.141041291,3,0
11:0:21 11:0:41 10064 100 17,2.006838144,28.656238163,28.725904191,11453,11505,1050000,1050000,26.719066047,3,0
11:0:21 11:0:41 10017 100 17,2.000756384,5.379703711,5.462826039,256,262,8339,8339,3.462069655,1,0
11:0:21 11:0:41 10078 100 17,2.010961535,28.622569445,28.693782267,11633,11686,1050017,1050017,26.682820732,3,0
11:0:21 11:0:41 10030 100 17,2.001425571,2.969199076,3.078058429,154,158,8272,8272,1.076632858,1,0
11:0:21 11:0:41 10073 100 17,2.009516738,7.134030016,7.210951606,550,560,114912,114912,5.201434868,3,0
11:0:21 11:0:41 10036 100 17,2.001661365,4.607456414,4.698115638,183,186,8316,8316,2.696454273,1,0
11:0:21 11:0:41 10038 100 17,2.001754363,2.780395755,2.898042146,109,109,8370,8370,0.896287783,1,0
11:0:21 11:0:41 10014 100 17,2.000632387,3.074326044,3.177600482,180,188,8275,8275,1.176968095,1,0
11:0:21 11:0:41 10000 100 17,2,2.933907694,3.04052725,151,157,8203,8203,1.04052725,1,0
11:0:21 11:0:41 10054 100 17,2.004118753,4.777679145,4.867202792,332,336,66226,66226,2.863084039,2,0
11:0:21 11:0:41 10074 100 17,2.009739137,28.663526746,28.732878775,11460,11512,1050000,1050000,26.723139638,3,0
11:0:21 11:0:41 10016 100 17,2.000725785,3.322384326,3.420725441,149,151,8212,8212,1.419999656,1,0
11:0:21 11:0:41 10003 100 17,2.000118397,2.977723844,3.085637999,112,115,8336,8336,1.085519602,1,0
11:0:21 11:0:41 10004 100 17,2.000164196,4.19303365,4.286100479,318,323,8207,8207,2.285936283,1,0
11:0:21 11:0:41 10068 100 17,2.007984741,28.659236755,28.728898383,11455,11507,1050000,1050000,26.720913642,3,0
11:0:21 11:0:41 10005 100 17,2.000184195,3.024190149,3.129643342,109,113,8363,8363,1.129459147,1,0
11:0:21 11:0:41 10088 100 17,2.014039926,29.311563801,29.321783171,12372,12424,1049740,1049740,27.307743245,3,0
11:0:21 11:0:41 10039 100 17,2.001817362,2.685303816,2.80523035,106,106,8353,8353,0.803412988,1,0
11:0:21 11:0:41 10015 100 17,2.000676386,2.73440887,2.852434431,106,106,8263,8263,0.851758045,1,0
11:0:21 11:0:41 10006 100 17,2.000220794,6.725204997,6.804985349,418,426,8226,8226,4.804764555,1,0
11:0:21 11:0:41 10041 100 17,2.00192676,3.674097234,3.76829401,122,123,8217,8217,1.76636725,1,0
11:0:21 11:0:41 10011 100 17,2.000452989,4.129757712,4.222381943,144,150,8277,8277,2.221928954,1,0
11:0:21 11:0:41 10056 100 17,2.004450751,28.664439545,28.733791574,11521,11573,1049521,1049521,26.729340823,3,0
11:0:21 11:0:41 10081 100 17,2.011880732,28.673058125,28.741790956,11477,11530,1050040,1050040,26.729910224,3,0
11:0:21 11:0:41 10034 100 17,2.001586567,3.969161364,4.062933191,155,158,8344,8344,2.061346624,1,0
11:0:21 11:0:41 10007 100 17,2.000243593,2.780984153,2.898714343,124,124,8227,8227,0.89847075,1,0
11:0:21 11:0:41 10060 100 17,2.005681148,28.653090573,28.723074199,11451,11503,1050000,1050000,26.717393051,3,0
11:0:21 11:0:41 10049 100 17,2.003166154,5.311993939,5.395972657,764,771,65869,65869,3.392806503,2,0
11:0:21 11:0:41 10051 100 17,2.003652954,5.038448165,5.125263243,867,888,66436,66436,3.121610289,2,0
11:0:21 11:0:41 10008 100 17,2.000294192,4.97850439,5.064329457,214,220,8241,8241,3.064035265,1,0
11:0:21 11:0:41 10035 100 17,2.001606566,3.067481078,3.169815524,66,68,8324,8324,1.168208958,1,0
11:0:21 11:0:41 10002 100 17,2.000080598,2.822295035,2.93796967,103,103,8439,8439,0.937889072,1,0
11:0:21 11:0:41 10010 100 17,2.00040059,2.703497087,2.822935432,112,112,8322,8322,0.822534842,1,0
11:0:21 11:0:41 10031 100 17,2.00146837,3.687003775,3.781462744,304,304,8255,8255,1.779994374,1,0
11:0:21 11:0:41 10082 100 17,2.012190331,28.669554134,28.738596564,11461,11513,1050000,1050000,26.726406233,3,0
11:0:21 11:0:41 10075 100 17,2.010048736,29.081444757,29.110061507,12081,12134,1049757,1049757,27.100012771,3,0
11:0:21 11:0:41 10012 100 17,2.000506788,3.663198298,3.757912463,107,109,8300,8300,1.757405675,1,0
11:0:21 11:0:41 10029 100 17,2.001395772,3.111883049,3.214108696,119,124,8229,8229,1.212712924,1,0
11:0:21 11:0:41 10033 100 17,2.001551768,2.840840311,2.95520558,61,61,8471,8471,0.953653812,1,0
11:0:21 11:0:41 10026 100 17,2.001255575,2.95443418,3.064482698,121,124,8318,8318,1.063227123,1,0
11:0:21 11:0:41 10040 100 17,2.001867961,4.067806972,4.159190196,139,146,8276,8276,2.157322235,1,0
11:0:21 11:0:41 10032 100 17,2.001494969,3.521645762,3.619333497,133,134,8353,8353,1.617838528,1,0
11:0:21 11:0:41 10095 100 17,2.01602172,28.677473312,28.745586945,11469,11521,1050000,1050000,26.729565225,3,0
11:0:21 11:0:41 10037 100 17,2.001703364,3.446655514,3.542338285,257,262,8270,8270,1.540634921,1,0
11:0:21 11:0:41 10043 100 17,2.002044358,3.02049337,3.125982158,108,112,8298,8298,1.1239378,1,0
11:0:21 11:0:41 10001 100 17,2.000026599,4.538649679,4.631008316,185,188,8312,8312,2.630981717,1,0
11:0:21 11:0:41 10045 100 17,2.002212556,5.385425692,5.468331222,818,830,65983,65983,3.466118666,2,0
11:0:21 11:0:41 10013 100 17,2.000573788,3.646069578,3.741741125,120,123,8350,8350,1.741167337,1,0
11:0:21 11:0:41 10042 100 17,2.001988759,2.942797239,3.050663187,106,108,8331,8331,1.048674428,1,0
11:0:21 11:0:41 10046 100 17,2.002431955,4.542939863,4.635532498,313,319,65999,65999,2.633100543,2,0
11:0:21 11:0:41 10059 100 17,2.005371549,29.31815058,29.327953351,12422,12473,1048620,1048620,27.322581802,3,0
11:0:21 11:0:41 10048 100 17,2.002893954,4.698454035,4.789521899,300,305,66323,66323,2.786627945,2,0
11:0:21 11:0:41 10061 100 17,2.005990747,29.953924309,29.957359697,19235,19289,1049280,1049280,27.95136895,3,0
11:0:21 11:0:41 10009 100 17,2.000341991,2.941364648,3.048438797,112,116,8233,8233,1.048096806,1,0
11:0:21 11:0:41 10050 100 17,2.003391954,4.94276152,5.029658197,408,417,65883,65883,3.026266243,2,0
11:0:21 11:0:41 10052 100 17,2.003893954,4.707836598,4.797970263,386,394,62399,62399,2.794076309,2,0
11:0:21 11:0:41 10057 100 17,2.00476035,28.705006243,28.763235107,11487,11539,1049303,1049303,26.758474757,3,0
11:0:31 11:0:41 10099 100 17,2.015402522,29.44401112,29.450243098,12885,12935,1049806,1049806,27.434840576,3,0
11:0:31 11:0:41 10095 100 17,2.014245526,28.669863733,28.738906163,11463,11515,1050000,1050000,26.724660637,3,0
11:0:31 11:0:41 10092 100 17,2.013895929,25.590668522,25.660917145,4508,4540,605139,605139,23.647021216,3,0
11:0:31 11:0:41 10090 100 17,2.01357433,29.14530364,29.167258794,12136,12190,1049740,1049740,27.153684464,3,0
11:0:31 11:0:41 10088 100 17,2.012972731,6.764552864,6.844047234,522,530,151008,151008,4.831074503,3,0
11:0:31 11:0:41 10087 100 17,2.012663132,28.666565142,28.735917171,11460,11512,1050000,1050000,26.723254039,3,0
11:0:31 11:0:41 10085 100 17,2.012061533,29.085766746,29.114161097,12132,12186,1049796,1049796,27.102099564,3,0
11:0:31 11:0:41 10084 100 17,2.011751934,28.663217147,28.732569176,11459,11511,1050000,1050000,26.720817242,3,0
11:0:31 11:0:41 10080 100 17,2.010599338,28.632821027,28.704051448,11488,11540,1049003,1049003,26.69345211,3,0
11:0:31 11:0:41 10079 100 17,2.010297738,29.162203201,29.18239016,12132,12186,1049757,1049757,27.172092422,3,0
11:0:31 11:0:41 10078 100 17,2.009996138,29.131649265,29.15459262,12093,12147,1049740,1049740,27.144596482,3,0
11:0:31 11:0:41 10076 100 17,2.009674539,29.103889316,29.131016468,12235,12289,1050020,1050020,27.121341929,3,0
11:0:31 11:0:41 10075 100 17,2.00945214,30.286435492,30.286959892,18181,18227,992580,992580,28.277507752,3,0
11:0:31 11:0:41 10093 100 17,2.013915928,28.637650814,28.708881235,11451,11503,1048580,1048580,26.694965307,3,0
11:0:31 11:0:41 10074 100 17,2.009142541,28.738312963,28.781344877,11530,11582,1048973,1048973,26.772202336,3,0
11:0:31 11:0:41 10073 100 17,2.008832942,28.855163338,28.88977328,11589,11641,1048941,1048941,26.880940338,3,0
11:0:31 11:0:41 10072 100 17,2.008523343,7.029832902,7.107702689,581,591,168202,168202,5.099179346,3,0
11:0:31 11:0:41 10070 100 17,2.007912144,28.656547762,28.72621379,11457,11509,1050040,1050040,26.718301646,3,0
11:0:31 11:0:41 10081 100 17,2.010908937,30.009932849,30.010468247,19297,19351,1049280,1049280,27.99955931,3,0
11:0:31 11:0:41 10069 100 17,2.007610544,29.240524007,29.256000769,12220,12274,1049740,1049740,27.248390225,3,0
11:0:31 11:0:41 10068 100 17,2.007308944,30.019507763,30.020112963,15084,15116,1049777,1049777,28.012804019,3,0
11:0:31 11:0:41 10066 100 17,2.006874546,34.767978941,34.768230539,38648,38734,1048969,1048969,32.761355993,3,0
11:0:31 11:0:41 10071 100 17,2.008221743,29.06163599,29.091364141,12028,12082,1049740,1049740,27.083142398,3,0
11:0:31 11:0:41 10065 100 17,2.006854547,35.330614223,35.331061021,8283,8315,711612,711612,33.324206474,3,0
11:0:31 11:0:41 10064 100 17,2.006554548,29.236896417,29.253149575,12245,12299,1049310,1049310,27.246595027,3,0
11:0:31 11:0:41 10063 100 17,2.006244949,28.649392381,28.720313203,11448,11500,1050000,1050000,26.714068254,3,0
11:0:31 11:0:41 10062 100 17,2.00593535,28.648773183,28.719694005,11446,11498,1050000,1050000,26.713758655,3,0
11:0:31 11:0:41 10061 100 17,2.005625751,28.647616187,28.718846608,11446,11498,1050000,1050000,26.713220857,3,0
11:0:31 11:0:41 10060 100 17,2.005316152,28.606845691,28.678669712,11440,11492,1048580,1048580,26.67335356,3,0
11:0:31 11:0:41 10059 100 17,2.005014552,29.144168442,29.166123596,12131,12183,1049740,1049740,27.161109044,3,0
11:0:31 11:0:41 10021 100 17,2.00100278,2.620733265,2.739219827,103,103,8272,8272,0.738217047,1,0
11:0:31 11:0:41 10024 100 17,2.001099977,3.136989905,3.239585356,118,120,8304,8304,1.238485379,1,0
11:0:31 11:0:41 10083 100 17,2.011446735,30.722071392,30.72268379,17109,17167,1048625,1048625,28.711237055,3,0
11:0:31 11:0:41 10020 100 17,2.000976181,10.602269492,10.676915887,995,1007,8250,8250,8.675939706,1,0
11:0:31 11:0:41 10027 100 17,2.001277174,3.148519246,3.251750306,121,124,8439,8439,1.250473132,1,0
