flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10059 100 17,2.004543146,84.43886698,84.472832499,32994,33076,1049807,1049807,82.468289353,3,0
11:0:11 11:0:41 10013 100 17,2.000646989,12.593603767,12.722223731,639,649,8268,8268,10.721576742,1,0
11:0:11 11:0:41 10048 100 17,2.002679356,25.614536435,25.732245677,2759,2782,65847,65847,23.729566321,2,0
11:0:11 11:0:41 10020 100 17,2.000991382,4.915461361,5.062605584,87,90,8651,8651,3.061614202,1,0
11:0:11 11:0:41 10025 100 17,2.001297777,6.965032481,7.101249857,182,188,8232,8232,5.09995208,1,0
11:0:11 11:0:41 10003 100 17,2.000134797,12.272276463,12.400025023,596,606,8227,8227,10.399890226,1,0
11:0:11 11:0:41 10046 100 17,2.002411957,26.062408674,26.179364119,2845,2869,65613,65613,24.176952162,2,0
11:0:11 11:0:41 10001 100 17,2.000068399,7.925797337,8.059168204,239,245,8247,8247,6.059099805,1,0
11:0:11 11:0:41 10004 100 17,2.000174997,10.109572562,10.240200481,404,412,8226,8226,8.240025484,1,0
11:0:11 11:0:41 10002 100 17,2.000103398,6.989559776,7.125374555,185,190,8276,8276,5.125271157,1,0
11:0:11 11:0:41 10095 100 17,2.014168916,84.739565296,84.760365851,33533,33614,1049806,1049806,82.746196935,3,0
11:0:11 11:0:41 10044 100 17,2.002331559,6.195054122,6.337156609,151,155,8333,8333,4.33482505,1,0
11:0:11 11:0:41 10057 100 17,2.003932747,83.971332014,84.023428675,32228,32310,1049599,1049599,82.019495928,3,0
11:0:11 11:0:41 10071 100 17,2.007588136,83.159902039,83.267030926,31198,31279,1050000,1050000,81.25944279,3,0
11:0:11 11:0:41 10006 100 17,2.000245595,6.875112645,7.012110819,174,179,8230,8230,5.011865224,1,0
11:0:11 11:0:41 10009 100 17,2.000390792,5.062324186,5.209452017,90,93,8442,8442,3.209061225,1,0
11:0:11 11:0:41 10028 100 17,2.001486174,5.10613019,5.252476018,91,94,8422,8422,3.250989844,1,0
11:0:11 11:0:41 10018 100 17,2.000853184,8.322179975,8.454271867,266,272,8321,8321,6.453418683,1,0
11:0:11 11:0:41 10021 100 17,2.001070181,6.511448583,6.652485721,173,177,8378,8378,4.65141554,1,0
11:0:11 11:0:41 10010 100 17,2.000425991,7.28667319,7.41957623,195,200,8422,8422,5.419150239,1,0
11:0:11 11:0:41 10000 100 17,2,8.787363961,8.916947053,314,320,8213,8213,6.916947053,1,0
11:0:11 11:0:41 10039 100 17,2.002121964,6.337388208,6.479984722,161,165,8291,8291,4.477862758,1,0
11:0:11 11:0:41 10005 100 17,2.000216996,13.963706244,14.08949224,785,797,8267,8267,12.089275244,1,0
11:0:11 11:0:41 10079 100 17,2.00962293,83.50797185,83.570108285,31536,31617,1048829,1048829,81.560485355,3,0
11:0:11 11:0:41 10029 100 17,2.001548373,7.227566302,7.360910922,213,218,8199,8199,5.359362549,1,0
11:0:11 11:0:41 10038 100 17,2.002097765,10.290366887,10.421112815,421,429,8237,8237,8.41901505,1,0
11:0:11 11:0:41 10043 100 17,2.00228476,11.161932767,11.289212902,491,500,8305,8305,9.286928142,1,0
11:0:11 11:0:41 10030 100 17,2.001614572,12.55006351,12.679215478,624,634,8228,8228,10.677600906,1,0
11:0:11 11:0:41 10031 100 17,2.001647971,8.813259462,8.942115753,301,307,8327,8327,6.940467782,1,0
11:0:11 11:0:41 10032 100 17,2.00171197,4.649717176,4.798014993,81,83,8317,8317,2.796303023,1,0
11:0:11 11:0:41 10033 100 17,2.00182597,7.441331357,7.572269805,203,208,8282,8282,5.570443835,1,0
11:0:11 11:0:41 10052 100 17,2.003341952,65.669753206,65.778377483,19000,19062,65538,65538,63.775035531,2,0
11:0:11 11:0:41 10081 100 17,2.010245328,83.165551422,83.272680309,31201,31282,1050000,1050000,81.262434981,3,0
11:0:11 11:0:41 10019 100 17,2.000889983,5.788582994,5.933980049,120,123,8502,8502,3.933090066,1,0
11:0:11 11:0:41 10035 100 17,2.001934368,7.263662543,7.396653568,202,207,8204,8204,5.3947192,1,0
11:0:11 11:0:41 10037 100 17,2.002049366,9.399524794,9.528997506,347,354,8272,8272,7.52694814,1,0
11:0:11 11:0:41 10080 100 17,2.009934129,83.164011427,83.271140314,31200,31281,1050000,1050000,81.261206185,3,0
11:0:11 11:0:41 10040 100 17,2.002175963,6.720021015,6.860743564,166,170,8229,8229,4.858567601,1,0
11:0:11 11:0:41 10058 100 17,2.004243946,84.902100342,84.917400315,34449,34529,1049978,1049978,82.913156369,3,0
11:0:11 11:0:41 10041 100 17,2.002232162,4.767309933,4.916891956,76,78,8249,8249,2.914659794,1,0
11:0:11 11:0:41 10083 100 17,2.010859726,83.691164965,83.747726617,31790,31871,1049126,1049126,81.736866891,3,0
11:0:11 11:0:41 10042 100 17,2.002263161,13.253812521,13.378001716,715,727,8253,8253,11.375738555,1,0
11:0:11 11:0:41 10007 100 17,2.000276994,6.454573029,6.595715759,162,166,8352,8352,4.595438765,1,0
11:0:11 11:0:41 10045 100 17,2.002389958,28.775243602,28.889548462,3500,3526,65726,65726,26.887158504,2,0
11:0:11 11:0:41 10047 100 17,2.002657357,26.463257851,26.581827898,2933,2957,65686,65686,24.579170541,2,0
11:0:11 11:0:41 10094 100 17,2.013939116,87.467031474,87.476207664,53691,53776,1049280,1049280,85.462268548,3,0
11:0:11 11:0:41 10062 100 17,2.005466344,104.816303792,104.816908992,43347,43415,1049468,1049468,102.811442648,3,0
11:0:11 11:0:41 10011 100 17,2.00048939,6.010167093,6.154340564,122,126,8664,8664,4.153851174,1,0
11:0:11 11:0:41 10050 100 17,2.003112554,21.501898726,21.624019352,1924,1943,66208,66208,19.620906798,2,0
11:0:11 11:0:41 10051 100 17,2.003319953,24.433096688,24.550610317,2499,2521,65558,65558,22.547290364,2,0
11:0:11 11:0:41 10054 100 17,2.00357795,27.473758048,27.591812703,3165,3190,65657,65657,25.588234753,2,0
11:0:11 11:0:41 10056 100 17,2.003621548,83.188189958,83.295251047,31219,31300,1050000,1050000,81.291629499,3,0
11:0:11 11:0:41 10055 100 17,2.003599949,83.691779363,83.748341015,31767,31848,1049744,1049744,81.744741066,3,0
11:0:21 11:0:41 10097 100 17,2.016796113,83.200649919,83.308286608,31226,31307,1050000,1050000,81.291490495,3,0
11:0:21 11:0:41 10094 100 17,2.015866916,85.261177972,85.27547054,36418,36500,1049971,1049971,83.259603624,3,0
11:0:21 11:0:41 10093 100 17,2.015560117,87.068248277,87.078739658,44950,45034,1049653,1049653,85.063179541,3,0
11:0:21 11:0:41 10091 100 17,2.015019118,83.190330749,83.297682238,31221,31302,1050000,1050000,81.28266312,3,0
11:0:21 11:0:41 10090 100 17,2.014707919,84.18996643,84.240672098,32549,32631,1049941,1049941,82.225964179,3,0
11:0:21 11:0:41 10087 100 17,2.013869522,83.186417964,83.293479053,31216,31297,1050000,1050000,81.279609531,3,0
11:0:21 11:0:41 10086 100 17,2.013558323,83.184957367,83.292086455,31216,31297,1050000,1050000,81.278528132,3,0
11:0:21 11:0:41 10089 100 17,2.01448392,88.449699788,88.450149786,56068,56153,1049104,1049104,86.435665866,3,0
11:0:21 11:0:41 10084 100 17,2.012943925,84.327823667,84.37801694,32818,32900,1049740,1049740,82.365073015,3,0
11:0:21 11:0:41 10096 100 17,2.016484914,27.914608746,28.0324986,3264,3290,306000,306000,26.016013686,3,0
11:0:21 11:0:41 10083 100 17,2.012632726,83.182177374,83.289306462,31214,31295,1050000,1050000,81.276673736,3,0
11:0:21 11:0:41 10079 100 17,2.011397529,84.489246857,84.519410993,33151,33233,1049796,1049796,82.508013464,3,0
11:0:21 11:0:41 10077 100 17,2.010775131,83.173779196,83.280908284,31208,31289,1050000,1050000,81.270133153,3,0
11:0:21 11:0:41 10076 100 17,2.010471932,84.322864678,84.373057951,32809,32891,1049740,1049740,82.362586019,3,0
11:0:21 11:0:41 10099 100 17,2.017408912,85.028034676,85.043082045,34856,34938,933436,933436,83.025673133,3,0
11:0:21 11:0:41 10072 100 17,2.009322336,84.318614291,84.368807564,31992,32072,1048620,1048620,82.359485228,3,0
11:0:21 11:0:41 10071 100 17,2.009019137,84.320137486,84.370330759,32808,32890,1049740,1049740,82.361311622,3,0
11:0:21 11:0:41 10092 100 17,2.015330317,87.487385044,87.492210434,53705,53790,1049280,1049280,85.476880117,3,0
11:0:21 11:0:41 10069 100 17,2.008404739,83.168267213,83.275396301,31204,31285,1050000,1050000,81.266991562,3,0
11:0:21 11:0:41 10066 100 17,2.007481541,85.231152243,85.244950013,36360,36443,1049146,1049146,83.237468472,3,0
11:0:21 11:0:41 10065 100 17,2.007251741,87.472273466,87.481673655,53733,53818,1049280,1049280,85.474421914,3,0
11:0:21 11:0:41 10063 100 17,2.006629343,83.216851272,83.324556161,31241,31322,1050000,1050000,81.317926818,3,0
11:0:21 11:0:41 10062 100 17,2.006318144,83.214459079,83.322163968,31239,31320,1050000,1050000,81.315845824,3,0
11:0:21 11:0:41 10028 100 17,2.001403774,10.021591088,10.150990005,399,407,8310,8310,8.149586231,1,0
11:0:21 11:0:41 10027 100 17,2.001349975,8.047856248,8.181426323,238,244,8317,8317,6.180076348,1,0
11:0:21 11:0:41 10025 100 17,2.001237977,7.844066258,7.976288125,243,248,8236,8236,5.975050148,1,0
11:0:21 11:0:41 10098 100 17,2.017107312,84.49743244,84.527596576,33171,33253,1049796,1049796,82.510489264,3,0
11:0:21 11:0:41 10070 100 17,2.008715938,84.319834287,84.37002756,32808,32890,1049740,1049740,82.361311622,3,0
11:0:21 11:0:41 10022 100 17,2.00110238,8.043674465,8.177221342,268,274,8272,8272,6.176118962,1,0
11:0:21 11:0:41 10021 100 17,2.001056781,7.001981706,7.13778969,178,183,8402,8402,5.136732909,1,0
11:0:21 11:0:41 10053 100 17,2.004015751,30.465791188,30.580367648,3965,3993,65793,65793,28.576351897,2,0
11:0:21 11:0:41 10020 100 17,2.000998781,6.718115632,6.85845298,169,173,8352,8352,4.857454199,1,0
11:0:21 11:0:41 10067 100 17,2.00778474,58.617518713,58.728886589,15192,15248,708288,708288,56.721101849,3,0
11:0:21 11:0:41 10047 100 17,2.002783557,36.977016659,37.092099726,5906,5941,66301,66301,35.089316169,2,0
11:0:21 11:0:41 10019 100 17,2.000938582,6.603760115,6.743993049,178,182,8328,8328,4.743054467,1,0
11:0:21 11:0:41 10044 100 17,2.002175158,4.692506355,4.841651772,78,81,8295,8295,2.839476614,1,0
11:0:21 11:0:41 10080 100 17,2.011699129,83.179236182,83.28636527,31210,31291,1050000,1050000,81.274666141,3,0
11:0:21 11:0:41 10024 100 17,2.001199578,8.976668821,9.105794729,314,321,8299,8299,7.104595151,1,0
11:0:21 11:0:41 10055 100 17,2.004238749,44.985519992,45.097184063,7103,7140,405328,405328,43.092945314,3,0
11:0:21 11:0:41 10018 100 17,2.000824782,13.446704498,13.573920292,732,743,8308,8308,11.57309551,1,0
11:0:21 11:0:41 10023 100 17,2.001135579,5.92776228,6.074003152,144,148,8260,8260,4.072867573,1,0
11:0:21 11:0:41 10085 100 17,2.013247124,83.184334969,83.291464057,31216,31297,1050000,1050000,81.278216933,3,0
11:0:21 11:0:41 10058 100 17,2.005162747,84.341448432,84.391370104,32836,32918,1049740,1049740,82.386207357,3,0
11:0:21 11:0:41 10064 100 17,2.006940542,83.219961065,83.327665954,31245,31326,1050000,1050000,81.320725412,3,0
11:0:21 11:0:41 10017 100 17,2.000783583,9.793049722,9.923777646,380,387,8339,8339,7.922994063,1,0
11:0:21 11:0:41 10078 100 17,2.01108633,83.695730951,83.752292603,31796,31877,1050017,1050017,81.741206273,3,0
11:0:21 11:0:41 10030 100 17,2.001473572,8.233467508,8.365650595,274,280,8272,8272,6.364177023,1,0
11:0:21 11:0:41 10073 100 17,2.009633535,16.592285203,16.713042021,1080,1094,114912,114912,14.703408486,3,0
11:0:21 11:0:41 10036 100 17,2.001718966,8.189807487,8.323788769,260,266,8316,8316,6.322069803,1,0
11:0:21 11:0:41 10038 100 17,2.001815164,6.226863781,6.36907627,158,162,8370,8370,4.367261106,1,0
11:0:21 11:0:41 10014 100 17,2.000654786,9.269233282,9.399906793,346,353,8275,8275,7.399252007,1,0
11:0:21 11:0:41 10000 100 17,2,8.858584075,8.987176567,301,307,8203,8203,6.987176567,1,0
11:0:21 11:0:41 10054 100 17,2.00420515,12.890989346,13.017670318,661,672,66226,66226,11.013465168,2,0
11:0:21 11:0:41 10074 100 17,2.009857534,83.170724805,83.277853893,31206,31287,1050000,1050000,81.267996359,3,0
11:0:21 11:0:41 10016 100 17,2.000751384,8.333505518,8.464886016,261,267,8212,8212,6.464134632,1,0
11:0:21 11:0:41 10003 100 17,2.000123197,7.23705126,7.370838079,192,197,8336,8336,5.370714882,1,0
11:0:21 11:0:41 10004 100 17,2.000170596,12.168950217,12.297363181,608,618,8207,8207,10.297192585,1,0
11:0:21 11:0:41 10068 100 17,2.00809354,83.166791818,83.273852706,31202,31283,1050000,1050000,81.265759166,3,0
11:0:21 11:0:41 10005 100 17,2.000192195,7.002282299,7.138108683,178,183,8363,8363,5.137916488,1,0
11:0:21 11:0:41 10088 100 17,2.014180721,84.62195276,84.645193509,33141,33221,1049740,1049740,82.631012788,3,0
11:0:21 11:0:41 10039 100 17,2.001879763,6.05286084,6.195842917,150,154,8353,8353,4.193963154,1,0
11:0:21 11:0:41 10015 100 17,2.000700385,7.060828424,7.196880817,180,185,8263,8263,5.196180432,1,0
11:0:21 11:0:41 10006 100 17,2.000230394,12.944321582,13.070035353,673,684,8226,8226,11.069804959,1,0
11:0:21 11:0:41 10041 100 17,2.001992361,6.393585364,6.534997886,163,167,8217,8217,4.533005525,1,0
11:0:21 11:0:41 10011 100 17,2.000470589,7.265513534,7.398508961,202,207,8277,8277,5.398038372,1,0
11:0:21 11:0:41 10056 100 17,2.004540349,83.656714053,83.713618107,31736,31817,1049521,1049521,81.709077758,3,0
11:0:21 11:0:41 10081 100 17,2.012010328,83.287776465,83.389158978,31294,31375,1050040,1050040,81.37714865,3,0
11:0:21 11:0:41 10034 100 17,2.001640968,7.964436772,8.09820824,241,247,8344,8344,6.096567272,1,0
11:0:21 11:0:41 10007 100 17,2.000254793,6.93301921,7.069511991,193,198,8227,8227,5.069257198,1,0
11:0:21 11:0:41 10060 100 17,2.005777145,83.212066886,83.319771775,31235,31316,1050000,1050000,81.31399463,3,0
11:0:21 11:0:41 10049 100 17,2.003244555,24.187225651,24.306480884,2446,2468,65869,65869,22.303236329,2,0
11:0:21 11:0:41 10051 100 17,2.003734553,27.481473625,27.599760281,3197,3222,66436,66436,25.596025728,2,0
11:0:21 11:0:41 10008 100 17,2.000306992,8.973436236,9.102783144,314,321,8241,8241,7.102476152,1,0
11:0:21 11:0:41 10035 100 17,2.001662567,4.802994365,4.953580196,83,85,8324,8324,2.951917629,1,0
11:0:21 11:0:41 10002 100 17,2.000083798,6.998872129,7.13460391,174,179,8439,8439,5.134520112,1,0
11:0:21 11:0:41 10010 100 17,2.00041659,7.237114059,7.370887478,192,197,8322,8322,5.370470888,1,0
11:0:21 11:0:41 10031 100 17,2.001517971,13.586854448,13.713675044,730,741,8255,8255,11.712157073,1,0
11:0:21 11:0:41 10082 100 17,2.012321527,83.181243777,83.288372865,31210,31291,1050000,1050000,81.276051338,3,0
11:0:21 11:0:41 10075 100 17,2.010168733,84.372477551,84.420071026,32894,32976,1049757,1049757,82.409902293,3,0
11:0:21 11:0:41 10012 100 17,2.000525988,6.292070676,6.435190573,145,149,8300,8300,4.434664585,1,0
11:0:21 11:0:41 10029 100 17,2.001442173,7.041755094,7.178312291,188,193,8229,8229,5.176870118,1,0
11:0:21 11:0:41 10033 100 17,2.001604569,4.792270016,4.942929649,80,82,8471,8471,2.94132508,1,0
11:0:21 11:0:41 10026 100 17,2.001297176,7.66835761,7.797532063,218,223,8318,8318,5.796234887,1,0
11:0:21 11:0:41 10040 100 17,2.001931962,7.143525644,7.276624055,195,200,8276,8276,5.274692093,1,0
11:0:21 11:0:41 10032 100 17,2.00154617,7.02041078,7.156365772,188,193,8353,8353,5.154819602,1,0
11:0:21 11:0:41 10095 100 17,2.016173715,83.195482534,83.303119223,31224,31305,1050000,1050000,81.286945508,3,0
11:0:21 11:0:41 10037 100 17,2.001762565,12.222736232,12.351219795,592,602,8270,8270,10.34945723,1,0
11:0:21 11:0:41 10043 100 17,2.002113159,7.002178901,7.137999485,178,183,8298,8298,5.135886326,1,0
11:0:21 11:0:41 10001 100 17,2.000028199,8.367932581,8.498440877,271,277,8312,8312,6.498412678,1,0
11:0:21 11:0:41 10045 100 17,2.002284558,25.365411201,25.48349104,2703,2726,65983,65983,23.481206482,2,0
11:0:21 11:0:41 10013 100 17,2.000594587,7.108925622,7.243889427,181,186,8350,8350,5.24329484,1,0
11:0:21 11:0:41 10042 100 17,2.00205596,6.293291662,6.436903558,157,161,8331,8331,4.434847598,1,0
11:0:21 11:0:41 10046 100 17,2.002505558,13.086132295,13.21213127,672,683,65999,65999,11.209625712,2,0
11:0:21 11:0:41 10059 100 17,2.005465946,84.12905599,84.180550856,32169,32249,1048620,1048620,82.17508491,3,0
11:0:21 11:0:41 10048 100 17,2.002970756,12.350641597,12.478652158,599,609,66323,66323,10.475681402,2,0
11:0:21 11:0:41 10061 100 17,2.006088344,87.471726666,87.480902856,53719,53804,1049280,1049280,85.474814512,3,0
11:0:21 11:0:41 10009 100 17,2.000356391,6.444177106,6.585487034,167,171,8233,8233,4.585130643,1,0
11:0:21 11:0:41 10050 100 17,2.003471954,15.522114648,15.643662457,965,978,65883,65883,13.640190503,2,0
11:0:21 11:0:41 10052 100 17,2.003977152,15.064065516,15.187737724,900,913,62399,62399,13.183760572,2,0
11:0:21 11:0:41 10057 100 17,2.004851548,83.215695875,83.323400764,31237,31318,1049303,1049303,81.318549216,3,0
11:0:31 11:0:41 10099 100 17,2.015560908,84.78660199,84.806307749,33722,33802,1049806,1049806,82.790746841,3,0
11:0:31 11:0:41 10095 100 17,2.014397511,83.179547381,83.286676469,31210,31291,1050000,1050000,81.272278958,3,0
11:0:31 11:0:41 10092 100 17,2.014043114,58.370133654,58.480845523,11484,11533,605139,605139,56.466802409,3,0
11:0:31 11:0:41 10090 100 17,2.013718316,84.323471076,84.373664349,32811,32893,1049740,1049740,82.359946033,3,0
11:0:31 11:0:41 10088 100 17,2.013113517,15.945686095,16.068114704,1015,1029,151008,151008,14.055001187,3,0
11:0:31 11:0:41 10087 100 17,2.012802318,83.173467997,83.280597085,31207,31288,1050000,1050000,81.267794767,3,0
11:0:31 11:0:41 10085 100 17,2.012197519,84.488945257,84.519109393,33149,33231,1049796,1049796,82.506911874,3,0
11:0:31 11:0:41 10084 100 17,2.01188632,83.170413606,83.277542694,31206,31287,1050000,1050000,81.265656374,3,0
11:0:31 11:0:41 10080 100 17,2.010727323,83.3799472,83.447210818,31372,31453,1049003,1049003,81.436483495,3,0
11:0:31 11:0:41 10079 100 17,2.010424124,84.370659956,84.418253431,32892,32974,1049757,1049757,82.407829307,3,0
11:0:31 11:0:41 10078 100 17,2.010120925,84.332213654,84.382135326,32808,32890,1049740,1049740,82.372014401,3,0
11:0:31 11:0:41 10076 100 17,2.009796127,84.593400627,84.616680577,33467,33549,1050020,1050020,82.60688445,3,0
11:0:31 11:0:41 10075 100 17,2.009572128,87.340768432,87.350653819,49328,49408,992580,992580,85.341081691,3,0
11:0:31 11:0:41 10093 100 17,2.014064713,83.284843273,83.386848184,31293,31374,1048580,1048580,81.372783471,3,0
11:0:31 11:0:41 10074 100 17,2.009260929,83.387799779,83.454752198,31375,31456,1048973,1048973,81.445491269,3,0
11:0:31 11:0:41 10073 100 17,2.00894973,83.454466997,83.517859424,31413,31494,1048941,1048941,81.508909694,3,0
11:0:31 11:0:41 10072 100 17,2.008638531,16.978799158,17.101741768,1162,1177,168202,168202,15.093103237,3,0
11:0:31 11:0:41 10070 100 17,2.008024133,83.269388517,83.376066414,31284,31365,1050040,1050040,81.368042281,3,0
11:0:31 11:0:41 10081 100 17,2.011038522,87.484435251,87.489373642,53693,53778,1049280,1049280,85.47833512,3,0
11:0:31 11:0:41 10069 100 17,2.007720934,84.488040859,84.518201395,32950,33032,1049740,1049740,82.510480461,3,0
11:0:31 11:0:41 10068 100 17,2.007417735,85.980913428,85.993122603,37111,37183,1049777,1049777,83.985704868,3,0
11:0:31 11:0:41 10066 100 17,2.006980137,93.815592198,93.815846996,131965,132047,1048969,1048969,91.808866859,3,0
11:0:31 11:0:41 10071 100 17,2.008335332,84.317466894,84.367660167,32803,32885,1049740,1049740,82.359324835,3,0
11:0:31 11:0:41 10065 100 17,2.006958538,74.807180393,74.917851267,18197,18257,711612,711612,72.910892729,3,0
11:0:31 11:0:41 10064 100 17,2.006656938,84.652479892,84.675206843,33456,33537,1049310,1049310,82.668549905,3,0
11:0:31 11:0:41 10063 100 17,2.006345739,83.20445711,83.312093799,31231,31312,1050000,1050000,81.30574806,3,0
11:0:31 11:0:41 10062 100 17,2.00603454,83.202460713,83.310097402,31227,31308,1050000,1050000,81.304062862,3,0
11:0:31 11:0:41 10061 100 17,2.005723341,83.199725921,83.30736261,31226,31307,1050000,1050000,81.301639269,3,0
11:0:31 11:0:41 10060 100 17,2.005412142,83.305848613,83.399498348,31310,31391,1048580,1048580,81.394086206,3,0
11:0:31 11:0:41 10059 100 17,2.005108943,84.42245002,84.457374135,32919,33001,1049740,1049740,82.452265192,3,0
11:0:31 11:0:41 10021 100 17,2.00103638,6.190136745,6.332339432,151,155,8272,8272,4.331303052,1,0
11:0:31 11:0:41 10024 100 17,2.001138377,6.440020737,6.581308071,167,171,8304,8304,4.580169694,1,0
11:0:31 11:0:41 10083 100 17,2.011579521,86.64688526,86.658766639,44489,44568,1048625,1048625,84.647187118,3,0
11:0:31 11:0:41 10020 100 17,2.001008181,20.198408056,20.319149866,1692,1710,8250,8250,18.318141685,1,0
11:0:31 11:0:41 10027 100 17,2.001320374,7.561892241,7.691881492,208,213,8439,8439,5.690561118,1,0
