flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:11 11:0:41 10001 100 17,2.000068399,17.782888711,18.140029921,449,466,8247,8247,16.139961522,1
11:0:11 11:0:41 10004 100 17,2.000174997,22.665611093,23.012756816,754,783,8226,8226,21.012581819,1
11:0:11 11:0:41 10002 100 17,2.000103398,14.881781129,15.247100746,318,337,8276,8276,13.246997348,1
11:0:11 11:0:41 10095 100 17,2.014239316,199.846347522,199.846313524,65744,65740,911106,909646,197.832074208,3
11:0:11 11:0:41 10044 100 17,2.002401959,12.635374581,13.024733635,237,256,8333,8333,11.022331676,1
11:0:11 11:0:41 10057 100 17,2.004003147,199.884507608,199.88448161,66167,66164,933554,932054,197.880478463,3
11:0:11 11:0:41 10071 100 17,2.007658536,199.846036323,199.846010325,66147,66144,945000,943500,197.838351789,3
11:0:11 11:0:41 10006 100 17,2.000245595,15.109678534,15.473617767,315,330,8230,8230,13.473372172,1
11:0:11 11:0:41 10009 100 17,2.000390792,10.20251055,10.600716863,145,153,8442,8442,8.600326071,1
11:0:11 11:0:41 10028 100 17,2.001486174,10.231550615,10.628196127,145,155,8422,8422,8.626709953,1
11:0:11 11:0:41 10018 100 17,2.000853184,18.83439706,19.188221118,504,522,8321,8321,17.187367934,1
11:0:11 11:0:41 10021 100 17,2.001070181,14.05429866,14.427823554,292,307,8378,8378,12.426753373,1
11:0:11 11:0:41 10010 100 17,2.000425991,16.197339747,16.553622099,362,376,8422,8422,14.553196108,1
11:0:11 11:0:41 10000 100 17,2,20.133990504,20.48352319,599,622,8213,8213,18.48352319,1
11:0:11 11:0:41 10039 100 17,2.002121964,13.649181367,14.025162805,272,287,8291,8291,12.023040841,1
11:0:11 11:0:41 10005 100 17,2.000216996,33.380474603,33.72003352,1649,1687,8267,8267,31.719816524,1
11:0:11 11:0:41 10079 100 17,2.00969333,199.855332696,199.855306698,66153,66150,937829,936329,197.845613368,3
11:0:11 11:0:41 10029 100 17,2.001548373,15.899809792,16.256272123,374,392,8199,8199,14.25472375,1
11:0:11 11:0:41 10038 100 17,2.002097765,23.353174768,23.701833899,802,831,8237,8237,21.699736134,1
11:0:11 11:0:41 10043 100 17,2.00235516,25.472536658,25.823970233,949,979,8305,8305,23.821615073,1
11:0:11 11:0:41 10030 100 17,2.001614572,29.928747983,30.274976623,1308,1337,8228,8228,28.273362051,1
11:0:11 11:0:41 10031 100 17,2.001647971,20.172189963,20.520774447,583,603,8327,8327,18.519126476,1
11:0:11 11:0:41 10032 100 17,2.00171197,9.024259315,9.420843824,121,130,8317,8317,7.419131854,1
11:0:11 11:0:41 10033 100 17,2.00182597,16.399947689,16.754678245,373,388,8282,8282,14.752852275,1
11:0:11 11:0:41 10052 100 17,2.003412352,171.580827603,171.876549332,48313,48487,65538,65538,169.87313698,2
11:0:11 11:0:41 10081 100 17,2.010315728,199.857761488,199.85773549,66154,66151,945000,943500,197.847419762,3
11:0:11 11:0:41 10019 100 17,2.000889983,11.429906826,11.817424609,186,198,8502,8502,9.816534626,1
11:0:11 11:0:41 10035 100 17,2.001934368,15.270721017,15.632930073,337,357,8204,8204,13.630995705,1
11:0:11 11:0:41 10037 100 17,2.002049366,21.610615581,21.960768293,674,696,8272,8272,19.958718927,1
11:0:11 11:0:41 10080 100 17,2.010004529,199.855955094,199.855929096,66154,66151,945000,943500,197.845924567,3
11:0:11 11:0:41 10040 100 17,2.002175963,14.591217955,14.959529746,295,308,8229,8229,12.957353783,1
11:0:11 11:0:41 10058 100 17,2.004314346,199.789993687,199.78996369,66008,66005,898778,897338,197.785649344,3
11:0:11 11:0:41 10041 100 17,2.002232162,11.430017825,11.817535608,186,198,8502,8502,9.815303446,1
11:0:11 11:0:41 10083 100 17,2.010930126,199.859301483,199.859275485,66154,66151,933626,932126,197.848345359,3
11:0:11 11:0:41 10042 100 17,2.002333561,31.660184962,31.999915248,1486,1525,8253,8253,29.997581687,1
11:0:11 11:0:41 10007 100 17,2.000276994,12.645829525,13.034187581,241,260,8352,8352,11.033910587,1
11:0:11 11:0:41 10045 100 17,2.002460358,73.553597066,73.861404553,8430,8503,65726,65726,71.858944195,2
11:0:11 11:0:41 10047 100 17,2.002727757,67.562905329,67.878343781,7040,7105,65686,65686,65.875616024,2
11:0:11 11:0:41 10094 100 17,2.014009516,199.86742586,199.867399862,66158,66155,688590,687497,197.853390346,3
11:0:11 11:0:41 10062 100 17,2.005536744,199.790292887,199.79026529,62085,62070,832320,830868,197.784728546,3
11:0:11 11:0:41 10011 100 17,2.00048939,12.732327839,13.119501103,215,226,8664,8664,11.119011713,1
11:0:11 11:0:41 10050 100 17,2.003182954,54.198099401,54.522290412,4478,4536,66208,66208,52.519107458,2
11:0:11 11:0:41 10051 100 17,2.003390353,61.964829718,62.28502892,5908,5974,65558,65558,60.281638567,2
11:0:11 11:0:41 10054 100 17,2.00364835,70.154602431,70.469804105,7608,7676,65657,65657,68.466155755,2
11:0:11 11:0:41 10056 100 17,2.003691948,199.883574011,199.883548013,66167,66164,945000,943500,197.879856065,3
11:0:11 11:0:41 10055 100 17,2.003670349,199.897671571,199.897645573,66185,66182,935744,934244,197.893975224,3
11:0:21 11:0:41 10097 100 17,2.016796113,199.89411758,199.894091582,66173,66170,945000,943500,197.877295469,3
11:0:21 11:0:41 10094 100 17,2.015866916,199.85719189,199.857161492,65815,65812,868064,866586,197.841294576,3
11:0:21 11:0:41 10093 100 17,2.015560117,199.886582603,199.886556605,66169,66166,747417,745939,197.870996488,3
11:0:21 11:0:41 10091 100 17,2.015019118,199.885130006,199.885104008,66167,66164,945000,943500,197.87008489,3
11:0:21 11:0:41 10090 100 17,2.014707919,199.881367619,199.881341621,66167,66164,922441,920941,197.866633702,3
11:0:21 11:0:41 10087 100 17,2.013869522,199.878535225,199.878509227,66167,66164,945000,943500,197.864639705,3
11:0:21 11:0:41 10086 100 17,2.013558323,199.877912827,199.877886829,66166,66163,945000,943500,197.864328506,3
11:0:21 11:0:41 10089 100 17,2.01448392,199.88105642,199.881030422,66167,66164,670320,669256,197.866546502,3
11:0:21 11:0:41 10084 100 17,2.012943925,199.875750434,199.875724436,66164,66161,919800,918340,197.862780511,3
11:0:21 11:0:41 10096 100 17,2.016484914,71.373057828,71.680190307,7883,7952,306000,306000,69.663705393,3
11:0:21 11:0:41 10083 100 17,2.012632726,199.874526436,199.874500438,66162,66159,945000,943500,197.861867712,3
11:0:21 11:0:41 10079 100 17,2.011397529,199.86719606,199.867170062,66158,66155,914760,913308,197.855772533,3
11:0:21 11:0:41 10077 100 17,2.010775131,199.865362465,199.865336467,66156,66153,945000,943500,197.854561336,3
11:0:21 11:0:41 10076 100 17,2.010471932,199.864428868,199.86440287,66156,66153,919800,918340,197.853930938,3
11:0:21 11:0:41 10099 100 17,2.017408912,199.857498689,199.857424291,65981,65978,791282,790024,197.840015379,3
11:0:21 11:0:41 10072 100 17,2.009322336,199.856577492,199.856551494,65662,65658,934620,933120,197.847229158,3
11:0:21 11:0:41 10071 100 17,2.009019137,199.861374477,199.861348479,66154,66151,919800,918340,197.852329342,3
11:0:21 11:0:41 10092 100 17,2.015330317,199.886275804,199.886249806,66168,66165,688590,687497,197.870919489,3
11:0:21 11:0:41 10069 100 17,2.008404739,199.86022708,199.860201082,66154,66151,945000,943500,197.851796343,3
11:0:21 11:0:41 10066 100 17,2.007481541,199.91494632,199.914920322,66187,66184,868716,867673,197.907438781,3
11:0:21 11:0:41 10065 100 17,2.007251741,199.914643121,199.914617123,66187,66184,688590,687497,197.907365382,3
11:0:21 11:0:41 10063 100 17,2.006629343,199.912325926,199.912299928,66187,66184,945000,943500,197.905670585,3
11:0:21 11:0:41 10062 100 17,2.006318144,199.911408329,199.911382331,66185,66182,945000,943500,197.905064187,3
11:0:21 11:0:41 10028 100 17,2.001403774,22.680806439,23.02774196,754,783,8310,8310,21.026338186,1
11:0:21 11:0:41 10027 100 17,2.001349975,18.096326097,18.454691723,457,473,8317,8317,16.453341748,1
11:0:21 11:0:41 10025 100 17,2.001237977,17.300712855,17.652926653,436,453,8236,8236,15.651688676,1
11:0:21 11:0:41 10098 100 17,2.017107312,199.895975175,199.895949177,66175,66172,914760,913308,197.878841865,3
11:0:21 11:0:41 10070 100 17,2.008715938,199.860538279,199.860504281,66154,66151,919800,918340,197.851788343,3
11:0:21 11:0:41 10022 100 17,2.00110238,18.051099682,18.409460701,486,509,8272,8272,16.408358321,1
11:0:21 11:0:41 10021 100 17,2.001056781,15.327220157,15.689725019,323,337,8402,8402,13.688668238,1
11:0:21 11:0:41 10053 100 17,2.004015751,78.23730906,78.544120763,9620,9701,65793,65793,76.540105012,2
11:0:21 11:0:41 10020 100 17,2.000998781,13.078638522,13.453029639,252,271,8352,8352,11.452030858,1
11:0:21 11:0:41 10067 100 17,2.00778474,154.291812797,154.591299712,38778,38930,708288,708288,152.583514972,3
11:0:21 11:0:41 10047 100 17,2.002783557,95.850992367,96.162450666,14596,14692,66301,66301,94.159667109,2
11:0:21 11:0:41 10019 100 17,2.000938582,14.113025974,14.485066084,297,318,8328,8328,12.484127502,1
11:0:21 11:0:41 10044 100 17,2.002175158,9.063254481,9.459407189,120,129,8295,8295,7.457232031,1
11:0:21 11:0:41 10080 100 17,2.011699129,199.868359457,199.868333459,66161,66158,945000,943500,197.85663433,3
11:0:21 11:0:41 10024 100 17,2.001199578,19.872003688,20.222424361,575,600,8299,8299,18.221224783,1
11:0:21 11:0:41 10055 100 17,2.004238749,103.746503952,104.045797066,16082,16181,405328,405328,102.041558317,3
11:0:21 11:0:41 10018 100 17,2.000824782,31.315682715,31.654404383,1459,1498,8308,8308,29.653579601,1
11:0:21 11:0:41 10023 100 17,2.001135579,12.526845783,12.917681429,236,249,8260,8260,10.91654585,1
11:0:21 11:0:41 10085 100 17,2.013247124,199.876684031,199.876658033,66166,66163,945000,943500,197.863410909,3
11:0:21 11:0:41 10058 100 17,2.005162747,199.906248944,199.906222946,66184,66181,919800,918340,197.901060199,3
11:0:21 11:0:41 10064 100 17,2.006940542,199.913790923,199.913764925,66187,66184,945000,943500,197.906824383,3
11:0:21 11:0:41 10017 100 17,2.000783583,21.988419584,22.334110315,709,737,8339,8339,20.333326732,1
11:0:21 11:0:41 10078 100 17,2.01108633,199.865976863,199.865950865,66158,66155,935624,934124,197.854864535,3
11:0:21 11:0:41 10030 100 17,2.001473572,18.019989409,18.378221022,483,503,8272,8272,16.37674745,1
11:0:21 11:0:41 10073 100 17,2.009633535,40.53830667,40.865978824,2431,2469,114912,114912,38.856345289,3
11:0:21 11:0:41 10036 100 17,2.001718966,17.111339583,17.462741969,430,453,8316,8316,15.461023003,1
11:0:21 11:0:41 10038 100 17,2.001815164,13.290809945,13.662187695,261,274,8370,8370,11.660372531,1
11:0:21 11:0:41 10014 100 17,2.000654786,21.34679933,21.697327849,666,687,8275,8275,19.696673063,1
11:0:21 11:0:41 10000 100 17,2,20.427742397,20.772357282,592,610,8203,8203,18.772357282,1
11:0:21 11:0:41 10054 100 17,2.00420515,31.154771661,31.493967922,1419,1448,66226,66226,29.489762772,2
11:0:21 11:0:41 10074 100 17,2.009857534,199.862914472,199.862888474,66155,66152,945000,943500,197.85303094,3
11:0:21 11:0:41 10016 100 17,2.000751384,19.019050565,19.370902023,507,524,8212,8212,17.370150639,1
11:0:21 11:0:41 10003 100 17,2.000123197,15.933244844,16.290250973,352,367,8336,8336,14.290127776,1
11:0:21 11:0:41 10004 100 17,2.000170596,29.171132704,29.516418554,1264,1297,8207,8207,27.516247958,1
11:0:21 11:0:41 10068 100 17,2.00809354,199.858990284,199.858964286,66154,66151,945000,943500,197.850870746,3
11:0:21 11:0:41 10005 100 17,2.000192195,15.408242008,15.770889881,326,339,8363,8363,13.770697686,1
11:0:21 11:0:41 10088 100 17,2.014180721,199.856888691,199.856854693,65784,65780,915420,913960,197.842673972,3
11:0:21 11:0:41 10039 100 17,2.001879763,12.895782156,13.278627816,247,260,8353,8353,11.276748053,1
11:0:21 11:0:41 10015 100 17,2.000700385,15.527286147,15.889417233,332,345,8263,8263,13.888716848,1
11:0:21 11:0:41 10006 100 17,2.000230394,31.258337917,31.597139182,1434,1469,8226,8226,29.596908788,1
11:0:21 11:0:41 10041 100 17,2.001992361,13.700863924,14.075986573,275,290,8217,8217,12.073994212,1
11:0:21 11:0:41 10011 100 17,2.000470589,14.572008844,14.940331631,314,334,8277,8277,12.939861042,1
11:0:21 11:0:41 10056 100 17,2.004540349,199.904708949,199.904682951,66182,66179,935521,934021,197.900142602,3
11:0:21 11:0:41 10081 100 17,2.012010328,199.869604253,199.869578255,66161,66158,943540,942040,197.857567927,3
11:0:21 11:0:41 10034 100 17,2.001640968,17.987161136,18.345596352,459,478,8344,8344,16.343955384,1
11:0:21 11:0:41 10007 100 17,2.000254793,15.162991113,15.527039549,339,357,8227,8227,13.526784756,1
11:0:21 11:0:41 10060 100 17,2.005777145,199.908704937,199.908678939,66185,66182,945000,943500,197.902901794,3
11:0:21 11:0:41 10049 100 17,2.003244555,62.009614575,62.329319179,5906,5968,65869,65869,60.326074624,2
11:0:21 11:0:41 10051 100 17,2.003734553,70.255467331,70.571110609,7667,7736,66436,66436,68.567376056,2
11:0:21 11:0:41 10008 100 17,2.000306992,19.876706067,20.226867542,575,600,8241,8241,18.22656055,1
11:0:21 11:0:41 10035 100 17,2.001662567,9.069854443,9.466597352,120,130,8324,8324,7.464934785,1
11:0:21 11:0:41 10002 100 17,2.000083798,15.271149613,15.633374269,318,331,8439,8439,13.633290471,1
11:0:21 11:0:41 10010 100 17,2.00041659,15.934800837,16.291980964,352,367,8322,8322,14.291564374,1
11:0:21 11:0:41 10031 100 17,2.001517971,32.639125163,32.979293486,1560,1590,8255,8255,30.977775515,1
11:0:21 11:0:41 10082 100 17,2.012321527,199.872548843,199.872522845,66162,66159,945000,943500,197.860201318,3
11:0:21 11:0:41 10075 100 17,2.010168733,199.86382247,199.863796472,66155,66152,918357,916897,197.853627739,3
11:0:21 11:0:41 10012 100 17,2.000525988,11.914914833,12.301737837,209,226,8300,8300,10.301211849,1
11:0:21 11:0:41 10029 100 17,2.001442173,15.50313025,15.864869932,341,356,8229,8229,13.863427759,1
11:0:21 11:0:41 10033 100 17,2.001604569,9.421837221,9.822564744,125,133,8471,8471,7.820960175,1
11:0:21 11:0:41 10026 100 17,2.001297176,17.182419093,17.534166491,411,426,8318,8318,15.532869315,1
11:0:21 11:0:41 10040 100 17,2.001931962,14.572370042,14.94038003,310,329,8276,8276,12.938448068,1
11:0:21 11:0:41 10032 100 17,2.00154617,13.804601188,14.179319259,283,304,8353,8353,12.177773089,1
11:0:21 11:0:41 10095 100 17,2.016173715,199.890430993,199.890404995,66172,66169,945000,943500,197.87423128,3
11:0:21 11:0:41 10037 100 17,2.001762565,29.3445591,29.69030736,1252,1281,8270,8270,27.688544795,1
11:0:21 11:0:41 10043 100 17,2.002113159,15.408313807,15.77095588,326,339,8298,8298,13.768842721,1
11:0:21 11:0:41 10001 100 17,2.000028199,17.794432448,18.15197906,463,487,8312,8312,16.151950861,1
11:0:21 11:0:41 10045 100 17,2.002284558,64.5761444,64.894049427,6432,6498,65983,65983,62.891764869,2
11:0:21 11:0:41 10013 100 17,2.000594587,15.582776904,15.943678607,333,346,8350,8350,13.94308402,1
11:0:21 11:0:41 10042 100 17,2.00205596,13.359925967,13.731942344,261,276,8331,8331,11.729886384,1
11:0:21 11:0:41 10046 100 17,2.002505558,31.615990712,31.956039797,1452,1481,65999,65999,29.953534239,2
11:0:21 11:0:41 10059 100 17,2.005465946,199.858375886,199.858349888,65983,65980,936120,934620,197.852883942,3
11:0:21 11:0:41 10048 100 17,2.002970756,29.654293087,30.000611534,1273,1301,66323,66323,27.997640778,2
11:0:21 11:0:41 10061 100 17,2.006088344,199.909860334,199.909834336,66185,66182,688590,687497,197.903745992,3
11:0:21 11:0:41 10009 100 17,2.000356391,13.72625857,14.101959021,278,296,8233,8233,12.10160263,1
11:0:21 11:0:41 10050 100 17,2.003471954,38.08308196,38.413475498,2140,2176,65883,65883,36.410003544,2
11:0:21 11:0:41 10052 100 17,2.003977152,36.958210969,37.289593907,2003,2038,62399,62399,35.285616755,2
11:0:21 11:0:41 10057 100 17,2.004851548,199.905331347,199.905305349,66183,66180,944303,942803,197.900453801,3
11:0:31 11:0:41 10099 100 17,2.015503708,199.852599905,199.852573907,65902,65897,911106,909646,197.837070199,3
11:0:31 11:0:41 10095 100 17,2.014340311,199.869293054,199.869267056,66161,66158,945000,943500,197.854926745,3
11:0:31 11:0:41 10092 100 17,2.013985914,140.819438703,141.120879603,28983,29115,605139,605139,139.106893689,3
11:0:31 11:0:41 10090 100 17,2.013661116,199.866591261,199.866565263,66158,66155,919800,918340,197.852904147,3
11:0:31 11:0:41 10088 100 17,2.013056317,39.290167694,39.618312644,2275,2312,151008,151008,37.605256327,3
11:0:31 11:0:41 10087 100 17,2.012745118,199.864740067,199.864714069,66156,66153,945000,943500,197.851968951,3
11:0:31 11:0:41 10085 100 17,2.012140319,199.863216072,199.863190074,66155,66152,914760,913308,197.851049755,3
11:0:31 11:0:41 10084 100 17,2.01182912,199.862603273,199.862577275,66154,66151,945000,943500,197.850748155,3
11:0:31 11:0:41 10080 100 17,2.010670123,199.859915881,199.859889883,66154,66151,941003,939503,197.84921976,3
11:0:31 11:0:41 10079 100 17,2.010366924,199.859604682,199.859578684,66154,66151,918357,916897,197.84921176,3
11:0:31 11:0:41 10078 100 17,2.010063725,199.858679085,199.858653087,66154,66151,919800,918340,197.848589362,3
11:0:31 11:0:41 10076 100 17,2.009738927,199.921469301,199.921443303,66190,66187,911280,909820,197.911704376,3
11:0:31 11:0:41 10075 100 17,2.009514928,199.85075471,199.850728712,64733,64728,652080,651016,197.841213784,3
11:0:31 11:0:41 10093 100 17,2.014007513,199.868048258,199.86802226,66160,66157,942080,940580,197.854014747,3
11:0:31 11:0:41 10074 100 17,2.009203729,199.856266293,199.856240295,66154,66151,940973,939473,197.847036566,3
11:0:31 11:0:41 10073 100 17,2.00889253,199.855643895,199.855617897,66153,66150,941386,939886,197.846725367,3
11:0:31 11:0:41 10072 100 17,2.008581331,42.161780703,42.49319307,2641,2681,168202,168202,40.484611739,3
11:0:31 11:0:41 10070 100 17,2.007966933,199.853836701,199.853810703,66150,66147,943540,942040,197.84584377,3
11:0:31 11:0:41 10081 100 17,2.010981322,199.860760079,199.860734081,66154,66151,688590,687497,197.849752759,3
11:0:31 11:0:41 10069 100 17,2.007663734,199.853214303,199.853188305,66150,66147,919800,918340,197.845524571,3
11:0:31 11:0:41 10068 100 17,2.007360535,199.921166102,199.921140104,62166,62152,862897,861437,197.913779569,3
11:0:31 11:0:41 10066 100 17,2.006922937,199.925481689,199.925455691,66196,66192,362920,362344,197.918532754,3
11:0:31 11:0:41 10071 100 17,2.008278132,199.8543697,199.854343702,66151,66148,919800,918340,197.84606557,3
11:0:31 11:0:41 10065 100 17,2.006901338,172.715432458,173.008933188,43469,43628,711612,711612,171.00203185,3
11:0:31 11:0:41 10064 100 17,2.006599738,199.898906768,199.89888077,66176,66173,914760,913308,197.892281032,3
11:0:31 11:0:41 10063 100 17,2.006288539,199.897360372,199.897334374,66175,66172,945000,943500,197.891045835,3
11:0:31 11:0:41 10062 100 17,2.00597734,199.895362376,199.895336378,66175,66172,945000,943500,197.889359038,3
11:0:31 11:0:41 10061 100 17,2.005666141,199.893806381,199.893780383,66173,66170,945000,943500,197.888114242,3
11:0:31 11:0:41 10060 100 17,2.005354942,199.892650984,199.892624986,66173,66170,942080,940580,197.887270044,3
11:0:31 11:0:41 10059 100 17,2.005051743,199.889889994,199.889863996,66172,66169,919800,918340,197.884812253,3
11:0:31 11:0:41 10021 100 17,2.00103638,13.273249244,13.644377792,253,266,8272,8272,11.643341412,1
11:0:31 11:0:41 10024 100 17,2.001138377,13.726289368,14.10199262,278,296,8304,8304,12.100854243,1
11:0:31 11:0:41 10083 100 17,2.011522321,199.851061509,199.851035511,65111,65103,800348,800296,197.83951319,3
11:0:31 11:0:41 10020 100 17,2.001008181,49.150845224,49.479007595,3692,3751,8250,8250,47.477999414,1
11:0:31 11:0:41 10027 100 17,2.001320374,16.920316419,17.268183789,393,408,8439,8439,15.266863415,1
11:0:31 11:0:41 10055 100 17,2.003822947,199.72246829,199.722442292,62135,62121,754227,752767,197.718619345,3
11:0:31 11:0:41 10018 100 17,2.000876183,16.691605527,17.042190486,387,402,8356,8356,15.041314303,1
11:0:31 11:0:41 10025 100 17,2.001202776,14.211155678,14.5820574,296,316,8213,8213,12.580854624,1
11:0:31 11:0:41 10040 100 17,2.002208961,13.679170414,14.054784457,282,299,8260,8260,12.052575496,1
11:0:31 11:0:41 10013 100 17,2.000633988,24.400715591,24.752660966,872,901,8202,8202,22.752026978,1
11:0:31 11:0:41 10082 100 17,2.011211122,199.977088334,199.977062336,47863,47828,777376,775876,197.965851214,3
11:0:31 11:0:41 10002 100 17,2.000083798,15.029176431,15.392954065,307,320,8216,8216,13.392870267,1
11:0:31 11:0:41 10014 100 17,2.000666787,14.176157469,14.547370585,284,298,8222,8222,12.546703798,1
11:0:31 11:0:41 10094 100 17,2.014318712,199.977399533,199.977373535,66249,66247,938960,937460,197.963054823,3
11:0:31 11:0:41 10003 100 17,2.000139598,27.908309781,28.25105861,1128,1155,8408,8408,26.250919012,1
11:0:31 11:0:41 10097 100 17,2.014962709,199.890193193,199.890093796,65978,65975,687497,686404,197.875131087,3
11:0:31 11:0:41 10052 100 17,2.003359549,39.033521515,39.361527062,2257,2295,65764,65764,37.358167513,2
