flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10191 100 17,7.00452721,672.299126216,672.313027567,9933603,9934247,19961585,19961585,665.308500357,3,0
11:0:11 11:0:41 10094 100 17,2.003786713,4059.897264293,4059.897319893,32704012,32704108,1249560,1249560,4057.89353318,3,0
11:0:11 11:0:41 10047 100 17,2.001272954,206.652283219,206.695067068,361433,361606,726717,726717,204.693794114,2,0
11:0:11 11:0:41 10045 100 17,2.001221156,259.043727265,259.085674323,566674,566894,401905,401905,257.084453167,2,0
11:0:11 11:0:41 10007 100 17,2.000199993,104.62577125,104.681000456,1360,1361,2874,2874,102.680800463,1,0
11:0:11 11:0:41 10178 100 17,7.00388662,2489.087008183,2489.087062181,810571455,810572775,460323444,460323444,2482.083175561,3,0
11:0:11 11:0:41 10041 100 17,2.00111576,127.95260873,128.00825013,3814,3816,5580,5580,126.00713437,1,0
11:0:11 11:0:41 10040 100 17,2.001090761,125.346244589,125.400144994,2086,2086,2287,2287,123.399054233,1,0
11:0:11 11:0:41 10062 100 17,2.002123739,1229.206982205,1229.208432,103899596,103900757,108307685,108307685,1227.206308261,3,0
11:0:11 11:0:41 10080 100 17,2.003126925,589.69545332,589.711136871,3753112,3753476,14993812,14993812,587.708009946,3,0
11:0:11 11:0:41 10035 100 17,2.000953566,124.002479029,124.057607645,2077,2083,2290,2290,122.056654079,1,0
11:0:11 11:0:41 10019 100 17,2.000515781,117.505754696,117.560234296,1838,1838,2153,2153,115.559718515,1,0
11:0:11 11:0:41 10081 100 17,2.003150124,824.614709618,824.622373988,18560202,18560957,50210772,50210772,822.619223864,3,0
11:0:11 11:0:41 10052 100 17,2.001529749,128.056415952,128.108585756,145708,145827,315980,315980,126.107056007,2,0
11:0:11 11:0:41 10133 100 17,7.001197061,155.002967576,155.054457998,4238,4244,3698,3698,148.053260937,1,0
11:0:11 11:0:41 10033 100 17,2.000892768,123.00855842,123.064631426,1464,1464,3355,3355,121.063738658,1,0
11:0:11 11:0:41 10196 100 17,7.005076605,363.062087795,363.093504691,1540435,1540747,8080544,8080544,356.088428086,3,0
11:0:11 11:0:41 10032 100 17,2.000867369,125.499816639,125.554001859,2089,2095,2291,2291,123.55313449,1,0
11:0:11 11:0:41 10030 100 17,2.00079097,127.047371847,127.101828633,1781,1781,3901,3901,125.101037663,1,0
11:0:11 11:0:41 10038 100 17,2.001029563,98.863914463,98.920529253,2356,2358,3952,3952,96.91949969,1,0
11:0:11 11:0:41 10079 100 17,2.003087726,480.327064914,480.347066048,3677233,3677708,8662542,8662542,478.343978322,3,0
11:0:11 11:0:41 10005 100 17,2.000149595,124.982925965,125.036093762,2089,2099,2300,2300,123.035944167,1,0
11:0:11 11:0:41 10039 100 17,2.001052562,117.959179455,118.015001256,1176,1178,2685,2685,116.013948694,1,0
11:0:11 11:0:41 10000 100 17,2,118.364800004,118.420916609,1836,1836,2149,2149,116.420916609,1,0
11:0:11 11:0:41 10102 100 17,7.000297291,131.806644335,131.861601549,1213,1213,2555,2555,124.861304258,1,0
11:0:11 11:0:41 10021 100 17,2.000565979,121.448389943,121.505212136,1954,1963,2228,2228,119.504646157,1,0
11:0:11 11:0:41 10018 100 17,2.000490782,118.914964664,118.968648264,1842,1845,2153,2153,116.968157482,1,0
11:0:11 11:0:41 10028 100 17,2.000741372,125.676652402,125.733022803,2080,2080,2290,2290,123.732281431,1,0
11:0:11 11:0:41 10103 100 17,7.00033549,94.379871265,94.433271072,1644,1646,2805,2805,87.432935582,1,0
11:0:11 11:0:41 10126 100 17,7.000983867,133.175682277,133.230507093,2207,2207,2228,2228,126.229523226,1,0
11:0:11 11:0:41 10129 100 17,7.001085065,129.39357561,129.449165808,2937,2939,4400,4400,122.448080743,1,0
11:0:11 11:0:41 10006 100 17,2.000174594,128.193653463,128.247984679,1933,1933,2154,2154,126.247810085,1,0
11:0:11 11:0:41 10071 100 17,2.002503531,202.940390867,202.984416907,214443,214563,3367597,3367597,200.981913376,3,0
11:0:11 11:0:41 10057 100 17,2.002003344,329.76382693,329.800103604,945567,945834,7499360,7499360,327.79810026,3,0
11:0:11 11:0:41 10044 100 17,2.001195957,127.37842642,127.43175223,2211,2211,2367,2367,125.430556273,1,0
11:0:11 11:0:41 10175 100 17,7.003537823,175.345761291,175.391796943,147108,147173,2096158,2096158,168.38825912,3,0
11:0:11 11:0:41 10095 100 17,2.003813513,163.656022695,163.703129527,78465,78537,2041051,2041051,161.699316014,3,0
11:0:11 11:0:41 10002 100 17,2.000050598,117.614330484,117.669736291,1059,1059,2555,2555,115.669685693,1,0
11:0:11 11:0:41 10001 100 17,2.000025399,128.850796118,128.909924117,5713,5721,7993,7993,126.909898718,1,0
11:0:11 11:0:41 10046 100 17,2.001248755,192.06095351,192.108183549,350788,350969,302860,302860,190.106934794,2,0
11:0:11 11:0:41 10037 100 17,2.001004364,118.914989463,118.968673463,1842,1845,2148,2148,116.967669099,1,0
11:0:11 11:0:41 10003 100 17,2.000088397,129.855494553,129.910887763,2778,2778,7982,7982,127.910799366,1,0
11:0:11 11:0:41 10188 100 17,7.004450612,365.632209172,365.661246075,1301576,1301862,8963993,8963993,358.656795463,3,0
11:0:11 11:0:41 10011 100 17,2.000313189,128.595384809,128.650815614,2198,2201,3534,3534,126.650502425,1,0
11:0:11 11:0:41 10025 100 17,2.000666575,121.619438511,121.67177952,1972,1972,2223,2223,119.671112945,1,0
11:0:11 11:0:41 10048 100 17,2.001324753,337.390735104,337.426620985,1158438,1158732,804459,804459,335.425296232,2,0
11:0:11 11:0:41 10083 100 17,2.003200522,349.623335602,349.655410498,1113507,1113791,8572285,8572285,347.652209976,3,0
11:0:11 11:0:41 10104 100 17,7.000360289,117.85999201,117.914760413,5112,5118,7240,7240,110.914400124,1,0
11:0:11 11:0:41 10189 100 17,7.004475411,175.080003445,175.128562875,136938,137026,2323282,2323282,168.124087464,3,0
11:0:11 11:0:41 10013 100 17,2.000365987,118.944828548,118.998249153,1845,1848,2150,2150,116.997883166,1,0
11:0:11 11:0:41 10059 100 17,2.002053542,337.534954413,337.571058486,953103,953357,7664552,7664552,335.569004944,3,0
11:0:11 11:0:41 10053 100 17,2.001558148,181.904635003,181.951417836,54087,54122,289758,289758,179.949859688,2,0
11:0:11 11:0:41 10128 100 17,7.001046666,125.273123264,125.326616664,1764,1768,3769,3769,118.325569998,1,0
11:0:11 11:0:41 10014 100 17,2.000391386,99.773847443,99.830706647,3826,3831,6821,6821,97.830315261,1,0
11:0:11 11:0:41 10015 100 17,2.000415785,125.508491014,125.563176823,2085,2098,2293,2293,123.562761038,1,0
11:0:11 11:0:41 10073 100 17,2.002553329,462.924635109,462.945593244,2403731,2404107,13485036,13485036,460.943039915,3,0
11:0:11 11:0:41 10110 100 17,7.000522483,118.596807779,118.651860188,1753,1759,3628,3628,111.651337705,1,0
11:0:11 11:0:41 10054 100 17,2.001631147,373.098960718,373.126547822,1400551,1400863,957171,957171,371.124916675,2,0
11:0:11 11:0:41 10010 100 17,2.00028839,121.44044817,121.497112964,1951,1960,2215,2215,119.496824574,1,0
11:0:11 11:0:41 10023 100 17,2.000616177,118.934192181,118.987779383,1845,1845,2150,2150,116.987163206,1,0
11:0:11 11:0:41 10106 100 17,7.000410087,80.584027147,80.637808752,1055,1055,2414,2414,73.637398665,1,0
11:0:11 11:0:41 10166 100 17,7.00253883,185.849817349,185.897773971,136329,136405,2028061,2028061,178.895235141,3,0
11:0:11 11:0:41 10016 100 17,2.000440784,124.064096026,124.119675429,2071,2083,2293,2293,122.119234645,1,0
11:0:11 11:0:41 10089 100 17,2.003658917,695.614584684,695.626957244,11276424,11277101,28339067,28339067,693.623298327,3,0
11:0:11 11:0:41 10119 100 17,7.000773674,123.929483097,123.983799305,1995,1995,2160,2160,116.983025631,1,0
11:0:11 11:0:41 10017 100 17,2.000465783,123.678212594,123.733987001,2084,2084,2286,2286,121.733521218,1,0
11:0:11 11:0:41 10184 100 17,7.004071015,364.014695002,364.046400493,1314006,1314316,8835236,8835236,357.042329478,3,0
11:0:11 11:0:41 10145 100 17,7.001520649,308.993743233,309.032476701,843523,843772,467529,467529,302.030956052,2,0
11:0:11 11:0:41 10004 100 17,2.000111396,125.158365103,125.211829705,1692,1692,3768,3768,123.211718309,1,0
11:0:11 11:0:41 10049 100 17,2.001379552,5591.198636865,5591.198747663,448141,448141,33752,33752,5589.197368111,2,0
11:0:11 11:0:41 10027 100 17,2.000716573,121.6227429,121.674376312,1972,1972,2224,2224,119.673659739,1,0
11:0:11 11:0:41 10146 100 17,7.001542648,378.99048401,379.019123509,1573643,1573970,910636,910636,372.017580861,2,0
11:0:11 11:0:41 10022 100 17,2.000591378,108.134602234,108.192456422,4065,4071,5862,5862,106.191865044,1,0
11:0:11 11:0:41 10026 100 17,2.000691374,123.998794246,124.053954658,2075,2083,2299,2299,122.053263284,1,0
11:0:11 11:0:41 10008 100 17,2.000225192,127.959061914,128.014376509,3814,3816,8068,8068,126.014151317,1,0
11:0:11 11:0:41 10024 100 17,2.000641376,119.385762373,119.438172782,2246,2248,4231,4231,117.437531406,1,0
11:0:11 11:0:41 10043 100 17,2.001170758,128.179192108,128.23354473,2052,2052,2227,2227,126.232373972,1,0
11:0:11 11:0:41 10113 100 17,7.00061048,122.577129605,122.632318997,1988,1988,2152,2152,115.631708517,1,0
11:0:11 11:0:41 10139 100 17,7.001356855,119.486366819,119.539573636,3042,3045,4851,4851,112.538216781,1,0
11:0:11 11:0:41 10012 100 17,2.000342988,96.232449823,96.290137027,2330,2332,7688,7688,94.289794039,1,0
11:0:11 11:0:41 10194 100 17,7.004728007,627.268049517,627.283508666,5682433,5682930,20446843,20446843,620.278780659,3,0
11:0:11 11:0:41 10031 100 17,2.000829369,107.718665746,107.774646149,991,992,2547,2547,105.77381678,1,0
11:0:11 11:0:41 10115 100 17,7.000660678,122.374004728,122.42811554,1145,1146,2552,2552,115.427454862,1,0
11:0:11 11:0:41 10162 100 17,7.002442433,887.636033773,887.642153752,20737079,20737594,2146821,2146821,880.639711319,3,0
11:0:11 11:0:41 10132 100 17,7.001171862,123.940377056,123.995915057,1995,1996,2175,2175,116.994743195,1,0
11:0:11 11:0:41 10061 100 17,2.00210134,3862.007207678,3862.007253676,366221274,366222386,266395219,266395219,3860.005152336,3,0
11:0:11 11:0:41 10082 100 17,2.003170923,1307.366097409,1307.367321607,87888263,87889268,108182849,108182849,1305.364150684,3,0
11:0:11 11:0:41 10065 100 17,2.002338936,167.167621169,167.216272598,106975,107066,2290873,2290873,165.213933662,3,0
11:0:11 11:0:41 10142 100 17,7.001431652,133.190360035,133.245299441,2377,2377,2367,2367,126.243867789,1,0
11:0:11 11:0:41 10066 100 17,2.002364135,160.560645686,160.608708521,142980,143058,2269192,2269192,158.606344386,3,0
11:0:11 11:0:41 10091 100 17,2.003711916,372.645140869,372.673077781,1342811,1343106,9418714,9418714,370.669365865,3,0
11:0:11 11:0:41 10029 100 17,2.000766171,118.751183043,118.806902044,2956,2959,5083,5083,116.806135873,1,0
11:0:11 11:0:41 10067 100 17,2.002388934,443.345574305,443.369714631,2307007,2307373,13013569,13013569,441.367325697,3,0
11:0:11 11:0:41 10069 100 17,2.002439132,1302.313513242,1302.316747632,88379323,88380346,109111561,109111561,1300.3143085,3,0
11:0:11 11:0:41 10107 100 17,7.000434486,131.94379286,131.998834669,1179,1185,2557,2557,124.998400183,1,0
11:0:11 11:0:41 10064 100 17,2.002301137,368.374702772,368.402621078,1645647,1646011,1092205,1092205,366.400319941,3,0
11:0:11 11:0:41 10072 100 17,2.00252853,279.164977123,279.204277592,692632,692865,6413553,6413553,277.201749062,3,0
11:0:11 11:0:41 10153 100 17,7.001797641,213.687587514,213.732014364,433754,433954,338595,338595,206.730216723,2,0
11:0:11 11:0:41 10074 100 17,2.002678729,366.527447638,366.557818733,1319490,1319787,9213437,9213437,364.555140004,3,0
11:0:11 11:0:41 10075 100 17,2.002704128,350.468979856,350.501395337,1139430,1139697,7956574,7956574,348.498691209,3,0
11:0:11 11:0:41 10159 100 17,7.002354836,1303.995972288,1303.997477087,88661377,88662372,109111561,109111561,1296.995122251,3,0
11:0:11 11:0:41 10076 100 17,2.003011327,172.519463916,172.569370741,142857,142949,2397579,2397579,170.566359414,3,0
11:0:11 11:0:41 10160 100 17,7.002392435,420.450153705,420.475942028,1939348,1939695,11486644,11486644,413.473549593,3,0
11:0:11 11:0:41 10138 100 17,7.001327056,128.194458258,128.248989474,1185,1187,1674,1674,121.247662418,1,0
11:0:11 11:0:41 10077 100 17,2.003035927,793.468310914,793.476818884,18044988,18045764,38228287,38228287,791.473782957,3,0
11:0:11 11:0:41 10137 100 17,7.001301857,130.508098817,130.561139423,2246,2258,2288,2288,123.559837566,1,0
11:0:11 11:0:41 10118 100 17,7.000748675,129.009131763,129.065934573,2231,2243,2293,2293,122.065185898,1,0
11:0:11 11:0:41 10078 100 17,2.003062727,191.00477145,191.051691488,254132,254241,2853423,2853423,189.048628761,3,0
11:0:11 11:0:41 10042 100 17,2.001145559,127.538005034,127.590052436,2214,2222,2369,2369,125.588906877,1,0
11:0:11 11:0:41 10084 100 17,2.003225721,2558.490593615,2558.490662013,958120440,958121806,560815259,560815259,2556.487436292,3,0
11:0:11 11:0:41 10121 100 17,7.000824072,123.932855289,123.987636493,1995,1995,2161,2161,116.986812421,1,0
11:0:11 11:0:41 10144 100 17,7.00148245,122.951966022,123.008043623,2012,2014,4574,4574,116.006561173,1,0
11:0:11 11:0:41 10009 100 17,2.000262991,103.497967133,103.551702538,2961,2963,4653,4653,101.551439547,1,0
11:0:11 11:0:41 10085 100 17,2.00326652,347.366192203,347.399013692,873012,873267,7628803,7628803,345.395747172,3,0
11:0:11 11:0:41 10086 100 17,2.003291319,749.542065684,749.552991054,14891198,14891940,33912427,33912427,747.549699735,3,0
11:0:11 11:0:41 10087 100 17,2.003318119,792.266454551,792.275524719,15030571,15031280,35995761,35995761,790.2722066,3,0
11:0:11 11:0:41 10088 100 17,2.003620518,1076.000770893,1076.005959279,45586756,45587681,69544937,69544937,1074.002338761,3,0
11:0:11 11:0:41 10034 100 17,2.000930567,83.336165014,83.390809821,1239,1240,4218,4218,81.389879254,1,0
11:0:11 11:0:41 10098 100 17,2.00388751,334.194437798,334.230351069,1012849,1013116,8188364,8188364,332.226463559,3,0
11:0:11 11:0:41 10090 100 17,2.003685717,340.492909279,340.527187165,962627,962887,7714714,7714714,338.523501448,3,0
11:0:11 11:0:41 10108 100 17,7.000472285,132.377978134,132.431120554,2376,2376,2362,2362,125.430648269,1,0
11:0:11 11:0:41 10092 100 17,2.003736915,163.404358764,163.455905789,67770,67820,1198573,1198573,161.452168874,3,0
11:0:11 11:0:41 10063 100 17,2.002283738,881.485133109,881.490351487,20317020,20317562,43169564,43169564,879.488067749,3,0
11:0:11 11:0:41 10093 100 17,2.003761714,212.633588035,212.678511075,216051,216180,3335902,3335902,210.674749361,3,0
11:0:11 11:0:41 10101 100 17,7.000272092,76.334301103,76.388673506,1265,1267,3238,3238,69.388401414,1,0
11:0:11 11:0:41 10109 100 17,7.000497284,123.929458298,123.983774506,1995,1995,2151,2151,116.983277222,1,0
11:0:11 11:0:41 10058 100 17,2.002028743,275.259474513,275.29956598,469368,469554,5245604,5245604,273.297537237,3,0
11:0:11 11:0:41 10096 100 17,2.003838312,697.313041092,697.325828249,10136085,10136654,30511896,30511896,695.321989937,3,0
11:0:11 11:0:41 10097 100 17,2.003862711,184.239245694,184.288373517,121787,121873,2542913,2542913,182.284510806,3,0
11:0:11 11:0:41 10099 100 17,2.003912909,405.200499891,405.224556813,1630120,1630442,10364472,10364472,403.220643904,3,0
11:0:11 11:0:41 10068 100 17,2.002414333,338.720573193,338.755170268,1046082,1046354,8214948,8214948,336.752755935,3,0
11:0:11 11:0:41 10116 100 17,7.000698477,130.360566149,130.415534544,2246,2246,2293,2293,123.414836067,1,0
11:0:11 11:0:41 10100 100 17,7.000247293,122.521719403,122.579260201,1988,1988,2163,2163,115.579012908,1,0
11:0:11 11:0:41 10020 100 17,2.00054058,124.015185584,124.0710302,2074,2082,2281,2281,122.07048962,1,0
11:0:11 11:0:41 10111 100 17,7.000560282,126.756342924,126.812137919,2127,2127,2227,2227,119.811577637,1,0
11:0:11 11:0:41 10112 100 17,7.000585481,132.533734593,132.585953805,2379,2385,2371,2371,125.585368324,1,0
11:0:11 11:0:41 10114 100 17,7.000635879,95.361599891,95.415017114,3904,3913,6808,6808,88.414381235,1,0
11:0:11 11:0:41 10060 100 17,2.002078941,4181.433905817,4181.433949415,366944319,366945452,266405262,266405262,4179.431870474,3,0
11:0:11 11:0:41 10120 100 17,7.000799073,129.009156762,129.065959372,2237,2243,2283,2283,122.065160299,1,0
11:0:11 11:0:41 10036 100 17,2.000978965,113.766265395,113.822790592,2765,2768,5165,5165,111.821811627,1,0
11:0:11 11:0:41 10122 100 17,7.000848871,128.650841612,128.706667433,2229,2244,2302,2302,121.705818562,1,0
11:0:11 11:0:41 10180 100 17,7.003949818,674.919146636,674.932317394,9227004,9227630,2171127,2171127,667.928367576,3,0
11:0:11 11:0:41 10070 100 17,2.002476731,729.994923979,730.003916151,6730157,6730663,18110197,18110197,728.00143942,3,0
11:0:11 11:0:41 10123 100 17,7.00087427,114.409812265,114.466411876,5588,5590,8155,8155,107.465537606,1,0
11:0:11 11:0:41 10117 100 17,7.000723676,80.946623651,81.000788041,1376,1377,3607,3607,74.000064365,1,0
11:0:11 11:0:41 10124 100 17,7.000898669,120.316997667,120.375402473,4207,4212,6036,6036,113.374503804,1,0
11:0:11 11:0:41 10164 100 17,7.002484631,197.991986133,198.036793968,145270,145363,2376876,2376876,191.034309337,3,0
11:0:11 11:0:41 10125 100 17,7.000960868,103.053651397,103.1063966,1998,2001,5220,5220,96.105435732,1,0
11:0:21 11:0:41 10198 100 17,7.004135402,341.888915065,341.921582751,1067327,1067601,8188364,8188364,334.917447349,3,0
11:0:21 11:0:41 10195 100 17,7.004061405,173.529790054,173.579043683,92438,92516,2041051,2041051,166.574982278,3,0
11:0:21 11:0:41 10194 100 17,7.004034605,4065.251851136,4065.251906736,32788560,32788660,1249560,1249560,4058.247872131,3,0
11:0:21 11:0:41 10193 100 17,7.004009606,219.298310364,219.33987902,232672,232801,3335902,3335902,212.335869414,3,0
11:0:21 11:0:41 10185 100 17,7.003514412,358.43308095,358.464320843,941888,942151,7628803,7628803,351.460806431,3,0
11:0:21 11:0:41 10183 100 17,7.003448414,356.586517294,356.617433196,1165878,1166163,8572285,8572285,349.613984782,3,0
11:0:21 11:0:41 10182 100 17,7.003418815,1309.138542588,1309.138602588,88184881,88185854,108182849,108182849,1302.135183773,3,0
11:0:21 11:0:41 10177 100 17,7.003283819,796.266476377,796.276080945,18287694,18288471,38228287,38228287,789.272797126,3,0
11:0:21 11:0:41 10176 100 17,7.003259219,179.837461379,179.884219613,155496,155578,2397579,2397579,172.880960394,3,0
11:0:21 11:0:41 10175 100 17,7.00295202,354.251571623,354.283571505,1166239,1166510,7956574,7956574,347.280619485,3,0
11:0:21 11:0:41 10174 100 17,7.002926621,371.445419078,371.475510775,1362328,1362633,9213437,9213437,364.472584154,3,0
11:0:21 11:0:41 10171 100 17,7.002751423,208.943670968,208.987186427,229767,229891,3367597,3367597,201.984435004,3,0
11:0:21 11:0:41 10199 100 17,7.004160801,408.494676347,408.516655271,1666483,1666808,10364472,10364472,401.51249447,3,0
11:0:21 11:0:41 10167 100 17,7.002636826,449.877364972,449.898850901,2398466,2398830,13013569,13013569,442.896214075,3,0
11:0:21 11:0:41 10166 100 17,7.002612027,166.169524347,166.216354996,152249,152336,2269192,2269192,159.213742969,3,0
11:0:21 11:0:41 10165 100 17,7.002586828,175.292275285,175.336178127,120118,120199,2290873,2290873,168.333591299,3,0
11:0:21 11:0:41 10163 100 17,7.00253163,883.714379174,883.720155551,20439702,20440240,43169564,43169564,876.717623921,3,0
11:0:21 11:0:41 10162 100 17,7.002371631,1229.832260244,1229.834168234,104320175,104321330,108307685,108307685,1222.831796603,3,0
11:0:21 11:0:41 10161 100 17,7.002349232,3865.985967077,3865.986013075,366959605,366960747,266395219,266395219,3858.983663843,3,0
11:0:21 11:0:41 10159 100 17,7.002301434,346.441133492,346.473195583,1011979,1012241,7664552,7664552,339.470894149,3,0
11:0:21 11:0:41 10158 100 17,7.002276635,282.425701569,282.469255833,498985,499174,5245604,5245604,275.466979198,3,0
11:0:21 11:0:41 10157 100 17,7.002251236,334.871543487,334.908013371,978415,978663,7499360,7499360,327.905762135,3,0
11:0:21 11:0:41 10155 100 17,7.001919038,268.134062509,268.172430366,446962,447138,4746948,4746948,261.170511328,3,0
11:0:21 11:0:41 10154 100 17,7.001879039,379.653633923,379.680356831,1461946,1462261,957171,957171,372.678477792,2,0
11:0:21 11:0:41 10190 100 17,7.003933609,350.660414594,350.692808888,1028296,1028553,7714714,7714714,343.688875279,3,0
11:0:21 11:0:41 10152 100 17,7.001777641,133.187286244,133.24224365,157122,157242,315980,315980,126.240466009,2,0
11:0:21 11:0:41 10150 100 17,7.001679443,230.382019478,230.422898344,464416,464605,796274,796274,223.421218901,2,0
