flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:21 11:0:41 10073 100 17,2.003768932,821.293398321,821.320857431,7438438,7439206,19550908,19550908,819.317088499,3,0
11:0:21 11:0:41 10036 100 17,2.001031765,124.113748379,124.204881653,2083,2086,2293,2293,122.203849888,1,0
11:0:21 11:0:41 10038 100 17,2.001082163,108.391421152,108.481337025,1665,1667,2484,2484,106.480254862,1,0
11:0:21 11:0:41 10014 100 17,2.000393186,122.439516839,122.528195315,1894,1894,4303,4303,120.527802129,1,0
11:0:21 11:0:41 10000 100 17,2,123.8037877,123.893450571,2084,2084,2290,2290,121.893450571,1,0
11:0:21 11:0:41 10054 100 17,2.001677949,8.892807835,8.912857168,295,296,10000,10000,6.911179219,2,0
11:0:21 11:0:41 10074 100 17,2.003815131,625.374774559,625.409775647,2888018,2888577,12771213,12771213,623.405960516,3,0
11:0:21 11:0:41 10016 100 17,2.000456184,76.596599869,76.683172554,1527,1528,3600,3600,74.68271637,1,0
11:0:21 11:0:41 10003 100 17,2.000086197,102.222876107,102.313515385,2836,2840,4966,4966,100.313429188,1,0
11:0:21 11:0:41 10004 100 17,2.000111196,113.712651464,113.803972727,1628,1629,2511,2511,111.803861531,1,0
11:0:21 11:0:41 10068 100 17,2.003624336,1028.13529256,1028.155474696,14077633,14078327,27361059,27361059,1026.15185036,3,0
11:0:21 11:0:41 10005 100 17,2.000140995,128.296825891,128.384497959,2212,2212,2377,2377,126.384356964,1,0
11:0:21 11:0:41 10088 100 17,2.004722318,604.069649706,604.110316577,2692980,2693505,11882600,11882600,602.105594259,3,0
11:0:21 11:0:41 10039 100 17,2.001107162,128.296876689,128.384548357,2212,2212,2366,2366,126.383441195,1,0
11:0:21 11:0:41 10015 100 17,2.000431385,124.163008608,124.252346876,2080,2083,2290,2290,122.251915491,1,0
11:0:21 11:0:41 10006 100 17,2.000166194,121.843208825,121.932939692,1972,1972,2228,2228,119.932773498,1,0
11:0:21 11:0:41 10041 100 17,2.00117036,107.145602343,107.235780018,1777,1779,3290,3290,105.234609658,1,0
11:0:21 11:0:41 10011 100 17,2.000291589,123.780176574,123.870043448,2084,2084,2300,2300,121.869751859,1,0
11:0:21 11:0:41 10056 100 17,2.001753947,663.079248235,663.113714333,3502253,3502848,14439205,14439205,661.111960386,3,0
11:0:21 11:0:41 10081 100 17,2.004309324,760.316762252,760.345214161,6328114,6328870,1929210,1929210,758.340904837,3,0
11:0:21 11:0:41 10034 100 17,2.000981967,86.152043159,86.235852645,2292,2295,4756,4756,84.234870678,1,0
11:0:21 11:0:41 10007 100 17,2.000191593,111.295912763,111.383903841,7389,7397,8067,8067,109.383712248,1,0
11:0:21 11:0:41 10060 100 17,2.002337143,639.800879089,639.836409166,3134699,3135269,13603225,13603225,637.834072023,3,0
11:0:21 11:0:41 10049 100 17,2.001424953,8.907109983,8.927197717,295,296,10000,10000,6.925772764,2,0
11:0:21 11:0:41 10051 100 17,2.001504351,5872.881301494,5872.881357094,4056622,4056629,104364,104364,5870.879852743,2,0
11:0:21 11:0:41 10008 100 17,2.000216392,102.285439684,102.374540758,4189,4195,6239,6239,100.374324366,1,0
11:0:21 11:0:41 10035 100 17,2.001006966,121.657456319,121.748043182,1972,1972,2226,2226,119.747036216,1,0
11:0:21 11:0:41 10002 100 17,2.000063198,98.195223999,98.286445873,1682,1684,2408,2408,96.286382675,1,0
11:0:21 11:0:41 10010 100 17,2.00026659,128.29685129,128.384523358,2212,2212,2360,2360,126.384256768,1,0
11:0:21 11:0:41 10031 100 17,2.00089417,123.780201773,123.870068847,2084,2084,2293,2293,121.869174677,1,0
11:0:21 11:0:41 10082 100 17,2.004347723,162.213568806,162.301178685,115905,116009,1154827,1154827,160.296830962,3,0
11:0:21 11:0:41 10075 100 17,2.00384053,772.04725529,772.0738242,6297997,6298747,19960647,19960647,770.06998367,3,0
11:0:21 11:0:41 10012 100 17,2.000316588,113.102718668,113.195885717,1388,1390,3362,3362,111.195569129,1,0
11:0:21 11:0:41 10029 100 17,2.000844572,121.541744959,121.631450614,1954,1963,2221,2221,119.630606042,1,0
11:0:21 11:0:41 10033 100 17,2.000956768,112.772498521,112.861474186,1689,1691,2786,2786,110.860517418,1,0
11:0:21 11:0:41 10026 100 17,2.000745574,75.857517684,75.947664562,1081,1082,2214,2214,73.946918988,1,0
11:0:21 11:0:41 10040 100 17,2.001132561,120.525872977,120.617090852,1108,1116,3092,3092,118.615958291,1,0
11:0:21 11:0:41 10032 100 17,2.000918969,125.600415798,125.691145483,1050,1057,2551,2551,123.690226514,1,0
11:0:21 11:0:41 10095 100 17,2.005707712,456.188106464,456.247160254,1292155,1292556,8147494,8147494,454.241452542,3,0
11:0:21 11:0:41 10037 100 17,2.001056964,125.459836298,125.550784971,2086,2095,2297,2297,123.549728007,1,0
11:0:21 11:0:41 10043 100 17,2.001219958,123.370740041,123.460129924,1354,1356,3229,3229,121.458909966,1,0
11:0:21 11:0:41 10001 100 17,2.000024999,126.734412368,126.822193255,1245,1247,2823,2823,124.822168256,1,0
11:0:21 11:0:41 10045 100 17,2.001296157,303.932924795,304.000667157,496592,496841,352567,352567,301.999371,2,0
11:0:21 11:0:41 10013 100 17,2.000354987,117.562108302,117.651420169,1115,1119,2554,2554,115.651065182,1,0
11:0:21 11:0:41 10042 100 17,2.001195159,119.045153243,119.136782692,1852,1852,2153,2153,117.135587533,1,0
11:0:21 11:0:41 10046 100 17,2.001329156,530.744258686,530.790195928,2014122,2014617,934044,934044,528.788866772,2,0
11:0:21 11:0:41 10059 100 17,2.002314744,4912.767659887,4912.767703485,517966036,517967888,98875818,98875818,4910.765388741,3,0
11:0:21 11:0:41 10048 100 17,2.001387354,2439.360407802,2439.361860999,100133,100134,10824,10824,2437.360473645,2,0
11:0:21 11:0:41 10061 100 17,2.002643942,446.406274406,446.4657186,1146025,1146403,7556197,7556197,444.463074658,3,0
11:0:21 11:0:41 10009 100 17,2.000241591,123.820399436,123.909040113,2078,2079,2293,2293,121.908798522,1,0
11:0:21 11:0:41 10050 100 17,2.001476152,473.139380329,473.197858936,1494291,1494727,866873,866873,471.196382784,2,0
11:0:21 11:0:41 10052 100 17,2.001531151,529.862430312,529.909910941,2006146,2006644,966438,966438,527.90837979,2,0
11:0:21 11:0:41 10057 100 17,2.001969946,200.334602968,200.41883407,121269,121361,1584403,1584403,198.416864124,3,0
11:0:31 11:0:41 10099 100 17,2.004928709,1133.882649088,1133.901234827,21627857,21628975,33381223,33381223,1131.896306118,3,0
11:0:31 11:0:41 10095 100 17,2.004526913,1152.106169298,1152.122577242,22151519,22152642,32953236,32953236,1150.118050329,3,0
11:0:31 11:0:41 10092 100 17,2.004317516,760.091705015,760.120879719,6322386,6323140,1333486,1333486,758.116562203,3,0
11:0:31 11:0:41 10090 100 17,2.004253117,981.275151573,981.300222891,13256054,13257015,24711438,24711438,979.295969774,3,0
11:0:31 11:0:41 10088 100 17,2.004203319,496.352097172,496.407561382,1618484,1618927,8963993,8963993,494.403358063,3,0
11:0:31 11:0:41 10087 100 17,2.00417832,444.515185768,444.575668557,1238871,1239262,8163612,8163612,442.571490237,3,0
11:0:31 11:0:41 10085 100 17,2.004128122,400.14406374,400.20790793,899138,899443,5636747,5636747,398.203779808,3,0
11:0:31 11:0:41 10084 100 17,2.003823722,495.581649433,495.638723844,1633324,1633775,8835236,8835236,493.634900122,3,0
11:0:31 11:0:41 10080 100 17,2.003702525,963.703251094,963.72739362,13107416,13108370,2171127,2171127,961.723691095,3,0
11:0:31 11:0:41 10079 100 17,2.003676926,1005.069522887,1005.091497824,14712273,14713272,26389332,26389332,1003.087820898,3,0
11:0:31 11:0:41 10078 100 17,2.003639327,3255.269040743,3255.269094741,1135715602,1135717741,460323444,460323444,3253.265455414,3,0
11:0:31 11:0:41 10076 100 17,2.003314929,274.938905567,275.00950231,298932,299091,2550923,2550923,273.006187381,3,0
11:0:31 11:0:41 10075 100 17,2.00329053,199.668970557,199.753697664,152615,152727,2096158,2096158,197.750407134,3,0
11:0:31 11:0:41 10093 100 17,2.004355115,685.981092271,686.013051159,3832722,3833345,15111218,15111218,684.008696044,3,0
11:0:31 11:0:41 10074 100 17,2.003155331,486.59533839,486.651023607,1408660,1409074,8941637,8941637,484.647868276,3,0
11:0:31 11:0:41 10073 100 17,2.002848532,1465.445632133,1465.454516905,46296566,46297757,64820011,64820011,1463.451668373,3,0
11:0:31 11:0:41 10072 100 17,2.002809333,2819.257712239,2819.258220838,477860039,477861916,164030539,164030539,2817.255411505,3,0
11:0:31 11:0:41 10070 100 17,2.002759935,290.386065908,290.457712654,431248,431453,3612149,3612149,288.454952719,3,0
11:0:31 11:0:41 10081 100 17,2.003740924,964.866558712,964.890753631,13131528,13132486,3083719,3083719,962.887012707,3,0
11:0:31 11:0:41 10069 100 17,2.002733135,740.126103815,740.156889318,5644433,5645162,15061855,15061855,738.154156183,3,0
11:0:31 11:0:41 10068 100 17,2.002607136,520.812096108,520.862286539,1696009,1696473,9906285,9906285,518.859679403,3,0
11:0:31 11:0:41 10066 100 17,2.002291537,209.697313371,209.777487674,144102,144212,2028061,2028061,207.775196137,3,0
11:0:31 11:0:41 10071 100 17,2.002785134,279.918876523,279.993159054,330150,330367,3457697,3457697,277.99037392,3,0
11:0:31 11:0:41 10065 100 17,2.002261938,1932.868595314,1932.873161296,129593066,129594745,108182849,108182849,1930.870899358,3,0
11:0:31 11:0:41 10064 100 17,2.002237338,213.650264568,213.731798082,137587,137709,2376876,2376876,211.729560744,3,0
11:0:31 11:0:41 10063 100 17,2.002212539,384.89329787,384.962085847,784102,784420,6244772,6244772,382.959873308,3,0
