flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10021 100 17,2.000565979,121.423058723,121.423110321,1954,1954,119.422544342,1,0
11:0:11 11:0:41 10028 100 17,2.000741372,125.642796868,125.642849666,2080,2080,123.642108294,1,0
11:0:11 11:0:41 10009 100 17,2.000262991,102.673086682,102.67313188,2940,2940,100.672868889,1,0
11:0:11 11:0:41 10006 100 17,2.000174594,128.170144613,128.170196211,1933,1933,126.170021617,1,0
11:0:11 11:0:41 10002 100 17,2.000050598,117.545084522,117.54516212,1059,1059,115.545111522,1,0
11:0:11 11:0:41 10004 100 17,2.000111396,125.131455461,125.131534259,1692,1692,123.131422863,1,0
11:0:11 11:0:41 10046 100 17,2.001248755,124.576538433,124.576598831,230234,230234,122.575350076,2,0
11:0:11 11:0:41 10011 100 17,2.000313189,128.531977782,128.53203938,2195,2195,126.531726191,1,0
11:0:11 11:0:41 10003 100 17,2.000088397,129.520722021,129.520762819,2769,2769,127.520674422,1,0
11:0:11 11:0:41 10020 100 17,2.00054058,123.98789842,123.987960299,2069,2069,121.987419719,1,0
11:0:11 11:0:41 10048 100 17,2.001324753,125.391102841,125.391168039,419138,419141,123.389843286,2,0
11:0:11 11:0:41 10044 100 17,2.001195957,127.345786844,127.345839642,2211,2211,125.344643685,1,0
11:0:11 11:0:41 10001 100 17,2.000025399,127.011731325,127.011775723,5633,5633,125.011750324,1,0
11:0:11 11:0:41 10013 100 17,2.000365987,118.913917063,118.913969461,1839,1839,116.913603474,1,0
11:0:11 11:0:41 10053 100 17,2.001558148,174.767315287,174.767463285,51902,51902,172.765905137,2,0
11:0:11 11:0:41 10019 100 17,2.000515781,117.4822718,117.482324598,1838,1838,115.481808817,1,0
11:0:11 11:0:41 10039 100 17,2.001052562,117.56987325,117.569950848,1171,1171,115.568898286,1,0
11:0:11 11:0:41 10014 100 17,2.000391386,98.246796766,98.246837564,3765,3765,96.246446178,1,0
11:0:11 11:0:41 10015 100 17,2.000415785,125.479802113,125.479854511,2083,2083,123.479438726,1,0
11:0:11 11:0:41 10023 100 17,2.000616177,118.907366851,118.907452049,1842,1842,116.906835872,1,0
11:0:11 11:0:41 10016 100 17,2.000440784,124.044610668,124.044685508,2071,2071,122.044244724,1,0
11:0:11 11:0:41 10000 100 17,2,118.332983956,118.333035954,1834,1834,116.333035954,1,0
11:0:11 11:0:41 10017 100 17,2.000465783,123.659092669,123.659144667,2081,2081,121.658678884,1,0
11:0:11 11:0:41 10018 100 17,2.000490782,118.884135374,118.884186972,1842,1842,116.88369619,1,0
11:0:11 11:0:41 10049 100 17,2.001379552,5591.165089479,5591.165200277,448141,448141,5589.163820725,2,0
11:0:11 11:0:41 10022 100 17,2.000591378,107.447603234,107.447648032,4045,4045,105.447056654,1,0
11:0:11 11:0:41 10026 100 17,2.000691374,123.983307944,123.983359542,2075,2075,121.982668168,1,0
11:0:11 11:0:41 10034 100 17,2.000930567,83.037336605,83.037377403,1234,1234,81.036446836,1,0
11:0:11 11:0:41 10008 100 17,2.000225192,126.947287381,126.947366179,3777,3777,124.947140987,1,0
11:0:11 11:0:41 10024 100 17,2.000641376,118.23362303,118.233667428,2223,2223,116.233026052,1,0
11:0:11 11:0:41 10036 100 17,2.000978965,112.93150942,112.931554218,2741,2741,110.930575253,1,0
11:0:11 11:0:41 10025 100 17,2.000666575,121.592590997,121.592643395,1972,1972,119.59197682,1,0
11:0:11 11:0:41 10012 100 17,2.000342988,94.978861905,94.978902703,2279,2279,92.978559715,1,0
11:0:11 11:0:41 10027 100 17,2.000716573,121.592566198,121.592617796,1972,1972,119.591901223,1,0
11:0:21 11:0:41 10052 100 17,2.001531151,144.051614083,144.051680081,551118,551119,142.05014893,2,0
11:0:21 11:0:41 10050 100 17,2.001476152,125.288325999,125.288393597,417059,417060,123.286917445,2,0
11:0:21 11:0:41 10048 100 17,2.001387354,2439.100510315,2439.100587513,100119,100119,2437.099200159,2,0
11:0:21 11:0:41 10046 100 17,2.001329156,143.639927432,143.63999543,551438,551438,141.638666274,2,0
11:0:21 11:0:41 10045 100 17,2.001296157,125.373695311,125.373736909,217588,217588,123.372440752,2,0
11:0:21 11:0:41 10043 100 17,2.001219958,123.078758053,123.078836851,1351,1351,121.077616893,1,0
11:0:21 11:0:41 10037 100 17,2.001056964,125.313356915,125.313411807,2083,2083,123.312354843,1,0
11:0:21 11:0:41 10032 100 17,2.000918969,125.56618104,125.566259838,1050,1050,123.565340869,1,0
11:0:21 11:0:41 10040 100 17,2.001132561,120.470300373,120.470378771,1108,1108,118.46924621,1,0
11:0:21 11:0:41 10033 100 17,2.000956768,111.648137849,111.648182647,1676,1676,109.647225879,1,0
11:0:21 11:0:41 10029 100 17,2.000844572,121.408873635,121.408926033,1951,1951,119.408081461,1,0
11:0:21 11:0:41 10012 100 17,2.000316588,112.919741635,112.919819233,1381,1381,110.919502645,1,0
11:0:21 11:0:41 10031 100 17,2.00089417,123.674507172,123.67455997,2084,2084,121.6736658,1,0
11:0:21 11:0:41 10010 100 17,2.00026659,128.188679477,128.188732275,2212,2212,126.188465685,1,0
11:0:21 11:0:41 10009 100 17,2.000241591,123.722256161,123.722307759,2076,2076,121.722066168,1,0
11:0:21 11:0:41 10002 100 17,2.000063198,97.207055089,97.207095887,1679,1679,95.207032689,1,0
11:0:21 11:0:41 10008 100 17,2.000216392,100.44237955,100.442424348,4123,4123,98.442207956,1,0
11:0:21 11:0:41 10042 100 17,2.001195159,118.903832474,118.903885272,1842,1842,116.902690113,1,0
11:0:21 11:0:41 10001 100 17,2.000024999,126.658996059,126.659074059,1245,1245,124.65904906,1,0
11:0:21 11:0:41 10051 100 17,2.001504351,5871.113195242,5871.113250842,4054572,4054572,5869.111746491,2,0
11:0:21 11:0:41 10013 100 17,2.000354987,117.497609552,117.49768795,1112,1112,115.497332963,1,0
11:0:21 11:0:41 10049 100 17,2.001424953,8.87495906,8.875063458,295,295,6.873638505,2,0
11:0:21 11:0:41 10007 100 17,2.000191593,107.263287291,107.263332489,7213,7213,105.263140896,1,0
11:0:21 11:0:41 10041 100 17,2.00117036,106.165585885,106.165631083,1761,1761,104.164460723,1,0
11:0:21 11:0:41 10006 100 17,2.000166194,121.734449615,121.734502013,1970,1970,119.734335819,1,0
11:0:21 11:0:41 10039 100 17,2.001107162,128.189572978,128.189624976,2212,2212,126.188517814,1,0
11:0:21 11:0:41 10005 100 17,2.000140995,128.157258824,128.157311622,2212,2212,126.157170627,1,0
11:0:21 11:0:41 10004 100 17,2.000111196,113.519874836,113.519936434,1624,1624,111.519825238,1,0
11:0:21 11:0:41 10035 100 17,2.001006966,121.595828987,121.595880985,1972,1972,119.594874019,1,0
11:0:21 11:0:41 10003 100 17,2.000086197,101.001683355,101.001728953,2814,2814,99.001642756,1,0
11:0:21 11:0:41 10054 100 17,2.001677949,8.861926924,8.862031322,295,295,6.860353373,2,0
11:0:21 11:0:41 10011 100 17,2.000291589,123.673844146,123.673896544,2084,2084,121.673604955,1,0
11:0:21 11:0:41 10000 100 17,2,123.658621056,123.658673854,2081,2081,121.658673854,1,0
11:0:21 11:0:41 10014 100 17,2.000393186,122.293754661,122.293832259,1894,1894,120.293439073,1,0
11:0:21 11:0:41 10038 100 17,2.001082163,107.258145843,107.258206241,1657,1657,105.257124078,1,0
11:0:21 11:0:41 10036 100 17,2.001031765,123.983057849,123.983126306,2075,2075,121.982094541,1,0
11:0:21 11:0:41 10034 100 17,2.000981967,85.054952713,85.054997911,2267,2267,83.054015944,1,0
11:0:21 11:0:41 10030 100 17,2.000869371,117.500680946,117.500732544,1837,1837,115.499863173,1,0
11:0:21 11:0:41 10015 100 17,2.000431385,124.04462111,124.044710507,2071,2071,122.044279122,1,0
11:0:21 11:0:41 10016 100 17,2.000456184,75.212829933,75.212870731,1510,1510,73.212414547,1,0
11:0:21 11:0:41 10017 100 17,2.000479183,116.294036086,116.294080484,2589,2589,114.293601301,1,0
11:0:21 11:0:41 10023 100 17,2.000655977,125.782856055,125.782934055,2994,2994,123.782278078,1,0
11:0:21 11:0:41 10018 100 17,2.000504582,118.703066421,118.703118019,1835,1835,116.702613437,1,0
11:0:21 11:0:41 10044 100 17,2.001257958,124.773853627,124.773931627,1428,1428,122.772673669,1,0
11:0:21 11:0:41 10019 100 17,2.000529381,128.227461414,128.227513812,2212,2212,126.226984431,1,0
11:0:21 11:0:41 10024 100 17,2.000693776,91.83218509,91.832230688,1955,1955,89.831536912,1,0
11:0:21 11:0:41 10047 100 17,2.001365355,138.709365612,138.70941161,477888,477889,136.708046255,2,0
11:0:21 11:0:41 10020 100 17,2.00055418,125.330421279,125.330472877,2083,2083,123.329918697,1,0
11:0:21 11:0:41 10053 100 17,2.00157275,125.413744054,125.413982052,170825,170826,123.412409302,2,0
11:0:21 11:0:41 10021 100 17,2.000579579,117.496599647,117.496678045,1157,1157,115.496098466,1,0
11:0:21 11:0:41 10022 100 17,2.000617778,119.952060987,119.952139385,2879,2879,117.951521607,1,0
11:0:21 11:0:41 10025 100 17,2.000718575,94.722230164,94.722270962,3956,3956,92.721552387,1,0
11:0:21 11:0:41 10026 100 17,2.000745574,75.245265507,75.245306305,1079,1079,73.244560731,1,0
11:0:21 11:0:41 10027 100 17,2.000768173,118.678714253,118.678793051,1335,1335,116.678024878,1,0
11:0:21 11:0:41 10028 100 17,2.000806173,128.619793955,128.619872353,2201,2201,126.61906618,1,0
11:0:31 11:0:41 10054 100 17,2.001593747,149.302997969,149.303057567,593554,593554,147.30146382,2,0
11:0:31 11:0:41 10053 100 17,2.001550348,131.036588905,131.036643303,258083,258083,129.035092955,2,0
11:0:31 11:0:41 10051 100 17,2.00147835,123.101411099,123.101486697,121632,121632,121.100008347,2,0
11:0:31 11:0:41 10050 100 17,2.001438351,2410.368722146,2410.368775744,502879,502879,2408.367337393,2,0
11:0:31 11:0:41 10049 100 17,2.001401552,128.99644737,128.996522968,172879,172879,126.995121416,2,0
11:0:31 11:0:41 10046 100 17,2.001295355,145.704782047,145.704846045,555654,555654,143.70355069,2,0
11:0:31 11:0:41 10045 100 17,2.001273356,172.359632009,172.359689207,449802,449802,170.358415851,2,0
11:0:31 11:0:41 10044 100 17,2.001235157,117.539763023,117.539841821,1847,1847,115.538606664,1,0
11:0:31 11:0:41 10048 100 17,2.001360353,131.804757904,131.804979502,257681,257681,129.803619149,2,0
11:0:31 11:0:41 10041 100 17,2.00115956,121.593004341,121.593057139,1972,1972,119.591897579,1,0
11:0:31 11:0:41 10047 100 17,2.001324754,159.5333314,159.533377398,737737,737738,157.532052644,2,0
11:0:31 11:0:41 10037 100 17,2.001054564,125.480355405,125.480407403,2083,2083,123.479352839,1,0
11:0:31 11:0:41 10043 100 17,2.001209758,125.643297049,125.643348647,2080,2080,123.642138889,1,0
11:0:31 11:0:41 10036 100 17,2.001029765,125.007624337,125.007676335,2090,2090,123.00664657,1,0
11:0:31 11:0:41 10035 100 17,2.001004566,97.589881353,97.589935751,2202,2202,95.588931185,1,0
11:0:31 11:0:41 10033 100 17,2.000949768,148.703265462,148.70331706,3929,3929,146.702367292,1,0
11:0:31 11:0:41 10031 100 17,2.00089957,125.214141745,125.214193743,2080,2080,123.213294173,1,0
11:0:31 11:0:41 10030 100 17,2.000874171,88.908272407,88.908327205,1478,1478,86.907453034,1,0
11:0:31 11:0:41 10034 100 17,2.000974767,119.929753531,119.929815129,2879,2879,117.928840362,1,0
11:0:31 11:0:41 10011 100 17,2.000312989,121.734603281,121.734654879,1970,1970,119.73434189,1,0
11:0:31 11:0:41 10042 100 17,2.001184359,128.158485383,128.158536981,2212,2212,126.157352622,1,0
11:0:31 11:0:41 10010 100 17,2.00027519,113.513329074,113.513407074,1622,1622,111.513131884,1,0
11:0:31 11:0:41 10001 100 17,2.000024799,70.779203178,70.779248776,1098,1098,68.779223977,1,0
11:0:31 11:0:41 10009 100 17,2.000249991,118.901484689,118.901536287,1842,1842,116.901286296,1,0
11:0:31 11:0:41 10038 100 17,2.001079763,123.025862965,123.025924563,1097,1097,121.0248448,1,0
11:0:31 11:0:41 10032 100 17,2.000924569,118.914481471,118.914534269,1839,1839,116.9136097,1,0
11:0:31 11:0:41 10019 100 17,2.000526381,118.901743351,118.901794949,1842,1842,116.901268568,1,0
11:0:31 11:0:41 10026 100 17,2.000736574,128.149993155,128.150044753,2052,2052,126.149308179,1,0
11:0:31 11:0:41 10007 100 17,2.000187193,126.933933044,126.934010642,1089,1089,124.933823449,1,0
11:0:31 11:0:41 10022 100 17,2.000601578,123.618746565,123.618799363,2069,2069,121.618197785,1,0
11:0:31 11:0:41 10008 100 17,2.000224992,127.344771055,127.344823053,2211,2211,125.344598061,1,0
11:0:31 11:0:41 10006 100 17,2.000162794,75.216760541,75.216850539,921,921,73.216687745,1,0
11:0:31 11:0:41 10029 100 17,2.000837772,123.983055509,123.983101107,2731,2731,121.982263335,1,0
11:0:31 11:0:41 10000 100 17,2,117.502335058,117.502387056,1836,1837,115.502387056,1,0
11:0:31 11:0:41 10016 100 17,2.000451184,125.330284419,125.330337217,2083,2083,123.329886033,1,0
11:0:31 11:0:41 10005 100 17,2.000137995,121.422601469,121.422653467,1953,1954,119.422515472,1,0
11:0:31 11:0:41 10004 100 17,2.000112996,111.253498334,111.253543532,4604,4604,109.253430536,1,0
11:0:31 11:0:41 10052 100 17,2.001515149,127.157759087,127.157832285,147581,147581,125.156317136,2,0
11:0:31 11:0:41 10003 100 17,2.000088197,88.665514278,88.665559076,1472,1472,86.665470879,1,0
11:0:31 11:0:41 10014 100 17,2.000388586,88.625521091,88.625566689,3425,3425,86.625178103,1,0
11:0:31 11:0:41 10012 100 17,2.000338188,127.511772363,127.511824761,2214,2214,125.511486573,1,0
11:0:31 11:0:41 10002 100 17,2.000049998,126.789096036,126.789174834,1123,1123,124.789124836,1,0
11:0:31 11:0:41 10013 100 17,2.000363187,117.553212917,117.553265315,1837,1837,115.552902128,1,0
11:0:31 11:0:41 10015 100 17,2.000413385,117.353991226,117.354068824,1055,1055,115.353655439,1,0
11:0:31 11:0:41 10017 100 17,2.000476383,75.2248509,75.224896498,1196,1196,73.224420115,1,0
11:0:31 11:0:41 10040 100 17,2.001134761,124.953576675,124.953629473,2089,2089,122.952494712,1,0
11:0:31 11:0:41 10039 100 17,2.001109562,113.939145877,113.939191475,2764,2764,111.938081913,1,0
11:0:31 11:0:41 10025 100 17,2.000713575,97.060603996,97.060644794,1703,1703,95.059931219,1,0
11:0:31 11:0:41 10018 100 17,2.000501382,123.987883302,123.9879353,2069,2069,121.987433918,1,0
11:0:31 11:0:41 10027 100 17,2.000761373,121.94072637,121.940803968,1369,1369,119.940042595,1,0
11:0:31 11:0:41 10020 100 17,2.00055178,123.98314296,123.983194558,2075,2075,121.982642778,1,0
11:0:31 11:0:41 10024 100 17,2.000651376,113.775435065,113.775480663,3809,3809,111.774829287,1,0
11:0:31 11:0:41 10021 100 17,2.000576779,118.91021694,118.910268538,1839,1839,116.909691759,1,0
11:0:31 11:0:41 10023 100 17,2.000626977,108.121398879,108.121439677,5133,5133,106.1208127,1,0
11:0:31 11:0:41 10028 100 17,2.000799373,120.073247964,120.073325964,1619,1619,118.072526591,1,0
