flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10005 100 17,2.000149595,124.973115422,124.991692354,2089,2089,122.991542759,1,0
11:0:11 11:0:41 10079 100 17,2.003556918,234.195878362,234.204174734,1696015,1696235,232.200617816,3,0
11:0:11 11:0:41 10029 100 17,2.000766171,118.202751363,118.222164093,2942,2943,116.221397922,1,0
11:0:11 11:0:41 10038 100 17,2.001029563,97.960782742,97.980529269,2335,2336,95.979499706,1,0
11:0:11 11:0:41 10043 100 17,2.001200557,128.164725485,128.182346625,2052,2052,126.181146068,1,0
11:0:11 11:0:41 10030 100 17,2.00079097,126.863539377,126.881609907,1775,1775,124.880818937,1,0
11:0:11 11:0:41 10031 100 17,2.000829369,107.655625578,107.675360308,990,991,105.674530939,1,0
11:0:11 11:0:41 10032 100 17,2.000867369,125.48157365,125.498425387,2083,2089,123.497558018,1,0
11:0:11 11:0:41 10033 100 17,2.000892768,122.96286146,122.981566392,1461,1461,120.980673624,1,0
11:0:11 11:0:41 10052 100 17,2.001625147,126.274737013,126.294018145,144136,144176,124.292392998,2,0
11:0:11 11:0:41 10081 100 17,2.003619316,393.761559914,393.765407105,8859486,8859798,391.761787789,3,0
11:0:11 11:0:41 10019 100 17,2.000515781,117.496458152,117.515890478,1838,1838,115.515374697,1,0
11:0:11 11:0:41 10035 100 17,2.000953566,123.997482186,124.014855931,2075,2080,122.013902365,1,0
11:0:11 11:0:41 10037 100 17,2.001004364,118.896428361,118.915752693,1842,1845,116.914748329,1,0
11:0:11 11:0:41 10080 100 17,2.003596117,370.016097684,370.018819276,2301938,2302075,368.015223159,3,0
11:0:11 11:0:41 10040 100 17,2.001090761,125.329970785,125.349791722,2086,2086,123.348700961,1,0
11:0:11 11:0:41 10058 100 17,2.002233338,176.021575928,176.038152075,274794,274882,174.035918737,3,0
11:0:11 11:0:41 10041 100 17,2.00111576,127.274003476,127.292790005,3792,3793,125.291674245,1,0
11:0:11 11:0:41 10083 100 17,2.003669714,204.314356601,204.325079769,637019,637133,202.321410055,3,0
11:0:11 11:0:41 10042 100 17,2.001175358,127.539457919,127.558225446,2214,2217,125.557050088,1,0
11:0:11 11:0:41 10007 100 17,2.000199993,104.406877064,104.425920196,1356,1357,102.425720203,1,0
11:0:11 11:0:41 10045 100 17,2.001250955,170.654982377,170.671639528,354661,354745,168.670388573,2,0
11:0:11 11:0:41 10047 100 17,2.001330352,162.233627186,162.249206142,281554,281631,160.24787579,2,0
11:0:11 11:0:41 10094 100 17,2.004305703,4046.859558426,4046.859614026,32516062,32516081,4044.855308323,3,0
11:0:11 11:0:41 10062 100 17,2.002352934,570.868890781,570.869423381,46350099,46350584,568.867070447,3,0
11:0:11 11:0:41 10011 100 17,2.000313189,128.550038895,128.569897431,2196,2198,126.569584242,1,0
11:0:11 11:0:41 10050 100 17,2.001488949,172.353873142,172.369961894,338151,338227,170.368472945,2,0
11:0:11 11:0:41 10051 100 17,2.001551948,139.860984855,139.879377986,32103,32105,137.877826038,2,0
11:0:11 11:0:41 10054 100 17,2.001726545,227.013233482,227.022858257,849945,850073,225.021131712,2,0
11:0:11 11:0:41 10056 100 17,2.00218294,172.138531664,172.156009011,460587,460680,170.153826071,3,0
11:0:11 11:0:41 10055 100 17,2.001875741,176.007118977,176.022492128,275733,275802,174.020616387,3,0
11:0:21 11:0:41 10097 100 17,2.009746874,132.813663666,132.831789609,194466,194508,130.822042735,3,0
11:0:21 11:0:41 10094 100 17,2.008710484,435.098087298,435.100673689,10356769,10357086,433.091963205,3,0
11:0:21 11:0:41 10093 100 17,2.008643486,295.383696652,295.388905238,3094882,3095122,293.380261752,3,0
11:0:21 11:0:41 10091 100 17,2.008316288,115.997117872,116.016694006,104151,104186,114.008377718,3,0
11:0:21 11:0:41 10090 100 17,2.008278689,1145.960723554,1145.960800752,183946235,183946734,1143.952522063,3,0
11:0:21 11:0:41 10087 100 17,2.007285294,245.309398413,245.316215193,1140629,1140786,243.308929899,3,0
11:0:21 11:0:41 10086 100 17,2.007260095,202.358832076,202.372407631,707018,707140,200.365147536,3,0
11:0:21 11:0:41 10089 100 17,2.008251889,133.783548538,133.803237675,441739,441865,131.794985786,3,0
11:0:21 11:0:41 10084 100 17,2.007204297,462.781819345,462.782750945,5312323,5312559,460.775546648,3,0
11:0:21 11:0:41 10096 100 17,2.009708475,463.515765433,463.518685227,5314384,5314611,461.508976752,3,0
11:0:21 11:0:41 10083 100 17,2.006709097,430.545830363,430.548140556,10246229,10246553,428.541431459,3,0
11:0:21 11:0:41 10079 100 17,2.005920105,217.848936105,217.858647271,686952,687062,215.852727166,3,0
11:0:21 11:0:41 10077 100 17,2.005853107,455.559715573,455.561614766,25833768,25834178,453.555761659,3,0
11:0:21 11:0:41 10076 100 17,2.005830708,522.5462519,522.548085893,13143142,13143259,520.542255185,3,0
11:0:21 11:0:41 10099 100 17,2.010126071,263.120634413,263.127199794,1345987,1346153,261.117073723,3,0
11:0:21 11:0:41 10072 100 17,2.005456717,194.065477317,194.079807872,522414,522516,192.074351155,3,0
11:0:21 11:0:41 10071 100 17,2.005434318,3177.283440336,3177.283486334,221146771,221147131,3175.278052016,3,0
11:0:21 11:0:41 10092 100 17,2.008618687,151.199423332,151.216682279,352640,352732,149.208063592,3,0
11:0:21 11:0:41 10069 100 17,2.005385319,268.780013012,268.787355388,2625118,2625374,266.781970069,3,0
11:0:21 11:0:41 10066 100 17,2.004678523,104.409952252,104.429226986,69162,69181,102.424548463,3,0
11:0:21 11:0:41 10065 100 17,2.004395324,145.023768704,145.039734644,120952,120991,143.03533932,3,0
11:0:21 11:0:41 10063 100 17,2.004274327,135.511742218,135.53029856,88893,88920,133.526024233,3,0
11:0:21 11:0:41 10062 100 17,2.004227329,156.381074371,156.398023315,171747,171801,154.393795986,3,0
11:0:21 11:0:41 10028 100 17,2.000814573,128.660368116,128.678315656,2204,2207,126.677501083,1,0
11:0:21 11:0:41 10027 100 17,2.000776573,118.689433272,118.709265806,1335,1335,116.708489233,1,0
11:0:21 11:0:41 10025 100 17,2.000726975,95.491254367,95.51260169,3974,3976,93.511874715,1,0
11:0:21 11:0:41 10098 100 17,2.010079472,847.185623266,847.185734464,1612420,1612441,845.175654992,3,0
11:0:21 11:0:41 10070 100 17,2.005412119,522.536644135,522.538335131,13017034,13017163,520.532923012,3,0
11:0:21 11:0:41 10022 100 17,2.000626178,120.096062784,120.116161314,2895,2896,118.115535136,1,0
11:0:21 11:0:41 10021 100 17,2.000587979,117.512390489,117.531918616,1159,1159,115.531330637,1,0
11:0:21 11:0:41 10053 100 17,2.00190894,134.874013981,134.891428518,182452,182514,132.889519578,2,0
11:0:21 11:0:41 10020 100 17,2.00056258,118.914193097,118.932621429,1842,1845,116.932058849,1,0
11:0:21 11:0:41 10067 100 17,2.004703722,273.855738487,273.861541672,1536192,1536352,271.85683795,3,0
11:0:21 11:0:41 10047 100 17,2.001470152,193.924250981,193.937987334,663385,663492,191.936517182,2,0
11:0:21 11:0:41 10019 100 17,2.000537781,128.25167377,128.271403501,2212,2212,126.27086572,1,0
11:0:21 11:0:41 10044 100 17,2.001253558,124.795762448,124.813926782,1428,1430,122.812673224,1,0
11:0:21 11:0:41 10080 100 17,2.0066255,179.095380815,179.109928369,503520,503616,177.103302869,3,0
11:0:21 11:0:41 10024 100 17,2.000702176,92.100687902,92.122740423,1961,1961,90.122038247,1,0
11:0:21 11:0:41 10055 100 17,2.002065338,220.410527892,220.419084063,843911,844056,218.417018725,3,0
11:0:21 11:0:41 10018 100 17,2.000512982,118.725866757,118.746099887,1835,1836,116.745586905,1,0
11:0:21 11:0:41 10023 100 17,2.000664377,125.931471806,125.949350147,2998,2999,123.94868577,1,0
11:0:21 11:0:41 10085 100 17,2.007233896,272.102194056,272.10810124,1454275,1454445,270.100867344,3,0
11:0:21 11:0:41 10058 100 17,2.002919935,569.937099006,569.937321977,23079540,23079894,567.934402042,3,0
11:0:21 11:0:41 10064 100 17,2.004349125,407.515471762,407.517574153,1047903,1048052,405.513225028,3,0
11:0:21 11:0:41 10017 100 17,2.000487583,116.564177159,116.581932104,2592,2594,114.581444521,1,0
11:0:21 11:0:41 10078 100 17,2.005873906,204.148327923,204.159682682,879670,879837,202.153808776,3,0
11:0:21 11:0:41 10030 100 17,2.000877771,117.514871882,117.534189608,1837,1838,115.533311837,1,0
11:0:21 11:0:41 10073 100 17,2.005481916,291.98034236,291.985900541,2681971,2682188,289.980418625,3,0
11:0:21 11:0:41 10036 100 17,2.001040165,124.007001556,124.025012899,2077,2083,122.023972734,1,0
11:0:21 11:0:41 10038 100 17,2.001090563,107.443037751,107.462994685,1657,1657,105.461904122,1,0
11:0:21 11:0:41 10014 100 17,2.000401586,122.316048122,122.333725662,1894,1894,120.333324076,1,0
11:0:21 11:0:41 10000 100 17,2,123.694898845,123.71234698,2084,2084,121.71234698,1,0
11:0:21 11:0:41 10054 100 17,2.002014139,8.883968849,8.904472178,295,295,6.902458039,2,0
11:0:21 11:0:41 10074 100 17,2.005620513,255.818788238,255.827290009,1172748,1172901,253.821669496,3,0
11:0:21 11:0:41 10016 100 17,2.000464584,75.522543753,75.541788483,1516,1517,73.541323899,1,0
11:0:21 11:0:41 10003 100 17,2.000086197,101.249826458,101.270073592,2817,2818,99.269987395,1,0
11:0:21 11:0:41 10004 100 17,2.000111196,125.142256831,125.161231177,1692,1692,123.161119981,1,0
11:0:21 11:0:41 10068 100 17,2.00533732,451.196900579,451.198247372,7367608,7367690,449.192910052,3,0
11:0:21 11:0:41 10005 100 17,2.000149395,128.172065058,128.190669792,2212,2212,126.190520397,1,0
11:0:21 11:0:41 10088 100 17,2.007310493,244.839058756,244.846265732,1114770,1114915,242.838955239,3,0
11:0:21 11:0:41 10039 100 17,2.001115562,128.215811298,128.23566383,2212,2212,126.234548268,1,0
11:0:21 11:0:41 10015 100 17,2.000439785,124.061789965,124.079538696,2071,2079,122.079098911,1,0
11:0:21 11:0:41 10006 100 17,2.000174594,121.752346301,121.771944635,1971,1972,119.771770041,1,0
11:0:21 11:0:41 10041 100 17,2.00116596,106.332691299,106.351360432,1767,1767,104.350194472,1,0
11:0:21 11:0:41 10011 100 17,2.000299989,123.689974063,123.707739197,2084,2084,121.707439208,1,0
11:0:21 11:0:41 10056 100 17,2.002090137,265.980870282,265.987720466,1397347,1397507,263.985630329,3,0
11:0:21 11:0:41 10081 100 17,2.006649899,306.414007719,306.418450905,2289711,2289922,304.411801006,3,0
11:0:21 11:0:41 10034 100 17,2.000990367,85.4190268,85.437883537,2282,2283,83.43689317,1,0
11:0:21 11:0:41 10007 100 17,2.000199993,108.147037799,108.165866127,7252,7256,106.165666134,1,0
11:0:21 11:0:41 10060 100 17,2.002979933,260.117860158,260.123840341,1266574,1266729,258.120860408,3,0
11:0:21 11:0:41 10049 100 17,2.00152975,8.902899185,8.922765312,295,296,6.921235562,2,0
11:0:21 11:0:41 10051 100 17,2.001735344,5871.191827309,5871.191882909,4054645,4054646,5869.190147565,2,0
11:0:21 11:0:41 10008 100 17,2.000224792,100.880543982,100.902273509,4140,4142,98.902048717,1,0
11:0:21 11:0:41 10035 100 17,2.001015366,121.620179761,121.638794087,1972,1972,119.637778721,1,0
11:0:21 11:0:41 10002 100 17,2.000063198,97.333028237,97.35327177,1679,1679,95.353208572,1,0
11:0:21 11:0:41 10010 100 17,2.00027499,128.206206331,128.226501066,2212,2212,126.226226076,1,0
11:0:21 11:0:41 10031 100 17,2.00090257,123.690344061,123.708011795,2084,2084,121.707109225,1,0
11:0:21 11:0:41 10082 100 17,2.006688298,101.272255981,101.29228011,87002,87042,99.285591812,3,0
11:0:21 11:0:41 10075 100 17,2.005645912,258.704446128,258.712690705,2118311,2118539,256.707044793,3,0
11:0:21 11:0:41 10012 100 17,2.000324988,112.971418084,112.989564817,1385,1387,110.989239829,1,0
11:0:21 11:0:41 10029 100 17,2.000852972,118.193272604,118.212348529,2942,2943,116.211495557,1,0
11:0:21 11:0:41 10033 100 17,2.000965168,111.843889766,111.863591499,1681,1681,109.862626331,1,0
11:0:21 11:0:41 10026 100 17,2.000753974,75.305117911,75.325753443,1079,1080,73.324999469,1,0
11:0:21 11:0:41 10040 100 17,2.001140961,125.336488966,125.355739301,2086,2086,123.35459834,1,0
11:0:21 11:0:41 10032 100 17,2.000927369,125.578713697,125.593623239,1050,1053,123.59269587,1,0
11:0:21 11:0:41 10095 100 17,2.009597079,197.691604528,197.706941486,590297,590413,195.697344407,3,0
11:0:21 11:0:41 10037 100 17,2.001065364,125.336464167,125.355714102,2086,2086,123.354648738,1,0
11:0:21 11:0:41 10043 100 17,2.001215558,123.149885815,123.168727354,1351,1352,121.167511796,1,0
11:0:21 11:0:41 10001 100 17,2.000024999,126.664447869,126.681568603,1245,1246,124.681543604,1,0
11:0:21 11:0:41 10045 100 17,2.001291757,163.89052578,163.906911527,285996,286064,161.90561977,2,0
11:0:21 11:0:41 10013 100 17,2.000363387,117.504922121,117.524903649,1113,1114,115.524540262,1,0
11:0:21 11:0:41 10042 100 17,2.001190759,118.916622689,118.934798821,1845,1845,116.933608062,1,0
11:0:21 11:0:41 10046 100 17,2.001324756,239.258829357,239.26801933,952940,953064,237.266694574,2,0
11:0:21 11:0:41 10059 100 17,2.002957534,3486.313361775,3486.313405373,220458970,220459368,3484.310447839,3,0
11:0:21 11:0:41 10048 100 17,2.001492151,2439.108255026,2439.108332224,100120,100120,2437.106840073,2,0
11:0:21 11:0:41 10061 100 17,2.003593531,208.025187424,208.036448789,561244,561351,206.032855258,3,0
11:0:21 11:0:41 10009 100 17,2.000249991,123.739804879,123.75680062,2079,2079,121.756550629,1,0
11:0:21 11:0:41 10050 100 17,2.001580949,192.098837622,192.112140377,639807,639920,190.110559428,2,0
11:0:21 11:0:41 10052 100 17,2.001762144,238.741342542,238.749417517,948639,948764,236.747655373,2,0
11:0:21 11:0:41 10057 100 17,2.002306136,143.221427647,143.240294181,93990,94014,141.237988045,3,0
11:0:31 11:0:41 10099 100 17,2.008080881,339.926173158,339.931626736,6742192,6742516,337.923545855,3,0
11:0:31 11:0:41 10095 100 17,2.007070086,366.020426676,366.023660262,7217688,7217994,364.016590176,3,0
11:0:31 11:0:41 10092 100 17,2.006860689,302.233518531,302.23727272,2264168,2264393,300.230412031,3,0
11:0:31 11:0:41 10090 100 17,2.006133093,309.285745708,309.289387297,4256992,4257275,307.283254204,3,0
11:0:31 11:0:41 10088 100 17,2.006058896,206.221528176,206.233295539,715683,715804,204.227236643,3,0
11:0:31 11:0:41 10087 100 17,2.006033897,184.65857712,184.674289068,540567,540675,182.668255171,3,0
11:0:31 11:0:41 10085 100 17,2.005983699,187.627250304,187.64400305,452564,452640,185.638019351,3,0
11:0:31 11:0:41 10084 100 17,2.0053745,208.060504306,208.072658469,713175,713293,206.067283969,3,0
11:0:31 11:0:41 10080 100 17,2.005204104,456.665609628,456.666780225,5236048,5236298,454.661576121,3,0
11:0:31 11:0:41 10079 100 17,2.005178505,303.894925333,303.899933718,4655157,4655449,301.894755213,3,0
11:0:31 11:0:41 10078 100 17,2.005140906,1832.341412976,1832.341466974,519229656,519230249,1830.336326068,3,0
11:0:31 11:0:41 10076 100 17,2.004816508,156.360903638,156.378249185,186522,186559,154.373432677,3,0
11:0:31 11:0:41 10075 100 17,2.004767509,132.508989489,132.529743823,112293,112323,130.524976314,3,0
11:0:31 11:0:41 10093 100 17,2.006898288,273.465305379,273.472494361,1484315,1484487,271.465596073,3,0
11:0:31 11:0:41 10074 100 17,2.004325511,220.333679929,220.345072495,657887,657999,218.340746984,3,0
11:0:31 11:0:41 10073 100 17,2.00377952,588.369463144,588.369826701,18894858,18895113,586.366047181,3,0
11:0:31 11:0:41 10072 100 17,2.003740321,1619.195572503,1619.195639301,225884120,225884533,1617.19189898,3,0
11:0:31 11:0:41 10070 100 17,2.003690923,151.908568304,151.922869454,251202,251256,149.919178531,3,0
11:0:31 11:0:41 10081 100 17,2.005242503,458.33500579,458.335453388,5263921,5264150,456.330210885,3,0
11:0:31 11:0:41 10069 100 17,2.003664123,239.382317767,239.390405539,1830785,1831014,237.386741416,3,0
11:0:31 11:0:41 10068 100 17,2.003538124,231.090921443,231.099047616,774617,774741,229.095509492,3,0
11:0:31 11:0:41 10066 100 17,2.002896727,144.228033121,144.246410059,102171,102200,142.243513332,3,0
11:0:31 11:0:41 10071 100 17,2.003716122,131.565785319,131.584576047,147643,147703,129.580859925,3,0
11:0:31 11:0:41 10065 100 17,2.002867128,741.101072247,741.101132247,46532402,46532768,739.098265119,3,0
11:0:31 11:0:41 10064 100 17,2.002818129,145.895776084,145.911327026,95468,95507,143.908508897,3,0
11:0:31 11:0:41 10063 100 17,2.002755131,192.953838907,192.966559866,413205,413292,190.963804735,3,0
11:0:31 11:0:41 10062 100 17,2.002737732,501.352482052,501.353534846,12686003,12686123,499.350797114,3,0
11:0:31 11:0:41 10061 100 17,2.002712533,213.633965757,213.644182922,838286,838421,211.641470389,3,0
11:0:31 11:0:41 10060 100 17,2.002662935,232.689625129,232.698272902,1022811,1022947,230.695609967,3,0
11:0:31 11:0:41 10059 100 17,2.002625336,734.927217322,734.927532631,46467069,46467444,732.924907295,3,0
11:0:31 11:0:41 10021 100 17,2.000601778,118.929123045,118.948157974,1841,1845,116.947556196,1,0
11:0:31 11:0:41 10024 100 17,2.000689175,114.332298089,114.350817426,3822,3822,112.350128251,1,0
11:0:31 11:0:41 10083 100 17,2.005298501,281.376791298,281.38266048,3128107,3128374,279.377361979,3,0
11:0:31 11:0:41 10020 100 17,2.000576779,123.996536789,124.014067135,2075,2083,122.013490356,1,0
11:0:31 11:0:41 10027 100 17,2.000799172,121.950806996,121.970600335,1369,1373,119.969801163,1,0
11:0:31 11:0:41 10055 100 17,2.001717343,181.615589308,181.631082462,521165,521268,179.629365119,3,0
11:0:31 11:0:41 10018 100 17,2.000526381,124.002917169,124.020278712,2071,2076,122.019752331,1,0
11:0:31 11:0:41 10025 100 17,2.000751374,97.441341853,97.460885185,1708,1708,95.460133811,1,0
11:0:31 11:0:41 10040 100 17,2.001197359,124.971423228,124.989432162,2089,2089,122.988234803,1,0
11:0:31 11:0:41 10013 100 17,2.000388186,117.567939486,117.584848622,1838,1838,115.584460436,1,0
11:0:31 11:0:41 10082 100 17,2.005272102,379.741093445,379.743971635,1509374,1509452,377.738699533,3,0
11:0:31 11:0:41 10002 100 17,2.000049998,126.794685221,126.814477755,1123,1123,124.814427757,1,0
11:0:31 11:0:41 10014 100 17,2.000413585,89.279630134,89.299250866,3452,3453,87.298837281,1,0
11:0:31 11:0:41 10094 100 17,2.007023887,349.685250731,349.689551714,2914841,2915051,347.682527827,3,0
11:0:31 11:0:41 10003 100 17,2.000088197,88.856283221,88.876634351,1474,1474,86.876546154,1,0
11:0:31 11:0:41 10097 100 17,2.008004083,1613.542051043,1613.542327442,208189294,208189703,1611.534323359,3,0
11:0:31 11:0:41 10052 100 17,2.001610546,128.946991917,128.967218649,149576,149624,126.965608103,2,0
11:0:31 11:0:41 10089 100 17,2.006083695,125.401043937,125.42069787,91902,91936,123.414614175,3,0
11:0:31 11:0:41 10015 100 17,2.000438384,117.361945024,117.37997256,1055,1055,115.379534176,1,0
11:0:31 11:0:41 10004 100 17,2.000112996,111.880778238,111.900032567,4633,4634,109.899919571,1,0
11:0:31 11:0:41 10005 100 17,2.000137995,121.434220041,121.45201157,1954,1954,119.451873575,1,0
11:0:31 11:0:41 10016 100 17,2.000476183,125.34784093,125.365897667,2083,2086,123.365421484,1,0
11:0:31 11:0:41 10000 100 17,2,117.52791763,117.54723396,1838,1838,115.54723396,1,0
11:0:31 11:0:41 10017 100 17,2.000501382,75.490085662,75.510053796,1201,1201,73.509552414,1,0
11:0:31 11:0:41 10029 100 17,2.000875571,124.129419714,124.148028451,2736,2736,122.14715288,1,0
11:0:31 11:0:41 10098 100 17,2.008041682,991.667792943,991.667850141,79345884,79346285,989.659808459,3,0
11:0:31 11:0:41 10022 100 17,2.000626577,120.079475832,120.09952357,2889,2896,118.098896993,1,0
11:0:31 11:0:41 10007 100 17,2.000212192,126.938325493,126.956345622,1089,1092,124.95613343,1,0
11:0:31 11:0:41 10026 100 17,2.000774373,128.168192273,128.18623561,2052,2052,126.185461237,1,0
