flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10036 100 17,2.000978965,112.965210095,112.965326095,2741,2741,110.96434713,1,0
11:0:11 11:0:41 10024 100 17,2.000641376,118.258011399,118.258250999,2223,2223,116.257609623,1,0
11:0:11 11:0:41 10008 100 17,2.000225192,127.039261332,127.039564533,3788,3788,125.039339341,1,0
11:0:11 11:0:41 10034 100 17,2.000930567,83.055108917,83.055213718,1235,1235,81.054283151,1,0
11:0:11 11:0:41 10026 100 17,2.000691374,124.009333588,124.009552188,2077,2077,122.008860814,1,0
11:0:11 11:0:41 10022 100 17,2.000591378,107.481972119,107.482307119,4045,4045,105.481715741,1,0
11:0:11 11:0:41 10027 100 17,2.000716573,121.617203529,121.61750893,1972,1972,119.616792357,1,0
11:0:11 11:0:41 10049 100 17,2.00143695,5591.176159924,5591.176270722,448141,448141,5589.174833772,2,0
11:0:11 11:0:41 10017 100 17,2.000465783,123.67275661,123.67308421,2084,2084,121.672618427,1,0
11:0:11 11:0:41 10089 100 17,2.004153108,320.853132032,320.858300616,5314126,5314432,318.854147508,3,0
11:0:11 11:0:41 10016 100 17,2.000440784,124.064891982,124.065194182,2071,2073,122.064753398,1,0
11:0:11 11:0:41 10023 100 17,2.000616177,118.939560075,118.939616275,1845,1845,116.939000098,1,0
11:0:11 11:0:41 10073 100 17,2.003022521,267.680338258,267.687191039,1336577,1336746,265.684168518,3,0
11:0:11 11:0:41 10015 100 17,2.000415785,125.515977244,125.516100644,2086,2086,123.515684859,1,0
11:0:11 11:0:41 10014 100 17,2.000391386,98.298732578,98.299023179,3765,3765,96.298631793,1,0
11:0:11 11:0:41 10053 100 17,2.001653546,175.189614738,175.189964138,51982,51982,173.188310592,2,0
11:0:11 11:0:41 10059 100 17,2.002282737,208.429062619,208.44102539,593515,593629,206.438742653,3,0
11:0:11 11:0:41 10013 100 17,2.000365987,118.930671114,118.930992914,1839,1839,116.930626927,1,0
11:0:11 11:0:41 10048 100 17,2.001382151,130.126852067,130.127209467,438035,438038,128.125827316,2,0
11:0:11 11:0:41 10020 100 17,2.00054058,118.926095731,118.926151132,1842,1843,116.925610552,1,0
11:0:11 11:0:41 10025 100 17,2.000666575,121.613456743,121.613520945,1972,1972,119.61285437,1,0
11:0:11 11:0:41 10003 100 17,2.000088397,129.622344649,129.622669448,2773,2773,127.622581051,1,0
11:0:11 11:0:41 10046 100 17,2.001306153,127.545766942,127.545995543,236176,236176,125.54468939,2,0
11:0:11 11:0:41 10001 100 17,2.000025399,127.427887969,127.446760085,5665,5666,125.446734686,1,0
11:0:11 11:0:41 10004 100 17,2.000111396,125.155505356,125.155824357,1692,1692,123.155712961,1,0
11:0:11 11:0:41 10002 100 17,2.000050598,117.554275021,117.554594021,1059,1059,115.554543423,1,0
11:0:11 11:0:41 10095 100 17,2.004332503,136.604107369,136.620386712,60450,60485,134.616054209,3,0
11:0:11 11:0:41 10044 100 17,2.001225756,127.369074166,127.369303167,2211,2211,125.368077411,1,0
11:0:11 11:0:41 10057 100 17,2.002207939,199.293695018,199.309266177,580435,580543,197.307058238,3,0
11:0:11 11:0:41 10071 100 17,2.002972723,144.4070162,144.427910136,147054,147111,142.424937413,3,0
11:0:11 11:0:41 10006 100 17,2.000174594,128.190695408,128.190771608,1933,1933,126.190597014,1,0
11:0:11 11:0:41 10009 100 17,2.000262991,102.701349135,102.701562135,2942,2942,100.701299144,1,0
11:0:11 11:0:41 10028 100 17,2.000741372,125.662263343,125.662526542,2080,2080,123.66178517,1,0
11:0:11 11:0:41 10018 100 17,2.000490782,118.900011627,118.900240228,1842,1842,116.899749446,1,0
11:0:11 11:0:41 10021 100 17,2.000565979,121.443722406,121.443856406,1954,1954,119.443290427,1,0
11:0:11 11:0:41 10010 100 17,2.00028839,121.433104844,121.433332647,1951,1951,119.433044257,1,0
11:0:11 11:0:41 10000 100 17,2,118.375148575,118.375423775,1836,1836,116.375423775,1,0
11:0:11 11:0:41 10039 100 17,2.001052562,117.585781701,117.586095901,1171,1171,115.585043339,1,0
11:0:11 11:0:41 10005 100 17,2.000149595,124.975642641,124.975871242,2089,2089,122.975721647,1,0
11:0:11 11:0:41 10079 100 17,2.003556918,237.919368697,237.927575869,1751798,1752016,235.924018951,3,0
11:0:11 11:0:41 10029 100 17,2.000766171,117.931170384,117.931469384,2936,2936,115.930703213,1,0
11:0:11 11:0:41 10038 100 17,2.001029563,97.548650272,97.548703272,2333,2333,95.547673709,1,0
11:0:11 11:0:41 10043 100 17,2.001200557,128.175046469,128.175276069,2052,2052,126.174075512,1,0
11:0:11 11:0:41 10030 100 17,2.00079097,126.80312039,126.803362192,1775,1775,124.802571222,1,0
11:0:11 11:0:41 10031 100 17,2.000829369,107.61400403,107.61432303,985,985,105.613493661,1,0
11:0:11 11:0:41 10032 100 17,2.000867369,125.491506333,125.491812933,2083,2083,123.490945564,1,0
11:0:11 11:0:41 10033 100 17,2.000892768,122.945434134,122.945641536,1461,1461,120.944748768,1,0
11:0:11 11:0:41 10052 100 17,2.001625147,126.659312318,126.659632718,144758,144760,124.658007571,2,0
11:0:11 11:0:41 10081 100 17,2.003619316,397.023463973,397.026188766,8951820,8952138,395.02256945,3,0
11:0:11 11:0:41 10019 100 17,2.000515781,117.498809032,117.499115232,1838,1838,115.498599451,1,0
11:0:11 11:0:41 10035 100 17,2.000953566,123.996354846,123.996409846,2075,2075,121.99545628,1,0
11:0:11 11:0:41 10037 100 17,2.001004364,118.900036426,118.900265427,1842,1842,116.899261063,1,0
11:0:11 11:0:41 10080 100 17,2.003596117,362.731286016,362.735047201,2210492,2210624,360.731451084,3,0
11:0:11 11:0:41 10040 100 17,2.001090761,125.33812907,125.33843547,2086,2086,123.337344709,1,0
11:0:11 11:0:41 10058 100 17,2.002233338,182.840352667,182.854294824,296670,296750,180.852061486,3,0
11:0:11 11:0:41 10041 100 17,2.00111576,126.991252518,126.991444119,3778,3778,124.990328359,1,0
11:0:11 11:0:41 10083 100 17,2.003669714,209.979992349,209.990877113,673324,673440,207.987207399,3,0
11:0:11 11:0:41 10042 100 17,2.001175358,127.535848772,127.536154772,2214,2214,125.534979414,1,0
11:0:11 11:0:41 10007 100 17,2.000199993,104.291657706,104.291959907,1356,1356,102.291759914,1,0
11:0:11 11:0:41 10045 100 17,2.001250955,139.704441704,139.704521505,282666,282668,137.70327055,2,0
11:0:11 11:0:41 10047 100 17,2.001330352,146.107508236,146.107848236,250540,250541,144.106517884,2,0
11:0:11 11:0:41 10094 100 17,2.004305703,4045.349188837,4045.349244437,32492659,32492660,4043.344938734,3,0
11:0:11 11:0:41 10062 100 17,2.002352934,577.333742873,577.334685071,46997274,46997776,575.332332137,3,0
11:0:11 11:0:41 10011 100 17,2.000313189,128.5541435,128.554451099,2196,2196,126.55413791,1,0
11:0:11 11:0:41 10050 100 17,2.001488949,153.409077644,153.409419044,299849,299853,151.407930095,2,0
11:0:11 11:0:41 10051 100 17,2.001551948,139.734599404,139.752354138,32082,32084,137.75080219,2,0
11:0:11 11:0:41 10054 100 17,2.001726545,139.069810489,139.070156889,508713,508714,137.068430344,2,0
11:0:11 11:0:41 10056 100 17,2.00218294,176.277041126,176.290951484,480028,480123,174.288768544,3,0
11:0:11 11:0:41 10055 100 17,2.001875741,181.149271642,181.165191797,290647,290715,179.163316056,3,0
11:0:21 11:0:41 10097 100 17,2.009746874,136.452870884,136.470921821,202864,202917,134.461174947,3,0
11:0:21 11:0:41 10094 100 17,2.008710484,439.889713489,439.891770883,10552273,10552597,437.883060399,3,0
11:0:21 11:0:41 10093 100 17,2.008643486,301.028300647,301.034229835,3217626,3217879,299.025586349,3,0
11:0:21 11:0:41 10091 100 17,2.008316288,117.001974052,117.020071394,105139,105173,115.011755106,3,0
11:0:21 11:0:41 10090 100 17,2.008278689,1151.255593223,1151.255670421,185199394,185199891,1149.247391732,3,0
11:0:21 11:0:41 10087 100 17,2.007285294,250.608766448,250.616563426,1191756,1191909,248.609278132,3,0
11:0:21 11:0:41 10086 100 17,2.007260095,207.887704218,207.899870386,745760,745896,205.892610291,3,0
11:0:21 11:0:41 10089 100 17,2.008251889,138.542293336,138.558347682,461674,461804,136.550095793,3,0
11:0:21 11:0:41 10084 100 17,2.007204297,469.529220649,469.529643449,5455976,5456212,467.522439152,3,0
11:0:21 11:0:41 10096 100 17,2.009708475,460.186395808,460.188907187,5244243,5244393,458.179198712,3,0
11:0:21 11:0:41 10083 100 17,2.006709097,435.693721069,435.69660426,10471080,10471394,433.689895163,3,0
11:0:21 11:0:41 10079 100 17,2.005920105,223.119572429,223.131073792,720410,720547,221.125153687,3,0
11:0:21 11:0:41 10077 100 17,2.005853107,459.780780806,459.7827712,25980065,25980491,457.776918093,3,0
11:0:21 11:0:41 10076 100 17,2.005830708,519.944393817,519.946586212,13059506,13059608,517.940755504,3,0
11:0:21 11:0:41 10099 100 17,2.010126071,266.503262536,266.510045116,1375877,1376030,264.499919045,3,0
11:0:21 11:0:41 10072 100 17,2.005456717,200.34116274,200.354646906,554725,554836,198.349190189,3,0
11:0:21 11:0:41 10071 100 17,2.005434318,3131.892319918,3131.892365916,211593986,211594332,3129.886931598,3,0
11:0:21 11:0:41 10092 100 17,2.008618687,156.995734146,157.013644291,374695,374791,155.005025604,3,0
11:0:21 11:0:41 10069 100 17,2.005385319,272.44664982,272.452962403,2707129,2707386,270.447577084,3,0
11:0:21 11:0:41 10066 100 17,2.004678523,105.796863895,105.818139815,70279,70304,103.813461292,3,0
11:0:21 11:0:41 10065 100 17,2.004395324,148.40860184,148.425611978,125837,125880,146.421216654,3,0
11:0:21 11:0:41 10063 100 17,2.004274327,138.683582435,138.697559185,92447,92470,136.693284858,3,0
11:0:21 11:0:41 10062 100 17,2.004227329,160.54514848,160.560862632,179654,179716,158.556635303,3,0
11:0:21 11:0:41 10028 100 17,2.000814573,128.650115772,128.650233773,2204,2204,126.6494192,1,0
11:0:21 11:0:41 10027 100 17,2.000776573,118.698938964,118.699157163,1335,1335,116.69838059,1,0
11:0:21 11:0:41 10025 100 17,2.000726975,94.74785091,94.74811551,3968,3968,92.747388535,1,0
11:0:21 11:0:41 10098 100 17,2.010079472,847.652283472,847.65236867,1613921,1613941,845.642289198,3,0
11:0:21 11:0:41 10070 100 17,2.005412119,525.277694666,525.27817637,13099330,13099457,523.272764251,3,0
11:0:21 11:0:41 10022 100 17,2.000626178,120.069201149,120.069542348,2896,2897,118.06891617,1,0
11:0:21 11:0:41 10021 100 17,2.000587979,117.529924505,117.530167705,1159,1159,115.529579726,1,0
11:0:21 11:0:41 10053 100 17,2.00190894,128.078607794,128.078961994,175216,175216,126.077053054,2,0
11:0:21 11:0:41 10020 100 17,2.00056258,118.932929903,118.933158504,1845,1845,116.932595924,1,0
11:0:21 11:0:41 10067 100 17,2.004703722,280.200515233,280.207032818,1616971,1617164,278.202329096,3,0
11:0:21 11:0:41 10047 100 17,2.001470152,144.304462958,144.304823757,500189,500194,142.303353605,2,0
11:0:21 11:0:41 10019 100 17,2.000537781,128.255054176,128.255191773,2212,2212,126.254653992,1,0
11:0:21 11:0:41 10044 100 17,2.001253558,124.804938456,124.805257657,1428,1428,122.804004099,1,0
11:0:21 11:0:41 10080 100 17,2.0066255,181.633540021,181.649509174,513692,513789,179.642883674,3,0
11:0:21 11:0:41 10024 100 17,2.000702176,91.908065333,91.908367933,1955,1955,89.907665757,1,0
11:0:21 11:0:41 10055 100 17,2.002065338,225.643578797,225.653646166,887034,887178,223.651580828,3,0
11:0:21 11:0:41 10018 100 17,2.000512982,118.729554057,118.729782658,1836,1836,116.729269676,1,0
11:0:21 11:0:41 10023 100 17,2.000664377,125.81806398,125.818382582,2995,2995,123.817718205,1,0
11:0:21 11:0:41 10085 100 17,2.007233896,277.937979367,277.945386944,1526741,1526913,275.938153048,3,0
11:0:21 11:0:41 10058 100 17,2.002919935,564.944972885,564.945233685,22116427,22116745,562.94231375,3,0
11:0:21 11:0:41 10064 100 17,2.004349125,412.516635858,412.519459643,1099776,1099936,410.515110518,3,0
11:0:21 11:0:41 10017 100 17,2.000487583,116.316759208,116.316995208,2590,2591,114.316507625,1,0
11:0:21 11:0:41 10078 100 17,2.005873906,211.72518871,211.737473271,950500,950673,209.731599365,3,0
11:0:21 11:0:41 10030 100 17,2.000877771,117.531741897,117.532047697,1838,1838,115.531169926,1,0
11:0:21 11:0:41 10073 100 17,2.005481916,296.661646869,296.666078454,2771030,2771254,294.660596538,3,0
11:0:21 11:0:41 10036 100 17,2.001040165,124.014151363,124.014479962,2078,2078,122.013439797,1,0
11:0:21 11:0:41 10038 100 17,2.001090563,107.279086682,107.279319683,1657,1657,105.27822912,1,0
11:0:21 11:0:41 10014 100 17,2.000401586,122.322793862,122.323108862,1894,1894,120.322707276,1,0
11:0:21 11:0:41 10000 100 17,2,123.702522287,123.702828887,2084,2084,121.702828887,1,0
11:0:21 11:0:41 10054 100 17,2.002014139,9.38303903,9.383294031,308,308,7.381279892,2,0
11:0:21 11:0:41 10074 100 17,2.005620513,261.993900482,262.00137986,1236253,1236414,259.995759347,3,0
11:0:21 11:0:41 10016 100 17,2.000464584,75.245238834,75.245299433,1510,1510,73.244834849,1,0
11:0:21 11:0:41 10003 100 17,2.000086197,101.02615951,101.02626551,2814,2814,99.026179313,1,0
11:0:21 11:0:41 10004 100 17,2.000111196,125.159423541,125.15953754,1692,1692,123.159426344,1,0
11:0:21 11:0:41 10068 100 17,2.00533732,455.582435579,455.583979772,7456201,7456295,453.578642452,3,0
11:0:21 11:0:41 10005 100 17,2.000149395,128.18355543,128.18386563,2212,2212,126.183716235,1,0
11:0:21 11:0:41 10088 100 17,2.007310493,249.903293809,249.911652789,1163551,1163696,247.904342296,3,0
11:0:21 11:0:41 10039 100 17,2.001115562,128.2197517,128.220095699,2212,2212,126.218980137,1,0
11:0:21 11:0:41 10015 100 17,2.000439785,124.069909564,124.070245564,2074,2075,122.069805779,1,0
11:0:21 11:0:41 10006 100 17,2.000174594,121.760810371,121.76087157,1972,1972,119.760696976,1,0
11:0:21 11:0:41 10041 100 17,2.00116596,106.18994483,106.190023229,1761,1761,104.188857269,1,0
11:0:21 11:0:41 10011 100 17,2.000299989,123.696584716,123.696639316,2084,2084,121.696339327,1,0
11:0:21 11:0:41 10056 100 17,2.002090137,272.701992414,272.708249198,1475177,1475344,270.706159061,3,0
11:0:21 11:0:41 10081 100 17,2.006649899,313.856696913,313.861084498,2379276,2379487,311.854434599,3,0
11:0:21 11:0:41 10034 100 17,2.000990367,85.084340633,85.084643033,2272,2272,83.083652666,1,0
11:0:21 11:0:41 10007 100 17,2.000199993,107.314724941,107.335006067,7213,7213,105.334806074,1,0
11:0:21 11:0:41 10060 100 17,2.002979933,266.808824789,266.816357967,1339362,1339535,264.813378034,3,0
11:0:21 11:0:41 10049 100 17,2.00152975,9.388998004,9.389837201,308,309,7.388307451,2,0
11:0:21 11:0:41 10051 100 17,2.001735344,5871.211470817,5871.211526417,4054662,4054662,5869.209791073,2,0
11:0:21 11:0:41 10008 100 17,2.000224792,100.547353452,100.547578653,4134,4134,98.547353861,1,0
11:0:21 11:0:41 10035 100 17,2.001015366,121.615289136,121.615590536,1972,1972,119.61457517,1,0
11:0:21 11:0:41 10002 100 17,2.000063198,97.24333119,97.24339219,1679,1679,95.243328992,1,0
11:0:21 11:0:41 10010 100 17,2.00027499,128.219935698,128.220121098,2212,2212,126.219846108,1,0
11:0:21 11:0:41 10031 100 17,2.00090257,123.696609915,123.696664715,2084,2084,121.695762145,1,0
11:0:21 11:0:41 10082 100 17,2.006688298,99.520473974,99.538355913,83739,83777,97.531667615,3,0
11:0:21 11:0:41 10075 100 17,2.005645912,263.596886597,263.604013376,2221015,2221247,261.598367464,3,0
11:0:21 11:0:41 10012 100 17,2.000324988,112.932901431,112.933033832,1381,1381,110.932708844,1,0
11:0:21 11:0:41 10029 100 17,2.000852972,117.929684993,117.929985593,2936,2936,115.929132621,1,0
11:0:21 11:0:41 10033 100 17,2.000965168,111.667523032,111.667780632,1676,1676,109.666815464,1,0
11:0:21 11:0:41 10026 100 17,2.000753974,75.269016343,75.269335142,1079,1079,73.268581168,1,0
11:0:21 11:0:41 10040 100 17,2.001140961,125.333223491,125.333529491,2086,2086,123.33238853,1,0
11:0:21 11:0:41 10032 100 17,2.000927369,125.578921035,125.579197634,1050,1050,123.578270265,1,0
11:0:21 11:0:41 10095 100 17,2.009597079,203.179507541,203.19031771,621095,621218,201.180720631,3,0
11:0:21 11:0:41 10037 100 17,2.001065364,125.333198692,125.333504292,2086,2086,123.332438928,1,0
11:0:21 11:0:41 10043 100 17,2.001215558,123.094128367,123.094246166,1351,1351,121.093030608,1,0
11:0:21 11:0:41 10001 100 17,2.000024999,126.681616648,126.681798052,1245,1245,124.681773053,1,0
11:0:21 11:0:41 10045 100 17,2.001291757,127.850720409,127.851021409,222857,222862,125.849729652,2,0
11:0:21 11:0:41 10013 100 17,2.000363387,117.5064032,117.506670399,1112,1113,115.506307012,1,0
11:0:21 11:0:41 10042 100 17,2.001190759,118.915537977,118.915791576,1845,1845,116.914600817,1,0
11:0:21 11:0:41 10046 100 17,2.001324756,148.582879448,148.583197648,575412,575416,146.581872892,2,0
11:0:21 11:0:41 10059 100 17,2.002957534,3441.128900128,3441.128943726,210878764,210879102,3439.125986192,3,0
11:0:21 11:0:41 10048 100 17,2.001492151,2439.12104407,2439.121121268,100121,100121,2437.119629117,2,0
11:0:21 11:0:41 10061 100 17,2.003593531,213.268147403,213.279676372,589825,589931,211.276082841,3,0
11:0:21 11:0:41 10009 100 17,2.000249991,123.747844728,123.748150328,2079,2079,121.747900337,1,0
11:0:21 11:0:41 10050 100 17,2.001580949,130.967789671,130.968103671,441411,441416,128.966522722,2,0
11:0:21 11:0:41 10052 100 17,2.001762144,148.766461844,148.766793043,574624,574626,146.765030899,2,0
11:0:21 11:0:41 10057 100 17,2.002306136,145.774541346,145.789680696,96704,96730,143.78737456,3,0
11:0:31 11:0:41 10099 100 17,2.008080881,342.168696628,342.172764615,6737901,6738227,340.164683734,3,0
11:0:31 11:0:41 10095 100 17,2.007070086,371.03852316,371.041404547,7405401,7405713,369.034334461,3,0
11:0:31 11:0:41 10092 100 17,2.006860689,306.257718039,306.262101626,2308830,2309026,304.255240937,3,0
11:0:31 11:0:41 10090 100 17,2.006133093,314.097754908,314.101788893,4385738,4386024,312.0956558,3,0
11:0:31 11:0:41 10088 100 17,2.006058896,210.314651536,210.328067701,742799,742920,208.322008805,3,0
11:0:31 11:0:41 10087 100 17,2.006033897,191.166011496,191.180232259,578334,578461,189.174198362,3,0
11:0:31 11:0:41 10085 100 17,2.005983699,188.77827176,188.793233915,456396,456475,186.787250216,3,0
11:0:31 11:0:41 10084 100 17,2.0053745,213.60683158,213.618102547,749972,750110,211.612728047,3,0
11:0:31 11:0:41 10080 100 17,2.005204104,448.593007145,448.594900335,5077261,5077340,446.589696231,3,0
11:0:31 11:0:41 10079 100 17,2.005178505,306.462459629,306.466604616,4666769,4667064,304.461426111,3,0
11:0:31 11:0:41 10078 100 17,2.005140906,1836.83618322,1836.836237218,521199655,521200273,1834.831096312,3,0
11:0:31 11:0:41 10076 100 17,2.004816508,155.32328082,155.338301777,183864,183896,153.333485269,3,0
11:0:31 11:0:41 10075 100 17,2.004767509,135.125101013,135.144230947,115438,115468,133.139463438,3,0
11:0:31 11:0:41 10093 100 17,2.006898288,280.063621232,280.070125417,1567374,1567556,278.063227129,3,0
11:0:31 11:0:41 10074 100 17,2.004325511,227.247497982,227.256937552,701740,701862,225.252612041,3,0
11:0:31 11:0:41 10073 100 17,2.00377952,596.19745169,596.197654619,19178452,19178709,594.193875099,3,0
11:0:31 11:0:41 10072 100 17,2.003740321,1624.73347754,1624.733544338,227240223,227240656,1622.729804017,3,0
11:0:31 11:0:41 10070 100 17,2.003690923,153.241792555,153.257783908,253776,253827,151.254092985,3,0
11:0:31 11:0:41 10081 100 17,2.005242503,463.911186158,463.912064357,5374918,5375136,461.906821854,3,0
11:0:31 11:0:41 10069 100 17,2.003664123,197.63197571,197.645721863,1030260,1030445,195.64205774,3,0
11:0:31 11:0:41 10068 100 17,2.003538124,237.989032688,237.997250862,826440,826581,235.993712738,3,0
11:0:31 11:0:41 10066 100 17,2.002896727,146.033655492,146.050794433,103908,103939,144.047897706,3,0
11:0:31 11:0:41 10071 100 17,2.003716122,137.253119529,137.269785671,159259,159333,135.266069549,3,0
11:0:31 11:0:41 10065 100 17,2.002867128,725.005100973,725.005160973,43740415,43740759,723.002293845,3,0
11:0:31 11:0:41 10064 100 17,2.002818129,148.78549998,148.803355528,98258,98294,146.800537399,3,0
11:0:31 11:0:41 10063 100 17,2.002755131,198.630950828,198.644805394,437699,437790,196.642050263,3,0
11:0:31 11:0:41 10062 100 17,2.002737732,505.261380412,505.262063211,12797996,12798120,503.259325479,3,0
11:0:31 11:0:41 10061 100 17,2.002712533,218.54916053,218.558128301,879407,879546,216.555415768,3,0
11:0:31 11:0:41 10060 100 17,2.002662935,238.112409316,238.120375694,1075149,1075289,236.117712759,3,0
11:0:31 11:0:41 10059 100 17,2.002625336,737.037395736,737.037455736,46371373,46371743,735.0348304,3,0
11:0:31 11:0:41 10021 100 17,2.000601778,118.927613521,118.927904722,1840,1840,116.927302944,1,0
11:0:31 11:0:41 10024 100 17,2.000689175,113.808141148,113.808389149,3809,3809,111.807699974,1,0
11:0:31 11:0:41 10083 100 17,2.005298501,286.398726519,286.4041133,3258502,3258763,284.398814799,3,0
11:0:31 11:0:41 10020 100 17,2.000576779,124.005018608,124.005090008,2077,2077,122.004513229,1,0
11:0:31 11:0:41 10027 100 17,2.000799172,121.956533447,121.956852247,1369,1371,119.956053075,1,0
11:0:31 11:0:41 10055 100 17,2.001717343,185.662114763,185.679773314,543532,543645,183.678055971,3,0
11:0:31 11:0:41 10018 100 17,2.000526381,124.006210803,124.006454803,2071,2071,122.005928422,1,0
11:0:31 11:0:41 10025 100 17,2.000751374,97.094655947,97.094888947,1707,1707,95.094137573,1,0
11:0:31 11:0:41 10040 100 17,2.001197359,124.984368605,124.984656804,2089,2089,122.983459445,1,0
11:0:31 11:0:41 10013 100 17,2.000388186,117.579633922,117.579919323,1837,1838,115.579531137,1,0
11:0:31 11:0:41 10082 100 17,2.005272102,381.495658262,381.499051853,1520096,1520169,379.493779751,3,0
11:0:31 11:0:41 10002 100 17,2.000049998,126.799915208,126.800233008,1123,1123,124.80018301,1,0
11:0:31 11:0:41 10014 100 17,2.000413585,89.015296194,89.035426914,3445,3445,87.035013329,1,0
11:0:31 11:0:41 10094 100 17,2.007023887,355.353765584,355.357371369,3018948,3019158,353.350347482,3,0
11:0:31 11:0:41 10003 100 17,2.000088197,88.690942002,88.691126401,1472,1472,86.691038204,1,0
11:0:31 11:0:41 10097 100 17,2.008004083,1618.197457869,1618.197535067,209184388,209184802,1616.189530984,3,0
11:0:31 11:0:41 10052 100 17,2.001610546,128.652553963,128.652870363,149190,149191,126.651259817,2,0
11:0:31 11:0:41 10089 100 17,2.006083695,129.706132556,129.730079869,97564,97601,127.723996174,3,0
11:0:31 11:0:41 10015 100 17,2.000438384,117.361220765,117.361539365,1055,1055,115.361100981,1,0
11:0:31 11:0:41 10004 100 17,2.000112996,111.535027728,111.535253129,4614,4615,109.535140133,1,0
11:0:31 11:0:41 10005 100 17,2.000137995,121.438020826,121.438115429,1954,1954,119.437977434,1,0
11:0:31 11:0:41 10016 100 17,2.000476183,125.351830216,125.352136616,2084,2084,123.351660433,1,0
11:0:31 11:0:41 10000 100 17,2,117.528460514,117.52881651,1838,1838,115.52881651,1,0
11:0:31 11:0:41 10017 100 17,2.000501382,75.310782996,75.311074194,1199,1199,73.310572812,1,0
11:0:31 11:0:41 10029 100 17,2.000875571,124.003689011,124.003929012,2733,2733,122.003053441,1,0
11:0:31 11:0:41 10098 100 17,2.008041682,997.732472898,997.732530096,80099945,80100320,995.724488414,3,0
11:0:31 11:0:41 10022 100 17,2.000626577,120.057946401,120.058245,2896,2897,118.057618423,1,0
11:0:31 11:0:41 10007 100 17,2.000212192,126.942288497,126.942551697,1089,1089,124.942339505,1,0
11:0:31 11:0:41 10026 100 17,2.000774373,128.168866885,128.169090686,2052,2052,126.168316313,1,0
