flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10007 100 17,2.000199993,104.275778735,104.275823933,1356,1356,102.27562394,1,0
11:0:11 11:0:41 10021 100 17,2.000565979,121.42302245,121.423074048,1954,1954,119.422508069,1,0
11:0:11 11:0:41 10028 100 17,2.000741372,125.642796868,125.642849666,2080,2080,123.642108294,1,0
11:0:11 11:0:41 10009 100 17,2.000262991,102.673080812,102.67312601,2940,2940,100.672863019,1,0
11:0:11 11:0:41 10006 100 17,2.000174594,128.170144613,128.170196211,1933,1933,126.170021617,1,0
11:0:11 11:0:41 10002 100 17,2.000050598,117.545084522,117.54516212,1059,1059,115.545111522,1,0
11:0:11 11:0:41 10004 100 17,2.000111396,125.131455461,125.131534259,1692,1692,123.131422863,1,0
11:0:11 11:0:41 10046 100 17,2.001248755,124.576570024,124.576630422,230234,230234,122.575381667,2,0
11:0:11 11:0:41 10011 100 17,2.000313189,128.531977782,128.53203938,2195,2195,126.531726191,1,0
11:0:11 11:0:41 10003 100 17,2.000088397,129.52076647,129.520807268,2769,2769,127.520718871,1,0
11:0:11 11:0:41 10020 100 17,2.00054058,123.98789842,123.987960299,2069,2069,121.987419719,1,0
11:0:11 11:0:41 10048 100 17,2.001324753,125.391137268,125.391202466,419139,419141,123.389877713,2,0
11:0:11 11:0:41 10044 100 17,2.001195957,127.345786844,127.345839642,2211,2211,125.344643685,1,0
11:0:11 11:0:41 10001 100 17,2.000025399,127.011718564,127.011762962,5633,5633,125.011737563,1,0
11:0:11 11:0:41 10013 100 17,2.000365987,118.913917063,118.913969461,1839,1839,116.913603474,1,0
11:0:11 11:0:41 10053 100 17,2.001558148,174.76721959,174.767367588,51902,51902,172.76580944,2,0
11:0:11 11:0:41 10019 100 17,2.000515781,117.482258139,117.482310937,1838,1838,115.481795156,1,0
11:0:11 11:0:41 10039 100 17,2.001052562,117.56987325,117.569950848,1171,1171,115.568898286,1,0
11:0:11 11:0:41 10014 100 17,2.000391386,98.246789595,98.246830393,3765,3765,96.246439007,1,0
11:0:11 11:0:41 10015 100 17,2.000415785,125.479754927,125.479807325,2083,2083,123.47939154,1,0
11:0:11 11:0:41 10023 100 17,2.000616177,118.907326309,118.907391161,1842,1842,116.906774984,1,0
11:0:11 11:0:41 10016 100 17,2.000440784,124.044610668,124.044668493,2071,2071,122.044227709,1,0
11:0:11 11:0:41 10000 100 17,2,118.332983956,118.333035954,1834,1834,116.333035954,1,0
11:0:11 11:0:41 10017 100 17,2.000465783,123.659086841,123.659138839,2081,2081,121.658673056,1,0
11:0:11 11:0:41 10018 100 17,2.000490782,118.884135374,118.884186972,1842,1842,116.88369619,1,0
11:0:11 11:0:41 10049 100 17,2.001379552,5591.165089479,5591.165200277,448141,448141,5589.163820725,2,0
11:0:11 11:0:41 10022 100 17,2.000591378,107.447603234,107.447648032,4045,4045,105.447056654,1,0
11:0:11 11:0:41 10026 100 17,2.000691374,123.983307944,123.983359542,2075,2075,121.982668168,1,0
11:0:11 11:0:41 10034 100 17,2.000930567,83.037391803,83.037432601,1234,1234,81.036502034,1,0
11:0:11 11:0:41 10008 100 17,2.000225192,126.947599244,126.947678042,3777,3777,124.94745285,1,0
11:0:11 11:0:41 10024 100 17,2.000641376,118.23362303,118.233667428,2223,2223,116.233026052,1,0
11:0:11 11:0:41 10036 100 17,2.000978965,112.9315264,112.931577198,2741,2741,110.930598233,1,0
11:0:11 11:0:41 10025 100 17,2.000666575,121.5925601,121.592612498,1972,1972,119.591945923,1,0
11:0:11 11:0:41 10012 100 17,2.000342988,94.978861905,94.978902703,2279,2279,92.978559715,1,0
11:0:11 11:0:41 10027 100 17,2.000716573,121.592507406,121.592559004,1972,1972,119.591842431,1,0
11:0:21 11:0:41 10052 100 17,2.001531151,144.051438119,144.051504117,551118,551120,142.049972966,2,0
11:0:21 11:0:41 10050 100 17,2.001476152,125.287164966,125.287232564,417058,417058,123.285756412,2,0
11:0:21 11:0:41 10048 100 17,2.001387354,2439.100510315,2439.100587513,100119,100119,2437.099200159,2,0
11:0:21 11:0:41 10046 100 17,2.001329156,143.639303117,143.639371115,551434,551434,141.638041959,2,0
11:0:21 11:0:41 10045 100 17,2.001296157,125.373669634,125.373711232,217588,217588,123.372415075,2,0
11:0:21 11:0:41 10043 100 17,2.001219958,123.078758053,123.078836851,1351,1351,121.077616893,1,0
11:0:21 11:0:41 10037 100 17,2.001056964,125.313356915,125.313408513,2083,2083,123.312351549,1,0
11:0:21 11:0:41 10032 100 17,2.000918969,125.56618104,125.566259838,1050,1050,123.565340869,1,0
11:0:21 11:0:41 10040 100 17,2.001132561,120.470390682,120.47046908,1108,1108,118.469336519,1,0
11:0:21 11:0:41 10033 100 17,2.000956768,111.648112729,111.648157527,1676,1676,109.647200759,1,0
11:0:21 11:0:41 10029 100 17,2.000844572,121.408873635,121.408926033,1951,1951,119.408081461,1,0
11:0:21 11:0:41 10012 100 17,2.000316588,112.919675637,112.919753235,1381,1381,110.919436647,1,0
11:0:21 11:0:41 10031 100 17,2.00089417,123.674507172,123.67455997,2084,2084,121.6736658,1,0
11:0:21 11:0:41 10010 100 17,2.00026659,128.188679477,128.188732275,2212,2212,126.188465685,1,0
11:0:21 11:0:41 10009 100 17,2.000241591,123.722228204,123.722279802,2076,2076,121.722038211,1,0
11:0:21 11:0:41 10002 100 17,2.000063198,97.207080768,97.207121566,1679,1679,95.207058368,1,0
11:0:21 11:0:41 10008 100 17,2.000216392,100.442239141,100.442283939,4123,4123,98.442067547,1,0
11:0:21 11:0:41 10042 100 17,2.001195159,118.903822135,118.903874933,1842,1842,116.902679774,1,0
11:0:21 11:0:41 10001 100 17,2.000024999,126.65901889,126.65909689,1245,1245,124.659071891,1,0
11:0:21 11:0:41 10051 100 17,2.001504351,5871.113185647,5871.113241247,4054572,4054572,5869.111736896,2,0
11:0:21 11:0:41 10013 100 17,2.000354987,117.497645698,117.49772519,1112,1112,115.497370203,1,0
11:0:21 11:0:41 10049 100 17,2.001424953,8.87495906,8.875063458,295,295,6.873638505,2,0
11:0:21 11:0:41 10007 100 17,2.000191593,107.263280915,107.263326113,7213,7213,105.26313452,1,0
11:0:21 11:0:41 10041 100 17,2.00117036,106.165585885,106.165631083,1761,1761,104.164460723,1,0
11:0:21 11:0:41 10006 100 17,2.000166194,121.734447241,121.734499639,1970,1970,119.734333445,1,0
11:0:21 11:0:41 10039 100 17,2.001107162,128.189572978,128.189624976,2212,2212,126.188517814,1,0
11:0:21 11:0:41 10005 100 17,2.000140995,128.157277867,128.157330665,2212,2212,126.15718967,1,0
11:0:21 11:0:41 10004 100 17,2.000111196,113.519875969,113.519937567,1624,1624,111.519826371,1,0
11:0:21 11:0:41 10035 100 17,2.001006966,121.595828987,121.595880985,1972,1972,119.594874019,1,0
11:0:21 11:0:41 10003 100 17,2.000086197,101.001683355,101.001728953,2814,2814,99.001642756,1,0
11:0:21 11:0:41 10054 100 17,2.001677949,8.861926924,8.862031322,295,295,6.860353373,2,0
11:0:21 11:0:41 10011 100 17,2.000291589,123.673844146,123.673896544,2084,2084,121.673604955,1,0
11:0:21 11:0:41 10000 100 17,2,123.658621056,123.658673854,2081,2081,121.658673854,1,0
11:0:21 11:0:41 10014 100 17,2.000393186,122.293754661,122.293832259,1894,1894,120.293439073,1,0
11:0:21 11:0:41 10038 100 17,2.001082163,107.258145843,107.258206241,1657,1657,105.257124078,1,0
11:0:21 11:0:41 10036 100 17,2.001031765,123.983057849,123.983110247,2075,2075,121.982078482,1,0
11:0:21 11:0:41 10034 100 17,2.000981967,85.054953224,85.054998422,2267,2267,83.054016455,1,0
11:0:21 11:0:41 10030 100 17,2.000869371,117.500680946,117.500732544,1837,1837,115.499863173,1,0
11:0:21 11:0:41 10015 100 17,2.000431385,124.044591496,124.044643494,2071,2071,122.044212109,1,0
11:0:21 11:0:41 10016 100 17,2.000456184,75.212829933,75.212870731,1510,1510,73.212414547,1,0
11:0:21 11:0:41 10017 100 17,2.000479183,116.294036086,116.294080484,2589,2589,114.293601301,1,0
11:0:21 11:0:41 10023 100 17,2.000655977,125.782879734,125.782957734,2994,2994,123.782301757,1,0
11:0:21 11:0:41 10018 100 17,2.000504582,118.703096103,118.703147701,1835,1835,116.702643119,1,0
11:0:21 11:0:41 10044 100 17,2.001257958,124.773902018,124.773980018,1428,1428,122.77272206,1,0
11:0:21 11:0:41 10019 100 17,2.000529381,128.227461414,128.227513812,2212,2212,126.226984431,1,0
11:0:21 11:0:41 10024 100 17,2.000693776,91.83218509,91.832230688,1955,1955,89.831536912,1,0
11:0:21 11:0:41 10047 100 17,2.001365355,138.709645315,138.709691313,477889,477889,136.708325958,2,0
11:0:21 11:0:41 10020 100 17,2.00055418,125.330360255,125.330411853,2083,2083,123.329857673,1,0
11:0:21 11:0:41 10053 100 17,2.00157275,125.413754018,125.413992016,170825,170826,123.412419266,2,0
11:0:21 11:0:41 10021 100 17,2.000579579,117.496599647,117.496678045,1157,1157,115.496098466,1,0
11:0:21 11:0:41 10022 100 17,2.000617778,119.952060987,119.952139385,2879,2879,117.951521607,1,0
11:0:21 11:0:41 10025 100 17,2.000718575,94.722285525,94.722326323,3956,3956,92.721607748,1,0
11:0:21 11:0:41 10026 100 17,2.000745574,75.245265507,75.245306305,1079,1079,73.244560731,1,0
11:0:21 11:0:41 10027 100 17,2.000768173,118.678714253,118.678793051,1335,1335,116.678024878,1,0
11:0:21 11:0:41 10028 100 17,2.000806173,128.619821249,128.619899647,2201,2201,126.619093474,1,0
11:0:31 11:0:41 10054 100 17,2.001593747,149.302992435,149.303052033,593554,593554,147.301458286,2,0
11:0:31 11:0:41 10053 100 17,2.001550348,131.036668661,131.036723059,258083,258083,129.035172711,2,0
11:0:31 11:0:41 10051 100 17,2.00147835,123.101222271,123.101297869,121632,121632,121.099819519,2,0
11:0:31 11:0:41 10050 100 17,2.001438351,2410.368722146,2410.368775744,502879,502879,2408.367337393,2,0
11:0:31 11:0:41 10049 100 17,2.001401552,128.994171447,128.994247045,172875,172875,126.992845493,2,0
11:0:31 11:0:41 10046 100 17,2.001295355,145.704888107,145.704952105,555654,555654,143.70365675,2,0
11:0:31 11:0:41 10045 100 17,2.001273356,172.359500997,172.359558195,449801,449801,170.358284839,2,0
11:0:31 11:0:41 10044 100 17,2.001235157,117.539763023,117.539841821,1847,1847,115.538606664,1,0
11:0:31 11:0:41 10048 100 17,2.001360353,131.804801233,131.805022831,257681,257681,129.803662478,2,0
11:0:31 11:0:41 10041 100 17,2.00115956,121.593004341,121.593057139,1972,1972,119.591897579,1,0
11:0:31 11:0:41 10047 100 17,2.001324754,159.533200388,159.533246386,737737,737738,157.531921632,2,0
11:0:31 11:0:41 10037 100 17,2.001054564,125.480355405,125.480407403,2083,2083,123.479352839,1,0
11:0:31 11:0:41 10043 100 17,2.001209758,125.643270739,125.643322337,2080,2080,123.642112579,1,0
11:0:31 11:0:41 10036 100 17,2.001029765,125.007624337,125.007676335,2090,2090,123.00664657,1,0
11:0:31 11:0:41 10035 100 17,2.001004566,97.589881353,97.589935751,2202,2202,95.588931185,1,0
11:0:31 11:0:41 10033 100 17,2.000949768,148.703265462,148.70331706,3929,3929,146.702367292,1,0
11:0:31 11:0:41 10031 100 17,2.00089957,125.214141745,125.214193743,2080,2080,123.213294173,1,0
11:0:31 11:0:41 10030 100 17,2.000874171,88.908272407,88.908327205,1478,1478,86.907453034,1,0
11:0:31 11:0:41 10034 100 17,2.000974767,119.929777212,119.92983881,2879,2879,117.928864043,1,0
11:0:31 11:0:41 10011 100 17,2.000312989,121.734607948,121.734659546,1970,1970,119.734346557,1,0
11:0:31 11:0:41 10042 100 17,2.001184359,128.158439919,128.158491517,2212,2212,126.157307158,1,0
11:0:31 11:0:41 10010 100 17,2.00027519,113.513329074,113.513407074,1622,1622,111.513131884,1,0
11:0:31 11:0:41 10001 100 17,2.000024799,70.779203178,70.779248776,1098,1098,68.779223977,1,0
11:0:31 11:0:41 10009 100 17,2.000249991,118.901476023,118.901527621,1842,1842,116.90127763,1,0
11:0:31 11:0:41 10038 100 17,2.001079763,123.025834375,123.025895973,1097,1097,121.02481621,1,0
11:0:31 11:0:41 10032 100 17,2.000924569,118.914470079,118.914522877,1839,1839,116.913598308,1,0
11:0:31 11:0:41 10019 100 17,2.000526381,118.901743351,118.901794949,1842,1842,116.901268568,1,0
11:0:31 11:0:41 10026 100 17,2.000736574,128.149967517,128.150019115,2052,2052,126.149282541,1,0
11:0:31 11:0:41 10007 100 17,2.000187193,126.933933044,126.934010642,1089,1089,124.933823449,1,0
11:0:31 11:0:41 10022 100 17,2.000601578,123.618727239,123.618780037,2069,2069,121.618178459,1,0
11:0:31 11:0:41 10008 100 17,2.000224992,127.344771055,127.344823053,2211,2211,125.344598061,1,0
11:0:31 11:0:41 10006 100 17,2.000162794,75.216760541,75.216850539,921,921,73.216687745,1,0
11:0:31 11:0:41 10029 100 17,2.000837772,123.982987663,123.983045895,2731,2731,121.982208123,1,0
11:0:31 11:0:41 10000 100 17,2,117.502335058,117.502387056,1836,1837,115.502387056,1,0
11:0:31 11:0:41 10016 100 17,2.000451184,125.330284419,125.330337217,2083,2083,123.329886033,1,0
11:0:31 11:0:41 10005 100 17,2.000137995,121.422601469,121.422653467,1953,1954,119.422515472,1,0
11:0:31 11:0:41 10004 100 17,2.000112996,111.253498334,111.253543532,4604,4604,109.253430536,1,0
11:0:31 11:0:41 10052 100 17,2.001515149,127.157806991,127.157880189,147581,147581,125.15636504,2,0
11:0:31 11:0:41 10003 100 17,2.000088197,88.66551567,88.665562318,1472,1472,86.665474121,1,0
11:0:31 11:0:41 10014 100 17,2.000388586,88.625516747,88.625562345,3425,3425,86.625173759,1,0
11:0:31 11:0:41 10012 100 17,2.000338188,127.511772363,127.511824761,2214,2214,125.511486573,1,0
11:0:31 11:0:41 10002 100 17,2.000049998,126.789096036,126.789174834,1123,1123,124.789124836,1,0
11:0:31 11:0:41 10013 100 17,2.000363187,117.553189078,117.553241476,1837,1837,115.552878289,1,0
11:0:31 11:0:41 10015 100 17,2.000413385,117.353991226,117.354068824,1055,1055,115.353655439,1,0
11:0:31 11:0:41 10017 100 17,2.000476383,75.2248509,75.224896498,1196,1196,73.224420115,1,0
11:0:31 11:0:41 10040 100 17,2.001134761,124.953576675,124.953629473,2089,2089,122.952494712,1,0
11:0:31 11:0:41 10039 100 17,2.001109562,113.939160078,113.939205676,2764,2764,111.938096114,1,0
11:0:31 11:0:41 10025 100 17,2.000713575,97.060603996,97.060644794,1703,1703,95.059931219,1,0
11:0:31 11:0:41 10018 100 17,2.000501382,123.987883302,123.9879353,2069,2069,121.987433918,1,0
11:0:31 11:0:41 10027 100 17,2.000761373,121.94072637,121.940803968,1369,1369,119.940042595,1,0
11:0:31 11:0:41 10020 100 17,2.00055178,123.983115738,123.983167336,2075,2075,121.982615556,1,0
11:0:31 11:0:41 10024 100 17,2.000651376,113.775442141,113.775487739,3809,3809,111.774836363,1,0
11:0:31 11:0:41 10021 100 17,2.000576779,118.91021694,118.910268538,1839,1839,116.909691759,1,0
11:0:31 11:0:41 10023 100 17,2.000626977,108.121433823,108.121474621,5133,5133,106.120847644,1,0
11:0:31 11:0:41 10028 100 17,2.000799373,120.073235219,120.073313219,1619,1619,118.072513846,1,0
