flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10014 100 17,2.000391386,99.389166955,99.389555154,3782,3782,6821,6821,97.389163768,1,0
11:0:11 11:0:41 10053 100 17,2.001558148,192.880002488,192.880356488,56484,56484,289758,289758,190.87879834,2,0
11:0:11 11:0:41 10059 100 17,2.002053542,604.939118226,605.001091422,1699023,1699559,7664552,7664552,602.99903788,3,0
11:0:11 11:0:41 10013 100 17,2.000365987,119.735483282,119.735662682,1855,1855,2150,2150,117.735296695,1,0
11:0:11 11:0:41 10048 100 17,2.001324753,222.951549949,222.95173675,667605,667609,804459,804459,220.950411997,2,0
11:0:11 11:0:41 10020 100 17,2.00054058,125.14791581,125.148025214,2094,2094,2281,2281,123.147484634,1,0
11:0:11 11:0:41 10025 100 17,2.000666575,122.546198253,122.546427254,1980,1980,2223,2223,120.545760679,1,0
11:0:11 11:0:41 10003 100 17,2.000088397,131.596222207,131.596287608,2812,2812,7982,7982,129.596199211,1,0
11:0:11 11:0:41 10046 100 17,2.001248755,377.101698927,377.199721635,597394,597725,302860,302860,375.19847288,2,0
11:0:11 11:0:41 10001 100 17,2.000025399,132.79067678,132.953219036,5859,5865,7993,7993,130.953193637,1,0
11:0:11 11:0:41 10004 100 17,2.000111396,125.647142833,125.647462033,1701,1701,3768,3768,123.647350637,1,0
11:0:11 11:0:41 10002 100 17,2.000050598,118.118114294,118.118417894,1061,1061,2555,2555,116.118367296,1,0
11:0:11 11:0:41 10095 100 17,2.003813513,216.986659399,217.14062982,95223,95371,2041051,2041051,215.136816307,3,0
11:0:11 11:0:41 10044 100 17,2.001195957,128.407778975,128.407873976,2227,2227,2367,2367,126.406678019,1,0
11:0:11 11:0:41 10057 100 17,2.002003344,604.788476117,604.851428518,1732970,1733513,7499360,7499360,602.849425174,3,0
11:0:11 11:0:41 10071 100 17,2.002503531,348.611360774,348.73033161,362084,362373,3367597,3367597,346.727828079,3,0
11:0:11 11:0:41 10006 100 17,2.000174594,129.002331709,129.002385511,1945,1945,2154,2154,127.002210917,1,0
11:0:11 11:0:41 10009 100 17,2.000262991,104.014576774,104.014879174,2975,2976,4653,4653,102.014616183,1,0
11:0:11 11:0:41 10028 100 17,2.000741372,126.776604889,126.776883691,2095,2095,2290,2290,124.776142319,1,0
11:0:11 11:0:41 10018 100 17,2.000490782,119.735847279,119.736099277,1854,1854,2153,2153,117.735608495,1,0
11:0:11 11:0:41 10021 100 17,2.000565979,122.519638008,122.519796008,1971,1971,2228,2228,120.519230029,1,0
11:0:11 11:0:41 10010 100 17,2.00028839,122.54743625,122.547711049,1970,1970,2215,2215,120.547422659,1,0
11:0:11 11:0:41 10000 100 17,2,119.032086123,119.032370922,1839,1839,2149,2149,117.032370922,1,0
11:0:11 11:0:41 10039 100 17,2.001052562,117.918554709,117.918861911,1171,1171,2685,2685,115.917809349,1,0
11:0:11 11:0:41 10005 100 17,2.000149595,126.295768864,126.296096663,2115,2115,2300,2300,124.295947068,1,0
11:0:11 11:0:41 10079 100 17,2.003087726,388.600992719,388.601236121,2783815,2784038,8662542,8662542,386.598148395,3,0
11:0:11 11:0:41 10029 100 17,2.000766171,119.262076068,119.262228868,2962,2962,5083,5083,117.261462697,1,0
11:0:11 11:0:41 10038 100 17,2.001029563,97.955085208,97.955220202,2333,2333,3952,3952,95.954190639,1,0
11:0:11 11:0:41 10043 100 17,2.001170758,129.155369985,129.155458987,2067,2067,2227,2227,127.154288229,1,0
11:0:11 11:0:41 10030 100 17,2.00079097,127.573068143,127.573420141,1781,1781,3901,3901,125.572629171,1,0
11:0:11 11:0:41 10031 100 17,2.000829369,107.99342735,107.993753948,989,989,2547,2547,105.992924579,1,0
11:0:11 11:0:41 10032 100 17,2.000867369,126.617210198,126.617543797,2106,2106,2291,2291,124.616676428,1,0
11:0:11 11:0:41 10033 100 17,2.000892768,123.374417276,123.374587878,1464,1464,3355,3355,121.37369511,1,0
11:0:11 11:0:41 10052 100 17,2.001529749,230.948248098,230.948633898,233361,233364,315980,315980,228.947104149,2,0
11:0:11 11:0:41 10081 100 17,2.003150124,1418.148702503,1418.163228422,34379325,34380681,50210772,50210772,1416.160078298,3,0
11:0:11 11:0:41 10019 100 17,2.000515781,118.236392534,118.236684334,1844,1844,2153,2153,116.236168553,1,0
11:0:11 11:0:41 10035 100 17,2.000953566,125.147965608,125.148074812,2099,2099,2290,2290,123.147121246,1,0
11:0:11 11:0:41 10037 100 17,2.001004364,119.735872078,119.736124476,1854,1854,2148,2148,117.735120112,1,0
11:0:11 11:0:41 10080 100 17,2.003126925,1046.922137381,1046.946113698,6728845,6729675,14993812,14993812,1044.942986773,3,0
11:0:11 11:0:41 10040 100 17,2.001090761,126.323626532,126.32375273,2101,2101,2287,2287,124.322661969,1,0
11:0:11 11:0:41 10058 100 17,2.002028743,474.916276071,475.003280563,810581,810986,5245604,5245604,473.00125182,3,0
11:0:11 11:0:41 10041 100 17,2.00111576,128.410398359,128.410698759,3824,3824,5580,5580,126.409582999,1,0
11:0:11 11:0:41 10083 100 17,2.003200522,646.553079933,646.615706904,2081441,2082043,8572285,8572285,644.612506382,3,0
11:0:11 11:0:41 10042 100 17,2.001145559,128.664791781,128.66503478,2235,2235,2369,2369,126.663889221,1,0
11:0:11 11:0:41 10007 100 17,2.000199993,104.869675708,104.869759507,1361,1361,2874,2874,102.869559514,1,0
11:0:11 11:0:41 10045 100 17,2.001221156,217.445391714,217.445702313,401414,401417,401905,401905,215.444481157,2,0
11:0:11 11:0:41 10047 100 17,2.001272954,264.704185426,264.704669425,406918,406920,726717,726717,262.703396471,2,0
11:0:11 11:0:41 10094 100 17,2.003786713,4109.518358554,4109.518414154,33378543,33378551,1249560,1249560,4107.514627441,3,0
11:0:11 11:0:41 10062 100 17,2.002123739,2042.434115386,2042.434235725,181027043,181029015,108307685,108307685,2040.432111986,3,0
11:0:11 11:0:41 10011 100 17,2.000313189,129.80810117,129.80821277,2213,2213,3534,3534,127.807899581,1,0
11:0:11 11:0:41 10050 100 17,2.001431551,276.974380626,276.974590823,498447,498451,796274,796274,274.973159272,2,0
11:0:11 11:0:41 10051 100 17,2.00149455,156.36975366,156.540073942,34755,34772,47544,47544,154.538579392,2,0
11:0:11 11:0:41 10054 100 17,2.001631147,228.472247805,228.472594006,747025,747030,957171,957171,226.470962859,2,0
11:0:11 11:0:41 10056 100 17,2.001978345,554.58526232,554.663015474,1441572,1442069,6966217,6966217,552.661037129,3,0
11:0:11 11:0:41 10055 100 17,2.001671146,445.103172609,445.205347658,710624,710986,4746948,4746948,443.203676512,3,0
11:0:21 11:0:41 10097 100 17,2.00577091,367.728957135,367.812583649,485849,486166,3594153,3594153,365.806812739,3,0
11:0:21 11:0:41 10094 100 17,2.005462713,1162.925822397,1162.942558538,25658051,25659076,41473723,41473723,1160.937095825,3,0
11:0:21 11:0:41 10093 100 17,2.005420914,1131.815294767,1131.832888712,12645917,12647015,20970676,20970676,1129.827467798,3,0
11:0:21 11:0:41 10091 100 17,2.005093716,271.423712478,271.521781718,214738,214947,2229754,2229754,269.516688002,3,0
11:0:21 11:0:41 10090 100 17,2.005056117,2483.786523112,2483.787086536,464227353,464229190,246506001,246506001,2481.782030419,3,0
11:0:21 11:0:41 10087 100 17,2.004697119,804.967362974,805.024119033,3823068,3823809,12022846,12022846,803.019421914,3,0
11:0:21 11:0:41 10086 100 17,2.00467192,667.568275858,667.638385029,2335821,2336456,8974479,8974479,665.633713109,3,0
11:0:21 11:0:41 10089 100 17,2.005029317,342.994083027,342.995141627,1106999,1107328,6925624,6925624,340.99011231,3,0
11:0:21 11:0:41 10084 100 17,2.004616122,725.541379153,725.541857955,8309439,8309458,3083719,3083719,723.537241833,3,0
11:0:21 11:0:41 10096 100 17,2.005732511,726.425195495,726.425276695,8301341,8301351,2171127,2171127,724.419544184,3,0
11:0:21 11:0:41 10083 100 17,2.004368522,1189.850430669,1189.86790401,26386769,26387824,41544715,41544715,1187.863535488,3,0
11:0:21 11:0:41 10079 100 17,2.003977926,669.368909094,669.438549468,2217278,2217897,8794960,8794960,667.434571542,3,0
11:0:21 11:0:41 10077 100 17,2.003910928,1417.572560389,1417.584952114,61619558,61620819,43616021,43616021,1415.581041186,3,0
11:0:21 11:0:41 10076 100 17,2.003888529,1454.033770682,1454.042144013,34540756,34541834,2147179,2147179,1452.038255484,3,0
11:0:21 11:0:41 10099 100 17,2.005842908,866.779398195,866.81452329,4649783,4650593,13426875,13426875,864.808680382,3,0
11:0:21 11:0:41 10072 100 17,2.003743733,596.234864045,596.307942193,1673747,1674288,7665167,7665167,594.30419846,3,0
11:0:21 11:0:41 10071 100 17,2.003721334,4473.213226027,4473.213272025,501797738,501799434,98864087,98864087,4471.209550691,3,0
11:0:21 11:0:41 10092 100 17,2.005396115,505.170795933,505.248515871,1162575,1163048,6222453,6222453,503.243119756,3,0
11:0:21 11:0:41 10069 100 17,2.003672335,721.315489042,721.369114903,6819256,6819920,18497733,18497733,719.365442568,3,0
11:0:21 11:0:41 10066 100 17,2.003292338,204.227997812,204.368571598,115644,115792,1634860,1634860,202.36527926,3,0
11:0:21 11:0:41 10065 100 17,2.003047139,276.622263505,276.753608679,211077,211278,2429431,2429431,274.75056154,3,0
11:0:21 11:0:41 10063 100 17,2.002975541,252.768791135,252.909052442,151415,151584,1948313,1948313,250.906076901,3,0
11:0:21 11:0:41 10062 100 17,2.002950542,349.246401685,349.373785083,376291,376574,3288623,3288623,347.370834541,3,0
11:0:21 11:0:41 10028 100 17,2.000806173,128.928062866,128.928141867,2210,2210,5106,5106,126.927335694,1,0
11:0:21 11:0:41 10027 100 17,2.000768173,118.899515994,118.899694796,1335,1335,2823,2823,116.898926623,1,0
11:0:21 11:0:41 10025 100 17,2.000718575,95.055958204,95.056060005,3971,3971,6388,6388,93.05534143,1,0
11:0:21 11:0:41 10098 100 17,2.005796309,1019.220029761,1019.243352086,1956519,1956853,1259428,1259428,1017.237555777,3,0
11:0:21 11:0:41 10070 100 17,2.003699135,1453.781351012,1453.791121375,34406661,34407768,43169845,43169845,1451.78742224,3,0
11:0:21 11:0:41 10022 100 17,2.000617778,120.464445953,120.464873954,2902,2903,7132,7132,118.464256176,1,0
11:0:21 11:0:41 10021 100 17,2.000579579,117.759541519,117.759667322,1163,1163,3096,3096,115.759087743,1,0
11:0:21 11:0:41 10053 100 17,2.00157275,159.773971624,159.774370225,204354,204355,910508,910508,157.772797475,2,0
11:0:21 11:0:41 10020 100 17,2.00055418,125.734790214,125.734939216,2089,2089,2288,2288,123.734385036,1,0
11:0:21 11:0:41 10067 100 17,2.003317537,949.466804979,949.523790357,5643290,5644179,15400202,15400202,947.52047282,3,0
11:0:21 11:0:41 10047 100 17,2.001365355,193.770723927,193.770836329,627994,627996,535563,535563,191.769470974,2,0
11:0:21 11:0:41 10019 100 17,2.000529381,128.847537549,128.847787348,2223,2223,2371,2371,126.847257967,1,0
11:0:21 11:0:41 10044 100 17,2.001257958,125.158729151,125.158969151,1434,1434,3224,3224,123.157711193,1,0
11:0:21 11:0:41 10080 100 17,2.004284925,580.444361483,580.534057024,1626133,1626659,6895519,6895519,578.529772099,3,0
11:0:21 11:0:41 10024 100 17,2.000693776,93.918293344,93.918459544,1994,1997,4725,4725,91.917765768,1,0
11:0:21 11:0:41 10055 100 17,2.001729148,731.146705383,731.200162418,2911104,2911783,10225392,10225392,729.19843327,3,0
11:0:21 11:0:41 10018 100 17,2.000504582,118.971296868,118.971541669,1836,1836,2150,2150,116.971037087,1,0
11:0:21 11:0:41 10023 100 17,2.000655977,126.107078917,126.107365919,3001,3001,6327,6327,124.106709942,1,0
11:0:21 11:0:41 10085 100 17,2.004645721,937.864328713,937.911495135,5381167,5382049,14808320,14808320,935.906849414,3,0
11:0:21 11:0:41 10058 100 17,2.002277145,1546.456403275,1546.466127652,58786416,58787743,68646625,68646625,1544.463850507,3,0
11:0:21 11:0:41 10064 100 17,2.00300094,989.50380195,989.58295518,3918873,3919645,11385553,11385553,987.57995424,3,0
11:0:21 11:0:41 10017 100 17,2.000479183,116.765181157,116.765382359,2593,2594,4217,4217,114.764903176,1,0
11:0:21 11:0:41 10078 100 17,2.003931727,788.598292818,788.657351048,3725847,3726611,10849042,10849042,786.653419321,3,0
11:0:21 11:0:41 10030 100 17,2.000869371,118.04195408,118.042046084,1840,1840,2160,2160,116.041176713,1,0
11:0:21 11:0:41 10073 100 17,2.003768932,1086.623897157,1086.643631286,10356867,10357895,19550908,19550908,1084.639862354,3,0
11:0:21 11:0:41 10036 100 17,2.001031765,124.555562595,124.555652596,2094,2094,2293,2293,122.554620831,1,0
11:0:21 11:0:41 10038 100 17,2.001082163,107.496586047,107.496862446,1657,1657,2484,2484,105.495780283,1,0
11:0:21 11:0:41 10014 100 17,2.000393186,123.245959131,123.246140535,1912,1912,4303,4303,121.245747349,1,0
11:0:21 11:0:41 10000 100 17,2,124.071193306,124.07126431,2088,2088,2290,2290,122.07126431,1,0
11:0:21 11:0:41 10054 100 17,2.001677949,9.09809954,9.098546539,300,301,10000,10000,7.09686859,2,0
11:0:21 11:0:41 10074 100 17,2.003815131,839.690230997,839.734977246,4155728,4156500,12771213,12771213,837.731162115,3,0
11:0:21 11:0:41 10016 100 17,2.000456184,75.390823945,75.391124545,1510,1510,3600,3600,73.390668361,1,0
11:0:21 11:0:41 10003 100 17,2.000086197,101.410344378,101.410418577,2825,2826,4966,4966,99.41033238,1,0
11:0:21 11:0:41 10004 100 17,2.000111196,114.008417875,114.008667878,1633,1633,2511,2511,112.008556682,1,0
11:0:21 11:0:41 10068 100 17,2.003624336,1219.948227408,1219.963608149,17407613,17408498,27361059,27361059,1217.959983813,3,0
11:0:21 11:0:41 10005 100 17,2.000140995,128.973402048,128.97356905,2223,2223,2377,2377,126.973428055,1,0
11:0:21 11:0:41 10088 100 17,2.004722318,810.342615161,810.385552638,3830131,3830875,11882600,11882600,808.38083032,3,0
11:0:21 11:0:41 10039 100 17,2.001107162,128.847562748,128.847812347,2223,2223,2366,2366,126.846705185,1,0
11:0:21 11:0:41 10015 100 17,2.000431385,124.758732695,124.759037897,2091,2092,2290,2290,122.758606512,1,0
11:0:21 11:0:41 10006 100 17,2.000166194,122.0912276,122.091472801,1978,1978,2228,2228,120.091306607,1,0
11:0:21 11:0:41 10041 100 17,2.00117036,106.449478031,106.449618033,1771,1771,3290,3290,104.448447673,1,0
11:0:21 11:0:41 10011 100 17,2.000291589,124.071218705,124.071289509,2089,2089,2300,2300,122.07099792,1,0
11:0:21 11:0:41 10056 100 17,2.001753947,910.737772374,910.838667013,5035709,5036555,14439205,14439205,908.836913066,3,0
11:0:21 11:0:41 10081 100 17,2.004309324,491.369494335,491.369570335,3503210,3503231,1929210,1929210,489.365261011,3,0
11:0:21 11:0:41 10034 100 17,2.000981967,87.309042803,87.309175607,2314,2318,4756,4756,85.30819364,1,0
11:0:21 11:0:41 10007 100 17,2.000191593,111.745443714,112.004918105,7350,7357,8067,8067,110.004726512,1,0
11:0:21 11:0:41 10060 100 17,2.002337143,859.854512747,859.897423433,4508410,4509212,13603225,13603225,857.89508629,3,0
11:0:21 11:0:41 10049 100 17,2.001424953,9.126249249,9.12678505,300,301,10000,10000,7.125360097,2,0
11:0:21 11:0:41 10051 100 17,2.001504351,5874.532312615,5874.532368215,4058567,4058568,104364,104364,5872.530863864,2,0
11:0:21 11:0:41 10008 100 17,2.000216392,103.029686154,103.030018153,4192,4198,6239,6239,101.029801761,1,0
11:0:21 11:0:41 10035 100 17,2.001006966,122.075680691,122.07588349,1975,1975,2226,2226,120.074876524,1,0
11:0:21 11:0:41 10002 100 17,2.000063198,97.540278706,97.540525307,1679,1679,2408,2408,95.540462109,1,0
11:0:21 11:0:41 10010 100 17,2.00026659,128.84751215,128.847762149,2223,2223,2360,2360,126.847495559,1,0
11:0:21 11:0:41 10031 100 17,2.00089417,124.071243904,124.071314908,2089,2089,2293,2293,122.070420738,1,0
11:0:21 11:0:41 10082 100 17,2.004347723,113.556706254,113.556933053,91417,91470,1154827,1154827,111.55258533,3,0
11:0:21 11:0:41 10075 100 17,2.00384053,1055.214153502,1055.233739838,8986419,8987448,19960647,19960647,1053.229899308,3,0
11:0:21 11:0:41 10012 100 17,2.000316588,113.121319652,113.121656452,1387,1387,3362,3362,111.121339864,1,0
11:0:21 11:0:41 10029 100 17,2.000844572,121.801063361,121.801262964,1963,1963,2221,2221,119.800418392,1,0
11:0:21 11:0:41 10033 100 17,2.000956768,111.85989844,111.859989843,1679,1679,2786,2786,109.859033075,1,0
11:0:21 11:0:41 10026 100 17,2.000745574,75.362927098,75.363126902,1079,1079,2214,2214,73.362381328,1,0
11:0:21 11:0:41 10040 100 17,2.001132561,120.669041683,120.669360883,1118,1119,3092,3092,118.668228322,1,0
11:0:21 11:0:41 10032 100 17,2.000918969,125.66113876,125.661366759,1050,1050,2551,2551,123.66044779,1,0
11:0:21 11:0:41 10095 100 17,2.005707712,621.700895843,621.766800246,1893073,1893648,8147494,8147494,619.761092534,3,0
11:0:21 11:0:41 10037 100 17,2.001056964,125.564997669,125.565325265,2086,2086,2297,2297,123.564268301,1,0
11:0:21 11:0:41 10043 100 17,2.001219958,123.268836012,123.269094814,1351,1351,3229,3229,121.267874856,1,0
11:0:21 11:0:41 10001 100 17,2.000024999,127.50595732,127.506255121,1256,1256,2823,2823,125.506230122,1,0
11:0:21 11:0:41 10045 100 17,2.001296157,148.034804798,148.0351326,246760,246763,352567,352567,146.033836443,2,0
11:0:21 11:0:41 10013 100 17,2.000354987,117.618012645,117.618148447,1117,1117,2554,2554,115.61779346,1,0
11:0:21 11:0:41 10042 100 17,2.001195159,119.052675409,119.052829611,1852,1852,2153,2153,117.051634452,1,0
11:0:21 11:0:41 10046 100 17,2.001329156,170.658684735,170.659034535,644495,644500,934044,934044,168.657705379,2,0
11:0:21 11:0:41 10059 100 17,2.002314744,4785.125496837,4785.125540435,501844533,501846221,98875818,98875818,4783.123225691,3,0
11:0:21 11:0:41 10048 100 17,2.001387354,2439.768090016,2439.768445415,100159,100159,10824,10824,2437.767058061,2,0
11:0:21 11:0:41 10061 100 17,2.002643942,604.795312894,604.856940693,1665748,1666278,7556197,7556197,602.854296751,3,0
11:0:21 11:0:41 10009 100 17,2.000241591,124.046872227,124.047081428,2080,2080,2293,2293,122.046839837,1,0
11:0:21 11:0:41 10050 100 17,2.001476152,175.665731599,175.665965399,546615,546618,866873,866873,173.664489247,2,0
11:0:21 11:0:41 10052 100 17,2.001531151,170.658720535,170.659066534,642906,642909,966438,966438,168.657535383,2,0
11:0:21 11:0:41 10057 100 17,2.001969946,261.828955111,261.976616996,154879,155030,1584403,1584403,259.97464705,3,0
11:0:31 11:0:41 10099 100 17,2.004928709,1055.14037254,1055.161315275,18144193,18145229,33381223,33381223,1053.156386566,3,0
11:0:31 11:0:41 10095 100 17,2.004526913,1343.997496556,1344.012709462,28606192,28607495,32953236,32953236,1342.008182549,3,0
11:0:31 11:0:41 10092 100 17,2.004317516,414.700468097,414.700577296,3029051,3029065,1333486,1333486,412.69625978,3,0
11:0:31 11:0:41 10090 100 17,2.004253117,860.394897556,860.43324584,11250323,11251145,24711438,24711438,858.428992723,3,0
11:0:31 11:0:41 10088 100 17,2.004203319,667.359122972,667.43266932,2312534,2313168,8963993,8963993,665.428466001,3,0
11:0:31 11:0:41 10087 100 17,2.00417832,609.552677743,609.622895105,1834824,1835393,8163612,8163612,607.618716785,3,0
11:0:31 11:0:41 10085 100 17,2.004128122,532.893861566,532.963498526,1239896,1240346,5636747,5636747,530.959370404,3,0
11:0:31 11:0:41 10084 100 17,2.003823722,676.314878371,676.370120398,2406452,2407092,8835236,8835236,674.366296676,3,0
11:0:31 11:0:41 10080 100 17,2.003702525,604.976771504,604.976843306,7036400,7036413,2171127,2171127,602.973140781,3,0
11:0:31 11:0:41 10079 100 17,2.003676926,857.166169355,857.208522039,12333413,12334253,26389332,26389332,855.204845113,3,0
11:0:31 11:0:41 10078 100 17,2.003639327,3198.921672638,3198.921726636,1112455665,1112457696,460323444,460323444,3196.918087309,3,0
11:0:31 11:0:41 10076 100 17,2.003314929,360.460251024,360.56015327,382228,382472,2550923,2550923,358.556838341,3,0
11:0:31 11:0:41 10075 100 17,2.00329053,268.959288588,269.070298381,201065,201268,2096158,2096158,267.067007851,3,0
11:0:31 11:0:41 10093 100 17,2.004355115,940.256204146,940.31379236,5456941,5457822,15111218,15111218,938.309437245,3,0
11:0:31 11:0:41 10074 100 17,2.003155331,661.312960066,661.427506654,2101346,2101941,8941637,8941637,659.424351323,3,0
11:0:31 11:0:41 10073 100 17,2.002848532,1647.873642248,1647.88294903,55078207,55079572,64820011,64820011,1645.880100498,3,0
11:0:31 11:0:41 10072 100 17,2.002809333,2734.564268244,2734.564335042,445093250,445094795,164030539,164030539,2732.561525709,3,0
11:0:31 11:0:41 10070 100 17,2.002759935,398.896924867,398.970434207,601946,602281,3612149,3612149,396.967674272,3,0
11:0:31 11:0:41 10081 100 17,2.003740924,606.702508777,606.702741979,7068678,7068693,3083719,3083719,604.699001055,3,0
11:0:31 11:0:41 10069 100 17,2.002733135,531.760858056,531.836392214,3489688,3490205,15061855,15061855,529.833659079,3,0
11:0:31 11:0:41 10068 100 17,2.002607136,703.670665404,703.733149778,2500688,2501338,9906285,9906285,701.730542642,3,0
11:0:31 11:0:41 10066 100 17,2.002291537,279.27862127,279.405111448,193632,193824,2028061,2028061,277.402819911,3,0
11:0:31 11:0:41 10071 100 17,2.002785134,407.190689661,407.28550851,531299,531643,3457697,3457697,405.282723376,3,0
11:0:31 11:0:41 10065 100 17,2.002261938,1953.671323906,1953.676262892,120550916,120552554,108182849,108182849,1951.674000954,3,0
11:0:31 11:0:41 10064 100 17,2.002237338,289.393981321,289.497589534,193094,193289,2376876,2376876,287.495352196,3,0
11:0:31 11:0:41 10063 100 17,2.002212539,528.843036703,528.932903185,1172417,1172883,6244772,6244772,526.930690646,3,0
