flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10068 100 17,2.006654539,83.196942877,83.292813199,31480,31561,1050000,1050000,81.28615866,3,0
11:0:11 11:0:41 10067 100 17,2.00635134,84.360404277,84.404577565,33086,33168,1049740,1049740,82.398226225,3,0
11:0:11 11:0:41 10091 100 17,2.013013519,83.400779087,83.486391041,31648,31729,1050000,1050000,81.473377522,3,0
11:0:11 11:0:41 10066 100 17,2.00612154,87.361015862,87.37029845,52932,53017,1049280,1049280,85.36417691,3,0
11:0:11 11:0:41 10065 100 17,2.005810341,81.798862535,81.903048834,30445,30524,1048780,1048780,79.897238493,3,0
11:0:11 11:0:41 10082 100 17,2.010556527,84.459129023,84.495905734,33264,33346,1049799,1049799,82.485349207,3,0
11:0:11 11:0:41 10064 100 17,2.005791142,83.662501354,83.721874597,31933,32014,1048716,1048716,81.716083455,3,0
11:0:11 11:0:41 10063 100 17,2.005487943,82.032089063,82.136406963,30670,30750,1049740,1049740,80.13091902,3,0
11:0:11 11:0:41 10061 100 17,2.005155145,87.524872866,87.525848463,40225,40280,1049772,1049772,85.520693318,3,0
11:0:11 11:0:41 10060 100 17,2.004846345,83.645769394,83.704904038,31933,32014,1049040,1049040,81.700057693,3,0
11:0:11 11:0:41 10012 100 17,2.00060319,5.242441483,5.24284128,310,312,8239,8239,3.24223809,1,0
11:0:11 11:0:41 10036 100 17,2.001965767,5.892513592,5.892839393,168,170,8364,8364,3.890873626,1,0
11:0:11 11:0:41 10024 100 17,2.001231178,5.459895383,5.46003938,154,157,8198,8198,3.458808202,1,0
11:0:11 11:0:41 10008 100 17,2.000334193,5.762618601,5.762874798,169,171,8325,8325,3.762540605,1,0
11:0:11 11:0:41 10034 100 17,2.001876169,5.585691696,5.585951697,170,172,8396,8396,3.584075528,1,0
11:0:11 11:0:41 10026 100 17,2.001364576,5.744049741,5.744370342,188,191,8300,8300,3.743005766,1,0
11:0:11 11:0:41 10022 100 17,2.00113678,5.512082532,5.512257932,175,177,8278,8278,3.511121152,1,0
11:0:11 11:0:41 10027 100 17,2.001432375,6.118428951,6.118793551,191,194,8316,8316,4.117361176,1,0
11:0:11 11:0:41 10049 100 17,2.002894755,12.847988192,12.975819371,612,622,53473,53473,10.972924616,2,0
11:0:11 11:0:41 10017 100 17,2.000813585,6.291259525,6.291497525,225,227,8255,8255,4.29068394,1,0
11:0:11 11:0:41 10089 100 17,2.01252612,84.868737491,84.886585256,34711,34793,1049205,1049205,82.874059136,3,0
11:0:11 11:0:41 10016 100 17,2.000749786,5.536132297,5.536438493,194,196,8295,8295,3.535688707,1,0
11:0:11 11:0:41 10023 100 17,2.001184579,5.628510985,5.628890984,213,215,8348,8348,3.627706405,1,0
11:0:11 11:0:41 10073 100 17,2.008129135,83.803135577,83.859345026,32136,32217,1048659,1048659,81.851215891,3,0
11:0:11 11:0:41 10015 100 17,2.000727187,7.885285368,7.885684366,409,411,8207,8207,5.884957179,1,0
11:0:11 11:0:41 10014 100 17,2.000668988,5.624923614,5.625095613,182,184,8451,8451,3.624426625,1,0
11:0:11 11:0:41 10053 100 17,2.003370751,15.152339799,15.27914119,878,891,65685,65685,13.275770439,2,0
11:0:11 11:0:41 10059 100 17,2.004543146,84.554792596,84.585614324,33443,33525,1049807,1049807,82.581071178,3,0
11:0:11 11:0:41 10013 100 17,2.000646989,8.868754576,8.869066376,536,538,8268,8268,6.868419387,1,0
11:0:11 11:0:41 10048 100 17,2.002679356,25.618038588,25.736241636,2754,2777,65847,65847,23.73356228,2,0
11:0:11 11:0:41 10020 100 17,2.000991382,5.43118163,5.43157883,92,95,8651,8651,3.430587448,1,0
11:0:11 11:0:41 10025 100 17,2.001297777,5.652818425,5.653216818,176,179,8232,8232,3.651919041,1,0
11:0:11 11:0:41 10003 100 17,2.000134797,6.261489244,6.261710044,430,432,8227,8227,4.261575247,1,0
11:0:11 11:0:41 10046 100 17,2.002411957,26.630283354,26.748627806,2949,2973,65613,65613,24.746215849,2,0
11:0:11 11:0:41 10001 100 17,2.000068399,5.522347028,5.522437028,220,222,8247,8247,3.522368629,1,0
11:0:11 11:0:41 10004 100 17,2.000174997,7.299919812,7.300111009,353,355,8226,8226,5.299936012,1,0
11:0:11 11:0:41 10002 100 17,2.000103398,6.042111937,6.042528335,184,186,8276,8276,4.042424937,1,0
11:0:11 11:0:41 10095 100 17,2.014168916,84.738588971,84.759618327,33661,33742,1049806,1049806,82.745449411,3,0
11:0:11 11:0:41 10044 100 17,2.002331559,5.953246264,5.953706662,155,158,8333,8333,3.951375103,1,0
11:0:11 11:0:41 10057 100 17,2.003932747,84.233498213,84.282585682,32833,32915,1049599,1049599,82.278652935,3,0
11:0:11 11:0:41 10071 100 17,2.007588136,83.002444444,83.102726353,31326,31407,1050000,1050000,81.095138217,3,0
11:0:11 11:0:41 10006 100 17,2.000245595,5.511966334,5.512147534,171,173,8230,8230,3.511901939,1,0
11:0:11 11:0:41 10009 100 17,2.000390792,5.445029519,5.445461313,94,97,8442,8442,3.445070521,1,0
11:0:11 11:0:41 10028 100 17,2.001486174,5.387232508,5.388126299,91,94,8422,8422,3.386640125,1,0
11:0:11 11:0:41 10018 100 17,2.000853184,5.5854903,5.585731301,235,237,8321,8321,3.584878117,1,0
11:0:11 11:0:41 10021 100 17,2.001070181,5.629430177,5.629803976,168,170,8378,8378,3.628733795,1,0
11:0:11 11:0:41 10010 100 17,2.000425991,5.62901738,5.629404179,187,189,8422,8422,3.628978188,1,0
11:0:11 11:0:41 10000 100 17,2,5.390953267,5.391288666,263,265,8213,8213,3.391288666,1,0
11:0:11 11:0:41 10039 100 17,2.002121964,5.535984295,5.536309895,164,167,8291,8291,3.534187931,1,0
11:0:11 11:0:41 10005 100 17,2.000216996,9.285102729,9.28537093,624,626,8267,8267,7.285153934,1,0
11:0:11 11:0:41 10079 100 17,2.00962293,83.557969237,83.628008245,31820,31901,1048829,1048829,81.618385315,3,0
11:0:11 11:0:41 10029 100 17,2.001548373,5.279970079,5.280489872,195,197,8199,8199,3.278941499,1,0
11:0:11 11:0:41 10038 100 17,2.002097765,7.684192735,7.684519535,375,377,8237,8237,5.68242177,1,0
11:0:11 11:0:41 10043 100 17,2.00228476,8.074727658,8.075054258,422,424,8305,8305,6.072769498,1,0
11:0:11 11:0:41 10030 100 17,2.001614572,6.347290847,6.347527448,454,457,8228,8228,4.345912876,1,0
11:0:11 11:0:41 10031 100 17,2.001647971,5.605575131,5.60592693,257,259,8327,8327,3.604278959,1,0
11:0:11 11:0:41 10032 100 17,2.00171197,5.417319782,5.417905174,83,86,8317,8317,3.416193204,1,0
11:0:11 11:0:41 10033 100 17,2.00182597,5.652432628,5.652880026,194,197,8282,8282,3.651054056,1,0
11:0:11 11:0:41 10052 100 17,2.003341952,60.04063174,60.150205819,16070,16126,65538,65538,58.146863867,2,0
11:0:11 11:0:41 10081 100 17,2.010245328,83.299540976,83.394021109,31564,31644,1050000,1050000,81.383775781,3,0
11:0:11 11:0:41 10019 100 17,2.000889983,5.279522086,5.28007308,119,121,8502,8502,3.279183097,1,0
11:0:11 11:0:41 10035 100 17,2.001934368,5.869012747,5.869294148,191,193,8204,8204,3.86735978,1,0
11:0:11 11:0:41 10037 100 17,2.002049366,5.535928896,5.536269496,278,280,8272,8272,3.53422013,1,0
11:0:11 11:0:41 10080 100 17,2.009934129,83.393432709,83.479667061,31642,31723,1050000,1050000,81.469732932,3,0
11:0:11 11:0:41 10040 100 17,2.002175963,5.769933555,5.770280355,164,166,8229,8229,3.768104392,1,0
11:0:11 11:0:41 10058 100 17,2.004243946,84.989010841,85.005403809,34971,35053,1049978,1049978,83.001159863,3,0
11:0:11 11:0:41 10041 100 17,2.002232162,5.387597902,5.388641291,80,83,8249,8249,3.386409129,1,0
11:0:11 11:0:41 10083 100 17,2.010859726,83.807014967,83.863141016,32156,32236,1049126,1049126,81.85228129,3,0
11:0:11 11:0:41 10042 100 17,2.002263161,9.103871965,9.104061966,588,591,8253,8253,7.101798805,1,0
11:0:11 11:0:41 10007 100 17,2.000276994,5.363228205,5.363623805,161,163,8352,8352,3.363346811,1,0
11:0:11 11:0:41 10045 100 17,2.002389958,28.651921782,28.769045035,3471,3497,65726,65726,26.766655077,2,0
11:0:11 11:0:41 10047 100 17,2.002657357,25.171918743,25.289481786,2704,2726,65686,65686,23.286824429,2,0
11:0:11 11:0:41 10094 100 17,2.013939116,87.444569344,87.452419734,53746,53831,1049280,1049280,85.438480618,3,0
11:0:11 11:0:41 10062 100 17,2.005466344,104.91905207,104.91965727,43858,43928,1049468,1049468,102.914190926,3,0
11:0:11 11:0:41 10011 100 17,2.00048939,5.406947283,5.40742128,123,125,8664,8664,3.40693189,1,0
11:0:11 11:0:41 10050 100 17,2.003112554,22.3473206,22.467952219,2040,2060,66208,66208,20.464839665,2,0
11:0:11 11:0:41 10051 100 17,2.003319953,22.883958483,23.005244702,2245,2266,65558,65558,21.001924749,2,0
11:0:11 11:0:41 10054 100 17,2.00357795,27.571860756,27.689857411,3181,3206,65657,65657,25.686279461,2,0
11:0:11 11:0:41 10056 100 17,2.003621548,83.226982187,83.322500511,31509,31590,1050000,1050000,81.318878963,3,0
11:0:11 11:0:41 10055 100 17,2.003599949,83.971086726,84.023384386,32367,32449,1049744,1049744,82.019784437,3,0
11:0:21 11:0:41 10097 100 17,2.016796113,79.601184914,79.705326211,28818,28895,1050000,1050000,77.688530098,3,0
11:0:21 11:0:41 10094 100 17,2.015866916,85.37426401,85.387091781,37021,37104,1049971,1049971,83.371224865,3,0
11:0:21 11:0:41 10093 100 17,2.015560117,87.176845159,87.187614142,45579,45662,1049653,1049653,85.172054025,3,0
11:0:21 11:0:41 10091 100 17,2.015019118,83.130451867,83.228213784,31432,31513,1050000,1050000,81.213194666,3,0
11:0:21 11:0:41 10090 100 17,2.014707919,84.387198406,84.4295445,33074,33156,1049941,1049941,82.414836581,3,0
11:0:21 11:0:41 10087 100 17,2.013869522,83.412539053,83.49729261,31659,31740,1050000,1050000,81.483423088,3,0
11:0:21 11:0:41 10086 100 17,2.013558323,83.317425125,83.411349658,31579,31660,1050000,1050000,81.397791335,3,0
11:0:21 11:0:41 10089 100 17,2.01448392,88.484588147,88.485038145,56610,56695,1049104,1049104,86.470554225,3,0
11:0:21 11:0:41 10084 100 17,2.012943925,84.494867935,84.53049045,33341,33423,1049740,1049740,82.517546525,3,0
11:0:21 11:0:41 10096 100 17,2.016484914,27.784269129,27.901013784,3234,3259,306000,306000,25.88452887,3,0
11:0:21 11:0:41 10083 100 17,2.012632726,83.31508613,83.409010663,31577,31658,1050000,1050000,81.396377937,3,0
11:0:21 11:0:41 10079 100 17,2.011397529,84.455454633,84.492542543,33284,33366,1049796,1049796,82.481145014,3,0
11:0:21 11:0:41 10077 100 17,2.010775131,83.307764551,83.401933485,31572,31653,1050000,1050000,81.391158354,3,0
11:0:21 11:0:41 10076 100 17,2.010471932,84.41302534,84.453914239,33177,33259,1049740,1049740,82.443442307,3,0
11:0:21 11:0:41 10099 100 17,2.017408912,84.852989723,84.871325886,34207,34288,933436,933436,82.853916974,3,0
11:0:21 11:0:41 10072 100 17,2.009322336,84.320446981,84.366097663,32236,32316,1048620,1048620,82.356775327,3,0
11:0:21 11:0:41 10071 100 17,2.009019137,84.452425841,84.48981695,33251,33333,1049740,1049740,82.480797813,3,0
11:0:21 11:0:41 10092 100 17,2.015330317,87.461575517,87.468070105,53760,53845,1049280,1049280,85.452739788,3,0
11:0:21 11:0:41 10069 100 17,2.008404739,83.3964429,83.482054854,31645,31726,1050000,1050000,81.473650115,3,0
11:0:21 11:0:41 10066 100 17,2.007481541,85.355438054,85.369413823,36968,37050,1049146,1049146,83.361932282,3,0
11:0:21 11:0:41 10065 100 17,2.007251741,87.455525927,87.462009119,53857,53942,1049280,1049280,85.454757378,3,0
11:0:21 11:0:41 10063 100 17,2.006629343,83.517979549,83.592262945,31763,31844,1050000,1050000,81.585633602,3,0
11:0:21 11:0:41 10062 100 17,2.006318144,83.516752352,83.591035748,31763,31844,1050000,1050000,81.584717604,3,0
11:0:21 11:0:41 10028 100 17,2.001403774,7.686775914,7.687016915,361,363,8310,8310,5.685613141,1,0
11:0:21 11:0:41 10027 100 17,2.001349975,5.762285403,5.7625082,217,219,8317,8317,3.761158225,1,0
11:0:21 11:0:41 10025 100 17,2.001237977,5.857458822,5.857780022,228,231,8236,8236,3.856542045,1,0
11:0:21 11:0:41 10098 100 17,2.017107312,79.293923408,79.398606903,28712,28789,1049796,1049796,77.381499591,3,0
11:0:21 11:0:41 10070 100 17,2.008715938,84.48918355,84.525410864,33330,33412,1049740,1049740,82.516694926,3,0
11:0:21 11:0:41 10022 100 17,2.00110238,5.456197005,5.456452002,244,246,8272,8272,3.455349622,1,0
11:0:21 11:0:41 10021 100 17,2.001056781,5.382500783,5.382891575,171,173,8402,8402,3.381834794,1,0
11:0:21 11:0:41 10053 100 17,2.004015751,29.946957742,30.060333608,3840,3867,65793,65793,28.056317857,2,0
11:0:21 11:0:41 10020 100 17,2.000998781,5.382446184,5.382838176,164,166,8352,8352,3.381839395,1,0
11:0:21 11:0:41 10067 100 17,2.00778474,59.171664509,59.282232581,15452,15508,708288,708288,57.274447841,3,0
11:0:21 11:0:41 10047 100 17,2.002783557,34.188745078,34.303003947,5155,5186,66301,66301,32.30022039,2,0
11:0:21 11:0:41 10019 100 17,2.000938582,5.964509197,5.964914196,179,182,8328,8328,3.963975614,1,0
11:0:21 11:0:41 10044 100 17,2.002175158,5.414959607,5.415307204,80,83,8295,8295,3.413132046,1,0
11:0:21 11:0:41 10080 100 17,2.011699129,83.49227442,83.568939006,31732,31813,1050000,1050000,81.557239877,3,0
11:0:21 11:0:41 10024 100 17,2.001199578,7.108469559,7.108621156,293,295,8299,8299,5.107421578,1,0
11:0:21 11:0:41 10055 100 17,2.004238749,44.785759689,44.896630766,7054,7088,405328,405328,42.892392017,3,0
11:0:21 11:0:41 10018 100 17,2.000824782,9.178097497,9.178519296,596,598,8308,8308,7.177694514,1,0
11:0:21 11:0:41 10023 100 17,2.001135579,4.626605582,4.627256782,137,139,8260,8260,2.626121203,1,0
11:0:21 11:0:41 10085 100 17,2.013247124,82.925421871,83.025314978,31269,31350,1050000,1050000,81.012067854,3,0
11:0:21 11:0:41 10058 100 17,2.005162747,84.247934575,84.296326647,32886,32968,1049740,1049740,82.2911639,3,0
11:0:21 11:0:41 10064 100 17,2.006940542,83.437124782,83.519729747,31685,31766,1050000,1050000,81.512789205,3,0
11:0:21 11:0:41 10017 100 17,2.000783583,7.753919471,7.754026871,354,357,8339,8339,5.753243288,1,0
11:0:21 11:0:41 10078 100 17,2.01108633,83.867377801,83.923467456,32240,32321,1050017,1050017,81.912381126,3,0
11:0:21 11:0:41 10030 100 17,2.001473572,5.913319479,5.913542279,251,254,8272,8272,3.912068707,1,0
11:0:21 11:0:41 10073 100 17,2.009633535,17.391820228,17.513799444,1158,1173,114912,114912,15.504165909,3,0
11:0:21 11:0:41 10036 100 17,2.001718966,6.647448974,6.647734973,248,250,8316,8316,4.646016007,1,0
11:0:21 11:0:41 10038 100 17,2.001815164,5.47845243,5.478663828,154,157,8370,8370,3.476848664,1,0
11:0:21 11:0:41 10014 100 17,2.000654786,5.740321384,5.740641784,295,297,8275,8275,3.739986998,1,0
11:0:21 11:0:41 10000 100 17,2,5.754021652,5.754185248,262,264,8203,8203,3.754185248,1,0
11:0:21 11:0:41 10054 100 17,2.00420515,13.853933347,13.980817936,728,739,66226,66226,11.976612786,2,0
11:0:21 11:0:41 10074 100 17,2.009857534,83.39986149,83.485473444,31648,31729,1050000,1050000,81.47561591,3,0
11:0:21 11:0:41 10016 100 17,2.000751384,5.920254644,5.920522644,235,237,8212,8212,3.91977126,1,0
11:0:21 11:0:41 10003 100 17,2.000123197,5.502132624,5.502506223,180,182,8336,8336,3.502383026,1,0
11:0:21 11:0:41 10004 100 17,2.000170596,6.066806205,6.067125004,427,429,8207,8207,4.066954408,1,0
11:0:21 11:0:41 10068 100 17,2.00809354,83.300163374,83.394643507,31567,31648,1050000,1050000,81.386549967,3,0
11:0:21 11:0:41 10005 100 17,2.000192195,5.601689562,5.601878158,173,175,8363,8363,3.601685963,1,0
11:0:21 11:0:41 10088 100 17,2.014180721,84.666433131,84.690471678,33424,33505,1049740,1049740,82.676290957,3,0
11:0:21 11:0:41 10039 100 17,2.001879763,5.498154664,5.498461456,155,158,8353,8353,3.496581693,1,0
11:0:21 11:0:41 10015 100 17,2.000700385,4.720518296,4.720789697,156,158,8263,8263,2.720089312,1,0
11:0:21 11:0:41 10006 100 17,2.000230394,8.918411011,8.918469809,551,553,8226,8226,6.918239415,1,0
11:0:21 11:0:41 10041 100 17,2.001992361,5.740796573,5.741470366,163,165,8217,8217,3.739478005,1,0
11:0:21 11:0:41 10011 100 17,2.000470589,6.172858078,6.17318488,197,199,8277,8277,4.172714291,1,0
11:0:21 11:0:41 10056 100 17,2.004540349,83.82679091,83.88318856,32180,32261,1049521,1049521,81.878648211,3,0
11:0:21 11:0:41 10081 100 17,2.012010328,83.569506003,83.639076813,31816,31897,1050040,1050040,81.627066485,3,0
11:0:21 11:0:41 10034 100 17,2.001640968,6.513016513,6.513267713,234,237,8344,8344,4.511626745,1,0
11:0:21 11:0:41 10007 100 17,2.000254793,5.437851381,5.43817338,176,178,8227,8227,3.437918587,1,0
11:0:21 11:0:41 10060 100 17,2.005777145,83.513515961,83.588110556,31760,31841,1050000,1050000,81.582333411,3,0
11:0:21 11:0:41 10049 100 17,2.003244555,24.814192051,24.931158089,2546,2567,65869,65869,22.927913534,2,0
11:0:21 11:0:41 10051 100 17,2.003734553,27.460490684,27.578622337,3188,3213,66436,66436,25.574887784,2,0
11:0:21 11:0:41 10008 100 17,2.000306992,7.16525034,7.165538741,294,296,8241,8241,5.165231749,1,0
11:0:21 11:0:41 10035 100 17,2.001662567,5.40874247,5.409154262,84,87,8324,8324,3.407491695,1,0
11:0:21 11:0:41 10002 100 17,2.000083798,5.414749009,5.415011608,170,172,8439,8439,3.41492781,1,0
11:0:21 11:0:41 10010 100 17,2.00041659,5.267652424,5.268163616,179,181,8322,8322,3.267747026,1,0
11:0:21 11:0:41 10031 100 17,2.001517971,6.099162061,6.09949666,477,479,8255,8255,4.097978689,1,0
11:0:21 11:0:41 10082 100 17,2.012321527,83.408725462,83.494082017,31654,31735,1050000,1050000,81.48176049,3,0
11:0:21 11:0:41 10075 100 17,2.010168733,84.276202098,84.324040973,32944,33026,1049757,1049757,82.31387224,3,0
11:0:21 11:0:41 10012 100 17,2.000525988,5.761468208,5.761819209,147,149,8300,8300,3.761293221,1,0
11:0:21 11:0:41 10029 100 17,2.001442173,5.74115117,5.741614364,185,188,8229,8229,3.740172191,1,0
11:0:21 11:0:41 10033 100 17,2.001604569,5.390312074,5.390645074,83,86,8471,8471,3.389040505,1,0
11:0:21 11:0:41 10026 100 17,2.001297176,5.595498214,5.595612013,201,203,8318,8318,3.594314837,1,0
11:0:21 11:0:41 10040 100 17,2.001931962,6.14189983,6.14223343,192,194,8276,8276,4.140301468,1,0
11:0:21 11:0:41 10032 100 17,2.00154617,5.857494821,5.857840221,185,188,8353,8353,3.856294051,1,0
11:0:21 11:0:41 10095 100 17,2.016173715,79.390144727,79.496038023,28668,28745,1050000,1050000,77.479864308,3,0
11:0:21 11:0:41 10037 100 17,2.001762565,6.309394622,6.309676023,432,434,8270,8270,4.307913458,1,0
11:0:21 11:0:41 10043 100 17,2.002113159,5.546215022,5.546566813,173,175,8298,8298,3.544453654,1,0
11:0:21 11:0:41 10001 100 17,2.000028199,6.859708502,6.859917302,261,264,8312,8312,4.859889103,1,0
11:0:21 11:0:41 10045 100 17,2.002284558,24.940645658,25.058673293,2629,2652,65983,65983,23.056388735,2,0
11:0:21 11:0:41 10013 100 17,2.000594587,5.888862245,5.889307435,174,176,8350,8350,3.888712848,1,0
11:0:21 11:0:41 10042 100 17,2.00205596,5.250151397,5.250319794,156,158,8331,8331,3.248263834,1,0
11:0:21 11:0:41 10046 100 17,2.002505558,14.034030559,14.160593558,740,752,65999,65999,12.158088,2,0
11:0:21 11:0:41 10059 100 17,2.005465946,84.239525194,84.288531664,32532,32614,1048620,1048620,82.283065718,3,0
11:0:21 11:0:41 10048 100 17,2.002970756,13.281510363,13.408354947,661,672,66323,66323,11.405384191,2,0
11:0:21 11:0:41 10061 100 17,2.006088344,87.455296127,87.461779319,53852,53937,1049280,1049280,85.455690975,3,0
11:0:21 11:0:41 10009 100 17,2.000356391,5.297027684,5.297875478,166,168,8233,8233,3.297519087,1,0
11:0:21 11:0:41 10050 100 17,2.003471954,16.466035577,16.587295787,1048,1062,65883,65883,14.583823833,2,0
11:0:21 11:0:41 10052 100 17,2.003977152,16.011940654,16.135125664,983,997,62399,62399,14.131148512,2,0
11:0:21 11:0:41 10057 100 17,2.004851548,83.514909158,83.589192554,31760,31841,1049303,1049303,81.584341006,3,0
11:0:31 11:0:41 10099 100 17,2.015560908,84.773437296,84.792901256,33854,33935,1049806,1049806,82.777340348,3,0
11:0:31 11:0:41 10095 100 17,2.014397511,82.921254482,83.021108789,31264,31345,1050000,1050000,81.006711278,3,0
11:0:31 11:0:41 10092 100 17,2.014043114,59.265044235,59.375467706,11846,11895,605139,605139,57.361424592,3,0
11:0:31 11:0:41 10090 100 17,2.013718316,84.325886165,84.370930449,33021,33103,1049740,1049740,82.357212133,3,0
11:0:31 11:0:41 10088 100 17,2.013113517,16.771378011,16.894578424,1093,1107,151008,151008,14.881464907,3,0
11:0:31 11:0:41 10087 100 17,2.012802318,83.403209878,83.488510633,31651,31732,1050000,1050000,81.475708315,3,0
11:0:31 11:0:41 10085 100 17,2.012197519,84.616627246,84.640750593,33673,33755,1049796,1049796,82.628553074,3,0
11:0:31 11:0:41 10084 100 17,2.01188632,83.111286126,83.208826643,31414,31495,1050000,1050000,81.196940323,3,0
11:0:31 11:0:41 10080 100 17,2.010727323,83.629263039,83.68989308,31891,31972,1049003,1049003,81.679165757,3,0
11:0:31 11:0:41 10079 100 17,2.010424124,84.323460573,84.368808056,33022,33104,1049757,1049757,82.358383932,3,0
11:0:31 11:0:41 10078 100 17,2.010120925,84.497734127,84.533039844,33334,33416,1049740,1049740,82.522918919,3,0
11:0:31 11:0:41 10076 100 17,2.009796127,84.660740145,84.685080292,33829,33911,1050020,1050020,82.675284165,3,0
11:0:31 11:0:41 10075 100 17,2.009572128,86.212063424,86.222864203,41693,41774,992580,992580,84.213292075,3,0
11:0:31 11:0:41 10093 100 17,2.014064713,83.567373608,83.637255617,31816,31897,1048580,1048580,81.623190904,3,0
11:0:31 11:0:41 10074 100 17,2.009260929,83.570120401,83.639691211,31818,31898,1048973,1048973,81.630430282,3,0
11:0:31 11:0:41 10073 100 17,2.00894973,83.563456421,83.63333843,31774,31855,1048941,1048941,81.6243887,3,0
11:0:31 11:0:41 10072 100 17,2.008638531,17.440607267,17.56163648,1204,1219,168202,168202,15.552997949,3,0
11:0:31 11:0:41 10070 100 17,2.008024133,83.296837584,83.391317717,31568,31649,1050040,1050040,81.383293584,3,0
11:0:31 11:0:41 10081 100 17,2.011038522,87.460345118,87.466845507,53828,53913,1049280,1049280,85.455806985,3,0
11:0:31 11:0:41 10069 100 17,2.007720934,84.532762643,84.565950367,33241,33322,1049740,1049740,82.558229433,3,0
11:0:31 11:0:41 10068 100 17,2.007417735,86.018057416,86.03037219,37220,37292,1049777,1049777,84.022954455,3,0
11:0:31 11:0:41 10066 100 17,2.006980137,93.779312487,93.779567285,131719,131802,1048969,1048969,91.772587148,3,0
11:0:31 11:0:41 10071 100 17,2.008335332,84.40939735,84.450369649,33168,33250,1049740,1049740,82.442034317,3,0
11:0:31 11:0:41 10065 100 17,2.006958538,75.718693427,75.825569316,18665,18726,711612,711612,73.818610778,3,0
11:0:31 11:0:41 10064 100 17,2.006656938,74.933501932,75.04086962,25568,25641,1049310,1049310,73.034212682,3,0
11:0:31 11:0:41 10063 100 17,2.006345739,71.693107667,71.802572948,23551,23620,1050000,1050000,69.796227209,3,0
11:0:31 11:0:41 10062 100 17,2.00603454,82.632910719,82.735486425,31043,31123,1050000,1050000,80.729451885,3,0
11:0:31 11:0:41 10061 100 17,2.005723341,80.230974881,80.336396776,29271,29349,1050000,1050000,78.330673435,3,0
11:0:31 11:0:41 10060 100 17,2.005412142,80.547497763,80.65199286,29504,29582,1048580,1048580,78.646580718,3,0
11:0:31 11:0:41 10059 100 17,2.005108943,84.563205973,84.592865104,33441,33523,1049740,1049740,82.587756161,3,0
11:0:31 11:0:41 10021 100 17,2.00103638,5.437863381,5.438245579,155,158,8272,8272,3.437209199,1,0
11:0:31 11:0:41 10024 100 17,2.001138377,5.438508172,5.438754167,166,168,8304,8304,3.43761579,1,0
11:0:31 11:0:41 10083 100 17,2.011579521,86.751037734,86.762036915,45063,45141,1048625,1048625,84.750457394,3,0
11:0:31 11:0:41 10020 100 17,2.001008181,13.159686966,13.159846165,1259,1261,8250,8250,11.158837984,1,0
11:0:31 11:0:41 10027 100 17,2.001320374,5.7390222,5.739491396,197,200,8439,8439,3.738171022,1,0
