flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:11 11:0:41 10014 100 17,2.000026746,3.070128914,3.070144752,113,113,8451,8451,1.070118006,1
11:0:11 11:0:41 10053 100 17,2.000137595,2.819760251,2.819786701,274,274,65685,65685,0.819649106,2
11:0:11 11:0:41 10059 100 17,2.000184485,10.595345833,10.595729897,5101,5108,1022067,1022067,8.595545412,3
11:0:11 11:0:41 10013 100 17,2.000025867,6.756263621,6.756274173,407,407,8268,8268,4.756248306,1
11:0:11 11:0:41 10048 100 17,2.000109944,3.162389366,3.1624199,610,610,65847,65847,1.162309956,2
11:0:11 11:0:41 10020 100 17,2.000039636,2.842608152,2.842619248,67,67,8651,8651,0.842579612,1
11:0:11 11:0:41 10025 100 17,2.000051887,3.57281115,3.572822437,127,127,8232,8232,1.57277055,1
11:0:11 11:0:41 10003 100 17,2.000005389,3.530558385,3.530565817,267,267,8227,8227,1.530560428,1
11:0:11 11:0:41 10046 100 17,2.00009925,3.129189399,3.129195848,601,601,65613,65613,1.129096598,2
11:0:11 11:0:41 10001 100 17,2.000002735,2.10304788,2.11178283,16,16,843,843,0.111780095,1
11:0:11 11:0:41 10004 100 17,2.000006996,5.46569466,5.46570506,267,267,8226,8226,3.465698064,1
11:0:11 11:0:41 10002 100 17,2.000004134,3.993938321,3.993950065,134,134,8276,8276,1.993945931,1
11:0:11 11:0:41 10095 100 17,2.000569481,10.577197517,10.578111943,5567,5573,1049806,1049806,8.577542462,3
11:0:11 11:0:41 10044 100 17,2.000096036,3.657278092,3.657293946,116,116,8333,8333,1.65719791,1
11:0:11 11:0:41 10057 100 17,2.000160071,8.038107035,8.048651105,3471,3477,1049599,1049599,6.048491034,3
11:0:11 11:0:41 10071 100 17,2.000306273,10.070513139,10.081065873,4737,4745,1050000,1050000,8.0807596,3
11:0:11 11:0:41 10006 100 17,2.000009818,3.035407603,3.035419971,108,108,8230,8230,1.035410153,1
11:0:11 11:0:41 10009 100 17,2.000015623,2.847957929,2.847971641,67,67,8442,8442,0.847956018,1
11:0:11 11:0:41 10028 100 17,2.00005942,2.791745966,2.791773399,67,67,8422,8422,0.791713979,1
11:0:11 11:0:41 10018 100 17,2.00003411,2.896299518,2.896311014,142,142,8321,8321,0.896276904,1
11:0:11 11:0:41 10021 100 17,2.000042787,3.781559693,3.781574749,129,129,8378,8378,1.781531962,1
11:0:11 11:0:41 10010 100 17,2.00001703,2.947364816,2.94737424,112,112,8422,8422,0.94735721,1
11:0:11 11:0:41 10000 100 17,2,3.12268277,3.122693066,175,175,8213,8213,1.122693066,1
11:0:11 11:0:41 10039 100 17,2.000084841,2.761623636,2.761649777,109,109,8291,8291,0.761564936,1
11:0:11 11:0:41 10005 100 17,2.000008675,7.255262868,7.255273356,483,483,8267,8267,5.255264681,1
11:0:11 11:0:41 10079 100 17,2.000387657,10.1143657,10.123900886,4788,4796,1048829,1048829,8.123513229,3
11:0:11 11:0:41 10029 100 17,2.000061907,2.111808817,2.111828445,16,16,1071,1071,0.111766538,1
11:0:11 11:0:41 10038 100 17,2.000083874,5.638670081,5.638680913,281,281,8237,8237,3.638597039,1
11:0:11 11:0:41 10043 100 17,2.000094165,6.007676684,6.007687828,312,312,8305,8305,4.007593663,1
11:0:11 11:0:41 10030 100 17,2.000064554,3.585653049,3.585664073,270,270,8228,8228,1.585599519,1
11:0:11 11:0:41 10031 100 17,2.000065889,3.023500138,3.023511354,156,156,8327,8327,1.023445465,1
11:0:11 11:0:41 10032 100 17,2.000068448,2.791750629,2.791777806,64,64,8317,8317,0.791709358,1
11:0:11 11:0:41 10033 100 17,2.000073007,2.751775884,2.751789571,115,115,8282,8282,0.751716564,1
11:0:11 11:0:41 10052 100 17,2.000136444,10.58521978,10.585228276,3017,3017,46402,46402,8.585091832,2
11:0:11 11:0:41 10081 100 17,2.000412551,10.1043206,10.114337848,4763,4771,1050000,1050000,8.113925297,3
11:0:11 11:0:41 10019 100 17,2.000035581,3.531480909,3.531494837,92,92,8502,8502,1.531459256,1
11:0:11 11:0:41 10035 100 17,2.000077341,3.904933854,3.904944069,144,144,8204,8204,1.904866728,1
11:0:11 11:0:41 10037 100 17,2.000081939,3.03176115,3.031771173,171,171,8272,8272,1.031689234,1
11:0:11 11:0:41 10080 100 17,2.000400104,10.073507113,10.084041317,4739,4747,1050000,1050000,8.083641213,3
11:0:11 11:0:41 10040 100 17,2.000087,3.40952406,3.409536735,114,114,8229,8229,1.409449735,1
11:0:11 11:0:41 10058 100 17,2.000172518,10.575393178,10.576313828,5622,5629,1049978,1049978,8.57614131,3
11:0:11 11:0:41 10041 100 17,2.000089247,3.531464023,3.531477951,92,92,8502,8502,1.531388704,1
11:0:11 11:0:41 10083 100 17,2.000437125,10.191685635,10.196978058,4843,4851,1049126,1049126,8.196540933,3
11:0:11 11:0:41 10042 100 17,2.000093302,7.095262747,7.095276651,459,459,8253,8253,5.095183349,1
11:0:11 11:0:41 10007 100 17,2.000011073,2.953268734,2.953284236,106,106,8352,8352,0.953273163,1
11:0:11 11:0:41 10045 100 17,2.000098371,3.29782137,3.297844226,704,704,65726,65726,1.297745855,2
11:0:11 11:0:41 10047 100 17,2.000109065,4.749350979,4.761191167,765,767,65686,65686,2.761082102,2
11:0:11 11:0:41 10094 100 17,2.00056029,10.596108965,10.596373866,7141,7149,1005560,1005560,8.595813576,3
11:0:11 11:0:41 10062 100 17,2.00022141,4.957432942,4.968959593,844,846,288343,288343,2.968738183,3
11:0:11 11:0:41 10011 100 17,2.000019565,2.848734911,2.848749127,79,79,8664,8664,0.848729562,1
11:0:11 11:0:41 10050 100 17,2.00012727,3.090611113,3.090638416,484,484,66208,66208,1.090511146,2
11:0:11 11:0:41 10051 100 17,2.000135565,4.037668564,4.049961523,618,620,65558,65558,2.049825958,2
11:0:11 11:0:41 10054 100 17,2.000145882,3.190340782,3.190353141,639,639,65657,65657,1.190207259,2
11:0:11 11:0:41 10056 100 17,2.000147624,10.083811134,10.094240374,4747,4755,1050000,1050000,8.09409275,3
11:0:11 11:0:41 10055 100 17,2.000146761,10.281966612,10.285430257,4946,4954,1049744,1049744,8.285283496,3
11:0:21 11:0:41 10097 100 17,2.000671752,10.071928659,10.082469218,4739,4747,1050000,1050000,8.081797466,3
11:0:21 11:0:41 10094 100 17,2.000634587,10.763147761,10.763174303,5884,5891,1049971,1049971,8.762539716,3
11:0:21 11:0:41 10093 100 17,2.000622316,11.916792285,11.916818827,7030,7036,1049653,1049653,9.916196511,3
11:0:21 11:0:41 10091 100 17,2.000600678,10.072008572,10.082537004,4739,4747,1050000,1050000,8.081936326,3
11:0:21 11:0:41 10090 100 17,2.000588231,10.316936417,10.319642151,5072,5080,1049941,1049941,8.31905392,3
11:0:21 11:0:41 10087 100 17,2.000554698,10.073718703,10.084252907,4739,4747,1050000,1050000,8.083698209,3
11:0:21 11:0:41 10086 100 17,2.000542251,10.083602168,10.094094906,4747,4755,1050000,1050000,8.093552655,3
11:0:21 11:0:41 10089 100 17,2.000579272,14.658496562,14.65851648,8979,8986,1049104,1049104,12.657937208,3
11:0:21 11:0:41 10084 100 17,2.000517677,10.406651238,10.409129971,5137,5145,1049740,1049740,8.408612294,3
11:0:21 11:0:41 10096 100 17,2.000659305,6.271725459,6.282952322,950,953,306000,306000,4.282293017,3
11:0:21 11:0:41 10083 100 17,2.00050523,10.073385899,10.083920103,4739,4747,1050000,1050000,8.083414873,3
11:0:21 11:0:41 10079 100 17,2.000455826,10.23584772,10.240236885,5000,5008,1049796,1049796,8.239781059,3
11:0:21 11:0:41 10077 100 17,2.000430932,10.173891148,10.179486459,4809,4817,1050000,1050000,8.179055527,3
11:0:21 11:0:41 10076 100 17,2.000418805,10.251293951,10.255182639,4974,4982,1049740,1049740,8.254763834,3
11:0:21 11:0:41 10099 100 17,2.000696262,14.000337793,14.000360815,6167,6172,933436,933436,11.999664553,3
11:0:21 11:0:41 10072 100 17,2.000372825,10.595993579,10.596276901,5339,5345,1048620,1048620,8.595904076,3
11:0:21 11:0:41 10071 100 17,2.000360698,10.272778179,10.276250973,5015,5022,1049740,1049740,8.275890275,3
11:0:21 11:0:41 10092 100 17,2.000613125,10.670311874,10.670332256,7614,7622,1049280,1049280,8.669719131,3
11:0:21 11:0:41 10069 100 17,2.000336124,10.078598441,10.089134952,4744,4752,1050000,1050000,8.088798828,3
11:0:21 11:0:41 10066 100 17,2.000299199,10.590200031,10.590843703,5565,5572,1049146,1049146,8.590544504,3
11:0:21 11:0:41 10065 100 17,2.000290008,10.627848634,10.627869113,7588,7596,1049280,1049280,8.627579105,3
11:0:21 11:0:41 10063 100 17,2.000265114,10.094193864,10.104305195,4755,4763,1050000,1050000,8.104040081,3
11:0:21 11:0:41 10062 100 17,2.000252667,10.073410793,10.083944997,4739,4747,1050000,1050000,8.08369233,3
11:0:21 11:0:41 10028 100 17,2.000056124,5.531888015,5.531898671,270,270,8310,8310,3.531842547,1
11:0:21 11:0:41 10027 100 17,2.000053973,3.251263862,3.251275014,135,135,8317,8317,1.251221041,1
11:0:21 11:0:41 10025 100 17,2.000049495,2.945217111,2.945228039,139,139,8236,8236,0.945178544,1
11:0:21 11:0:41 10098 100 17,2.000684199,10.230147872,10.234587899,4990,4998,1049796,1049796,8.2339037,3
11:0:21 11:0:41 10070 100 17,2.000348571,10.209785397,10.214815762,4945,4953,1049740,1049740,8.214467191,3
11:0:21 11:0:41 10022 100 17,2.000044074,3.045565217,3.045577496,160,160,8272,8272,1.045533422,1
11:0:21 11:0:41 10021 100 17,2.000042251,2.731477578,2.731489202,106,106,8402,8402,0.731446951,1
11:0:21 11:0:41 10053 100 17,2.00016058,4.346381139,4.358375019,836,838,65793,65793,2.358214439,2
11:0:21 11:0:41 10020 100 17,2.000039932,3.223049343,3.223063608,116,116,8352,8352,1.223023676,1
11:0:21 11:0:41 10067 100 17,2.000311326,8.392384941,8.402957479,2827,2832,708288,708288,6.402646153,3
11:0:21 11:0:41 10047 100 17,2.000111298,3.832514303,3.83254511,998,998,66301,66301,1.832433812,2
11:0:21 11:0:41 10019 100 17,2.000037525,3.627933374,3.627940318,132,132,8328,8328,1.627902793,1
11:0:21 11:0:41 10044 100 17,2.000086964,2.791447525,2.791461166,61,61,8295,8295,0.791374202,1
11:0:21 11:0:41 10080 100 17,2.000467889,10.094613772,10.104662093,4755,4763,1050000,1050000,8.104194204,3
11:0:21 11:0:41 10024 100 17,2.00004796,5.025437783,5.02545351,215,215,8299,8299,3.02540555,1
11:0:21 11:0:41 10055 100 17,2.000169498,12.417669085,12.417672619,2120,2121,405328,405328,10.417503121,3
11:0:21 11:0:41 10018 100 17,2.000032974,7.063744357,7.063757901,460,460,8308,8308,5.063724927,1
11:0:21 11:0:41 10023 100 17,2.000045401,2.777413074,2.777425058,103,103,8260,8260,0.777379657,1
11:0:21 11:0:41 10085 100 17,2.000529804,10.069837472,10.080379075,4737,4745,1050000,1050000,8.079849271,3
11:0:21 11:0:41 10058 100 17,2.000206455,10.464795147,10.466620347,5139,5146,1049740,1049740,8.466413892,3
11:0:21 11:0:41 10064 100 17,2.000277561,10.073090843,10.083623784,4739,4747,1050000,1050000,8.083346223,3
11:0:21 11:0:41 10017 100 17,2.000031327,5.426947559,5.426958999,257,257,8339,8339,3.426927672,1
11:0:21 11:0:41 10078 100 17,2.000443379,10.189965458,10.195295799,4835,4843,1050017,1050017,8.19485242,3
11:0:21 11:0:41 10030 100 17,2.000058914,3.016962079,3.016974279,155,155,8272,8272,1.016915365,1
11:0:21 11:0:41 10073 100 17,2.000385272,4.117539401,4.129706256,381,382,114912,114912,2.129320984,3
11:0:21 11:0:41 10036 100 17,2.000068724,4.629338416,4.629353555,184,184,8316,8316,2.629284831,1
11:0:21 11:0:41 10038 100 17,2.00007257,2.726406908,2.726435935,109,109,8370,8370,0.726363365,1
11:0:21 11:0:41 10014 100 17,2.000026178,3.118873883,3.118884459,182,182,8275,8275,1.118858281,1
11:0:21 11:0:41 10000 100 17,2,2.973574394,2.973586162,151,151,8203,8203,0.973586162,1
11:0:21 11:0:41 10054 100 17,2.000168155,3.356848636,3.370069109,277,278,66226,66226,1.369900954,2
11:0:21 11:0:41 10074 100 17,2.000394231,10.083994487,10.094361492,4747,4755,1050000,1050000,8.093967261,3
11:0:21 11:0:41 10016 100 17,2.00003004,3.320152577,3.320161529,149,149,8212,8212,1.320131489,1
11:0:21 11:0:41 10003 100 17,2.000004925,2.948371056,2.948384511,112,112,8336,8336,0.948379586,1
11:0:21 11:0:41 10004 100 17,2.00000682,4.209547903,4.209561463,317,317,8207,8207,2.209554643,1
11:0:21 11:0:41 10068 100 17,2.000323677,10.098888031,10.108957709,4757,4765,1050000,1050000,8.108634032,3
11:0:21 11:0:41 10005 100 17,2.000007683,3.022636338,3.022649728,109,109,8363,8363,1.022642045,1
11:0:21 11:0:41 10088 100 17,2.000567145,10.53146237,10.532617936,5329,5336,1049740,1049740,8.532050791,3
11:0:21 11:0:41 10039 100 17,2.000075153,2.694129691,2.694147682,106,106,8353,8353,0.694072529,1
11:0:21 11:0:41 10015 100 17,2.000028001,2.669521753,2.669547293,106,106,8263,8263,0.669519292,1
11:0:21 11:0:41 10006 100 17,2.00000921,6.748783664,6.748796856,420,420,8226,8226,4.748787646,1
11:0:21 11:0:41 10041 100 17,2.000079655,3.693249239,3.693260919,122,122,8217,8217,1.693181264,1
11:0:21 11:0:41 10011 100 17,2.000018813,4.163291775,4.163308951,147,147,8277,8277,2.163290138,1
11:0:21 11:0:41 10056 100 17,2.000181561,10.190401107,10.195729121,4867,4875,1049521,1049521,8.19554756,3
11:0:21 11:0:41 10081 100 17,2.000480336,10.094721195,10.104769516,4758,4766,1050040,1050040,8.10428918,3
11:0:21 11:0:41 10034 100 17,2.000065606,3.987906023,3.987921374,155,155,8344,8344,1.987855768,1
11:0:21 11:0:41 10007 100 17,2.000010185,2.807359244,2.807371636,124,124,8227,8227,0.807361451,1
11:0:21 11:0:41 10060 100 17,2.000231029,10.083935508,10.094327407,4747,4755,1050000,1050000,8.094096378,3
11:0:21 11:0:41 10049 100 17,2.000129736,3.137352007,3.137382967,556,556,65869,65869,1.137253231,2
11:0:21 11:0:41 10051 100 17,2.000149334,3.305214115,3.305242202,687,687,66436,66436,1.305092868,2
11:0:21 11:0:41 10008 100 17,2.000012272,5.036721049,5.036736992,216,216,8241,8241,3.03672472,1
11:0:21 11:0:41 10035 100 17,2.000066469,3.087524895,3.087545161,66,66,8324,8324,1.087478692,1
11:0:21 11:0:41 10002 100 17,2.00000335,2.816541017,2.8165522,103,103,8439,8439,0.81654885,1
11:0:21 11:0:41 10010 100 17,2.000016654,2.720306873,2.72031928,112,112,8322,8322,0.720302626,1
11:0:21 11:0:41 10031 100 17,2.000060689,3.699491353,3.699502009,304,304,8255,8255,1.69944132,1
11:0:21 11:0:41 10082 100 17,2.000492783,10.079371832,10.089905007,4745,4753,1050000,1050000,8.089412224,3
11:0:21 11:0:41 10075 100 17,2.000406678,10.328095809,10.330899887,5091,5098,1049757,1049757,8.330493209,3
11:0:21 11:0:41 10012 100 17,2.000021028,3.694849831,3.694862591,108,108,8300,8300,1.694841563,1
11:0:21 11:0:41 10029 100 17,2.000057659,3.101452336,3.101463337,119,119,8229,8229,1.101405678,1
11:0:21 11:0:41 10033 100 17,2.000064151,2.847473406,2.847487534,61,61,8471,8471,0.847423383,1
11:0:21 11:0:41 10026 100 17,2.000051862,2.950082409,2.950089857,121,121,8318,8318,0.950037995,1
11:0:21 11:0:41 10040 100 17,2.00007724,4.086638394,4.086650065,141,141,8276,8276,2.086572825,1
11:0:21 11:0:41 10032 100 17,2.000061816,3.553144599,3.553159118,133,133,8353,8353,1.553097302,1
11:0:21 11:0:41 10095 100 17,2.000646858,10.07351956,10.084053764,4739,4747,1050000,1050000,8.083406906,3
11:0:21 11:0:41 10037 100 17,2.000070467,3.489150875,3.489162434,259,259,8270,8270,1.489091967,1
11:0:21 11:0:41 10043 100 17,2.000084485,3.017220633,3.017229185,108,108,8298,8298,1.0171447,1
11:0:21 11:0:41 10001 100 17,2.000001127,4.574790755,4.574798635,186,186,8312,8312,2.574797508,1
11:0:21 11:0:41 10045 100 17,2.00009134,3.224138118,3.224168301,603,603,65983,65983,1.224076961,2
11:0:21 11:0:41 10013 100 17,2.000023771,3.657265261,3.657277837,120,120,8350,8350,1.657254066,1
11:0:21 11:0:41 10042 100 17,2.000082198,2.944125909,2.944138084,106,106,8331,8331,0.944055886,1
11:0:21 11:0:41 10046 100 17,2.000100179,2.799461595,2.815688848,244,244,65999,65999,0.815588669,2
11:0:21 11:0:41 10059 100 17,2.000218582,10.560850361,10.561942668,5654,5660,1048620,1048620,8.561724086,3
11:0:21 11:0:41 10048 100 17,2.000118785,3.054364601,3.068559511,233,234,66323,66323,1.068440726,2
11:0:21 11:0:41 10061 100 17,2.000243476,10.628679042,10.628699424,7623,7631,1049280,1049280,8.628455948,3
11:0:21 11:0:41 10009 100 17,2.000014247,2.959882586,2.95989457,112,112,8233,8233,0.959880323,1
11:0:21 11:0:41 10050 100 17,2.000138831,3.463600829,3.476404361,332,332,65883,65883,1.47626553,2
11:0:21 11:0:41 10052 100 17,2.000159037,2.70444117,2.704451618,289,289,62399,62399,0.704292581,2
11:0:21 11:0:41 10057 100 17,2.000194008,10.083305667,10.093790604,4747,4755,1049303,1049303,8.093596596,3
11:0:31 11:0:41 10099 100 17,2.000620053,10.65994881,10.659975064,5861,5866,1049806,1049806,8.659355011,3
11:0:31 11:0:41 10095 100 17,2.000573521,10.07288274,10.083413939,4739,4747,1050000,1050000,8.082840418,3
11:0:31 11:0:41 10092 100 17,2.000559348,14.596549877,14.596553411,2178,2183,605139,605139,12.595994063,3
11:0:31 11:0:41 10090 100 17,2.000546358,10.479420146,10.481057486,5245,5252,1049740,1049740,8.480511128,3
11:0:31 11:0:41 10088 100 17,2.000522168,4.221899137,4.234102036,378,380,151008,151008,2.233579868,3
11:0:31 11:0:41 10087 100 17,2.000509721,10.080308695,10.090841616,4745,4753,1050000,1050000,8.090331895,3
11:0:31 11:0:41 10085 100 17,2.000485531,10.2338802,10.238320449,4997,5005,1049796,1049796,8.237834918,3
11:0:31 11:0:41 10084 100 17,2.000473084,10.080296248,10.090829169,4745,4753,1050000,1050000,8.090356085,3
11:0:31 11:0:41 10080 100 17,2.000426728,10.133242191,10.142020022,4778,4786,1049003,1049003,8.141593294,3
11:0:31 11:0:41 10079 100 17,2.000414601,10.371770991,10.374444475,5116,5124,1049757,1049757,8.374029874,3
11:0:31 11:0:41 10078 100 17,2.000402474,10.361738812,10.364537308,5096,5104,1049740,1049740,8.364134834,3
11:0:31 11:0:41 10076 100 17,2.000389484,10.348243382,10.351023853,5202,5210,1050020,1050020,8.350634369,3
11:0:31 11:0:41 10075 100 17,2.000380525,14.095494098,14.09551712,8455,8460,992580,992580,12.095136595,3
11:0:31 11:0:41 10093 100 17,2.000560211,10.087511108,10.097790696,4754,4762,1048580,1048580,8.097230485,3
11:0:31 11:0:41 10074 100 17,2.000368078,10.114086635,10.123783632,4783,4790,1048973,1048973,8.123415554,3
11:0:31 11:0:41 10073 100 17,2.000355631,10.276651784,10.280011878,4896,4904,1048941,1048941,8.279656247,3
11:0:31 11:0:41 10072 100 17,2.000343184,3.609691321,3.622639137,383,384,168202,168202,1.622295953,3
11:0:31 11:0:41 10070 100 17,2.00031861,10.099926125,10.109988091,4762,4770,1050040,1050040,8.109669481,3
11:0:31 11:0:41 10081 100 17,2.000439175,10.842989811,10.843010193,7790,7798,1049280,1049280,8.842571018,3
11:0:31 11:0:41 10069 100 17,2.000306483,10.630201411,10.630227665,5219,5226,1049740,1049740,8.629921182,3
11:0:31 11:0:41 10068 100 17,2.000294356,17.622125887,17.622152141,8896,8899,1049777,1049777,15.621857785,3
11:0:31 11:0:41 10066 100 17,2.000276854,17.102391217,17.102403327,19919,19925,1048969,1048969,15.102126473,3
11:0:31 11:0:41 10071 100 17,2.000331057,10.278714915,10.282103562,5011,5019,1049740,1049740,8.281772505,3
11:0:31 11:0:41 10065 100 17,2.000275991,24.976112341,24.976132259,5220,5223,711612,711612,22.975856268,3
11:0:31 11:0:41 10064 100 17,2.000263928,10.394253181,10.396869469,5068,5076,1049310,1049310,8.396605541,3
11:0:31 11:0:41 10063 100 17,2.000251481,10.073336111,10.083870315,4739,4747,1050000,1050000,8.083618834,3
11:0:31 11:0:41 10062 100 17,2.000239034,10.07386421,10.084397287,4739,4747,1050000,1050000,8.084158253,3
11:0:31 11:0:41 10061 100 17,2.000226587,10.07319961,10.083732551,4739,4747,1050000,1050000,8.083505964,3
11:0:31 11:0:41 10060 100 17,2.00021414,10.094342812,10.104429249,4758,4766,1048580,1048580,8.104215109,3
11:0:31 11:0:41 10059 100 17,2.000202013,10.347104967,10.349903958,5137,5145,1049740,1049740,8.349701945,3
11:0:31 11:0:41 10021 100 17,2.000041435,2.633266934,2.633280565,103,103,8272,8272,0.63323913,1
11:0:31 11:0:41 10024 100 17,2.000045512,3.149499813,3.149511029,118,118,8304,8304,1.149465517,1
11:0:31 11:0:41 10083 100 17,2.000460813,14.132695798,14.13272234,8673,8675,1048625,1048625,12.132261527,3
11:0:31 11:0:41 10020 100 17,2.000040308,10.652869211,10.652873289,1000,1001,8250,8250,8.652832981,1
11:0:31 11:0:41 10027 100 17,2.000052789,3.159110872,3.159122648,121,121,8439,8439,1.159069859,1
11:0:31 11:0:41 10055 100 17,2.000152865,33.489349929,33.489376183,15385,15389,1049306,1049306,31.489223318,3
11:0:31 11:0:41 10018 100 17,2.00003503,2.790402902,2.790427285,118,118,8356,8356,0.790392255,1
11:0:31 11:0:41 10025 100 17,2.000048087,4.097907786,4.097919018,138,138,8213,8213,2.097870931,1
11:0:31 11:0:41 10040 100 17,2.00008832,3.199389608,3.199400672,121,121,8260,8260,1.199312352,1
11:0:31 11:0:41 10013 100 17,2.000025347,5.768011921,5.768022401,294,294,8202,8202,3.767997054,1
11:0:31 11:0:41 10082 100 17,2.000448366,40.780812598,40.780839492,12278,12283,1048876,1048876,38.780391126,3
11:0:31 11:0:41 10002 100 17,2.00000335,2.951892868,2.951904916,100,100,8216,8216,0.951901566,1
11:0:31 11:0:41 10014 100 17,2.000026658,2.676289576,2.676301856,106,106,8222,8222,0.676275198,1
11:0:31 11:0:41 10094 100 17,2.000572658,10.196631545,10.201851463,4869,4877,1049960,1049960,8.201278805,3
