flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:11 11:0:41 10017 100 17,2.000813585,7.265128674,7.265381273,250,259,8255,8255,5.264567688,1
11:0:11 11:0:41 10089 100 17,2.01259652,199.727277313,199.727251315,66201,66198,891525,890065,197.714654795,3
11:0:11 11:0:41 10016 100 17,2.000749786,6.525355162,6.52578076,212,222,8295,8295,4.525030974,1
11:0:11 11:0:41 10023 100 17,2.001184579,6.978691704,6.979040104,242,244,8348,8348,4.977855525,1
11:0:11 11:0:41 10073 100 17,2.008199535,199.715327149,199.715301151,66193,66190,939465,937965,197.707101616,3
11:0:11 11:0:41 10015 100 17,2.000727187,8.887397791,8.88772659,452,465,8207,8207,6.886999403,1
11:0:11 11:0:41 10014 100 17,2.000668988,6.913965482,6.91437028,207,209,8451,8451,4.913701292,1
11:0:11 11:0:41 10053 100 17,2.003441151,33.980381249,34.318443609,1729,1762,65685,65685,32.315002458,2
11:0:11 11:0:41 10059 100 17,2.004613546,199.752546439,199.752520441,66215,66212,916947,915487,197.747906895,3
11:0:11 11:0:41 10013 100 17,2.000646989,9.940400066,9.940713465,594,604,8268,8268,7.940066476,1
11:0:11 11:0:41 10048 100 17,2.002749756,60.413034104,60.727143962,5751,5811,65847,65847,58.724394206,2
11:0:11 11:0:41 10020 100 17,2.000991382,6.788406393,6.788803593,111,114,8651,8651,4.787812211,1
11:0:11 11:0:41 10025 100 17,2.001297777,6.811362926,6.811576123,200,206,8232,8232,4.810278346,1
11:0:11 11:0:41 10003 100 17,2.000134797,6.768224186,6.768597985,456,460,8227,8227,4.768463188,1
11:0:11 11:0:41 10046 100 17,2.002482357,63.963708288,64.272896355,6397,6459,65613,65613,62.270413998,2
11:0:11 11:0:41 10001 100 17,2.000068399,6.856564181,6.856925781,243,247,8247,8247,4.856857382,1
11:0:11 11:0:41 10004 100 17,2.000174997,8.411619144,8.411928744,395,405,8226,8226,6.411753747,1
11:0:11 11:0:41 10002 100 17,2.000103398,6.71213448,6.712547878,202,210,8276,8276,4.71244448,1
11:0:11 11:0:41 10095 100 17,2.014239316,199.715638348,199.71560435,65790,65786,911106,909646,197.701365034,3
11:0:11 11:0:41 10044 100 17,2.002401959,6.877191582,6.877377579,169,180,8333,8333,4.87497562,1
11:0:11 11:0:41 10057 100 17,2.004003147,199.749730647,199.749704649,66214,66211,933554,932054,197.745701502,3
11:0:11 11:0:41 10071 100 17,2.007658536,199.711406761,199.711380763,66192,66189,945000,943500,197.703722227,3
11:0:11 11:0:41 10006 100 17,2.000245595,6.88344154,6.883868735,182,187,8230,8230,4.88362314,1
11:0:11 11:0:41 10009 100 17,2.000390792,6.826673618,6.827061016,111,115,8442,8442,4.826670224,1
11:0:11 11:0:41 10028 100 17,2.001486174,6.54583933,6.546398725,109,115,8422,8422,4.544912551,1
11:0:11 11:0:41 10018 100 17,2.000853184,6.788358594,6.788691594,258,262,8321,8321,4.78783841,1
11:0:11 11:0:41 10021 100 17,2.001070181,6.860187962,6.860454562,191,197,8378,8378,4.859384381,1
11:0:11 11:0:41 10010 100 17,2.000425991,7.007379258,7.007734658,198,202,8422,8422,5.007308667,1
11:0:11 11:0:41 10000 100 17,2,6.862868748,6.863199946,309,317,8213,8213,4.863199946,1
11:0:11 11:0:41 10039 100 17,2.002121964,6.840628895,6.840954495,184,191,8291,8291,4.838832531,1
11:0:11 11:0:41 10005 100 17,2.000216996,10.811313031,10.811513632,721,730,8267,8267,8.811296636,1
11:0:11 11:0:41 10079 100 17,2.00969333,199.718636939,199.718610941,66195,66192,937829,936329,197.708917611,3
11:0:11 11:0:41 10029 100 17,2.001548373,6.34701215,7.066653302,224,232,8199,8199,5.065104929,1
11:0:11 11:0:41 10038 100 17,2.002097765,8.637959218,8.638286018,416,426,8237,8237,6.636188253,1
11:0:11 11:0:41 10043 100 17,2.00235516,9.171471037,9.171836435,471,480,8305,8305,7.169481275,1
11:0:11 11:0:41 10030 100 17,2.001614572,6.849086249,6.849461848,468,471,8228,8228,4.847847276,1
11:0:11 11:0:41 10031 100 17,2.001647971,6.877148383,6.87731738,280,285,8327,8327,4.875669409,1
11:0:11 11:0:41 10032 100 17,2.00171197,6.768588777,6.769033176,104,110,8317,8317,4.767321206,1
11:0:11 11:0:41 10033 100 17,2.00182597,6.826844415,6.827164013,216,220,8282,8282,4.825338043,1
11:0:11 11:0:41 10052 100 17,2.003412352,149.42819092,149.730069228,36892,37042,65538,65538,147.726656876,2
11:0:11 11:0:41 10081 100 17,2.010315728,199.720111535,199.720085537,66196,66192,945000,943500,197.709769809,3
11:0:11 11:0:41 10019 100 17,2.000889983,6.769089173,6.769336372,138,144,8502,8502,4.768446389,1
11:0:11 11:0:41 10035 100 17,2.001934368,6.347092348,7.066898697,212,222,8204,8204,5.064964329,1
11:0:11 11:0:41 10037 100 17,2.002049366,6.821701457,6.822042057,306,312,8272,8272,4.819992691,1
11:0:11 11:0:41 10080 100 17,2.010004529,199.719489137,199.719463139,66195,66192,945000,943500,197.70945861,3
11:0:11 11:0:41 10040 100 17,2.002175963,6.346166368,7.066606503,189,193,8229,8229,5.06443054,1
11:0:11 11:0:41 10058 100 17,2.004314346,199.94983906,199.949809063,66253,66250,900218,898778,197.945494717,3
11:0:11 11:0:41 10041 100 17,2.002232162,6.769200172,6.769447371,138,144,8502,8502,4.767215209,1
11:0:11 11:0:41 10083 100 17,2.010930126,199.723059525,199.723033527,66197,66194,933626,932126,197.712103401,3
11:0:11 11:0:41 10042 100 17,2.002333561,10.115838174,10.116144974,668,680,8394,8394,8.113811413,1
11:0:11 11:0:41 10007 100 17,2.000276994,6.995314759,6.995742359,173,184,8352,8352,4.995465365,1
11:0:11 11:0:41 10045 100 17,2.002460358,69.632437358,69.943855844,7656,7725,65726,65726,67.941395486,2
11:0:11 11:0:41 10047 100 17,2.002727757,60.174780623,60.489384877,5718,5776,65686,65686,58.48665712,2
11:0:11 11:0:41 10094 100 17,2.014009516,199.731487101,199.731461103,66205,66202,688590,687497,197.717451587,3
11:0:11 11:0:41 10062 100 17,2.005536744,199.95013826,199.950110663,62656,62642,861360,859908,197.944573919,3
11:0:11 11:0:41 10011 100 17,2.00048939,6.811221128,6.811521125,145,147,8664,8664,4.811031735,1
11:0:11 11:0:41 10050 100 17,2.003182954,51.233625617,51.552193604,4083,4138,66208,66208,49.54901065,2
11:0:11 11:0:41 10051 100 17,2.003390353,53.369266039,53.686558426,4549,4605,65558,65558,51.683168073,2
11:0:11 11:0:41 10054 100 17,2.00364835,64.798817992,65.111093659,6618,6681,65657,65657,63.107445309,2
11:0:11 11:0:41 10056 100 17,2.003691948,199.74879705,199.748771052,66214,66211,945000,943500,197.745079104,3
11:0:11 11:0:41 10055 100 17,2.003670349,199.776039168,199.77601317,66281,66278,947744,946244,197.772342821,3
11:0:21 11:0:41 10097 100 17,2.016796113,199.75910042,199.759074422,66217,66214,945000,943500,197.742278309,3
11:0:21 11:0:41 10094 100 17,2.015866916,199.721822729,199.721796731,65855,65852,868064,866586,197.705929815,3
11:0:21 11:0:41 10093 100 17,2.015560117,199.751932041,199.751906043,66215,66212,747417,745939,197.736345926,3
11:0:21 11:0:41 10091 100 17,2.015019118,199.750353045,199.750327047,66214,66211,945000,943500,197.735307929,3
11:0:21 11:0:41 10090 100 17,2.014707919,199.746057059,199.746031061,66212,66209,922441,920941,197.731323142,3
11:0:21 11:0:41 10087 100 17,2.013869522,199.742166868,199.74214087,66210,66207,945000,943500,197.728271348,3
11:0:21 11:0:41 10086 100 17,2.013558323,199.74154447,199.741518472,66210,66207,945000,943500,197.727960149,3
11:0:21 11:0:41 10089 100 17,2.01448392,199.755693231,199.755667233,66230,66227,672448,671384,197.741183313,3
11:0:21 11:0:41 10084 100 17,2.012943925,199.738759679,199.738733681,66210,66207,919800,918340,197.725789756,3
11:0:21 11:0:41 10096 100 17,2.016484914,71.398231367,71.702470057,7953,8022,306000,306000,69.685985143,3
11:0:21 11:0:41 10083 100 17,2.012632726,199.737535681,199.737509683,66207,66204,945000,943500,197.724876957,3
11:0:21 11:0:41 10079 100 17,2.011397529,199.731257301,199.731231303,66205,66202,914760,913308,197.719833774,3
11:0:21 11:0:41 10077 100 17,2.010775131,199.729120507,199.729094509,66201,66198,945000,943500,197.718319378,3
11:0:21 11:0:41 10076 100 17,2.010471932,199.72818691,199.728160912,66201,66198,919800,918340,197.71768898,3
11:0:21 11:0:41 10099 100 17,2.017408912,199.720733933,199.720659535,66027,66024,791282,790024,197.703250623,3
11:0:21 11:0:41 10072 100 17,2.009322336,199.720422734,199.720396736,65706,65702,934620,933120,197.7110744,3
11:0:21 11:0:41 10071 100 17,2.009019137,199.725132519,199.725106521,66199,66196,919800,918340,197.716087384,3
11:0:21 11:0:41 10092 100 17,2.015330317,199.751625242,199.751599244,66215,66212,688590,687497,197.736268927,3
11:0:21 11:0:41 10069 100 17,2.008404739,199.723985122,199.723959124,66198,66195,945000,943500,197.715554385,3
11:0:21 11:0:41 10066 100 17,2.007481541,199.777941763,199.777907765,66233,66230,868716,867673,197.770426224,3
11:0:21 11:0:41 10065 100 17,2.007251741,199.804876284,199.804850286,66340,66336,702799,701706,197.797598545,3
11:0:21 11:0:41 10063 100 17,2.006629343,199.775727969,199.775701971,66232,66229,945000,943500,197.769072628,3
11:0:21 11:0:41 10062 100 17,2.006318144,199.774810372,199.774784374,66231,66228,945000,943500,197.76846623,3
11:0:21 11:0:41 10028 100 17,2.001403774,8.825615622,8.825855222,398,408,8310,8310,6.824451448,1
11:0:21 11:0:41 10027 100 17,2.001349975,6.865625332,6.865831131,230,233,8317,8317,4.864481156,1
11:0:21 11:0:41 10025 100 17,2.001237977,6.797742655,6.798123053,251,256,8236,8236,4.796885076,1
11:0:21 11:0:41 10098 100 17,2.017107312,199.761506812,199.761480814,66221,66218,914760,913308,197.744373502,3
11:0:21 11:0:41 10070 100 17,2.008715938,199.724296321,199.724262323,66198,66195,919800,918340,197.715546385,3
11:0:21 11:0:41 10022 100 17,2.00110238,6.699212805,6.699908402,271,281,8272,8272,4.698806022,1
11:0:21 11:0:41 10021 100 17,2.001056781,6.839187303,6.839576902,192,196,8402,8402,4.838520121,1
11:0:21 11:0:41 10053 100 17,2.004015751,71.998733575,72.301868884,8259,8333,65793,65793,70.297853133,2
11:0:21 11:0:41 10020 100 17,2.000998781,6.532935466,6.533407262,174,185,8352,8352,4.532408481,1
11:0:21 11:0:41 10067 100 17,2.00778474,154.194419932,154.494255258,38839,38991,708288,708288,152.486470518,3
11:0:21 11:0:41 10047 100 17,2.002783557,84.696220815,85.007081926,11617,11701,66301,66301,83.004298369,2
11:0:21 11:0:41 10019 100 17,2.000938582,6.861729153,6.862149552,195,207,8328,8328,4.86121097,1
11:0:21 11:0:41 10044 100 17,2.002175158,6.650835114,6.651191313,101,107,8295,8295,4.649016155,1
11:0:21 11:0:41 10080 100 17,2.011699129,199.732420698,199.7323947,66207,66204,945000,943500,197.720695571,3
11:0:21 11:0:41 10024 100 17,2.001199578,8.054550707,8.054675507,319,328,8299,8299,6.053475929,1
11:0:21 11:0:41 10055 100 17,2.004238749,103.986510522,104.286248437,16184,16280,405328,405328,102.282009688,3
11:0:21 11:0:41 10018 100 17,2.000824782,10.748114687,10.748440088,673,685,8453,8453,8.747615306,1
11:0:21 11:0:41 10023 100 17,2.001135579,6.839714504,6.839996499,170,176,8260,8260,4.83886092,1
11:0:21 11:0:41 10085 100 17,2.013247124,199.740315674,199.740289676,66210,66207,945000,943500,197.727042552,3
11:0:21 11:0:41 10058 100 17,2.005162747,199.769664788,199.76963879,66228,66225,919800,918340,197.764476043,3
11:0:21 11:0:41 10064 100 17,2.006940542,199.777630564,199.777604566,66233,66230,945000,943500,197.770664024,3
11:0:21 11:0:41 10017 100 17,2.000783583,8.644845189,8.64496999,381,391,8339,8339,6.644186407,1
11:0:21 11:0:41 10078 100 17,2.01108633,199.730038104,199.730012106,66205,66202,935624,934124,197.718925776,3
11:0:21 11:0:41 10030 100 17,2.001473572,6.797858252,6.79823545,267,274,8272,8272,4.796761878,1
11:0:21 11:0:41 10073 100 17,2.009633535,40.478260255,40.80103783,2457,2495,114912,114912,38.791404295,3
11:0:21 11:0:41 10036 100 17,2.001718966,7.499252851,7.499582451,267,277,8316,8316,5.497863485,1
11:0:21 11:0:41 10038 100 17,2.001815164,6.798506443,6.798848238,175,181,8370,8370,4.797033074,1
11:0:21 11:0:41 10014 100 17,2.000654786,6.954179035,6.954567633,318,322,8275,8275,4.953912847,1
11:0:21 11:0:41 10000 100 17,2,6.577227802,6.577703397,277,280,8203,8203,4.577703397,1
11:0:21 11:0:41 10054 100 17,2.00420515,29.170355624,29.510897932,1297,1324,66226,66226,27.506692782,2
11:0:21 11:0:41 10074 100 17,2.009857534,199.726672514,199.726646516,66199,66196,945000,943500,197.716788982,3
11:0:21 11:0:41 10016 100 17,2.000751384,6.699009009,6.699382208,243,246,8212,8212,4.698630824,1
11:0:21 11:0:41 10003 100 17,2.000123197,6.395033817,7.085567331,196,201,8336,8336,5.085444134,1
11:0:21 11:0:41 10004 100 17,2.000170596,7.327296512,7.327448911,480,488,8207,8207,5.327278315,1
11:0:21 11:0:41 10068 100 17,2.00809354,199.722748326,199.722722328,66197,66194,945000,943500,197.714628788,3
11:0:21 11:0:41 10005 100 17,2.000192195,6.16842484,6.168838438,199,201,8363,8363,4.168646243,1
11:0:21 11:0:41 10088 100 17,2.014180721,199.72151593,199.721489932,65825,65821,915420,913960,197.707309211,3
11:0:21 11:0:41 10039 100 17,2.001879763,6.798136046,6.798534045,173,179,8353,8353,4.796654282,1
11:0:21 11:0:41 10015 100 17,2.000700385,6.127707679,6.128055673,183,186,8263,8263,4.127355288,1
11:0:21 11:0:41 10006 100 17,2.000230394,10.574449924,10.574501723,623,631,8226,8226,8.574271329,1
11:0:21 11:0:41 10041 100 17,2.001992361,6.863693342,6.86409914,180,186,8217,8217,4.862106779,1
11:0:21 11:0:41 10011 100 17,2.000470589,6.866556125,6.866937725,208,218,8277,8277,4.866467136,1
11:0:21 11:0:41 10056 100 17,2.004540349,199.768124793,199.768098795,66225,66222,935521,934021,197.763558446,3
11:0:21 11:0:41 10081 100 17,2.012010328,199.734507491,199.734481493,66207,66204,943540,942040,197.722471165,3
11:0:21 11:0:41 10034 100 17,2.001640968,6.649961328,6.650334527,240,245,8344,8344,4.648693559,1
11:0:21 11:0:41 10007 100 17,2.000254793,6.937073561,6.93742116,213,221,8227,8227,4.937166367,1
11:0:21 11:0:41 10060 100 17,2.005777145,199.771498383,199.771472385,66229,66226,945000,943500,197.76569524,3
11:0:21 11:0:41 10049 100 17,2.003244555,54.335445194,54.656542197,4694,4748,65869,65869,52.653297642,2
11:0:21 11:0:41 10051 100 17,2.003734553,65.768060311,66.081816401,6835,6899,66436,66436,64.078081848,2
11:0:21 11:0:41 10008 100 17,2.000306992,8.110495077,8.110762078,323,332,8241,8241,6.110455086,1
11:0:21 11:0:41 10035 100 17,2.001662567,6.181446498,6.955148631,100,106,8324,8324,4.953486064,1
11:0:21 11:0:41 10002 100 17,2.000083798,6.534174443,6.534566635,184,187,8439,8439,4.534482837,1
11:0:21 11:0:41 10010 100 17,2.00041659,6.533737647,6.534365239,196,200,8322,8322,4.533948649,1
11:0:21 11:0:41 10031 100 17,2.001517971,6.916294269,6.916576669,507,509,8255,8255,4.915058698,1
11:0:21 11:0:41 10082 100 17,2.012321527,199.735736287,199.735710289,66207,66204,945000,943500,197.723388762,3
11:0:21 11:0:41 10075 100 17,2.010168733,199.727580512,199.727554514,66201,66198,918357,916897,197.717385781,3
11:0:21 11:0:41 10012 100 17,2.000525988,6.863552743,6.863977542,154,164,8300,8300,4.863451554,1
11:0:21 11:0:41 10029 100 17,2.001442173,7.017124384,7.017307181,199,205,8229,8229,5.015865008,1
11:0:21 11:0:41 10033 100 17,2.001604569,6.854093806,6.854807599,101,105,8471,8471,4.85320303,1
11:0:21 11:0:41 10026 100 17,2.001297176,6.931012798,6.931389197,228,230,8318,8318,4.930092021,1
11:0:21 11:0:41 10040 100 17,2.001931962,6.86569513,6.865907729,206,215,8276,8276,4.863975767,1
11:0:21 11:0:41 10032 100 17,2.00154617,6.850732642,6.851070042,191,203,8353,8353,4.849523872,1
11:0:21 11:0:41 10095 100 17,2.016173715,199.75600443,199.755978432,66216,66213,945000,943500,197.739804717,3
11:0:21 11:0:41 10037 100 17,2.001762565,7.859209284,7.859526084,497,501,8270,8270,5.857763519,1
11:0:21 11:0:41 10043 100 17,2.002113159,7.017268581,7.017483777,202,205,8298,8298,5.015370618,1
11:0:21 11:0:41 10001 100 17,2.000028199,7.327249513,7.327415912,271,281,8312,8312,5.327387713,1
11:0:21 11:0:41 10045 100 17,2.002284558,58.217776797,58.536070211,5356,5416,65983,65983,56.533785653,2
11:0:21 11:0:41 10013 100 17,2.000594587,6.532686071,6.533142668,194,196,8350,8350,4.532548081,1
11:0:21 11:0:41 10042 100 17,2.00205596,6.895202425,6.895382823,175,182,8331,8331,4.893326863,1
11:0:21 11:0:41 10046 100 17,2.002505558,31.632488728,31.970703286,1479,1508,65999,65999,29.968197728,2
11:0:21 11:0:41 10059 100 17,2.005465946,199.722133928,199.72210793,66021,66018,936120,934620,197.716641984,3
11:0:21 11:0:41 10048 100 17,2.002970756,29.684670953,30.021124066,1298,1326,66323,66323,28.01815331,2
11:0:21 11:0:41 10061 100 17,2.006088344,199.778163563,199.778137565,66317,66314,701706,700613,197.772049221,3
11:0:21 11:0:41 10009 100 17,2.000356391,6.879133369,6.879543367,184,193,8233,8233,4.879186976,1
11:0:21 11:0:41 10050 100 17,2.003471954,30.130221114,30.467637837,1502,1529,65883,65883,28.464165883,2
11:0:21 11:0:41 10052 100 17,2.003977152,35.600266799,35.931741756,1898,1931,62399,62399,33.927764604,2
11:0:21 11:0:41 10057 100 17,2.004851548,199.768747191,199.768721193,66227,66224,944303,942803,197.763869645,3
11:0:31 11:0:41 10099 100 17,2.015503708,199.715933547,199.715907549,65946,65942,911106,909646,197.700403841,3
11:0:31 11:0:41 10095 100 17,2.014340311,199.734196292,199.734170294,66207,66204,945000,943500,197.719829983,3
11:0:31 11:0:41 10092 100 17,2.013985914,140.753940426,141.055189731,29055,29187,605139,605139,139.041203817,3
11:0:31 11:0:41 10090 100 17,2.013661116,199.730652502,199.730626504,66205,66202,919800,918340,197.716965388,3
11:0:31 11:0:41 10088 100 17,2.013056317,39.545720824,39.870721191,2331,2368,151008,151008,37.857664874,3
11:0:31 11:0:41 10087 100 17,2.012745118,199.728498109,199.728472111,66201,66198,945000,943500,197.715726993,3
11:0:31 11:0:41 10085 100 17,2.012140319,199.726974114,199.726948116,66200,66197,914760,913308,197.714807797,3
11:0:31 11:0:41 10084 100 17,2.01182912,199.726361315,199.726335317,66199,66196,945000,943500,197.714506197,3
11:0:31 11:0:41 10080 100 17,2.010670123,199.723673923,199.723647925,66198,66195,941003,939503,197.712977802,3
11:0:31 11:0:41 10079 100 17,2.010366924,199.723362724,199.723336726,66198,66195,918357,916897,197.712969802,3
11:0:31 11:0:41 10078 100 17,2.010063725,199.722437127,199.722411129,66196,66193,919800,918340,197.712347404,3
11:0:31 11:0:41 10076 100 17,2.009738927,199.784379745,199.784353747,66241,66238,911280,909820,197.77461482,3
11:0:31 11:0:41 10075 100 17,2.009514928,199.931666114,199.931552916,65086,65080,666976,665912,197.922037988,3
11:0:31 11:0:41 10093 100 17,2.014007513,199.732109499,199.732083501,66207,66204,942080,940580,197.718075988,3
11:0:31 11:0:41 10074 100 17,2.009203729,199.719800336,199.719774338,66195,66192,940973,939473,197.710570609,3
11:0:31 11:0:41 10073 100 17,2.00889253,199.718948138,199.71892214,66195,66192,941386,939886,197.71002961,3
11:0:31 11:0:41 10072 100 17,2.008581331,42.394204388,42.723922569,2702,2742,168202,168202,40.715341238,3
11:0:31 11:0:41 10070 100 17,2.007966933,199.717170343,199.717144345,66194,66191,943540,942040,197.709177412,3
11:0:31 11:0:41 10081 100 17,2.010981322,199.724518121,199.724492123,66198,66195,688590,687497,197.713510801,3
11:0:31 11:0:41 10069 100 17,2.007663734,199.716547945,199.716521947,66194,66191,919800,918340,197.708858213,3
11:0:31 11:0:41 10068 100 17,2.007360535,199.783773347,199.783747349,62218,62204,862897,861437,197.776386814,3
11:0:31 11:0:41 10066 100 17,2.006922937,199.784682944,199.784480146,66292,66288,367528,366952,197.777557209,3
11:0:31 11:0:41 10071 100 17,2.008278132,199.717703342,199.717677344,66195,66192,919800,918340,197.709399212,3
11:0:31 11:0:41 10065 100 17,2.006901338,169.868405928,170.163749854,42238,42396,711612,711612,168.156848516,3
11:0:31 11:0:41 10064 100 17,2.006599738,199.763667606,199.763641608,66221,66218,914760,913308,197.75704187,3
11:0:31 11:0:41 10063 100 17,2.006288539,199.762432409,199.762406411,66221,66218,945000,943500,197.756117872,3
11:0:31 11:0:41 10062 100 17,2.00597734,199.760894013,199.760868015,66220,66217,945000,943500,197.754890675,3
11:0:31 11:0:41 10061 100 17,2.005666141,199.758789221,199.758763223,66217,66214,945000,943500,197.753097082,3
11:0:31 11:0:41 10060 100 17,2.005354942,199.757863624,199.757837626,66216,66213,942080,940580,197.752482684,3
11:0:31 11:0:41 10059 100 17,2.005051743,199.755469232,199.755443234,66216,66213,919800,918340,197.750391491,3
11:0:31 11:0:41 10021 100 17,2.00103638,6.888967696,6.889367092,172,177,8272,8272,4.888330712,1
11:0:31 11:0:41 10024 100 17,2.001138377,7.078023375,7.078453771,187,197,8304,8304,5.077315394,1
11:0:31 11:0:41 10083 100 17,2.011522321,199.931890113,199.931574515,65345,65337,801826,800348,197.920052194,3
11:0:31 11:0:41 10020 100 17,2.001008181,18.274230313,18.274543713,1622,1636,8335,8335,16.273535532,1
11:0:31 11:0:41 10027 100 17,2.001320374,7.078104773,7.078566769,209,213,8439,8439,5.077246395,1
11:0:31 11:0:41 10055 100 17,2.003822947,199.735129889,199.735095891,62477,62467,757147,755687,197.731272944,3
11:0:31 11:0:41 10018 100 17,2.000876183,6.530056512,6.530528711,209,212,8356,8356,4.529652528,1
11:0:31 11:0:41 10025 100 17,2.001202776,6.976900911,6.977156312,202,212,8213,8213,4.975953536,1
11:0:31 11:0:41 10040 100 17,2.002208961,6.530671298,6.531287895,192,200,8260,8260,4.529078934,1
11:0:31 11:0:41 10013 100 17,2.000633988,9.621947484,9.622300083,449,458,8202,8202,7.621666095,1
11:0:31 11:0:41 10082 100 17,2.011211122,199.874347281,199.874321283,47920,47885,777376,775876,197.863110161,3
11:0:31 11:0:41 10002 100 17,2.000083798,6.371861238,6.372744233,192,194,8216,8216,4.372660435,1
11:0:31 11:0:41 10014 100 17,2.000666787,6.373085223,6.374028812,177,182,8222,8222,4.373362025,1
11:0:31 11:0:41 10094 100 17,2.014318712,199.839177182,199.839151184,66285,66283,938960,937460,197.824832472,3
11:0:31 11:0:41 10003 100 17,2.000139598,7.347045412,7.347228209,441,444,8408,8408,5.347088611,1
11:0:31 11:0:41 10097 100 17,2.014962709,199.754092035,199.753984638,66022,66019,687497,686404,197.739021929,3
11:0:31 11:0:41 10052 100 17,2.003359549,37.027046118,37.353216086,2082,2118,65764,65764,35.349856537,2
