flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10061 100 17,2.005057543,46.294961039,46.295582237,21442,21468,1052772,1052772,44.290524694,3,0
11:0:11 11:0:41 10060 100 17,2.004750344,26.521316374,26.587151363,10144,10193,1052016,1052016,24.582401019,3,0
11:0:11 11:0:41 10012 100 17,2.000583988,2.547898361,2.666033955,205,205,8239,8239,0.665449967,1,0
11:0:11 11:0:41 10036 100 17,2.001908165,3.852079254,3.945320076,124,126,8364,8364,1.943411911,1,0
11:0:11 11:0:41 10024 100 17,2.001192777,2.641658518,2.759335688,103,103,8198,8198,0.758142911,1,0
11:0:11 11:0:41 10008 100 17,2.000321392,3.468533406,3.566391554,118,119,8325,8325,1.566070162,1,0
11:0:11 11:0:41 10034 100 17,2.001821767,3.016537595,3.122495782,104,106,8396,8396,1.120674015,1,0
11:0:11 11:0:41 10026 100 17,2.001322975,3.270682,3.369972478,132,136,8300,8300,1.368649503,1,0
11:0:11 11:0:41 10022 100 17,2.001101579,2.886778604,2.998701306,106,106,8278,8278,0.997599727,1,0
11:0:11 11:0:41 10027 100 17,2.001389174,3.582954453,3.679154415,127,130,8316,8316,1.677765241,1,0
11:0:11 11:0:41 10049 100 17,2.002816352,5.236976405,5.325668887,280,289,53473,53473,3.322852535,2,0
11:0:11 11:0:41 10017 100 17,2.000786383,4.419742814,4.420041018,173,177,8783,8783,2.419254635,1,0
11:0:11 11:0:41 10089 100 17,2.01238372,4.320981116,4.321347114,3658,3662,1052125,1052125,2.308963394,3,0
11:0:11 11:0:41 10016 100 17,2.000724184,3.269137805,3.368207088,138,140,8295,8295,1.367482904,1,0
11:0:11 11:0:41 10023 100 17,2.001147778,3.683655391,3.778261363,151,155,8348,8348,1.777113585,1,0
11:0:11 11:0:41 10073 100 17,2.008012333,28.959457572,29.004438668,11948,12001,1048659,1048659,26.996426335,3,0
11:0:11 11:0:41 10015 100 17,2.000703185,5.920475334,5.920772934,322,327,8423,8423,3.920069749,1,0
11:0:11 11:0:41 10014 100 17,2.000646586,3.086520192,3.191065802,113,116,8451,8451,1.190419216,1,0
11:0:11 11:0:41 10053 100 17,2.003285948,5.692473545,5.779274629,384,390,65685,65685,3.775988681,2,0
11:0:11 11:0:41 10059 100 17,2.004448744,29.395294045,29.408731212,12539,12592,1052727,1052727,27.404282468,3,0
11:0:11 11:0:41 10013 100 17,2.000626187,6.752158975,6.752444576,428,431,8504,8504,4.751818389,1,0
11:0:11 11:0:41 10048 100 17,2.002602553,6.211884378,6.292911502,897,913,65847,65847,4.290308949,2,0
11:0:11 11:0:41 10020 100 17,2.000959381,2.845072088,2.960072542,67,67,8651,8651,0.959113161,1,0
11:0:11 11:0:41 10025 100 17,2.001257776,3.566911351,3.664087491,127,128,8232,8232,1.662829715,1,0
11:0:11 11:0:41 10003 100 17,2.000129997,3.532143124,3.630044655,267,267,8227,8227,1.629914658,1,0
11:0:11 11:0:41 10046 100 17,2.002338355,4.512975507,5.109354284,805,816,67349,67349,3.107015929,2,0
11:0:11 11:0:41 10001 100 17,2.000066799,2.854938405,2.967503488,133,133,8247,8247,0.967436689,1,0
11:0:11 11:0:41 10004 100 17,2.000168596,5.451964625,5.452114224,273,277,8520,8520,3.451945628,1,0
11:0:11 11:0:41 10002 100 17,2.000100198,3.984027109,4.341114657,134,139,8276,8276,2.341014459,1,0
11:0:11 11:0:41 10095 100 17,2.014016915,29.564573311,29.571631482,13242,13294,1052726,1052726,27.557614567,3,0
11:0:11 11:0:41 10044 100 17,2.002261157,3.652551342,3.747782099,116,117,8333,8333,1.745520942,1,0
11:0:11 11:0:41 10057 100 17,2.003841545,28.936388625,28.983785313,12137,12190,1049599,1049599,26.979943768,3,0
11:0:11 11:0:41 10071 100 17,2.007474535,26.252880439,26.319413477,9946,9995,1053000,1053000,24.311938942,3,0
11:0:11 11:0:41 10006 100 17,2.000235994,3.036548276,3.140997889,108,113,8230,8230,1.140761895,1,0
11:0:11 11:0:41 10009 100 17,2.000376391,2.840831311,2.955091181,67,67,8442,8442,0.95471479,1,0
11:0:11 11:0:41 10028 100 17,2.001441373,2.798875802,2.914067026,67,67,8422,8422,0.912625653,1,0
11:0:11 11:0:41 10018 100 17,2.000824383,2.890516983,3.002444485,142,143,8321,8321,1.001620102,1,0
11:0:11 11:0:41 10021 100 17,2.00103658,3.783956932,3.878736758,129,132,8378,8378,1.877700178,1,0
11:0:11 11:0:41 10010 100 17,2.00040999,2.950884198,3.060275926,112,114,8422,8422,1.059865936,1,0
11:0:11 11:0:41 10000 100 17,2,3.129830743,3.231680802,176,183,8213,8213,1.231680802,1,0
11:0:11 11:0:41 10039 100 17,2.002059562,2.70009551,2.819553251,109,109,8291,8291,0.817493689,1,0
11:0:11 11:0:41 10005 100 17,2.000208995,7.2668051,7.267106901,499,503,8459,8459,5.266897906,1,0
11:0:11 11:0:41 10079 100 17,2.009496527,25.790174407,25.858669636,9759,9806,1051829,1051829,23.849173109,3,0
11:0:11 11:0:41 10029 100 17,2.001501972,3.00968384,3.11506423,134,136,8199,8199,1.113562258,1,0
11:0:11 11:0:41 10038 100 17,2.002036963,5.623946801,5.624125003,287,291,8440,8440,3.62208804,1,0
11:0:11 11:0:41 10043 100 17,2.002215958,5.971981373,5.972321972,317,321,8502,8502,3.970106014,1,0
11:0:11 11:0:41 10030 100 17,2.001566571,3.572493507,3.66899386,270,276,8228,8228,1.667427289,1,0
11:0:11 11:0:41 10031 100 17,2.00159837,3.004476673,3.110160857,155,160,8327,8327,1.108562487,1,0
11:0:11 11:0:41 10032 100 17,2.001660769,2.788208698,2.905881691,64,64,8317,8317,0.904220922,1,0
11:0:11 11:0:41 10033 100 17,2.001773168,2.749996745,2.867732122,115,115,8282,8282,0.865958954,1,0
11:0:11 11:0:41 10052 100 17,2.003258749,12.629392293,12.629720893,4311,4323,66123,66123,10.626462144,2,0
11:0:11 11:0:41 10081 100 17,2.010115725,28.946392205,28.994398894,11962,12015,1053000,1053000,26.984283169,3,0
11:0:11 11:0:41 10019 100 17,2.000859582,3.512432403,3.609470757,92,94,8502,8502,1.608611175,1,0
11:0:11 11:0:41 10035 100 17,2.001878366,3.889249913,3.983756511,143,145,8204,8204,1.981878145,1,0
11:0:11 11:0:41 10037 100 17,2.001990164,3.039145458,3.143071679,173,181,8272,8272,1.141081515,1,0
11:0:11 11:0:41 10080 100 17,2.009806126,25.577667743,25.649949361,9521,9568,1053000,1053000,23.640143235,3,0
11:0:11 11:0:41 10040 100 17,2.002111961,3.419565447,3.516453786,114,117,8229,8229,1.514341825,1,0
11:0:11 11:0:41 10058 100 17,2.004151144,29.555308546,29.563634517,13423,13477,1052858,1052858,27.559483373,3,0
11:0:11 11:0:41 10041 100 17,2.00216656,2.932528505,3.039273258,58,59,8249,8249,1.037106698,1,0
11:0:11 11:0:41 10083 100 17,2.010726924,28.863027815,28.919189076,12067,12122,1052126,1052126,26.908462152,3,0
11:0:11 11:0:41 10042 100 17,2.002195959,7.089711201,7.090045401,467,471,8458,8458,5.087849442,1,0
11:0:11 11:0:41 10007 100 17,2.000265793,2.942360439,3.05007519,106,109,8352,8352,1.049809397,1,0
11:0:11 11:0:41 10045 100 17,2.002317956,4.502723741,4.865705919,916,929,66765,66765,2.863387963,2,0
11:0:11 11:0:41 10047 100 17,2.002582154,5.406671179,5.495084471,832,850,68215,68215,3.492502317,2,0
11:0:11 11:0:41 10094 100 17,2.013788716,30.02286554,30.025562535,19412,19469,1051466,1051466,28.011773819,3,0
11:0:11 11:0:41 10062 100 17,2.005367142,54.305120485,54.305722483,20856,20890,1049468,1049468,52.300355341,3,0
11:0:11 11:0:41 10011 100 17,2.000471789,2.900756927,3.011596428,79,80,8664,8664,1.011124639,1,0
11:0:11 11:0:41 10050 100 17,2.003032551,6.156692156,6.238157088,703,720,66208,66208,4.235124537,2,0
11:0:11 11:0:41 10051 100 17,2.00323835,6.057306879,6.139280617,803,825,68269,68269,4.136042267,2,0
11:0:11 11:0:41 10054 100 17,2.003491548,5.992441295,6.074017222,892,922,65657,65657,4.070525674,2,0
11:0:11 11:0:41 10056 100 17,2.003531946,28.984740108,29.025244017,11992,12046,1053000,1053000,27.021712071,3,0
11:0:11 11:0:41 10055 100 17,2.003511947,29.124464014,29.153722961,12218,12272,1049744,1049744,27.150211014,3,0
11:0:21 11:0:41 10097 100 17,2.016640918,28.870452396,28.926248256,11899,11951,1053000,1053000,26.909607338,3,0
11:0:21 11:0:41 10094 100 17,2.015716521,29.536945209,29.546427179,13600,13652,1049971,1049971,27.530710658,3,0
11:0:21 11:0:41 10093 100 17,2.015411322,29.569546287,29.576152461,15020,15083,1049653,1049653,27.560741139,3,0
11:0:21 11:0:41 10091 100 17,2.014873524,28.966389356,29.009894259,11958,12011,1053000,1053000,26.995020735,3,0
11:0:21 11:0:41 10090 100 17,2.014563925,29.128016809,29.157275756,12351,12405,1049941,1049941,27.142711831,3,0
11:0:21 11:0:41 10087 100 17,2.013730327,28.913195092,28.963337166,11905,11958,1053000,1053000,26.949606839,3,0
11:0:21 11:0:41 10086 100 17,2.013420728,28.962049767,29.007063264,11970,12025,1053000,1053000,26.993642536,3,0
11:0:21 11:0:41 10089 100 17,2.014341526,29.981476279,29.985579466,16914,16963,1010800,1010800,27.97123794,3,0
11:0:21 11:0:41 10084 100 17,2.012809529,27.491539488,27.556347729,10843,10894,1052660,1052660,25.5435382,3,0
11:0:21 11:0:41 10096 100 17,2.016331319,11.475159886,11.549655273,1599,1616,309000,309000,9.533323954,3,0
11:0:21 11:0:41 10083 100 17,2.01249993,28.84959785,28.906932508,11849,11902,1053000,1053000,26.894432578,3,0
11:0:21 11:0:41 10079 100 17,2.011271134,29.311309249,29.331228605,12662,12717,1052700,1052700,27.319957471,3,0
11:0:21 11:0:41 10077 100 17,2.010651936,28.998467679,29.035766595,12007,12062,1053000,1053000,27.025114659,3,0
11:0:21 11:0:41 10076 100 17,2.010350336,29.254091576,29.279130723,12516,12571,1052660,1052660,27.268780387,3,0
11:0:21 11:0:41 10099 100 17,2.017250516,29.982462476,29.986826863,13144,13197,927146,927146,27.969576347,3,0
11:0:21 11:0:41 10072 100 17,2.009207139,29.523901456,29.532515626,12623,12674,1051620,1051620,27.523308487,3,0
11:0:21 11:0:41 10071 100 17,2.008905539,29.183795304,29.210552655,12376,12431,1052660,1052660,27.201647116,3,0
11:0:21 11:0:41 10092 100 17,2.015183123,29.97881689,29.982925877,18352,18406,1001188,1001188,27.967742754,3,0
11:0:21 11:0:41 10069 100 17,2.00829434,28.838544478,28.896060332,11871,11924,1053000,1053000,26.887765992,3,0
11:0:21 11:0:41 10066 100 17,2.007375942,29.553671751,29.562267922,13568,13622,1049146,1049146,27.55489198,3,0
11:0:21 11:0:41 10065 100 17,2.007147743,29.986363462,29.989238055,18466,18521,1009932,1009932,27.982090312,3,0
11:0:21 11:0:41 10063 100 17,2.006528545,28.990338099,29.029542809,11986,12040,1053000,1053000,27.023014264,3,0
11:0:21 11:0:41 10062 100 17,2.006218946,28.9889901,29.02853901,11985,12039,1053000,1053000,27.022320064,3,0
11:0:21 11:0:41 10028 100 17,2.001358973,5.65937467,5.659713671,277,281,8569,8569,3.658354698,1,0
11:0:21 11:0:41 10027 100 17,2.001306774,3.259580458,3.358136555,135,139,8317,8317,1.356829781,1,0
11:0:21 11:0:41 10025 100 17,2.001197976,2.931618108,3.038393663,139,142,8236,8236,1.037195687,1,0
11:0:21 11:0:41 10098 100 17,2.016950517,29.296149882,29.317825635,12655,12709,1052700,1052700,27.300875118,3,0
11:0:21 11:0:41 10070 100 17,2.008603939,29.26220016,29.287656906,12540,12595,1052660,1052660,27.279052967,3,0
11:0:21 11:0:41 10022 100 17,2.001067179,3.027765127,3.132859529,160,168,8272,8272,1.13179235,1,0
11:0:21 11:0:41 10021 100 17,2.00102318,2.721838756,2.839337122,106,106,8402,8402,0.838313942,1,0
11:0:21 11:0:41 10053 100 17,2.003930953,6.147919582,6.229752115,1115,1140,65793,65793,4.225821162,2,0
11:0:21 11:0:41 10020 100 17,2.000966781,3.205670742,3.305314814,116,119,8352,8352,1.304348033,1,0
11:0:21 11:0:41 10067 100 17,2.007677542,21.590229407,21.662900219,6228,6266,708288,708288,19.655222677,3,0
11:0:21 11:0:41 10047 100 17,2.002708354,5.794868565,5.795159764,1289,1315,67602,67602,3.79245141,2,0
11:0:21 11:0:41 10019 100 17,2.000908182,3.599077393,3.695187945,130,133,8328,8328,1.694279763,1,0
11:0:21 11:0:41 10044 100 17,2.002104757,2.788009898,2.905435294,61,61,8295,8295,0.903330537,1,0
11:0:21 11:0:41 10080 100 17,2.011571133,28.957933574,29.003091471,11950,12004,1053000,1053000,26.991520338,3,0
11:0:21 11:0:41 10024 100 17,2.001161177,5.147205949,5.147622148,223,227,8713,8713,3.146460971,1,0
11:0:21 11:0:41 10055 100 17,2.004150752,22.094514886,22.166729298,3690,3712,408232,408232,20.162578546,3,0
11:0:21 11:0:41 10018 100 17,2.000795983,7.187309327,7.187627926,474,478,8445,8445,5.186831943,1,0
11:0:21 11:0:41 10023 100 17,2.001098778,2.742792793,2.860817366,103,103,8260,8260,0.859718588,1,0
11:0:21 11:0:41 10085 100 17,2.013111129,28.849907449,28.907242107,11850,11903,1053000,1053000,26.894130978,3,0
11:0:21 11:0:41 10058 100 17,2.005069949,28.293001281,28.35347613,11414,11467,1052660,1052660,26.348406181,3,0
11:0:21 11:0:41 10064 100 17,2.006838144,28.830076499,28.88848515,11838,11891,1053000,1053000,26.881647006,3,0
11:0:21 11:0:41 10017 100 17,2.000756384,5.538674708,5.538857307,265,269,8597,8597,3.538100923,1,0
11:0:21 11:0:41 10078 100 17,2.010961535,28.978997123,29.021107027,12152,12208,1053017,1053017,27.010145492,3,0
11:0:21 11:0:41 10030 100 17,2.001425571,2.969199076,3.078058429,154,158,8272,8272,1.076632858,1,0
11:0:21 11:0:41 10073 100 17,2.009516738,8.008398031,8.084212423,617,630,117040,117040,6.074695685,3,0
11:0:21 11:0:41 10036 100 17,2.001661365,4.770196858,4.770615657,188,191,8779,8779,2.768954292,1,0
11:0:21 11:0:41 10038 100 17,2.001754363,2.780395755,2.898042146,109,109,8370,8370,0.896287783,1,0
11:0:21 11:0:41 10014 100 17,2.000632387,3.074326044,3.177600482,180,188,8275,8275,1.176968095,1,0
11:0:21 11:0:41 10000 100 17,2,2.933907694,3.04052725,151,157,8203,8203,1.04052725,1,0
11:0:21 11:0:41 10054 100 17,2.004118753,5.716523249,5.802220739,354,362,66226,66226,3.798101986,2,0
11:0:21 11:0:41 10074 100 17,2.009739137,28.899380722,28.951425992,11901,11954,1053000,1053000,26.941686855,3,0
11:0:21 11:0:41 10016 100 17,2.000725785,3.322384326,3.420725441,149,151,8212,8212,1.419999656,1,0
11:0:21 11:0:41 10003 100 17,2.000118397,2.977723844,3.085637999,112,115,8336,8336,1.085519602,1,0
11:0:21 11:0:41 10004 100 17,2.000164196,4.197928961,4.325390894,323,328,8368,8368,2.325226698,1,0
11:0:21 11:0:41 10068 100 17,2.007984741,28.949678397,28.996758487,11950,12003,1053000,1053000,26.988773746,3,0
11:0:21 11:0:41 10005 100 17,2.000184195,3.024190149,3.129643342,109,113,8363,8363,1.129459147,1,0
11:0:21 11:0:41 10088 100 17,2.014039926,29.47744681,29.487355179,12826,12879,1052660,1052660,27.473315253,3,0
11:0:21 11:0:41 10039 100 17,2.001817362,2.685303816,2.80523035,106,106,8353,8353,0.803412988,1,0
11:0:21 11:0:41 10015 100 17,2.000676386,2.73440887,2.852434431,106,106,8263,8263,0.851758045,1,0
11:0:21 11:0:41 10006 100 17,2.000220794,6.898552947,6.898889749,445,449,8382,8382,4.898668955,1,0
11:0:21 11:0:41 10041 100 17,2.00192676,3.674097234,3.76829401,122,123,8217,8217,1.76636725,1,0
11:0:21 11:0:41 10011 100 17,2.000452989,4.061008078,4.373509147,139,145,8009,8009,2.373056158,1,0
11:0:21 11:0:41 10056 100 17,2.004450751,27.420950064,27.486175303,10841,10892,1052521,1052521,25.481724552,3,0
11:0:21 11:0:41 10081 100 17,2.011880732,28.912885493,28.963246167,11939,11992,1053040,1053040,26.951365435,3,0
11:0:21 11:0:41 10034 100 17,2.001586567,3.969161364,4.288155596,155,158,8344,8344,2.286569029,1,0
11:0:21 11:0:41 10007 100 17,2.000243593,2.780984153,2.898714343,124,124,8227,8227,0.89847075,1,0
11:0:21 11:0:41 10060 100 17,2.005681148,25.675921692,25.746356715,9580,9626,1053000,1053000,23.740675567,3,0
11:0:21 11:0:41 10049 100 17,2.003166154,6.176731893,6.256750425,819,842,65869,65869,4.253584271,2,0
11:0:21 11:0:41 10051 100 17,2.003652954,4.33243947,5.076863201,492,513,44041,44041,3.073210247,2,0
11:0:21 11:0:41 10008 100 17,2.000294192,5.145798553,5.146244954,223,227,8908,8908,3.145950762,1,0
11:0:21 11:0:41 10035 100 17,2.001606566,3.067481078,3.169815524,66,68,8324,8324,1.168208958,1,0
11:0:21 11:0:41 10002 100 17,2.000080598,2.822295035,2.93796967,103,103,8439,8439,0.937889072,1,0
11:0:21 11:0:41 10010 100 17,2.00040059,2.703497087,2.822935432,112,112,8322,8322,0.822534842,1,0
11:0:21 11:0:41 10031 100 17,2.00146837,3.687003775,3.781462744,304,304,8255,8255,1.779994374,1,0
11:0:21 11:0:41 10082 100 17,2.012190331,29.001502275,29.03880499,12010,12065,1053000,1053000,27.026614659,3,0
11:0:21 11:0:41 10075 100 17,2.010048736,29.199358476,29.225225831,12395,12447,1052677,1052677,27.215177095,3,0
11:0:21 11:0:41 10012 100 17,2.000506788,3.663198298,3.757912463,107,109,8300,8300,1.757405675,1,0
11:0:21 11:0:41 10029 100 17,2.001395772,3.111883049,3.214108696,119,124,8229,8229,1.212712924,1,0
11:0:21 11:0:41 10033 100 17,2.001551768,2.840840311,2.95520558,61,61,8471,8471,0.953653812,1,0
11:0:21 11:0:41 10026 100 17,2.001255575,2.95443418,3.064482698,121,124,8318,8318,1.063227123,1,0
11:0:21 11:0:41 10040 100 17,2.001867961,4.066843666,4.404761655,144,151,8708,8708,2.402893694,1,0
11:0:21 11:0:41 10032 100 17,2.001494969,3.521645762,3.619333497,133,134,8353,8353,1.617838528,1,0
11:0:21 11:0:41 10095 100 17,2.01602172,28.860964221,28.917536081,11876,11928,1053000,1053000,26.901514361,3,0
11:0:21 11:0:41 10037 100 17,2.001703364,3.446655514,3.542338285,257,262,8270,8270,1.540634921,1,0
11:0:21 11:0:41 10043 100 17,2.002044358,3.02049337,3.125982158,108,112,8298,8298,1.1239378,1,0
11:0:21 11:0:41 10001 100 17,2.000026599,4.701713288,4.701986287,190,193,8852,8852,2.701959688,1,0
11:0:21 11:0:41 10045 100 17,2.002212556,6.275835756,6.356767309,883,909,65983,65983,4.354554753,2,0
11:0:21 11:0:41 10013 100 17,2.000573788,3.646069578,3.741741125,120,123,8350,8350,1.741167337,1,0
11:0:21 11:0:41 10042 100 17,2.001988759,2.942797239,3.050663187,106,108,8331,8331,1.048674428,1,0
11:0:21 11:0:41 10046 100 17,2.002431955,5.490881883,5.578682361,330,339,65999,65999,3.576250406,2,0
11:0:21 11:0:41 10059 100 17,2.005371549,27.445969209,27.510988651,10668,10715,1051620,1051620,25.505617102,3,0
11:0:21 11:0:41 10048 100 17,2.002893954,5.644498521,5.732141194,319,327,66323,66323,3.72924724,2,0
11:0:21 11:0:41 10061 100 17,2.005990747,29.832199446,29.838907421,17233,17288,1051466,1051466,27.832916674,3,0
11:0:21 11:0:41 10009 100 17,2.000341991,2.941364648,3.048438797,112,116,8233,8233,1.048096806,1,0
11:0:21 11:0:41 10050 100 17,2.003391954,5.858291143,5.941875074,439,447,65883,65883,3.93848312,2,0
11:0:21 11:0:41 10052 100 17,2.003893954,5.649439502,5.737124576,409,421,62399,62399,3.733230622,2,0
11:0:21 11:0:41 10057 100 17,2.00476035,27.49595508,27.56025752,10866,10916,1052303,1052303,25.55549717,3,0
11:0:31 11:0:41 10099 100 17,2.015402522,29.615645706,29.621327087,13371,13423,1049806,1049806,27.605924565,3,0
11:0:31 11:0:41 10095 100 17,2.014245526,29.023734618,29.056887948,12039,12094,1053000,1053000,27.042642422,3,0
11:0:31 11:0:41 10092 100 17,2.013895929,26.394368891,26.459079929,4819,4854,605139,605139,24.445184,3,0
11:0:31 11:0:41 10090 100 17,2.01357433,28.897610328,28.949945998,11926,11977,1052660,1052660,26.936371668,3,0
11:0:31 11:0:41 10088 100 17,2.012972731,7.652548829,7.728087425,590,601,153912,153912,5.715114694,3,0
11:0:31 11:0:41 10087 100 17,2.012663132,28.996718486,29.034921199,11996,12051,1053000,1053000,27.022258067,3,0
11:0:31 11:0:41 10085 100 17,2.012061533,29.331059405,29.349709565,12755,12810,1052700,1052700,27.337648032,3,0
11:0:31 11:0:41 10084 100 17,2.011751934,28.892223343,28.945336608,11899,11952,1053000,1053000,26.933584674,3,0
11:0:31 11:0:41 10080 100 17,2.010599338,28.981972115,29.02310542,12039,12094,1052003,1052003,27.012506082,3,0
11:0:31 11:0:41 10079 100 17,2.010297738,29.26722035,29.291732894,12473,12528,1052677,1052677,27.281435156,3,0
11:0:31 11:0:41 10078 100 17,2.009996138,28.046421899,28.107520747,11230,11283,1052660,1052660,26.097524609,3,0
11:0:31 11:0:41 10076 100 17,2.009674539,29.320185431,29.339494588,12751,12805,1050020,1050020,27.329820049,3,0
11:0:31 11:0:41 10075 100 17,2.00945214,30.034049108,30.036362502,14988,15038,846952,846952,28.026910362,3,0
11:0:31 11:0:41 10093 100 17,2.013915928,28.984430509,29.025049617,12001,12056,1051580,1051580,27.011133689,3,0
11:0:31 11:0:41 10074 100 17,2.009142541,25.774177239,25.84308347,9689,9734,1051973,1051973,23.833940929,3,0
11:0:31 11:0:41 10073 100 17,2.008832942,26.212499145,26.27956558,9907,9956,1051941,1051941,24.270732638,3,0
11:0:31 11:0:41 10072 100 17,2.008523343,4.701444088,5.121103642,518,525,171202,171202,3.112580299,3,0
11:0:31 11:0:41 10070 100 17,2.007912144,27.172615285,27.238313525,10594,10645,1053040,1053040,25.230401381,3,0
11:0:31 11:0:41 10081 100 17,2.010908937,30.039066092,30.041085285,18793,18849,1030699,1030699,28.030176348,3,0
11:0:31 11:0:41 10069 100 17,2.007610544,29.436111728,29.448621296,12729,12781,1049740,1049740,27.441010752,3,0
11:0:31 11:0:41 10068 100 17,2.007308944,30.043406676,30.044221675,14322,14355,1052697,1052697,28.036912731,3,0
11:0:31 11:0:41 10066 100 17,2.006874546,30.046863255,30.047218253,30224,30325,882015,882015,28.040343707,3,0
11:0:31 11:0:41 10071 100 17,2.008221743,26.624003866,26.688633105,10278,10327,1052660,1052660,24.680411362,3,0
11:0:31 11:0:41 10065 100 17,2.006854547,30.007208193,30.009726786,8274,8308,696028,696028,28.002872239,3,0
11:0:31 11:0:41 10064 100 17,2.006554548,27.493306082,27.558112723,10703,10752,1052214,1052214,25.551558175,3,0
11:0:31 11:0:41 10063 100 17,2.006244949,28.819416324,28.877951976,11850,11902,1053000,1053000,26.871707027,3,0
11:0:31 11:0:41 10062 100 17,2.00593535,28.978084324,29.020787828,11994,12048,1053000,1053000,27.014852478,3,0
11:0:31 11:0:41 10061 100 17,2.005625751,28.871674794,28.927087654,11894,11946,1053000,1053000,26.921461903,3,0
11:0:31 11:0:41 10060 100 17,2.005316152,28.869547596,28.925627457,11892,11944,1051580,1051580,26.920311305,3,0
11:0:31 11:0:41 10059 100 17,2.005014552,29.339218986,29.356417547,12627,12679,1052660,1052660,27.351402995,3,0
11:0:31 11:0:41 10021 100 17,2.00100278,2.620733265,2.739219827,103,103,8272,8272,0.738217047,1,0
11:0:31 11:0:41 10024 100 17,2.001099977,3.136989905,3.239585356,118,120,8304,8304,1.238485379,1,0
11:0:31 11:0:41 10083 100 17,2.011446735,30.037753297,30.03984949,12341,12388,852963,852963,28.028402755,3,0
11:0:31 11:0:41 10020 100 17,2.000976181,10.662281115,10.662574515,1023,1026,8373,8373,8.661598334,1,0
11:0:31 11:0:41 10027 100 17,2.001277174,3.148519246,3.251750306,121,124,8439,8439,1.250473132,1,0
