,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
33,11:0:11 11:0:41 10008 100 17,2.000225192,127.294781829,127.314409363,3792,3793,125.314184171,1,0,2.000225192,127.042432952,127.042729552,3787,3787,125.04250436,1,0,-0.2716798109999985,-0.2167989304620715
34,11:0:11 11:0:41 10034 100 17,2.000930567,83.150031487,83.171562223,1238,1238,81.170631656,1,0,2.000930567,83.045100354,83.045429154,1235,1235,81.044498587,1,0,-0.12613306899999088,-0.15539249409138647
35,11:0:11 11:0:41 10026 100 17,2.000691374,124.003044404,124.019855341,2077,2083,122.019163967,1,0,2.000691374,124.012932128,124.013263328,2081,2083,122.012571954,1,0,-0.006592013000002339,-0.005402440719709524
36,11:0:11 11:0:41 10022 100 17,2.000591378,107.716730591,107.737752115,4051,4052,105.737160737,1,0,2.000591378,107.491892405,107.492117407,4045,4045,105.491526029,1,0,-0.2456347079999972,-0.23230688840885783
37,11:0:11 11:0:41 10027 100 17,2.000716573,121.60631606,121.626013388,1972,1972,119.625296815,1,0,2.000716573,121.618436803,121.618765002,1972,1972,119.618048429,1,0,-0.007248386000000551,-0.006059241810041356
38,11:0:11 11:0:41 10049 100 17,2.00143695,5591.18348878,5591.183599578,448141,448141,5589.182162628,2,0,2.00143695,5591.182529414,5591.182640212,448141,448141,5589.181203262,2,0,-0.0009593659997335635,-1.7164693721173605e-05
39,11:0:11 11:0:41 10017 100 17,2.000465783,123.67267197,123.690634104,2084,2084,121.690168321,1,0,2.000465783,123.680832566,123.681061367,2084,2084,121.680595584,1,0,-0.009572736999999165,-0.007866483490061213
40,11:0:11 11:0:41 10089 100 17,2.004153108,317.005233576,317.008691965,5217339,5217639,315.004538857,3,0,2.004153108,319.236375774,319.241072556,5224236,5224539,317.236919448,3,0,2.2323805909999805,0.7086820396621002
41,11:0:11 11:0:41 10016 100 17,2.000440784,124.056385005,124.07473074,2071,2080,122.074289956,1,0,2.000440784,124.066882339,124.06717214,2074,2075,122.066731356,1,0,-0.007558599999995863,-0.006191803370488786
42,11:0:11 11:0:41 10023 100 17,2.000616177,118.930451477,118.951503806,1845,1845,116.950887629,1,0,2.000616177,118.929023915,118.929329316,1845,1845,116.928713139,1,0,-0.022174489999997604,-0.018960514494204706
43,11:0:11 11:0:41 10073 100 17,2.003022521,261.439240771,261.446337552,1267636,1267790,259.443315031,3,0,2.003022521,267.004837164,267.010335949,1325013,1325176,265.007313428,3,0,5.563998396999978,2.1445911590881246
44,11:0:11 11:0:41 10015 100 17,2.000415785,125.493906232,125.51071657,2083,2086,123.510300785,1,0,2.000415785,125.493286991,125.493515992,2083,2083,123.493100207,1,0,-0.017200578000000633,-0.01392643195804572
45,11:0:11 11:0:41 10014 100 17,2.000391386,98.843247245,98.865814371,3793,3794,96.865422985,1,0,2.000391386,98.292952313,98.293268313,3765,3765,96.292876927,1,0,-0.5725460580000004,-0.5910737189354569
46,11:0:11 11:0:41 10053 100 17,2.001653546,177.294774508,177.311940853,52689,52702,175.310287307,2,0,2.001653546,175.166580392,175.166857193,51978,51978,173.165203647,2,0,-2.1450836600000116,-1.223592575741766
47,11:0:11 11:0:41 10059 100 17,2.002282737,202.009239636,202.022878397,557901,558001,200.02059566,3,0,2.002282737,207.219756866,207.232450836,586051,586160,205.230168099,3,0,5.209572438999999,2.6045180106629418
48,11:0:11 11:0:41 10013 100 17,2.000365987,118.932293872,118.9530582,1839,1845,116.952692213,1,0,2.000365987,118.93392509,118.93423129,1839,1839,116.933865303,1,0,-0.018826910000001362,-0.016097885088196914
49,11:0:11 11:0:41 10048 100 17,2.001382151,192.038973446,192.050227406,648245,648373,190.048845255,2,0,2.001382151,130.066611237,130.066924037,437751,437752,128.065541886,2,0,-61.983303369,-32.61440672572004
50,11:0:11 11:0:41 10020 100 17,2.00054058,124.004466398,124.021815529,2071,2075,122.021274949,1,0,2.00054058,124.023811895,124.023887895,2071,2071,122.023347315,1,0,0.0020723659999930533,0.0016983644867333333
51,11:0:11 11:0:41 10025 100 17,2.000666575,121.606290861,121.625988589,1972,1972,119.625322014,1,0,2.000666575,121.621462792,121.621610394,1972,1972,119.620943819,1,0,-0.004378195000001028,-0.0036599232723391445
52,11:0:11 11:0:41 10003 100 17,2.000088397,129.659502461,129.679865395,2773,2774,127.679776998,1,0,2.000088397,129.55522691,129.55530031,2772,2772,127.555211913,1,0,-0.12456508500000041,-0.09756054398650119
53,11:0:11 11:0:41 10046 100 17,2.001306153,129.506946215,129.523625948,239217,239289,127.522319795,2,0,2.001306153,127.448710511,127.448802712,235670,235671,125.447496559,2,0,-2.0748232360000003,-1.627027519053454
54,11:0:11 11:0:41 10001 100 17,2.000025399,127.716998918,127.73542446,5676,5676,125.735399061,1,0,2.000025399,127.418611025,127.437741561,5662,5663,125.437716162,1,0,-0.29768289899999445,-0.23675345306342477
55,11:0:11 11:0:41 10004 100 17,2.000111396,125.145343848,125.162956584,1692,1692,123.162845188,1,0,2.000111396,125.157826417,125.158145617,1692,1692,123.158034221,1,0,-0.004810967000011601,-0.003906183713658105
56,11:0:11 11:0:41 10002 100 17,2.000050598,117.580472471,117.598801002,1059,1059,115.598750404,1,0,2.000050598,117.556191515,117.556510715,1059,1059,115.556460117,1,0,-0.04229028700000015,-0.03658368870961152
57,11:0:11 11:0:41 10095 100 17,2.004332503,131.400148114,131.419496257,55016,55048,129.415163754,3,0,2.004332503,135.30266416,135.320295096,59051,59082,133.315962593,3,0,3.9007988390000037,3.014174479904745
58,11:0:11 11:0:41 10044 100 17,2.001225756,127.361006391,127.378847128,2211,2211,125.377621372,1,0,2.001225756,127.370593996,127.370675594,2211,2211,125.369449838,1,0,-0.008171533999998815,-0.006517537907146582
59,11:0:11 11:0:41 10057 100 17,2.002207939,194.510327287,194.524380247,554304,554417,192.522172308,3,0,2.002207939,198.572785316,198.587360071,576359,576473,196.585152132,3,0,4.062979823999996,2.110395792490839
60,11:0:11 11:0:41 10071 100 17,2.002972723,140.104101249,140.121559788,138854,138904,138.118587065,3,0,2.002972723,143.356745406,143.376186939,144840,144892,141.373214216,3,0,3.254627150999994,2.3564005541617172
61,11:0:11 11:0:41 10006 100 17,2.000174594,128.184791449,128.203902178,1933,1933,126.203727584,1,0,2.000174594,128.196547238,128.196826237,1933,1933,126.196651643,1,0,-0.007075941000010744,-0.0056067606999175715
62,11:0:11 11:0:41 10009 100 17,2.000262991,102.995485094,103.016169824,2953,2955,101.015906833,1,0,2.000262991,102.730569173,102.730629972,2945,2945,100.730366981,1,0,-0.28553985199999943,-0.2826682063767
63,11:0:11 11:0:41 10028 100 17,2.000741372,125.656301039,125.673593779,2080,2080,123.672852407,1,0,2.000741372,125.669068158,125.669322558,2080,2080,123.668581186,1,0,-0.004271220999996217,-0.003453644770753636
64,11:0:11 11:0:41 10018 100 17,2.000490782,118.897421392,118.918102521,1842,1845,116.917611739,1,0,2.000490782,118.896059647,118.896288248,1842,1842,116.895797466,1,0,-0.021814272999989726,-0.018657816111302912
65,11:0:11 11:0:41 10021 100 17,2.000565979,121.435810471,121.454006203,1954,1954,119.453440224,1,0,2.000565979,121.442324055,121.442629855,1954,1954,119.442063876,1,0,-0.01137634799999887,-0.009523667111358079
66,11:0:11 11:0:41 10010 100 17,2.00028839,121.423720915,121.442270249,1951,1951,119.441981859,1,0,2.00028839,121.424621716,121.424731517,1951,1951,119.424443127,1,0,-0.01753873199999134,-0.014683892319114088
67,11:0:11 11:0:41 10000 100 17,2.0,118.360885624,118.380526757,1836,1836,116.380526757,1,0,2.0,118.370787968,118.371070767,1835,1836,116.371070767,1,0,-0.009455989999992198,-0.008125062038717266
68,11:0:11 11:0:41 10039 100 17,2.001052562,117.710087381,117.728584908,1171,1172,115.727532346,1,0,2.001052562,117.581206822,117.581563621,1171,1171,115.580511059,1,0,-0.14702128700000117,-0.12704088994176396
69,11:0:11 11:0:41 10005 100 17,2.000149595,124.971952657,124.989730992,2089,2089,122.989581397,1,0,2.000149595,124.970608279,124.97083668,2089,2089,122.970687085,1,0,-0.01889431200000047,-0.015362530537453595
70,11:0:11 11:0:41 10079 100 17,2.003556918,234.254110625,234.263831795,1696495,1696710,232.260274877,3,0,2.003556918,238.451881236,238.460811209,1755400,1755623,236.457254291,3,0,4.196979413999998,1.807015606186907
71,11:0:11 11:0:41 10029 100 17,2.000766171,118.192858834,118.21267036,2942,2943,116.211904189,1,0,2.000766171,117.923217785,117.923520585,2936,2936,115.922754414,1,0,-0.2891497749999985,-0.24881252658053243
72,11:0:11 11:0:41 10038 100 17,2.001029563,97.963294564,97.98380149,2335,2336,95.982771927,1,0,2.001029563,97.548488255,97.548711456,2333,2333,95.547681893,1,0,-0.4350900339999981,-0.4533001342479536
73,11:0:11 11:0:41 10043 100 17,2.001200557,128.166216114,128.185486047,2052,2052,126.18428549,1,0,2.001200557,128.178375303,128.178445302,2052,2052,126.177244745,1,0,-0.007040744999997628,-0.0055797320345056765
74,11:0:11 11:0:41 10030 100 17,2.00079097,126.853237842,126.872259176,1775,1775,124.871468206,1,0,2.00079097,126.811211588,126.811530389,1775,1775,124.810739419,1,0,-0.06072878700000217,-0.048633036731672054
75,11:0:11 11:0:41 10031 100 17,2.000829369,107.656397016,107.677193135,990,991,105.676363766,1,0,2.000829369,107.613759137,107.614078137,985,985,105.613248768,1,0,-0.06311499799998899,-0.05972480103473755
76,11:0:11 11:0:41 10032 100 17,2.000867369,125.477954092,125.496293023,2083,2089,123.495425654,1,0,2.000867369,125.494243587,125.494549787,2083,2083,123.493682418,1,0,-0.001743235999995818,-0.0014115794093296076
77,11:0:11 11:0:41 10033 100 17,2.000892768,122.963514096,122.981332431,1461,1461,120.980439663,1,0,2.000892768,122.952266268,122.952500069,1461,1461,120.951607301,1,0,-0.02883236200000283,-0.023832250965790436
78,11:0:11 11:0:41 10052 100 17,2.001625147,126.361268972,126.38015411,144221,144265,124.378528963,2,0,2.001625147,126.581258825,126.581383824,144538,144541,124.579758677,2,0,0.20122971400000722,0.1617881443668375
79,11:0:11 11:0:41 10081 100 17,2.003619316,393.743122044,393.745802438,8858012,8858327,391.742183122,3,0,2.003619316,397.946547634,397.950050623,9011951,9012274,395.946431307,3,0,4.20424818500004,1.0732181434978918
80,11:0:11 11:0:41 10019 100 17,2.000515781,117.499806976,117.519190704,1838,1838,115.518674923,1,0,2.000515781,117.499453326,117.499719326,1838,1838,115.499203545,1,0,-0.019471378000005757,-0.016855610586759738
81,11:0:11 11:0:41 10035 100 17,2.000953566,123.996363829,124.013462567,2075,2080,122.012509001,1,0,2.000953566,124.004097369,124.00432597,2077,2077,122.003372404,1,0,-0.00913659699999414,-0.0074882461436140595
82,11:0:11 11:0:41 10037 100 17,2.001004364,118.897446191,118.91812772,1842,1845,116.917123356,1,0,2.001004364,118.896084446,118.896313447,1842,1842,116.895309083,1,0,-0.021814273000003936,-0.018657894048232638
83,11:0:11 11:0:41 10080 100 17,2.003596117,370.007506156,370.010687747,2301746,2301885,368.00709163,3,0,2.003596117,362.679016974,362.681899162,2207535,2207671,360.678303045,3,0,-7.328788584999984,-1.991480259942507
84,11:0:11 11:0:41 10040 100 17,2.001090761,125.329470814,125.348519752,2083,2086,123.347428991,1,0,2.001090761,125.333571375,125.333800376,2086,2086,123.332709615,1,0,-0.014719376000002171,-0.011933265346840884
85,11:0:11 11:0:41 10058 100 17,2.002233338,176.036592531,176.054365075,274798,274885,174.052131737,3,0,2.002233338,181.557122386,181.573918545,292325,292411,179.571685207,3,0,5.519553470000005,3.171207048667626
86,11:0:11 11:0:41 10041 100 17,2.00111576,127.275035901,127.293149637,3792,3793,125.292033877,1,0,2.00111576,126.98121937,126.98150337,3777,3777,124.98038761,1,0,-0.3116462670000004,-0.24873589912822835
87,11:0:11 11:0:41 10083 100 17,2.003669714,204.278066958,204.290845323,636927,637044,202.287175609,3,0,2.003669714,209.006537752,209.018410716,666572,666697,207.014741002,3,0,4.727565392999992,2.337056404474143
88,11:0:11 11:0:41 10042 100 17,2.001175358,127.533894972,127.553009298,2214,2217,125.55183394,1,0,2.001175358,127.537979802,127.538228002,2214,2214,125.537052644,1,0,-0.014781295999995336,-0.011773062595851189
89,11:0:11 11:0:41 10007 100 17,2.000199993,104.406081706,104.42426844,1356,1357,102.424068447,1,0,2.000199993,104.287246985,104.287533386,1356,1356,102.287333393,1,0,-0.13673505399999897,-0.1334989481215086
90,11:0:11 11:0:41 10045 100 17,2.001250955,170.751725082,170.767436627,354939,355020,168.766185672,2,0,2.001250955,139.596283926,139.596492725,282413,282417,137.59524177,2,0,-31.170943902000005,-18.469898918365836
91,11:0:11 11:0:41 10047 100 17,2.001330352,162.180618802,162.197899543,281465,281537,160.196569191,2,0,2.001330352,146.185130655,146.185373056,250529,250530,144.184042704,2,0,-16.012526487000002,-9.995548948310187
92,11:0:11 11:0:41 10094 100 17,2.004305703,4046.870381954,4046.870437554,32516335,32516356,4044.866131851,3,0,2.004305703,4045.286154379,4045.286209979,32491663,32491664,4043.281904276,3,0,-1.5842275749996588,-0.039166378400629275
93,11:0:11 11:0:41 10062 100 17,2.002352934,570.733833466,570.734117667,46353807,46354291,568.731764733,3,0,2.002352934,576.973916955,576.974191916,46922833,46923343,574.971838982,3,0,6.240074249000031,1.097191090061504
94,11:0:11 11:0:41 10011 100 17,2.000313189,128.550647733,128.570288062,2196,2198,126.569974873,1,0,2.000313189,128.566770874,128.567004475,2198,2198,126.566691286,1,0,-0.0032835870000127443,-0.002594285890715778
95,11:0:11 11:0:41 10050 100 17,2.001488949,172.362477553,172.37986369,338132,338212,170.378374741,2,0,2.001488949,153.463765066,153.464139063,299732,299735,151.462650114,2,0,-18.915724626999975,-11.102186328373326
96,11:0:11 11:0:41 10051 100 17,2.001551948,139.82761581,139.847639541,32102,32103,137.846087593,2,0,2.001551948,139.713696131,139.714008732,32079,32079,137.712456784,2,0,-0.1336308089999818,-0.09694203972951045
97,11:0:11 11:0:41 10054 100 17,2.001726545,227.148011715,227.156195287,850186,850311,225.154468742,2,0,2.001726545,139.047777244,139.048197444,508470,508471,137.046470899,2,0,-88.10799784299999,-39.132244780787
98,11:0:11 11:0:41 10056 100 17,2.00218294,172.01814089,172.032762844,460257,460353,170.030579904,3,0,2.00218294,175.618539875,175.632243637,476680,476782,173.630060697,3,0,3.599480792999998,2.1169608402396087
99,11:0:11 11:0:41 10055 100 17,2.001875741,175.931933056,175.947709209,275660,275727,173.945833468,3,0,2.001875741,180.004052214,180.020260969,287123,287201,178.018385228,3,0,4.07255176000001,2.34127583213956
100,11:0:21 11:0:41 10097 100 17,2.010058473,132.789250788,132.808475325,194415,194462,130.798416852,3,0,2.010058473,135.82225294,135.840253882,201358,201413,133.830195409,3,0,3.0317785569999955,2.3179015694283898
101,11:0:21 11:0:41 10094 100 17,2.008714884,435.244245355,435.24610975,10358901,10359218,433.237394866,3,0,2.008714884,435.498695512,435.501058303,10251305,10251623,433.492343419,3,0,0.25494855300001973,0.058847310047849204
102,11:0:21 11:0:41 10093 100 17,2.008647886,295.364867982,295.370035569,3094768,3095006,293.361387683,3,0,2.008647886,300.56798811,300.572790699,3201539,3201782,298.564142813,3,0,5.202755130000014,1.7734969046512692
103,11:0:21 11:0:41 10091 100 17,2.008320688,115.984271542,116.004082281,104134,104172,113.995761593,3,0,2.008320688,116.8788314,116.899050933,104939,104977,114.890730245,3,0,0.8949686520000029,0.7850894098986915
104,11:0:21 11:0:41 10090 100 17,2.008283089,1145.993529316,1145.993780697,183931286,183931764,1143.985497608,3,0,2.008283089,1150.624680498,1150.625020002,185080763,185081240,1148.616736913,3,0,4.631239305000008,0.4048337426203069
105,11:0:21 11:0:41 10087 100 17,2.007289694,245.461193206,245.468785383,1140770,1140917,243.461495689,3,0,2.007289694,250.148301918,250.155598697,1184230,1184390,248.148309003,3,0,4.6868133140000054,1.9250737373218905
106,11:0:21 11:0:41 10086 100 17,2.007264495,202.349719122,202.361476688,707016,707139,200.354212193,3,0,2.007264495,206.761987798,206.772875366,737688,737815,204.765610871,3,0,4.411398678000012,2.201799817290858
107,11:0:21 11:0:41 10089 100 17,2.008256289,133.797875515,133.817135849,441748,441875,131.80887956,3,0,2.008256289,137.353063887,137.373015426,455561,455692,135.364759137,3,0,3.5558795769999847,2.6977541944595105
108,11:0:21 11:0:41 10084 100 17,2.007208697,462.907813885,462.90894968,5313954,5314187,460.901740983,3,0,2.007208697,468.742640355,468.743869944,5438178,5438414,466.736661247,3,0,5.834920263999948,1.2659792196825665
109,11:0:21 11:0:41 10096 100 17,2.009712875,463.661070604,463.661392188,5315919,5316147,461.651679313,3,0,2.009712875,467.449663103,467.449984903,5393130,5393343,465.440272028,3,0,3.788592714999993,0.8206604426605639
110,11:0:21 11:0:41 10083 100 17,2.006713497,430.382577976,430.385253568,10243787,10244119,428.378540071,3,0,2.006713497,435.281757163,435.284277758,10441961,10442300,433.277564261,3,0,4.899024190000034,1.143620357170101
111,11:0:21 11:0:41 10079 100 17,2.005924505,217.848390358,217.859552129,686845,686956,215.853627624,3,0,2.005924505,222.38547757,222.395102339,714687,714817,220.389177834,3,0,4.535550209999997,2.1012156524422965
112,11:0:21 11:0:41 10077 100 17,2.005857507,455.42619053,455.428278922,25834631,25835047,453.422421415,3,0,2.005857507,459.909226732,459.911033526,26153854,26154272,457.905176019,3,0,4.482754604000036,0.9886486402702932
113,11:0:21 11:0:41 10076 100 17,2.005835108,522.443942726,522.445305323,13152685,13152802,520.439470215,3,0,2.005835108,519.885837926,519.886854323,13051594,13051708,517.881019215,3,0,-2.558450999999991,-0.491594344092131
114,11:0:21 11:0:41 10099 100 17,2.010130471,263.095506996,263.102676578,1346156,1346326,261.092546107,3,0,2.010130471,266.30008696,266.305673144,1371962,1372129,264.295542673,3,0,3.2029965660000244,1.2267667590507867
115,11:0:21 11:0:41 10072 100 17,2.005461117,194.055833374,194.071599931,522542,522643,192.066138814,3,0,2.005461117,199.160420797,199.174673162,548399,548516,197.169212045,3,0,5.103073230999996,2.656935398665923
116,11:0:21 11:0:41 10071 100 17,2.005438718,3176.940804702,3176.9408507,221063552,221063936,3174.935411982,3,0,2.005438718,3131.542954235,3131.543000233,211532027,211532379,3129.537561515,3,0,-45.3978504669999,-1.4298826456648963
117,11:0:21 11:0:41 10092 100 17,2.008623087,151.185309196,151.204216137,352618,352709,149.19559305,3,0,2.008623087,155.854505495,155.873541436,370366,370461,153.864918349,3,0,4.669325298999979,3.129667038781196
118,11:0:21 11:0:41 10069 100 17,2.005389719,268.792816263,268.80010264,2625171,2625427,266.794712921,3,0,2.005389719,273.012056307,273.018287491,2712440,2712698,271.012897772,3,0,4.2181848509999895,1.5810601360188976
119,11:0:21 11:0:41 10066 100 17,2.004682923,104.398845132,104.418236865,69146,69166,102.413553942,3,0,2.004682923,105.558747001,105.578717532,70096,70115,103.574034609,3,0,1.1604806670000016,1.1331319169503855
120,11:0:21 11:0:41 10065 100 17,2.004399724,145.039952278,145.05774502,120948,120985,143.053345296,3,0,2.004399724,147.666002954,147.688123484,124683,124720,145.68372376,3,0,2.630378463999989,1.838739568485672
121,11:0:21 11:0:41 10063 100 17,2.004278727,135.514345251,135.533766992,88906,88930,133.529488265,3,0,2.004278727,138.330327116,138.347467063,91932,91969,136.343188336,3,0,2.8137000709999995,2.1071750574045383
122,11:0:21 11:0:41 10062 100 17,2.004231729,156.365037452,156.382185994,171777,171830,154.377954265,3,0,2.004231729,159.733847638,159.747360198,178064,178114,157.743128469,3,0,3.365174203999999,2.1798282144764363
123,11:0:21 11:0:41 10028 100 17,2.000806173,128.646739207,128.665486545,2204,2204,126.664680372,1,0,2.000806173,128.63927481,128.639557011,2204,2204,126.638750838,1,0,-0.02592953399999942,-0.02047100574828538
124,11:0:21 11:0:41 10027 100 17,2.000768173,118.689420116,118.708554849,1335,1335,116.707786676,1,0,2.000768173,118.689434967,118.689590567,1335,1335,116.688822394,1,0,-0.01896428199999889,-0.016249371648737417
