,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
10,11:0:11 11:0:41 10179 100 17,7.003924219,670.218290025,670.23302837,10272440,10273098,26389332,26389332,663.229104151,3,0,7.003697725,629.306643959,629.323127308,8385735,8386347,26389332,26389332,622.319429583,3,0,-40.909674568000014,-6.168256837939661
11,11:0:11 11:0:41 10177 100 17,7.003579621,242.256856095,242.299082959,361432,361587,4143216,4143216,235.295503338,3,0,7.003353127,299.652577133,299.708697742,461538,461756,4143216,4143216,292.705344615,3,0,57.409841277,24.399038852234778
12,11:0:11 11:0:41 10176 100 17,7.003562222,218.292476226,218.337186278,250537,250632,2550923,2550923,211.333624056,3,0,7.003335728,248.701695834,248.760164614,275132,275259,2550923,2550923,241.756828886,3,0,30.423204830000003,14.39581844389246
13,11:0:11 11:0:41 10174 100 17,7.003402624,379.587779356,379.615234261,1245261,1245549,8941637,8941637,372.611831637,3,0,7.00317613,499.53562728,499.577906568,1661635,1662058,8941637,8941637,492.574730438,3,0,119.962898801,32.19513944953534
14,11:0:11 11:0:41 10173 100 17,7.003095825,1026.638750688,1026.64382227,33102441,33103179,64820011,64820011,1019.640726445,3,0,7.002869331,1119.711282818,1119.715120807,37840428,37841255,64820011,64820011,1112.712251476,3,0,93.07152503099985,9.127874418619566
15,11:0:11 11:0:41 10172 100 17,7.003056626,2157.332116095,2157.332182893,343571361,343572449,164030539,164030539,2150.329126267,3,0,7.002830132,2141.645216707,2141.645283505,332960972,332962057,164030539,164030539,2134.642453373,3,0,-15.686672893999912,-0.7295010192803455
16,11:0:11 11:0:41 10171 100 17,7.003032427,223.204373937,223.24704798,289574,289726,3457697,3457697,216.244015553,3,0,7.002805933,291.877968322,291.940386719,420545,420770,3457697,3457697,284.937580786,3,0,68.69356523300002,31.76668961558553
17,11:0:11 11:0:41 10170 100 17,7.003007228,224.107919056,224.152632313,353745,353896,3612149,3612149,217.149625085,3,0,7.002780734,275.44625222,275.490144645,436713,436901,3612149,3612149,268.487363911,3,0,51.33773882599999,23.641642856120335
18,11:0:11 11:0:41 10169 100 17,7.002980428,505.449483426,505.466765968,4171049,4171540,15061855,15061855,498.46378554,3,0,7.002753934,348.374034068,348.426084923,2756446,2756776,15061855,15061855,341.423330989,3,0,-157.04045455099998,-31.504887437484268
19,11:0:11 11:0:41 10168 100 17,7.002854429,400.304882659,400.32937418,1473551,1473867,9906285,9906285,393.326519751,3,0,7.002627935,525.754765841,525.77947737,1970742,1971189,9906285,9906285,518.776849435,3,0,125.45032968400005,31.89470411591313
20,11:0:11 11:0:41 10167 100 17,7.002563629,1182.516589834,1182.519853225,85637146,85638251,97513846,97513846,1175.517289596,3,0,7.002337135,1272.692782384,1272.695589975,93768758,93769960,97513846,97513846,1265.69325284,3,0,90.17596324400006,7.671172856589085
21,11:0:11 11:0:41 10163 100 17,7.002459832,310.621004241,310.660181102,705057,705277,6244772,6244772,303.65772127,3,0,7.002233338,406.25782268,406.329627605,960657,960963,6244772,6244772,399.327394267,3,0,95.66967299699996,31.50576003695108
22,11:0:11 11:0:41 10161 100 17,7.002417234,385.443331408,385.47061452,1553041,1553361,9977913,9977913,378.468197286,3,0,7.00219074,519.012989088,519.037962218,2127231,2127695,9977913,9977913,512.035771478,3,0,133.567574192,35.29162427644243
23,11:0:11 11:0:41 10158 100 17,7.002329837,153.631153725,153.678700158,155928,156032,2611316,2611316,146.676370321,3,0,7.002103343,200.602140614,200.659067627,209264,209417,2611316,2611316,193.656964284,3,0,46.98059396299999,32.03010400392603
24,11:0:11 11:0:41 10165 100 17,7.002509231,1309.112186975,1309.112962776,88180670,88181675,108182849,108182849,1302.110453545,3,0,7.002282737,1329.434819233,1329.434879233,83266033,83267028,108182849,108182849,1322.432596496,3,0,20.32214295100016,1.560708071705673
25,11:0:11 11:0:41 10156 100 17,7.001998839,314.932892923,314.970499785,763955,764185,6629164,6629164,307.968500946,3,0,7.001772345,405.625305393,405.707316685,1007031,1007361,6629164,6629164,398.70554434,3,0,90.73704339400001,29.463092204325818
26,11:0:11 11:0:41 10199 100 17,7.005176002,755.039086698,755.048558667,14873514,14874245,33381223,33381223,748.043382665,3,0,7.004949508,696.252083506,696.263608472,10816946,10817618,33381223,33381223,689.258658964,3,0,-58.78472370099996,-7.858464503966586
27,11:0:11 11:0:41 10155 100 17,7.001869239,338.593230852,338.629331531,1024215,1024484,3356254,3356254,331.627462292,3,0,7.001642745,176.429683947,176.514304102,524426,524522,3356254,3356254,169.512661357,3,0,-162.114800935,-48.88461281661195
28,11:0:11 11:0:41 10154 100 17,7.00184104,385.913336525,385.939741838,1675246,1675570,965094,965094,378.937900798,2,0,7.001614546,163.050849921,163.05114152,675003,675007,965094,965094,156.049526974,2,0,-222.88837382399998,-58.81923485474071
29,11:0:11 11:0:41 10152 100 17,7.001762442,136.44449033,136.499241338,163424,163546,297527,297527,129.497478896,2,0,7.001535948,136.505225366,136.505575566,165583,165588,297527,297527,129.504039618,2,0,0.006560722000017449,0.005066293225126333
30,11:0:11 11:0:41 10197 100 17,7.005099204,2130.586939192,2130.58701639,312811310,312812395,142386733,142386733,2123.581917186,3,0,7.00487271,2096.398819085,2096.398947809,297772658,297773688,142386733,142386733,2089.394075099,3,0,-34.18784208699981,-1.6099139764903816
31,11:0:11 11:0:41 10151 100 17,7.001725643,174.052091396,174.097909232,182301,182407,264822,264822,167.096183589,2,0,7.001499149,131.605656907,131.605930907,136804,136807,264822,264822,124.604431758,2,0,-42.49175183099999,-25.429516652226663
32,11:0:11 11:0:41 10150 100 17,7.001685644,2415.554452373,2415.554505971,504995,504999,47957,47957,2408.552820327,2,0,7.00145915,2415.570903005,2415.571189005,504999,505000,47957,47957,2408.569729855,2,0,0.0169095279998146,0.0007020617466682278
33,11:0:11 11:0:41 10148 100 17,7.001607646,267.144091586,267.183680451,597270,597495,402194,402194,260.182072805,2,0,7.001381152,144.069057947,144.069477346,301997,302002,402194,402194,137.068096194,2,0,-123.11397661100003,-47.318393340370875
34,11:0:11 11:0:41 10147 100 17,7.001572047,423.320598192,423.344609111,2305291,2305676,916347,916347,416.343037064,2,0,7.001345553,178.303573384,178.304033784,869735,869740,916347,916347,171.302688231,2,0,-245.040348833,-58.85539735718759
35,11:0:11 11:0:41 10143 100 17,7.001457051,130.690156147,130.744014144,2240,2240,2293,2293,123.742557093,1,0,7.001230557,130.68058346,130.680852461,2240,2240,2293,2293,123.679621904,1,0,-0.06293518900000095,-0.050859777330042856
36,11:0:11 11:0:41 10149 100 17,7.001648845,216.476363225,216.521831863,279620,279739,298243,298243,209.520183018,2,0,7.001422351,182.494242182,182.494504582,278393,278469,298243,298243,175.493082231,2,0,-34.02710078700002,-16.24048828941541
37,11:0:11 11:0:41 10141 100 17,7.001406853,126.618870811,126.673748615,2127,2127,2221,2221,119.672341762,1,0,7.001180359,126.637334623,126.637410823,2127,2127,2221,2221,119.636230464,1,0,-0.036111298000008674,-0.030175141113078167
38,11:0:11 11:0:41 10140 100 17,7.001382054,129.98374131,130.039064116,2249,2259,2289,2289,123.037682062,1,0,7.00115556,129.994565272,129.994871073,2250,2250,2289,2289,122.993715513,1,0,-0.04396654900000385,-0.035734214318056345
39,11:0:11 11:0:41 10136 100 17,7.001277058,130.031217945,130.084283556,2250,2259,2291,2291,123.083006498,1,0,7.001050564,130.051267607,130.051589407,2251,2251,2291,2291,123.050538843,1,0,-0.032467655000004925,-0.02637866584818311
40,11:0:11 11:0:41 10135 100 17,7.001251859,103.269995793,103.324528989,2451,2452,4102,4102,96.32327713,1,0,7.001025365,102.6200952,102.620248202,2433,2434,4102,4102,95.619222837,1,0,-0.7040542929999987,-0.7309285086405352
41,11:0:11 11:0:41 10182 100 17,7.004017816,522.455985219,522.474845163,2072750,2072981,8518069,8518069,515.470827347,3,0,7.003791322,617.224660587,617.241766538,2488687,2489032,8518069,8518069,610.237975216,3,0,94.76714786900004,18.384580240310196
42,11:0:11 11:0:41 10134 100 17,7.00122206,125.266881493,125.319997495,3159,3160,4929,4929,118.318775435,1,0,7.000995566,124.982637356,124.982871556,3139,3139,4929,4929,117.98187599,1,0,-0.33689944500000024,-0.28473878618282394
43,11:0:11 11:0:41 10157 100 17,7.002305638,868.082393362,868.090438135,20765324,20766126,36828054,36828054,861.088132497,3,0,7.002079144,937.615120151,937.619753331,24522957,24523830,36828054,36828054,930.617674187,3,0,69.52954169000009,8.07461385960308
44,11:0:11 11:0:41 10131 100 17,7.001146863,130.238913805,130.290956009,2240,2240,2307,2307,123.289809146,1,0,7.000920369,130.252586369,130.252670768,2240,2240,2307,2307,123.251750399,1,0,-0.03805874699999379,-0.030869337266087055
45,11:0:11 11:0:41 10130 100 17,7.001121464,94.752480117,94.806031126,1653,1657,3680,3680,87.804909662,1,0,7.00089497,93.933237858,93.933466061,1638,1638,3680,3680,86.932571091,1,0,-0.8723385710000002,-0.9934963481632382
46,11:0:11 11:0:41 10127 100 17,7.001008666,126.963344749,127.015420162,1486,1491,3216,3216,120.014411496,1,0,7.000782172,126.995307116,126.995551317,1486,1486,3216,3216,119.994769145,1,0,-0.019642350999987457,-0.016366660266164887
47,11:0:11 11:0:41 10055 100 17,2.001671146,258.007025155,258.04849742,410809,410975,4746948,4746948,256.046826274,3,0,2.001671146,328.915880946,328.961192215,564192,564438,4746948,4746948,326.959521069,3,0,70.912694795,27.695205532098697
48,11:0:11 11:0:41 10056 100 17,2.001978345,295.511673958,295.552001614,778273,778503,6966217,6966217,293.550023269,3,0,2.001978345,397.506883914,397.571315855,1079191,1079538,6966217,6966217,395.56933751,3,0,102.01931424100002,34.75363861494664
49,11:0:11 11:0:41 10051 100 17,2.00149455,140.465803161,140.517203173,32229,32268,47544,47544,138.515708623,2,0,2.00149455,140.130097355,140.130412954,32206,32206,47544,47544,138.128918404,2,0,-0.3867902190000052,-0.27923924502508024
50,11:0:11 11:0:41 10105 100 17,7.000385288,126.45090961,126.506227015,2109,2118,2243,2243,119.505841727,1,0,7.000158794,126.452072518,126.452328119,2109,2109,2243,2243,119.452169325,1,0,-0.05367240200000367,-0.04491194842392164
51,11:0:11 11:0:41 10050 100 17,2.001431551,224.665623323,224.709121578,440550,440741,796274,796274,222.707690027,2,0,2.001431551,154.940805738,154.941039539,303189,303191,796274,796274,152.939607988,2,0,-69.768082039,-31.327199357391596
52,11:0:11 11:0:41 10191 100 17,7.00452721,672.299126216,672.313027567,9933603,9934247,19961585,19961585,665.308500357,3,0,7.004300716,541.671623817,541.692552954,6632716,6633188,19961585,19961585,534.688252238,3,0,-130.62024811899994,-19.633034607089797
53,11:0:11 11:0:41 10094 100 17,2.003786713,4059.897264293,4059.897319893,32704012,32704108,1249560,1249560,4057.89353318,3,0,2.003786713,4047.714716692,4047.714772292,32522758,32522759,1249560,1249560,4045.710985579,3,0,-12.182547600999897,-0.3002185124224525
54,11:0:11 11:0:41 10047 100 17,2.001272954,206.652283219,206.695067068,361433,361606,726717,726717,204.693794114,2,0,2.001272954,147.707305828,147.707455826,253812,253814,726717,726717,145.706182872,2,0,-58.987611242000014,-28.81748882389081
55,11:0:11 11:0:41 10045 100 17,2.001221156,259.043727265,259.085674323,566674,566894,401905,401905,257.084453167,2,0,2.001221156,141.530434154,141.530754553,287883,287886,401905,401905,139.529533397,2,0,-117.55491977,-45.72618776509106
56,11:0:11 11:0:41 10007 100 17,2.000199993,104.62577125,104.681000456,1360,1361,2874,2874,102.680800463,1,0,2.000199993,104.295737871,104.295806272,1356,1356,2874,2874,102.295606279,1,0,-0.3851941839999995,-0.3751374962632867
57,11:0:11 11:0:41 10178 100 17,7.00388662,2489.087008183,2489.087062181,810571455,810572775,460323444,460323444,2482.083175561,3,0,7.003660126,2506.889146308,2506.889200306,812306006,812307335,460323444,460323444,2499.88554018,3,0,17.802364618999945,0.717234812849342
58,11:0:11 11:0:41 10041 100 17,2.00111576,127.95260873,128.00825013,3814,3816,5580,5580,126.00713437,1,0,2.00111576,127.016276429,127.016617029,3787,3787,5580,5580,125.015501269,1,0,-0.991633101000005,-0.7869658380518609
59,11:0:11 11:0:41 10040 100 17,2.001090761,125.346244589,125.400144994,2086,2086,2287,2287,123.399054233,1,0,2.001090761,125.345567976,125.345869576,2083,2083,2287,2287,123.344778815,1,0,-0.05427541800000313,-0.04398365800885411
60,11:0:11 11:0:41 10062 100 17,2.002123739,1229.206982205,1229.208432,103899596,103900757,108307685,108307685,1227.206308261,3,0,2.002123739,1324.149397574,1324.151708568,113543262,113544522,108307685,108307685,1322.149584829,3,0,94.9432765680001,7.736537526647698
61,11:0:11 11:0:41 10080 100 17,2.003126925,589.69545332,589.711136871,3753112,3753476,14993812,14993812,587.708009946,3,0,2.003126925,673.885818914,673.898172074,4324813,4325260,14993812,14993812,671.895045149,3,0,84.18703520300005,14.324636346327042
62,11:0:11 11:0:41 10035 100 17,2.000953566,124.002479029,124.057607645,2077,2083,2290,2290,122.056654079,1,0,2.000953566,124.037625717,124.037854318,2083,2083,2290,2290,122.036900752,1,0,-0.01975332700000365,-0.016183736273172374
63,11:0:11 11:0:41 10019 100 17,2.000515781,117.505754696,117.560234296,1838,1838,2153,2153,115.559718515,1,0,2.000515781,117.512927004,117.513228804,1838,1838,2153,2153,115.512713023,1,0,-0.04700549199999671,-0.04067636422452453
64,11:0:11 11:0:41 10081 100 17,2.003150124,824.614709618,824.622373988,18560202,18560957,50210772,50210772,822.619223864,3,0,2.003150124,898.71857808,898.725332255,21949340,21950170,50210772,50210772,896.722182131,3,0,74.10295826699996,9.008172446897628
65,11:0:11 11:0:41 10052 100 17,2.001529749,128.056415952,128.108585756,145708,145827,315980,315980,126.107056007,2,0,2.001529749,127.759984266,127.760502267,146201,146203,315980,315980,125.758972518,2,0,-0.34808348900000396,-0.2760222147923923
66,11:0:11 11:0:41 10133 100 17,7.001197061,155.002967576,155.054457998,4238,4244,3698,3698,148.053260937,1,0,7.000970567,153.749672296,153.749890497,4201,4201,3698,3698,146.74891993,1,0,-1.304341007000005,-0.8809944466910672
67,11:0:11 11:0:41 10033 100 17,2.000892768,123.00855842,123.064631426,1464,1464,3355,3355,121.063738658,1,0,2.000892768,122.965992319,122.966234121,1461,1461,3355,3355,120.965341353,1,0,-0.09839730500000599,-0.08127727269184562
68,11:0:11 11:0:41 10196 100 17,7.005076605,363.062087795,363.093504691,1540435,1540747,8080544,8080544,356.088428086,3,0,7.004850111,494.678802865,494.723360364,2041198,2041644,8080544,8080544,487.718510253,3,0,131.63008216699996,36.965560176869765
69,11:0:11 11:0:41 10032 100 17,2.000867369,125.499816639,125.554001859,2089,2095,2291,2291,123.55313449,1,0,2.000867369,125.508239972,125.508333177,2089,2089,2291,2291,123.507465808,1,0,-0.04566868199999874,-0.03696278705393348
70,11:0:11 11:0:41 10030 100 17,2.00079097,127.047371847,127.101828633,1781,1781,3901,3901,125.101037663,1,0,2.00079097,126.81706034,126.817217146,1775,1775,3901,3901,124.816426176,1,0,-0.2846114870000065,-0.22750529677195752
71,11:0:11 11:0:41 10038 100 17,2.001029563,98.863914463,98.920529253,2356,2358,3952,3952,96.91949969,1,0,2.001029563,97.54883617,97.548933371,2333,2333,3952,3952,95.547903808,1,0,-1.371595881999994,-1.4151908402200648
72,11:0:11 11:0:41 10079 100 17,2.003087726,480.327064914,480.347066048,3677233,3677708,8662542,8662542,478.343978322,3,0,2.003087726,305.635484616,305.635775014,2047049,2047291,8662542,8662542,303.632687288,3,0,-174.711291034,-36.52419575696887
73,11:0:11 11:0:41 10005 100 17,2.000149595,124.982925965,125.036093762,2089,2099,2300,2300,123.035944167,1,0,2.000149595,124.995234509,124.995540109,2090,2090,2300,2300,122.995390514,1,0,-0.040553653000003465,-0.03296081748676541
74,11:0:11 11:0:41 10039 100 17,2.001052562,117.959179455,118.015001256,1176,1178,2685,2685,116.013948694,1,0,2.001052562,117.580394914,117.580589115,1171,1171,2685,2685,115.579536553,1,0,-0.4344121410000099,-0.3744481985918964
75,11:0:11 11:0:41 10000 100 17,2.0,118.364800004,118.420916609,1836,1836,2149,2149,116.420916609,1,0,2.0,118.366059851,118.366279851,1834,1834,2149,2149,116.366279851,1,0,-0.054636758000000896,-0.04693036233643359
76,11:0:11 11:0:41 10102 100 17,7.000297291,131.806644335,131.861601549,1213,1213,2555,2555,124.861304258,1,0,7.000070797,131.802239748,131.802397147,1213,1213,2555,2555,124.80232635,1,0,-0.0589779080000028,-0.04723473645456817
77,11:0:11 11:0:41 10021 100 17,2.000565979,121.448389943,121.505212136,1954,1963,2228,2228,119.504646157,1,0,2.000565979,121.4523815,121.452451499,1954,1954,2228,2228,119.45188552,1,0,-0.05276063699999156,-0.04414944414016919
78,11:0:11 11:0:41 10018 100 17,2.000490782,118.914964664,118.968648264,1842,1845,2153,2153,116.968157482,1,0,2.000490782,118.922196309,118.922532309,1843,1843,2153,2153,116.922041527,1,0,-0.04611595499999055,-0.03942607628669131
79,11:0:11 11:0:41 10028 100 17,2.000741372,125.676652402,125.733022803,2080,2080,2290,2290,123.732281431,1,0,2.000741372,125.67968115,125.679818352,2080,2080,2290,2290,123.67907698,1,0,-0.05320445099999915,-0.042999652463103506
80,11:0:11 11:0:41 10103 100 17,7.00033549,94.379871265,94.433271072,1644,1646,2805,2805,87.432935582,1,0,7.000108996,93.69045956,93.690526759,1632,1632,2805,2805,86.690417763,1,0,-0.7425178189999997,-0.8492426956242601
81,11:0:11 11:0:41 10126 100 17,7.000983867,133.175682277,133.230507093,2207,2207,2228,2228,126.229523226,1,0,7.000757373,133.184352729,133.184428529,2207,2207,2228,2228,126.183671156,1,0,-0.04585206999999514,-0.036324362817961434
82,11:0:11 11:0:41 10129 100 17,7.001085065,129.39357561,129.449165808,2937,2939,4400,4400,122.448080743,1,0,7.000858571,129.021591607,129.021827606,2929,2929,4400,4400,122.020969035,1,0,-0.4271117080000124,-0.34881045534429833
83,11:0:11 11:0:41 10006 100 17,2.000174594,128.193653463,128.247984679,1933,1933,2154,2154,126.247810085,1,0,2.000174594,128.228101762,128.228299964,1933,1933,2154,2154,126.22812537,1,0,-0.0196847149999968,-0.015592123924164304
84,11:0:11 11:0:41 10071 100 17,2.002503531,202.940390867,202.984416907,214443,214563,3367597,3367597,200.981913376,3,0,2.002503531,260.172087818,260.229007616,302296,302488,3367597,3367597,258.226504085,3,0,57.24459070899999,28.482458818026053
85,11:0:11 11:0:41 10057 100 17,2.002003344,329.76382693,329.800103604,945567,945834,7499360,7499360,327.79810026,3,0,2.002003344,440.417313023,440.468854431,1305745,1306117,7499360,7499360,438.466851087,3,0,110.668750827,33.761254485373996
86,11:0:11 11:0:41 10044 100 17,2.001195957,127.37842642,127.43175223,2211,2211,2367,2367,125.430556273,1,0,2.001195957,127.382604675,127.38276308,2211,2211,2367,2367,125.381567123,1,0,-0.04898914999999704,-0.03905679082963803
87,11:0:11 11:0:41 10175 100 17,7.003537823,175.345761291,175.391796943,147108,147173,2096158,2096158,168.38825912,3,0,7.003311329,211.308299978,211.367517377,180369,180475,2096158,2096158,204.364206048,3,0,35.97594692800001,21.364878475501172
88,11:0:11 11:0:41 10095 100 17,2.003813513,163.656022695,163.703129527,78465,78537,2041051,2041051,161.699316014,3,0,2.003813513,212.0998904,212.164504577,121908,122032,2041051,2041051,210.160691064,3,0,48.46137504999999,29.97005568397344
89,11:0:11 11:0:41 10002 100 17,2.000050598,117.614330484,117.669736291,1059,1059,2555,2555,115.669685693,1,0,2.000050598,117.57224435,117.572559951,1059,1059,2555,2555,115.572509353,1,0,-0.0971763400000043,-0.08401193399791967
90,11:0:11 11:0:41 10001 100 17,2.000025399,128.850796118,128.909924117,5713,5721,7993,7993,126.909898718,1,0,2.000025399,128.528849688,128.633927711,5705,5709,7993,7993,126.633902312,1,0,-0.2759964059999902,-0.21747429380057087
91,11:0:11 11:0:41 10046 100 17,2.001248755,192.06095351,192.108183549,350788,350969,302860,302860,190.106934794,2,0,2.001248755,129.521129479,129.521473278,240675,240675,302860,302860,127.520224523,2,0,-62.586710271000015,-32.92184492839202
92,11:0:11 11:0:41 10037 100 17,2.001004364,118.914989463,118.968673463,1842,1845,2148,2148,116.967669099,1,0,2.001004364,118.922221108,118.922557508,1843,1843,2148,2148,116.921553144,1,0,-0.04611595500000476,-0.039426240905059654
93,11:0:11 11:0:41 10003 100 17,2.000088397,129.855494553,129.910887763,2778,2778,7982,7982,127.910799366,1,0,2.000088397,129.767182746,129.767408946,2777,2777,7982,7982,127.767320549,1,0,-0.14347881700000187,-0.11217099549933703
94,11:0:11 11:0:41 10188 100 17,7.004450612,365.632209172,365.661246075,1301576,1301862,8963993,8963993,358.656795463,3,0,7.004224118,491.350715885,491.405700344,1777148,1777576,8963993,8963993,484.401476226,3,0,125.74468076300002,35.05989077961641
95,11:0:11 11:0:41 10011 100 17,2.000313189,128.595384809,128.650815614,2198,2201,3534,3534,126.650502425,1,0,2.000313189,128.584758887,128.584992488,2198,2198,3534,3534,126.584679299,1,0,-0.06582312599999796,-0.0519722580958391
96,11:0:11 11:0:41 10025 100 17,2.000666575,121.619438511,121.67177952,1972,1972,2223,2223,119.671112945,1,0,2.000666575,121.618253492,121.618325292,1972,1972,2223,2223,119.617658717,1,0,-0.053454228000006765,-0.04466761166044637
97,11:0:11 11:0:41 10048 100 17,2.001324753,337.390735104,337.426620985,1158438,1158732,804459,804459,335.425296232,2,0,2.001324753,132.106125092,132.106209691,445505,445511,804459,804459,130.104884938,2,0,-205.320411294,-61.21196391580086
98,11:0:11 11:0:41 10083 100 17,2.003200522,349.623335602,349.655410498,1113507,1113791,8572285,8572285,347.652209976,3,0,2.003200522,470.07021266,470.157540297,1563102,1563512,8572285,8572285,468.154339775,3,0,120.50212979899999,34.66168956823798
99,11:0:11 11:0:41 10104 100 17,7.000360289,117.85999201,117.914760413,5112,5118,7240,7240,110.914400124,1,0,7.000133795,116.482335043,116.482391842,5051,5053,7240,7240,109.482258047,1,0,-1.4321420769999946,-1.2912138328286404
100,11:0:11 11:0:41 10189 100 17,7.004475411,175.080003445,175.128562875,136938,137026,2323282,2323282,168.124087464,3,0,7.004248917,224.286722116,224.380349441,188188,188327,2323282,2323282,217.376100524,3,0,49.252013059999996,29.29503666186215
101,11:0:11 11:0:41 10013 100 17,2.000365987,118.944828548,118.998249153,1845,1848,2150,2150,116.997883166,1,0,2.000365987,118.961244964,118.961301567,1843,1843,2150,2150,116.96093558,1,0,-0.03694758599999659,-0.031579704692241556
102,11:0:11 11:0:41 10059 100 17,2.002053542,337.534954413,337.571058486,953103,953357,7664552,7664552,335.569004944,3,0,2.002053542,453.249812182,453.303949009,1340916,1341291,7664552,7664552,451.301895467,3,0,115.73289052299998,34.48855192758746
103,11:0:11 11:0:41 10053 100 17,2.001558148,181.904635003,181.951417836,54087,54122,289758,289758,179.949859688,2,0,2.001558148,175.569245146,175.569598946,52265,52265,289758,289758,173.568040798,2,0,-6.381818890000005,-3.54644282638781
104,11:0:11 11:0:41 10128 100 17,7.001046666,125.273123264,125.326616664,1764,1768,3769,3769,118.325569998,1,0,7.000820172,125.10235248,125.10248548,1757,1757,3769,3769,118.101665308,1,0,-0.2239046900000119,-0.1892276453887325
105,11:0:11 11:0:41 10014 100 17,2.000391386,99.773847443,99.830706647,3826,3831,6821,6821,97.830315261,1,0,2.000391386,98.314597121,98.314874516,3765,3765,6821,6821,96.31448313,1,0,-1.5158321309999963,-1.5494503180899817
106,11:0:11 11:0:41 10015 100 17,2.000415785,125.508491014,125.563176823,2085,2098,2293,2293,123.562761038,1,0,2.000415785,125.533601683,125.533686489,2086,2086,2293,2293,123.533270704,1,0,-0.029490334000001894,-0.02386668422772825
107,11:0:11 11:0:41 10073 100 17,2.002553329,462.924635109,462.945593244,2403731,2404107,13485036,13485036,460.943039915,3,0,2.002553329,596.698731453,596.716371996,3333241,3333779,13485036,13485036,594.713818667,3,0,133.77077875200007,29.021108286322754
108,11:0:11 11:0:41 10110 100 17,7.000522483,118.596807779,118.651860188,1753,1759,3628,3628,111.651337705,1,0,7.000295989,118.538835961,118.539077763,1753,1753,3628,3628,111.538781774,1,0,-0.11255593100000283,-0.10081019476666987
109,11:0:11 11:0:41 10054 100 17,2.001631147,373.098960718,373.126547822,1400551,1400863,957171,957171,371.124916675,2,0,2.001631147,140.889569117,140.889892315,516797,516802,957171,957171,138.888261168,2,0,-232.236655507,-62.57641162648569
