,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
50,11:0:11 11:0:41 10105 100 17,7.000385288,126.45090961,126.506227015,2109,2118,2243,2243,119.505841727,1,0,7.000137995,126.472973161,126.473279361,2109,2109,2243,2243,119.473141366,1,0,-0.0327003610000105,-0.027362981196108756
51,11:0:11 11:0:41 10050 100 17,2.001431551,224.665623323,224.709121578,440550,440741,796274,796274,222.707690027,2,0,2.001431551,154.275020524,154.275293725,300489,300490,796274,796274,152.273862174,2,0,-70.43382785300003,-31.62613192407544
52,11:0:11 11:0:41 10191 100 17,7.00452721,672.299126216,672.313027567,9933603,9934247,19961585,19961585,665.308500357,3,0,7.004279917,672.301882733,672.314591895,9948965,9949604,19961585,19961585,665.310311978,3,0,0.0018116210000016508,0.00027229788872824373
53,11:0:11 11:0:41 10094 100 17,2.003786713,4059.897264293,4059.897319893,32704012,32704108,1249560,1249560,4057.89353318,3,0,2.003786713,4060.093448675,4060.093504275,32707450,32707570,1249560,1249560,4058.089717562,3,0,0.1961843819999558,0.004834636009935293
54,11:0:11 11:0:41 10047 100 17,2.001272954,206.652283219,206.695067068,361433,361606,726717,726717,204.693794114,2,0,2.001272954,146.788808941,146.789148742,251130,251132,726717,726717,144.787875788,2,0,-59.905918326000005,-29.26611360412648
55,11:0:11 11:0:41 10045 100 17,2.001221156,259.043727265,259.085674323,566674,566894,401905,401905,257.084453167,2,0,2.001221156,139.935633453,139.935983651,281829,281829,401905,401905,137.934762495,2,0,-119.14969067199999,-46.34651734253308
56,11:0:11 11:0:41 10007 100 17,2.000199993,104.62577125,104.681000456,1360,1361,2874,2874,102.680800463,1,0,2.000199993,104.291122877,104.291441077,1356,1356,2874,2874,102.291241084,1,0,-0.3895593789999907,-0.37938872432180204
57,11:0:11 11:0:41 10178 100 17,7.00388662,2489.087008183,2489.087062181,810571455,810572775,460323444,460323444,2482.083175561,3,0,7.003639327,2488.851981063,2488.852035061,810597077,810598384,460323444,460323444,2481.848395734,3,0,-0.23477982700023858,-0.009458983055520436
58,11:0:11 11:0:41 10041 100 17,2.00111576,127.95260873,128.00825013,3814,3816,5580,5580,126.00713437,1,0,2.00111576,126.990403532,126.990735932,3777,3777,5580,5580,124.989620172,1,0,-1.0175141980000006,-0.8075052282454351
59,11:0:11 11:0:41 10040 100 17,2.001090761,125.346244589,125.400144994,2086,2086,2287,2287,123.399054233,1,0,2.001090761,125.351544279,125.351598079,2086,2086,2287,2287,123.350507318,1,0,-0.048546915000002855,-0.03934139957696709
60,11:0:11 11:0:41 10062 100 17,2.002123739,1229.206982205,1229.208432,103899596,103900757,108307685,108307685,1227.206308261,3,0,2.002123739,1229.211326741,1229.213996734,103917989,103919144,108307685,108307685,1227.211872995,3,0,0.005564734000017779,0.00045344731057512475
61,11:0:11 11:0:41 10080 100 17,2.003126925,589.69545332,589.711136871,3753112,3753476,14993812,14993812,587.708009946,3,0,2.003126925,589.319757311,589.334148658,3759222,3759593,14993812,14993812,587.331021733,3,0,-0.3769882130000042,-0.06414549514726586
62,11:0:11 11:0:41 10035 100 17,2.000953566,124.002479029,124.057607645,2077,2083,2290,2290,122.056654079,1,0,2.000953566,124.007581756,124.007909156,2077,2077,2290,2290,122.00695559,1,0,-0.04969848899999363,-0.04071755806760585
63,11:0:11 11:0:41 10019 100 17,2.000515781,117.505754696,117.560234296,1838,1838,2153,2153,115.559718515,1,0,2.000515781,117.515817618,117.516040218,1838,1838,2153,2153,115.515524437,1,0,-0.044194078000003856,-0.038243497446964904
64,11:0:11 11:0:41 10081 100 17,2.003150124,824.614709618,824.622373988,18560202,18560957,50210772,50210772,822.619223864,3,0,2.003150124,824.515442051,824.524250622,18572862,18573615,50210772,50210772,822.521100498,3,0,-0.09812336599998162,-0.011928163499398589
65,11:0:11 11:0:41 10052 100 17,2.001529749,128.056415952,128.108585756,145708,145827,315980,315980,126.107056007,2,0,2.001529749,127.524633047,127.524819248,145431,145432,315980,315980,125.523289499,2,0,-0.5837665079999965,-0.462913437585596
66,11:0:11 11:0:41 10133 100 17,7.001197061,155.002967576,155.054457998,4238,4244,3698,3698,148.053260937,1,0,7.000949768,153.742193046,153.742433246,4199,4199,3698,3698,146.741483478,1,0,-1.3117774590000124,-0.8860172688517838
67,11:0:11 11:0:41 10033 100 17,2.000892768,123.00855842,123.064631426,1464,1464,3355,3355,121.063738658,1,0,2.000892768,122.956808235,122.956902634,1461,1461,3355,3355,120.956009866,1,0,-0.10772879200000318,-0.08898518515468329
68,11:0:11 11:0:41 10196 100 17,7.005076605,363.062087795,363.093504691,1540435,1540747,8080544,8080544,356.088428086,3,0,7.004829312,362.205723497,362.235295603,1546408,1546718,8080544,8080544,355.230466291,3,0,-0.8579617949999943,-0.24094065612061544
69,11:0:11 11:0:41 10032 100 17,2.000867369,125.499816639,125.554001859,2089,2095,2291,2291,123.55313449,1,0,2.000867369,125.505011791,125.505235792,2089,2089,2291,2291,123.504368423,1,0,-0.04876606700000252,-0.0394697125259493
70,11:0:11 11:0:41 10030 100 17,2.00079097,127.047371847,127.101828633,1781,1781,3901,3901,125.101037663,1,0,2.00079097,126.815445885,126.815768487,1775,1775,3901,3901,124.814977517,1,0,-0.28606014599999696,-0.2286632879661576
71,11:0:11 11:0:41 10038 100 17,2.001029563,98.863914463,98.920529253,2356,2358,3952,3952,96.91949969,1,0,2.001029563,97.549842461,97.550065662,2333,2333,3952,3952,95.549036099,1,0,-1.3704635909999894,-1.4140225603552012
72,11:0:11 11:0:41 10079 100 17,2.003087726,480.327064914,480.347066048,3677233,3677708,8662542,8662542,478.343978322,3,0,2.003087726,480.252046281,480.272301814,3695633,3696106,8662542,8662542,478.269214088,3,0,-0.07476423399998566,-0.0156298056185956
73,11:0:11 11:0:41 10005 100 17,2.000149595,124.982925965,125.036093762,2089,2099,2300,2300,123.035944167,1,0,2.000149595,124.98302122,124.983102421,2089,2089,2300,2300,122.982952826,1,0,-0.05299134099999492,-0.04306980481091635
74,11:0:11 11:0:41 10039 100 17,2.001052562,117.959179455,118.015001256,1176,1178,2685,2685,116.013948694,1,0,2.001052562,117.587389292,117.587731891,1171,1171,2685,2685,115.586679329,1,0,-0.4272693650000008,-0.3682913734166332
75,11:0:11 11:0:41 10000 100 17,2.0,118.364800004,118.420916609,1836,1836,2149,2149,116.420916609,1,0,2.0,118.373219717,118.373578314,1836,1836,2149,2149,116.373578314,1,0,-0.04733829500000297,-0.040661331639389835
76,11:0:11 11:0:41 10102 100 17,7.000297291,131.806644335,131.861601549,1213,1213,2555,2555,124.861304258,1,0,7.000049998,131.807611086,131.807853287,1213,1213,2555,2555,124.807803289,1,0,-0.05350096899999812,-0.042848318234326194
77,11:0:11 11:0:41 10021 100 17,2.000565979,121.448389943,121.505212136,1954,1963,2228,2228,119.504646157,1,0,2.000565979,121.470511906,121.470636707,1954,1954,2228,2228,119.470070728,1,0,-0.03457542900000021,-0.028932288502470874
78,11:0:11 11:0:41 10018 100 17,2.000490782,118.914964664,118.968648264,1842,1845,2153,2153,116.968157482,1,0,2.000490782,118.919572582,118.919878382,1845,1845,2153,2153,116.9193876,1,0,-0.048769882000001985,-0.041695007470308396
79,11:0:11 11:0:41 10028 100 17,2.000741372,125.676652402,125.733022803,2080,2080,2290,2290,123.732281431,1,0,2.000741372,125.681551241,125.681767843,2080,2080,2290,2290,123.681026471,1,0,-0.05125496000000851,-0.0414240806095466
80,11:0:11 11:0:41 10103 100 17,7.00033549,94.379871265,94.433271072,1644,1646,2805,2805,87.432935582,1,0,7.000088197,93.691076031,93.691131029,1632,1632,2805,2805,86.691042832,1,0,-0.7418927500000052,-0.8485277831077883
81,11:0:11 11:0:41 10126 100 17,7.000983867,133.175682277,133.230507093,2207,2207,2228,2228,126.229523226,1,0,7.000736574,133.168213659,133.168519459,2207,2207,2228,2228,126.167782885,1,0,-0.061740341000003696,-0.04891117341025241
82,11:0:11 11:0:41 10129 100 17,7.001085065,129.39357561,129.449165808,2937,2939,4400,4400,122.448080743,1,0,7.000837772,129.0275194,129.0277264,2928,2928,4400,4400,122.026888628,1,0,-0.42119211500001086,-0.3439760855737946
83,11:0:11 11:0:41 10006 100 17,2.000174594,128.193653463,128.247984679,1933,1933,2154,2154,126.247810085,1,0,2.000174594,128.207732321,128.207985116,1933,1933,2154,2154,126.207810522,1,0,-0.039999562999994964,-0.03168337175358852
84,11:0:11 11:0:41 10071 100 17,2.002503531,202.940390867,202.984416907,214443,214563,3367597,3367597,200.981913376,3,0,2.002503531,206.005409111,206.048331778,219075,219207,3367597,3367597,204.045828247,3,0,3.0639148710000086,1.5244729336753753
85,11:0:11 11:0:41 10057 100 17,2.002003344,329.76382693,329.800103604,945567,945834,7499360,7499360,327.79810026,3,0,2.002003344,331.008826981,331.047689865,957578,957836,7499360,7499360,329.045686521,3,0,1.2475862609999808,0.3805959400040547
86,11:0:11 11:0:41 10044 100 17,2.001195957,127.37842642,127.43175223,2211,2211,2367,2367,125.430556273,1,0,2.001195957,127.397030403,127.397326004,2211,2211,2367,2367,125.396130047,1,0,-0.034426225999993676,-0.02744644289471609
87,11:0:11 11:0:41 10175 100 17,7.003537823,175.345761291,175.391796943,147108,147173,2096158,2096158,168.38825912,3,0,7.00329053,176.821950841,176.871570695,148649,148732,2096158,2096158,169.868280165,3,0,1.4800210450000009,0.8789336339330408
88,11:0:11 11:0:41 10095 100 17,2.003813513,163.656022695,163.703129527,78465,78537,2041051,2041051,161.699316014,3,0,2.003813513,165.763003347,165.814792585,80089,80164,2041051,2041051,163.810979072,3,0,2.111663058000005,1.3059195982110254
89,11:0:11 11:0:41 10002 100 17,2.000050598,117.614330484,117.669736291,1059,1059,2555,2555,115.669685693,1,0,2.000050598,117.569012384,117.569253985,1059,1059,2555,2555,115.569203387,1,0,-0.10048230600000352,-0.08687004325981705
90,11:0:11 11:0:41 10001 100 17,2.000025399,128.850796118,128.909924117,5713,5721,7993,7993,126.909898718,1,0,2.000025399,127.100644251,127.100946451,5634,5634,7993,7993,125.100921052,1,0,-1.8089776659999899,-1.4254031279464077
91,11:0:11 11:0:41 10046 100 17,2.001248755,192.06095351,192.108183549,350788,350969,302860,302860,190.106934794,2,0,2.001248755,128.062653321,128.062882923,236433,236437,302860,302860,126.061634168,2,0,-64.04530062600001,-33.68909224453045
92,11:0:11 11:0:41 10037 100 17,2.001004364,118.914989463,118.968673463,1842,1845,2148,2148,116.967669099,1,0,2.001004364,118.919597381,118.919903581,1845,1845,2148,2148,116.918899217,1,0,-0.048769882000001985,-0.04169518156228603
93,11:0:11 11:0:41 10003 100 17,2.000088397,129.855494553,129.910887763,2778,2778,7982,7982,127.910799366,1,0,2.000088397,129.556233624,129.556293424,2771,2771,7982,7982,127.556205027,1,0,-0.3545943390000019,-0.27722001641579663
94,11:0:11 11:0:41 10188 100 17,7.004450612,365.632209172,365.661246075,1301576,1301862,8963993,8963993,358.656795463,3,0,7.004203319,366.020070767,366.048341074,1313159,1313457,8963993,8963993,359.044137755,3,0,0.387342292000028,0.10799803514108722
95,11:0:11 11:0:41 10011 100 17,2.000313189,128.595384809,128.650815614,2198,2201,3534,3534,126.650502425,1,0,2.000313189,128.561379273,128.561633274,2195,2195,3534,3534,126.561320085,1,0,-0.08918233999999359,-0.07041609649579217
96,11:0:11 11:0:41 10025 100 17,2.000666575,121.619438511,121.67177952,1972,1972,2223,2223,119.671112945,1,0,2.000666575,121.626021189,121.626306386,1972,1972,2223,2223,119.625639811,1,0,-0.04547313400000519,-0.03799842157472398
97,11:0:11 11:0:41 10048 100 17,2.001324753,337.390735104,337.426620985,1158438,1158732,804459,804459,335.425296232,2,0,2.001324753,130.216939309,130.21715931,434397,434400,804459,804459,128.215834557,2,0,-207.209461675,-61.775144570993135
98,11:0:11 11:0:41 10083 100 17,2.003200522,349.623335602,349.655410498,1113507,1113791,8572285,8572285,347.652209976,3,0,2.003200522,350.806079024,350.837399319,1127768,1128047,8572285,8572285,348.834198797,3,0,1.1819888210000045,0.3399917466601471
99,11:0:11 11:0:41 10104 100 17,7.000360289,117.85999201,117.914760413,5112,5118,7240,7240,110.914400124,1,0,7.000112996,116.329965139,116.330198536,5047,5047,7240,7240,109.33008554,1,0,-1.5843145839999977,-1.4284119845833967
100,11:0:11 11:0:41 10189 100 17,7.004475411,175.080003445,175.128562875,136938,137026,2323282,2323282,168.124087464,3,0,7.004228118,176.925286532,176.973483594,139071,139160,2323282,2323282,169.969255476,3,0,1.8451680119999878,1.0975036592511402
101,11:0:11 11:0:41 10013 100 17,2.000365987,118.944828548,118.998249153,1845,1848,2150,2150,116.997883166,1,0,2.000365987,118.946344471,118.94640847,1845,1845,2150,2150,116.946042483,1,0,-0.05184068299999467,-0.044309077734715596
102,11:0:11 11:0:41 10059 100 17,2.002053542,337.534954413,337.571058486,953103,953357,7664552,7664552,335.569004944,3,0,2.002053542,339.442771299,339.480191591,967564,967807,7664552,7664552,337.478138049,3,0,1.9091331049999667,0.5689241487957339
103,11:0:11 11:0:41 10053 100 17,2.001558148,181.904635003,181.951417836,54087,54122,289758,289758,179.949859688,2,0,2.001558148,175.331784171,175.332087371,52028,52028,289758,289758,173.330529223,2,0,-6.61933046499999,-3.6784304675072788
104,11:0:11 11:0:41 10128 100 17,7.001046666,125.273123264,125.326616664,1764,1768,3769,3769,118.325569998,1,0,7.000799373,125.114354869,125.114691669,1756,1756,3769,3769,118.113892296,1,0,-0.2116777020000029,-0.17889430154748528
105,11:0:11 11:0:41 10014 100 17,2.000391386,99.773847443,99.830706647,3826,3831,6821,6821,97.830315261,1,0,2.000391386,98.303521993,98.303588994,3765,3765,6821,6821,96.303197608,1,0,-1.5271176529999906,-1.5609861308591482
106,11:0:11 11:0:41 10015 100 17,2.000415785,125.508491014,125.563176823,2085,2098,2293,2293,123.562761038,1,0,2.000415785,125.51345316,125.51373276,2086,2086,2293,2293,123.513316975,1,0,-0.04944406300000992,-0.040015343283567525
107,11:0:11 11:0:41 10073 100 17,2.002553329,462.924635109,462.945593244,2403731,2404107,13485036,13485036,460.943039915,3,0,2.002553329,463.485727384,463.506604519,2421612,2422002,13485036,13485036,461.50405119,3,0,0.5610112749999985,0.12170945787649849
108,11:0:11 11:0:41 10110 100 17,7.000522483,118.596807779,118.651860188,1753,1759,3628,3628,111.651337705,1,0,7.00027519,118.538808181,118.538895982,1753,1753,3628,3628,111.538620792,1,0,-0.11271691299999986,-0.10095437754432937
