,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
10,11:0:11 11:0:41 10085 100 17,2.003735712,210.492812199,210.504578167,482709,482809,7628803,7628803,208.500842455,3,0,2.003735712,445.884920186,445.914344084,1205074,1205429,7628803,7628803,443.910608372,3,0,235.40976591700002,112.90590634798403
11,11:0:11 11:0:41 10084 100 17,2.003694913,1894.652820854,1894.652889252,617517849,617518506,560815259,560815259,1892.649194339,3,0,2.003694913,2582.690138528,2582.690206926,966568952,966570336,560815259,560815259,2580.686512013,3,0,688.0373176740002,36.353135051754506
12,11:0:11 11:0:41 10078 100 17,2.003531919,135.382932489,135.402356626,198503,198551,2853423,2853423,133.398824707,3,0,2.003531919,223.507495366,223.554135804,293170,293314,2853423,2853423,221.550603885,3,0,88.151779178,66.08137618275006
13,11:0:11 11:0:41 10077 100 17,2.003505119,355.005621404,355.01060698,8241929,8242270,38228287,38228287,353.007101861,3,0,2.003505119,752.430919071,752.44252923,13943230,13943965,38228287,38228287,750.439024111,3,0,397.43192224999996,112.5846817683834
14,11:0:11 11:0:41 10076 100 17,2.003480519,130.38560735,130.404211888,109360,109397,2397579,2397579,128.400731369,3,0,2.003480519,211.786105715,211.841947945,185984,186114,2397579,2397579,209.838467426,3,0,81.437736057,63.424666813589226
15,11:0:11 11:0:41 10075 100 17,2.00317332,209.775947161,209.78883072,703597,703709,7956574,7956574,207.7856574,3,0,2.00317332,441.080393261,441.11609954,1448226,1448588,7956574,7956574,439.11292622,3,0,231.32726882000003,111.32975765246445
16,11:0:11 11:0:41 10074 100 17,2.003147921,209.314271103,209.325241064,752649,752768,9213437,9213437,207.322093143,3,0,2.003147921,486.308717754,486.378352575,1748313,1748749,9213437,9213437,484.375204654,3,0,277.053111511,133.63414738433264
17,11:0:11 11:0:41 10072 100 17,2.002997722,160.28207138,160.300668526,403249,403343,6413553,6413553,158.297670804,3,0,2.002997722,355.357274186,355.411227241,917374,917682,6413553,6413553,353.408229519,3,0,195.11055871499997,123.25548299228022
18,11:0:11 11:0:41 10070 100 17,2.002896724,446.663110795,446.664683388,3804382,3804583,18110197,18110197,444.661786664,3,0,2.002896724,649.389518398,649.402257955,5405049,5405461,18110197,18110197,647.399361231,3,0,202.73757456699997,45.59365806718054
19,11:0:11 11:0:41 10069 100 17,2.002859125,736.963554817,736.963841242,46576816,46577181,109111561,109111561,734.960982117,3,0,2.002859125,1330.687450526,1330.687510526,85879958,85880987,109111561,109111561,1328.684651401,3,0,593.7236692840002,80.78301892623247
20,11:0:11 11:0:41 10068 100 17,2.002834326,196.298588872,196.311984435,601207,601317,8214948,8214948,194.309150109,3,0,2.002834326,436.379120955,436.425984618,1398133,1398515,8214948,8214948,434.423150292,3,0,240.114000183,123.57318224504878
21,11:0:11 11:0:41 10067 100 17,2.002808927,246.325435941,246.33273852,1246818,1246951,13013569,13013569,244.329929593,3,0,2.002808927,579.342806775,579.363849111,3124263,3124791,13013569,13013569,577.361040184,3,0,333.031110591,136.30385403284677
22,11:0:11 11:0:41 10091 100 17,2.004206107,215.456506903,215.467792666,769017,769143,9418714,9418714,213.463586559,3,0,2.004206107,496.976911424,497.020162732,1778609,1779045,9418714,9418714,495.015956625,3,0,281.552370066,131.89714208618935
23,11:0:11 11:0:41 10066 100 17,2.002759129,121.921940333,121.940916072,113956,113986,2269192,2269192,119.938156943,3,0,2.002759129,194.262939651,194.318985463,176580,176704,2269192,2269192,192.316226334,3,0,72.378069391,60.34615774977875
24,11:0:11 11:0:41 10065 100 17,2.00273393,124.115794797,124.134365933,75523,75557,2290873,2290873,122.131632003,3,0,2.00273393,206.214364149,206.26321517,145004,145135,2290873,2290873,204.26048124,3,0,82.12884923699998,67.2461735670433
25,11:0:11 11:0:41 10082 100 17,2.003640115,741.974051546,741.974111546,46585127,46585507,108182849,108182849,739.970471431,3,0,2.003640115,1326.275778018,1326.277177215,82546584,82547592,108182849,108182849,1324.2735371,3,0,584.3030656690001,78.96302463786688
26,11:0:11 11:0:41 10064 100 17,2.002696131,175.942149827,175.957861579,747108,747265,1092205,1092205,173.955165448,3,0,2.002696131,167.969132081,167.969210281,709938,709944,1092205,1092205,165.96651415,3,0,-7.988651298000008,-4.592362220130816
27,11:0:11 11:0:41 10063 100 17,2.002678732,503.354573521,503.356360916,12570494,12570624,43169564,43169564,501.353682184,3,0,2.002678732,930.623921542,930.630317889,22176286,22176877,43169564,43169564,928.627639157,3,0,427.273956973,85.22405881446937
28,11:0:11 11:0:41 10061 100 17,2.002330535,3203.477388054,3203.477434052,222994560,222995000,266395219,266395219,3201.475103517,3,0,2.002330535,3907.97885087,3907.978896868,382134062,382135239,266395219,266395219,3905.976566333,3,0,704.5014628159997,22.00552682861926
29,11:0:11 11:0:41 10060 100 17,2.002308136,3522.198521667,3522.198565265,223586962,223587424,266405262,266405262,3520.196257129,3,0,2.002308136,4226.8175368,4226.817580398,382816678,382817852,266405262,266405262,4224.815272262,3,0,704.6190151329997,20.016469641600963
30,11:0:11 11:0:41 10012 100 17,2.000342988,95.543798819,95.563681953,2308,2308,7688,7688,93.563338965,1,0,2.000342988,95.106043523,95.106266924,2297,2297,7688,7688,93.105923936,1,0,-0.4574150290000034,-0.4888827547840211
31,11:0:11 11:0:41 10036 100 17,2.000978965,113.236160967,113.254466897,2751,2753,5165,5165,111.253487932,1,0,2.000978965,112.981975535,112.982055536,2741,2741,5165,5165,110.981076571,1,0,-0.2724113609999961,-0.244856467930694
32,11:0:11 11:0:41 10024 100 17,2.000641376,118.598400424,118.617377969,2229,2230,4231,4231,116.616736593,1,0,2.000641376,118.269925568,118.270233768,2223,2223,4231,4231,116.269592392,1,0,-0.3471442009999919,-0.29767957082485313
33,11:0:11 11:0:41 10008 100 17,2.000225192,127.294781829,127.314409363,3792,3793,8068,8068,125.314184171,1,0,2.000225192,127.545926453,127.546215851,3812,3812,8068,8068,125.545990659,1,0,0.2318064880000037,0.18498024747437009
34,11:0:11 11:0:41 10034 100 17,2.000930567,83.150031487,83.171562223,1238,1238,4218,4218,81.170631656,1,0,2.000930567,83.065882252,83.066166453,1235,1235,4218,4218,81.065235886,1,0,-0.10539577000000122,-0.12984470842442994
35,11:0:11 11:0:41 10026 100 17,2.000691374,124.003044404,124.019855341,2077,2083,2299,2299,122.019163967,1,0,2.000691374,124.024124876,124.024430476,2077,2077,2299,2299,122.023739102,1,0,0.004575134999996067,0.003749521674507956
36,11:0:11 11:0:41 10022 100 17,2.000591378,107.716730591,107.737752115,4051,4052,5862,5862,105.737160737,1,0,2.000591378,107.502715389,107.50294059,4046,4046,5862,5862,105.502349212,1,0,-0.2348115249999978,-0.2220709572333273
37,11:0:11 11:0:41 10027 100 17,2.000716573,121.60631606,121.626013388,1972,1972,2224,2224,119.625296815,1,0,2.000716573,121.613966644,121.614110645,1972,1972,2224,2224,119.613394072,1,0,-0.011902742999993166,-0.009950021706864147
38,11:0:11 11:0:41 10049 100 17,2.00143695,5591.18348878,5591.183599578,448141,448141,33752,33752,5589.182162628,2,0,2.00143695,5591.192553543,5591.192664341,448141,448141,33752,33752,5589.191227391,2,0,0.009064763000424136,0.00016218406802046223
39,11:0:11 11:0:41 10017 100 17,2.000465783,123.67267197,123.690634104,2084,2084,2286,2286,121.690168321,1,0,2.000465783,123.691704531,123.692010531,2084,2084,2286,2286,121.691544748,1,0,0.0013764269999967382,0.0011310913765571718
40,11:0:11 11:0:41 10089 100 17,2.004153108,317.005233576,317.008691965,5217339,5217639,28339067,28339067,315.004538857,3,0,2.004153108,619.971677675,619.986961022,8256525,8257123,28339067,28339067,617.982807914,3,0,302.978269057,96.18219158249669
41,11:0:11 11:0:41 10016 100 17,2.000440784,124.056385005,124.07473074,2071,2080,2293,2293,122.074289956,1,0,2.000440784,124.080742648,124.080974648,2074,2075,2293,2293,122.080533864,1,0,0.006243908000001852,0.005114842775044919
42,11:0:11 11:0:41 10023 100 17,2.000616177,118.930451477,118.951503806,1845,1845,2150,2150,116.950887629,1,0,2.000616177,118.934800625,118.935027426,1845,1845,2150,2150,116.934411249,1,0,-0.01647638000000029,-0.014088289823218655
43,11:0:11 11:0:41 10073 100 17,2.003022521,261.439240771,261.446337552,1267636,1267790,13485036,13485036,259.443315031,3,0,2.003022521,601.415499914,601.432458257,3260912,3261444,13485036,13485036,599.429435736,3,0,339.98612070499996,131.04447137686944
44,11:0:11 11:0:41 10015 100 17,2.000415785,125.493906232,125.51071657,2083,2086,2293,2293,123.510300785,1,0,2.000415785,125.511952714,125.512220514,2086,2086,2293,2293,123.511804729,1,0,0.0015039440000066406,0.0012176668589161841
45,11:0:11 11:0:41 10014 100 17,2.000391386,98.843247245,98.865814371,3793,3794,6821,6821,96.865422985,1,0,2.000391386,98.298092242,98.29837304,3765,3765,6821,6821,96.297981654,1,0,-0.5674413309999977,-0.5858038023411805
46,11:0:11 11:0:41 10053 100 17,2.001653546,177.294774508,177.311940853,52689,52702,289758,289758,175.310287307,2,0,2.001653546,175.219517075,175.219870875,51987,51987,289758,289758,173.218217329,2,0,-2.092069978000012,-1.19335266066641
47,11:0:11 11:0:41 10059 100 17,2.002282737,202.009239636,202.022878397,557901,558001,7664552,7664552,200.02059566,3,0,2.002282737,435.816106402,435.869150024,1290746,1291098,7664552,7664552,433.866867287,3,0,233.846271627,116.91109650753052
48,11:0:11 11:0:41 10013 100 17,2.000365987,118.932293872,118.9530582,1839,1845,2150,2150,116.952692213,1,0,2.000365987,118.944825581,118.945062581,1842,1842,2150,2150,116.944696594,1,0,-0.00799561899999901,-0.006836626715216606
49,11:0:11 11:0:41 10048 100 17,2.001382151,192.038973446,192.050227406,648245,648373,804459,804459,190.048845255,2,0,2.001382151,130.908943973,130.909175175,441005,441009,804459,804459,128.907793024,2,0,-61.141052231,-32.171230584939025
50,11:0:11 11:0:41 10020 100 17,2.00054058,124.004466398,124.021815529,2071,2075,2281,2281,122.021274949,1,0,2.00054058,124.018797709,124.018938308,2072,2072,2281,2281,122.018397728,1,0,-0.0028772210000056475,-0.0023579666752443053
51,11:0:11 11:0:41 10025 100 17,2.000666575,121.606290861,121.625988589,1972,1972,2223,2223,119.625322014,1,0,2.000666575,121.622319409,121.62256461,1972,1972,2223,2223,119.621898035,1,0,-0.0034239790000043513,-0.0028622526922883734
52,11:0:11 11:0:41 10003 100 17,2.000088397,129.659502461,129.679865395,2773,2774,7982,7982,127.679776998,1,0,2.000088397,129.574502609,129.574803009,2772,2772,7982,7982,127.574714612,1,0,-0.10506238600000017,-0.08228584703875688
53,11:0:11 11:0:41 10046 100 17,2.001306153,129.506946215,129.523625948,239217,239289,302860,302860,127.522319795,2,0,2.001306153,128.311514874,128.311756474,237592,237592,302860,302860,126.310450321,2,0,-1.2118694739999967,-0.9503195016748062
54,11:0:11 11:0:41 10001 100 17,2.000025399,127.716998918,127.73542446,5676,5676,7993,7993,125.735399061,1,0,2.000025399,129.270361017,129.356380018,5731,5736,7993,7993,127.356354619,1,0,1.6209555580000057,1.2891799525872631
55,11:0:11 11:0:41 10004 100 17,2.000111396,125.145343848,125.162956584,1692,1692,3768,3768,123.162845188,1,0,2.000111396,125.174251511,125.174571111,1692,1692,3768,3768,123.174459715,1,0,0.011614526999991881,0.009430219789306643
56,11:0:11 11:0:41 10002 100 17,2.000050598,117.580472471,117.598801002,1059,1059,2555,2555,115.598750404,1,0,2.000050598,117.557161911,117.557541309,1059,1059,2555,2555,115.557490711,1,0,-0.04125969300000065,-0.035692161771476175
57,11:0:11 11:0:41 10095 100 17,2.004332503,131.400148114,131.419496257,55016,55048,2041051,2041051,129.415163754,3,0,2.004332503,206.238849464,206.28969948,116976,117098,2041051,2041051,204.285366977,3,0,74.870203223,57.85272842162277
58,11:0:11 11:0:41 10044 100 17,2.001225756,127.361006391,127.378847128,2211,2211,2367,2367,125.377621372,1,0,2.001225756,127.390591413,127.390699411,2211,2211,2367,2367,125.389473655,1,0,0.011852283000010289,0.00945326835069245
59,11:0:11 11:0:41 10057 100 17,2.002207939,194.510327287,194.524380247,554304,554417,7499360,7499360,192.522172308,3,0,2.002207939,422.381756262,422.425599919,1254469,1254838,7499360,7499360,420.42339198,3,0,227.90121967200002,118.37660927043774
60,11:0:11 11:0:41 10071 100 17,2.002972723,140.104101249,140.121559788,138854,138904,3367597,3367597,138.118587065,3,0,2.002972723,252.428946305,252.485512343,292153,292332,3367597,3367597,250.48253962,3,0,112.363952555,81.35324502133835
61,11:0:11 11:0:41 10006 100 17,2.000174594,128.184791449,128.203902178,1933,1933,2154,2154,126.203727584,1,0,2.000174594,128.192696233,128.193002233,1933,1933,2154,2154,126.192827639,1,0,-0.010899945000005573,-0.008636785306322012
62,11:0:11 11:0:41 10009 100 17,2.000262991,102.995485094,103.016169824,2953,2955,4653,4653,101.015906833,1,0,2.000262991,103.024054445,103.024397845,2968,2969,4653,4653,101.024134854,1,0,0.008228020999993646,0.008145272618891846
63,11:0:11 11:0:41 10028 100 17,2.000741372,125.656301039,125.673593779,2080,2080,2290,2290,123.672852407,1,0,2.000741372,125.676362747,125.676695746,2080,2080,2290,2290,123.675954374,1,0,0.0031019670000063115,0.002508203651515955
64,11:0:11 11:0:41 10018 100 17,2.000490782,118.897421392,118.918102521,1842,1845,2153,2153,116.917611739,1,0,2.000490782,118.911842145,118.912066746,1842,1842,2153,2153,116.911575964,1,0,-0.006035775000000854,-0.005162417287033508
65,11:0:11 11:0:41 10021 100 17,2.000565979,121.435810471,121.454006203,1954,1954,2228,2228,119.453440224,1,0,2.000565979,121.448101764,121.448339565,1954,1954,2228,2228,119.447773586,1,0,-0.005666638000008106,-0.004743804773962126
66,11:0:11 11:0:41 10010 100 17,2.00028839,121.423720915,121.442270249,1951,1951,2215,2215,119.441981859,1,0,2.00028839,121.421928261,121.422217862,1951,1951,2215,2215,119.421929472,1,0,-0.020052386999992677,-0.016788391056391135
67,11:0:11 11:0:41 10000 100 17,2.0,118.360885624,118.380526757,1836,1836,2149,2149,116.380526757,1,0,2.0,118.383935295,118.384257694,1835,1836,2149,2149,116.384257694,1,0,0.0037309370000002673,0.0032058086554208358
68,11:0:11 11:0:41 10039 100 17,2.001052562,117.710087381,117.728584908,1171,1172,2685,2685,115.727532346,1,0,2.001052562,117.582582003,117.582823604,1171,1171,2685,2685,115.581771042,1,0,-0.1457613040000041,-0.12595214038108898
69,11:0:11 11:0:41 10005 100 17,2.000149595,124.971952657,124.989730992,2089,2089,2300,2300,122.989581397,1,0,2.000149595,124.982109593,124.982415393,2089,2089,2300,2300,122.982265798,1,0,-0.007315598999994677,-0.005948145295641377
70,11:0:11 11:0:41 10079 100 17,2.003556918,234.254110625,234.263831795,1696495,1696710,8662542,8662542,232.260274877,3,0,2.003556918,295.400482418,295.458139229,1974335,1974572,8662542,8662542,293.454582311,3,0,61.194307434000024,26.347298291284293
71,11:0:11 11:0:41 10029 100 17,2.000766171,118.192858834,118.21267036,2942,2943,5083,5083,116.211904189,1,0,2.000766171,117.939763036,117.939988637,2936,2938,5083,5083,115.939222466,1,0,-0.27268172299999094,-0.2346418165186571
72,11:0:11 11:0:41 10038 100 17,2.001029563,97.963294564,97.98380149,2335,2336,3952,3952,95.982771927,1,0,2.001029563,97.544694054,97.544994055,2333,2333,3952,3952,95.543964492,1,0,-0.4388074350000011,-0.45717312199916194
73,11:0:11 11:0:41 10043 100 17,2.001200557,128.166216114,128.185486047,2052,2052,2227,2227,126.18428549,1,0,2.001200557,128.182206695,128.182512696,2052,2052,2227,2227,126.181312139,1,0,-0.0029733509999942953,-0.0023563560141012414
74,11:0:11 11:0:41 10030 100 17,2.00079097,126.853237842,126.872259176,1775,1775,3901,3901,124.871468206,1,0,2.00079097,126.79753076,126.797772562,1775,1775,3901,3901,124.796981592,1,0,-0.07448661400000844,-0.05965062721704221
75,11:0:11 11:0:41 10031 100 17,2.000829369,107.656397016,107.677193135,990,991,2547,2547,105.676363766,1,0,2.000829369,107.609512442,107.609754443,985,985,2547,2547,105.608925074,1,0,-0.06743869199999608,-0.06381624953459424
76,11:0:11 11:0:41 10032 100 17,2.000867369,125.477954092,125.496293023,2083,2089,2291,2291,123.495425654,1,0,2.000867369,125.48456524,125.484871241,2087,2088,2291,2291,123.484003872,1,0,-0.011421781999999325,-0.009248749044357317
77,11:0:11 11:0:41 10033 100 17,2.000892768,122.963514096,122.981332431,1461,1461,3355,3355,120.980439663,1,0,2.000892768,122.94776015,122.948078951,1461,1461,3355,3355,120.947186183,1,0,-0.03325347999999906,-0.02748665825039907
78,11:0:11 11:0:41 10052 100 17,2.001625147,126.361268972,126.38015411,144221,144265,315980,315980,124.378528963,2,0,2.001625147,127.122490941,127.122762938,145386,145388,315980,315980,125.121137791,2,0,0.7426088280000016,0.5970554839259372
79,11:0:11 11:0:41 10081 100 17,2.003619316,393.743122044,393.745802438,8858012,8858327,50210772,50210772,391.742183122,3,0,2.003619316,904.03440268,904.041795858,22028700,22029534,50210772,50210772,902.038176542,3,0,510.29599342,130.26322295780918
80,11:0:11 11:0:41 10019 100 17,2.000515781,117.499806976,117.519190704,1838,1838,2153,2153,115.518674923,1,0,2.000515781,117.503906922,117.504213122,1838,1838,2153,2153,115.503697341,1,0,-0.014977582000000211,-0.012965507100893992
81,11:0:11 11:0:41 10035 100 17,2.000953566,123.996363829,124.013462567,2075,2080,2290,2290,122.012509001,1,0,2.000953566,124.019185706,124.019364505,2078,2079,2290,2290,122.018410939,1,0,0.005901938000008045,0.004837158131023822
82,11:0:11 11:0:41 10037 100 17,2.001004364,118.897446191,118.91812772,1842,1845,2148,2148,116.917123356,1,0,2.001004364,118.917240504,118.917583903,1845,1845,2148,2148,116.916579539,1,0,-0.000543817000007607,-0.00046513032855909656
83,11:0:11 11:0:41 10080 100 17,2.003596117,370.007506156,370.010687747,2301746,2301885,14993812,14993812,368.00709163,3,0,2.003596117,661.780574362,661.794112315,4219913,4220351,14993812,14993812,659.790516198,3,0,291.783424568,79.28744614013132
84,11:0:11 11:0:41 10040 100 17,2.001090761,125.329470814,125.348519752,2083,2086,2287,2287,123.347428991,1,0,2.001090761,125.342635497,125.342714096,2086,2086,2287,2287,123.341623335,1,0,-0.00580565600000682,-0.004706750718274337
85,11:0:11 11:0:41 10058 100 17,2.002233338,176.036592531,176.054365075,274798,274885,5245604,5245604,174.052131737,3,0,2.002233338,348.105123451,348.171140863,654050,654318,5245604,5245604,346.168907525,3,0,172.116775788,98.88805961197626
86,11:0:11 11:0:41 10041 100 17,2.00111576,127.275035901,127.293149637,3792,3793,5580,5580,125.292033877,1,0,2.00111576,126.96981094,126.96994054,3777,3777,5580,5580,124.96882478,1,0,-0.3232090969999888,-0.2579646023763053
87,11:0:11 11:0:41 10083 100 17,2.003669714,204.278066958,204.290845323,636927,637044,8572285,8572285,202.287175609,3,0,2.003669714,450.745608568,450.792086034,1499067,1499456,8572285,8572285,448.78841632,3,0,246.501240711,121.85707767627405
88,11:0:11 11:0:41 10042 100 17,2.001175358,127.533894972,127.553009298,2214,2217,2369,2369,125.55183394,1,0,2.001175358,127.545285858,127.545534057,2214,2215,2369,2369,125.544358699,1,0,-0.007475240999994526,-0.005953908250808085
89,11:0:11 11:0:41 10007 100 17,2.000199993,104.406081706,104.42426844,1356,1357,2874,2874,102.424068447,1,0,2.000199993,104.295022661,104.295325062,1356,1356,2874,2874,102.295125069,1,0,-0.12894337800000244,-0.12589167756670888
90,11:0:11 11:0:41 10045 100 17,2.001250955,170.751725082,170.767436627,354939,355020,401905,401905,168.766185672,2,0,2.001250955,140.554297736,140.554684333,285060,285062,401905,401905,138.553433378,2,0,-30.212752294000012,-17.902136126201857
91,11:0:11 11:0:41 10047 100 17,2.001330352,162.180618802,162.197899543,281465,281537,726717,726717,160.196569191,2,0,2.001330352,146.667561431,146.667857624,251604,251605,726717,726717,144.666527272,2,0,-15.530041919000013,-9.694366113723554
92,11:0:11 11:0:41 10094 100 17,2.004305703,4046.870381954,4046.870437554,32516335,32516356,1249560,1249560,4044.866131851,3,0,2.004305703,4047.734680238,4047.734735838,32521388,32521390,1249560,1249560,4045.730430135,3,0,0.8642982840001423,0.021367784639256395
93,11:0:11 11:0:41 10062 100 17,2.002352934,570.733833466,570.734117667,46353807,46354291,108307685,108307685,568.731764733,3,0,2.002352934,1324.492995922,1324.496149915,113693952,113695206,108307685,108307685,1322.493796981,3,0,753.7620322480001,132.53383738850343
94,11:0:11 11:0:41 10011 100 17,2.000313189,128.550647733,128.570288062,2196,2198,3534,3534,126.569974873,1,0,2.000313189,128.559032275,128.559176677,2195,2196,3534,3534,126.558863488,1,0,-0.011111385000006635,-0.00877884744083719
95,11:0:11 11:0:41 10050 100 17,2.001488949,172.362477553,172.37986369,338132,338212,796274,796274,170.378374741,2,0,2.001488949,154.097130174,154.097463373,301457,301460,796274,796274,152.095974424,2,0,-18.282400316999997,-10.730469958286616
96,11:0:11 11:0:41 10051 100 17,2.001551948,139.82761581,139.847639541,32102,32103,47544,47544,137.846087593,2,0,2.001551948,139.847951579,139.848300979,32108,32108,47544,47544,137.846749031,2,0,0.0006614380000087294,0.00047983806545287696
97,11:0:11 11:0:41 10054 100 17,2.001726545,227.148011715,227.156195287,850186,850311,957171,957171,225.154468742,2,0,2.001726545,139.734788278,139.735034879,511915,511917,957171,957171,137.733308334,2,0,-87.42116040800002,-38.82719312498931
98,11:0:11 11:0:41 10056 100 17,2.00218294,172.01814089,172.032762844,460257,460353,6966217,6966217,170.030579904,3,0,2.00218294,380.13603831,380.203224422,1036635,1036957,6966217,6966217,378.201041482,3,0,208.170461578,122.43118955162883
99,11:0:11 11:0:41 10055 100 17,2.001875741,175.931933056,175.947709209,275660,275727,4746948,4746948,173.945833468,3,0,2.001875741,318.670920965,318.730431993,544239,544465,4746948,4746948,316.728556252,3,0,142.782722784,82.08458917198904
100,11:0:21 11:0:41 10097 100 17,2.010058473,132.789250788,132.808475325,194415,194462,3594153,3594153,130.798416852,3,0,2.010058473,251.704255944,251.799147456,369381,369577,3594153,3594153,249.789088983,3,0,118.990672131,90.97256296736327
101,11:0:21 11:0:41 10094 100 17,2.008714884,435.244245355,435.24610975,10358901,10359218,41473723,41473723,433.237394866,3,0,2.008714884,819.614447028,819.624483793,17970601,17971317,41473723,41473723,817.615768909,3,0,384.37837404300006,88.72234451550241
102,11:0:21 11:0:41 10093 100 17,2.008647886,295.364867982,295.370035569,3094768,3095006,20970676,20970676,293.361387683,3,0,2.008647886,712.040722166,712.053011326,8324068,8324734,20970676,20970676,710.04436344,3,0,416.682975757,142.0374300271782
103,11:0:21 11:0:41 10091 100 17,2.008320688,115.984271542,116.004082281,104134,104172,2229754,2229754,113.995761593,3,0,2.008320688,189.149862163,189.215026134,167489,167617,2229754,2229754,187.206705446,3,0,73.210943853,64.22251391625036
104,11:0:21 11:0:41 10090 100 17,2.008283089,1145.993529316,1145.993780697,183931286,183931764,246506001,246506001,1143.985497608,3,0,2.008283089,1798.802563037,1798.802800922,322675451,322676655,246506001,246506001,1796.794517833,3,0,652.809020225,57.06444894537401
105,11:0:21 11:0:41 10087 100 17,2.007289694,245.461193206,245.468785383,1140770,1140917,12022846,12022846,243.461495689,3,0,2.007289694,568.390793333,568.412613078,2781437,2781941,12022846,12022846,566.405323384,3,0,322.943827695,132.646777175612
106,11:0:21 11:0:41 10086 100 17,2.007264495,202.349719122,202.361476688,707016,707139,8974479,8974479,200.354212193,3,0,2.007264495,460.888800183,460.934326024,1657007,1657428,8974479,8974479,458.927061529,3,0,258.572849336,129.0578553381839
107,11:0:21 11:0:41 10089 100 17,2.008256289,133.797875515,133.817135849,441748,441875,6925624,6925624,131.80887956,3,0,2.008256289,116.964961833,116.965537032,552541,552647,6925624,6925624,114.957280743,3,0,-16.85159881700001,-12.7848737302475
108,11:0:21 11:0:41 10084 100 17,2.007208697,462.907813885,462.90894968,5313954,5314187,3083719,3083719,460.901740983,3,0,2.007208697,496.334776237,496.335086038,5619324,5619388,3083719,3083719,494.327877341,3,0,33.42613635799995,7.25233458365974
109,11:0:21 11:0:41 10096 100 17,2.009712875,463.661070604,463.661392188,5315919,5316147,2171127,2171127,461.651679313,3,0,2.009712875,488.714326142,488.807263379,5529682,5529734,2171127,2171127,486.797550504,3,0,25.145871191000026,5.446935929794618
110,11:0:21 11:0:41 10083 100 17,2.006713497,430.382577976,430.385253568,10243787,10244119,41544715,41544715,428.378540071,3,0,2.006713497,826.276894432,826.284917802,18423082,18423825,41544715,41544715,824.278204305,3,0,395.89966423400006,92.4181832657591
