,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,FCT Change,FCT % Change
16,11:0:11 11:0:41 10074 100 17,2.002678729,209.221627714,209.235506272,752700,752824,207.232827543,3,2.002678729,213.532428729,213.543817098,784460,784584,211.541138369,3,4.308310825999996,2.0789712117912584
17,11:0:11 11:0:41 10072 100 17,2.00252853,160.259483321,160.275798656,403159,403261,158.273270126,3,2.00252853,164.166755678,164.185031026,418355,418453,162.182502496,3,3.9092323700000122,2.4699258231588352
18,11:0:11 11:0:41 10070 100 17,2.002476731,446.579066571,446.580804164,3804016,3804216,444.578327433,3,2.002476731,451.358119904,451.359529097,3903170,3903386,449.357052366,3,4.778724932999978,1.074889313789178
19,11:0:11 11:0:41 10069 100 17,2.002439132,736.767799877,736.768053219,46579121,46579499,734.765614087,3,2.002439132,738.688646808,738.688706808,46491028,46491402,736.686267676,3,1.9206535890000396,0.26139677091266605
20,11:0:11 11:0:41 10068 100 17,2.002414333,196.380062941,196.391268306,601392,601503,194.388853973,3,2.002414333,201.782552103,201.795595665,632643,632768,199.793181332,3,5.4043273589999785,2.780163187623207
21,11:0:11 11:0:41 10067 100 17,2.002388934,246.404761395,246.411402976,1247637,1247791,244.409014042,3,2.002388934,252.163870467,252.17140585,1306722,1306886,250.169016916,3,5.760002874000008,2.3567063991388597
22,11:0:11 11:0:41 10091 100 17,2.003711916,215.129115841,215.141802402,768105,768239,213.138090486,3,2.003711916,220.071392813,220.08165798,804829,804955,218.077946064,3,4.939855577999992,2.3176784434617366
23,11:0:11 11:0:41 10066 100 17,2.002364135,121.983360771,122.004611696,114034,114067,120.002247561,3,2.002364135,123.161373528,123.179791867,115486,115516,121.177427732,3,1.1751801709999938,0.9792984672246424
24,11:0:11 11:0:41 10065 100 17,2.002338936,124.245050167,124.263977301,75606,75636,122.261638365,3,2.002338936,128.279561327,128.300492253,80508,80547,126.298153317,3,4.0365149520000045,3.301538410559647
25,11:0:11 11:0:41 10082 100 17,2.003170923,741.427856956,741.427916956,46550913,46551298,739.424746033,3,2.003170923,734.584408486,734.584468486,45117555,45117909,732.581297563,3,-6.8434484699999985,-0.9255097975439653
26,11:0:11 11:0:41 10064 100 17,2.002301137,176.759887992,176.775453143,750194,750345,174.773152006,3,2.002301137,168.373528397,168.373637798,713500,713503,166.371336661,3,-8.401815345000017,-4.807268878867379
27,11:0:11 11:0:41 10063 100 17,2.002283738,503.748990374,503.749744972,12582805,12582934,501.747461234,3,2.002283738,506.838980075,506.839904673,12641150,12641272,504.837620935,3,3.0901597010000046,0.6158794891358397
28,11:0:11 11:0:41 10061 100 17,2.00210134,3203.837009081,3203.837055079,223064450,223064876,3201.834953739,3,2.00210134,3209.802415316,3209.802461314,224433223,224433663,3207.800359974,3,5.965406235000046,0.1863121091870721
29,11:0:11 11:0:41 10060 100 17,2.002078941,3523.381735964,3523.381779562,223745626,223746076,3521.379700621,3,2.002078941,3528.783888973,3528.783932571,225014732,225015188,3526.78185363,3,5.402153008999903,0.15341012524287642
30,11:0:11 11:0:41 10012 100 17,2.000342988,95.550586218,95.570907548,2308,2308,93.57056456,1,2.000342988,95.119158639,95.119458839,2299,2299,93.119115851,1,-0.45144870899999034,-0.48246872413654096
31,11:0:11 11:0:41 10036 100 17,2.000978965,113.249020743,113.268119676,2752,2754,111.267140711,1,2.000978965,112.965906417,112.966208418,2741,2741,110.965229453,1,-0.30191125799998986,-0.27133909981937965
32,11:0:11 11:0:41 10024 100 17,2.000641376,118.609877389,118.629706522,2229,2230,116.629065146,1,2.000641376,118.273497379,118.273651178,2223,2223,116.273009802,1,-0.35605534399999783,-0.305288689019565
33,11:0:11 11:0:41 10008 100 17,2.000225192,127.317921391,127.335065326,3792,3793,125.334840134,1,2.000225192,127.051107656,127.051356056,3791,3791,125.051130864,1,-0.2837092700000028,-0.2263610578644206
34,11:0:11 11:0:41 10034 100 17,2.000930567,83.153634208,83.175922936,1238,1238,81.174992369,1,2.000930567,83.058198237,83.058355639,1235,1235,81.057425072,1,-0.11756729699999369,-0.14483191629457004
35,11:0:11 11:0:41 10026 100 17,2.000691374,124.003957613,124.02155856,2077,2083,122.020867186,1,2.000691374,124.005211246,124.005423448,2077,2077,122.004732074,1,-0.016135112000000618,-0.013223239903225234
36,11:0:11 11:0:41 10022 100 17,2.000591378,107.739310332,107.758675457,4051,4052,105.758084079,1,2.000591378,107.504039292,107.504196894,4046,4046,105.503605516,1,-0.2544785630000064,-0.24062327264733163
37,11:0:11 11:0:41 10027 100 17,2.000716573,121.612800489,121.631872415,1972,1972,119.631155842,1,2.000716573,121.622718508,121.623019708,1972,1972,119.622303135,1,-0.008852707000002624,-0.0074000012268498234
38,11:0:11 11:0:41 10049 100 17,2.001379552,5591.18292142,5591.183032218,448141,448141,5589.181652666,2,2.001379552,5591.173282929,5591.173393727,448141,448141,5589.172014175,2,-0.009638491000259819,-0.0001724490560377891
39,11:0:11 11:0:41 10017 100 17,2.000465783,123.677009162,123.6951101,2084,2084,121.694644317,1,2.000465783,123.67956649,123.679898691,2084,2084,121.679432908,1,-0.015211409000002618,-0.012499653608731308
40,11:0:11 11:0:41 10089 100 17,2.003658917,316.80115486,316.804705652,5214970,5215267,314.801046735,3,2.003658917,319.616211441,319.620395833,5263668,5263970,317.616736916,3,2.8156901809999795,0.8944348216765085
41,11:0:11 11:0:41 10016 100 17,2.000440784,124.066703207,124.084917346,2074,2080,122.084476562,1,2.000440784,124.082389945,124.082613946,2074,2075,122.082173162,1,-0.002303400000002398,-0.0018867263593767612
42,11:0:11 11:0:41 10023 100 17,2.000616177,118.927072285,118.947047406,1845,1845,116.946431229,1,2.000616177,118.933510308,118.933689708,1845,1845,116.933073531,1,-0.013357697999992979,-0.011422065521466362
43,11:0:11 11:0:41 10073 100 17,2.002553329,261.550857671,261.558948447,1268188,1268346,259.556395118,3,2.002553329,267.150053747,267.15586733,1331508,1331685,265.153314001,3,5.596918883000001,2.1563401974570953
44,11:0:11 11:0:41 10015 100 17,2.000415785,125.496737852,125.515188183,2083,2086,123.514772398,1,2.000415785,125.507683157,125.507737156,2086,2086,123.507321371,1,-0.007451027000001886,-0.006032498668250418
45,11:0:11 11:0:41 10014 100 17,2.000391386,98.852224987,98.87342492,3793,3795,96.873033534,1,2.000391386,98.313178735,98.313420935,3766,3767,96.313029549,1,-0.5600039849999945,-0.5780803641329629
46,11:0:11 11:0:41 10053 100 17,2.001558148,177.42597762,177.443699956,52733,52742,175.442141808,2,2.001558148,175.440594945,175.441025944,52165,52165,173.439467796,2,-2.002674012,-1.1415011190365438
47,11:0:11 11:0:41 10059 100 17,2.002053542,202.081387725,202.094601684,558209,558313,200.092548142,3,2.002053542,208.0603007,208.074162663,591718,591825,206.072109121,3,5.979560979000013,2.988397636256043
48,11:0:11 11:0:41 10013 100 17,2.000365987,118.934081058,118.95309378,1844,1845,116.952727793,1,2.000365987,118.943018677,118.943091276,1845,1845,116.942725289,1,-0.010002503999999135,-0.00855260427760439
49,11:0:11 11:0:41 10048 100 17,2.001324753,192.602250854,192.616839202,650640,650770,190.615514449,2,2.001324753,130.959406067,130.959488667,440991,440995,128.958163914,2,-61.65735053499998,-32.34644919288387
50,11:0:11 11:0:41 10020 100 17,2.00054058,124.01217999,124.028865933,2071,2077,122.028325353,1,2.00054058,124.019293792,124.019417992,2072,2072,122.018877412,1,-0.00944794100000479,-0.007742416338726324
51,11:0:11 11:0:41 10025 100 17,2.000666575,121.61277529,121.631847616,1972,1972,119.631181041,1,2.000666575,121.623500301,121.623616501,1972,1972,119.622949926,1,-0.008231115000000955,-0.0068804093785381805
52,11:0:11 11:0:41 10003 100 17,2.000088397,129.664017276,129.684001609,2774,2774,127.683913212,1,2.000088397,129.760564576,129.760886376,2776,2776,127.760797979,1,0.0768847670000099,0.060214920631665066
53,11:0:11 11:0:41 10046 100 17,2.001248755,130.25108866,130.269503592,240588,240657,128.268254837,2,2.001248755,128.253688224,128.253973224,237560,237562,126.252724469,2,-2.0155303680000003,-1.5713399785171198
54,11:0:11 11:0:41 10001 100 17,2.000025399,127.727158321,127.745844454,5676,5677,125.745819055,1,2.000025399,127.610370208,127.628423338,5674,5674,125.628397939,1,-0.11742111600000271,-0.09337973769819247
55,11:0:11 11:0:41 10004 100 17,2.000111396,125.15565283,125.174309169,1692,1692,123.174197773,1,2.000111396,125.156252208,125.156571209,1692,1692,123.156459813,1,-0.01773796000000516,-0.014400710798778468
56,11:0:11 11:0:41 10002 100 17,2.000050598,117.582804885,117.599902219,1059,1059,115.599851621,1,2.000050598,117.561299029,117.561530629,1059,1059,115.561480031,1,-0.03837158999999701,-0.033193459560657765
57,11:0:11 11:0:41 10095 100 17,2.003813513,131.336705156,131.353752903,55004,55038,129.34993939,3,2.003813513,136.128204568,136.144850115,60177,60215,134.141036602,3,4.791097212000011,3.7039810258855126
58,11:0:11 11:0:41 10044 100 17,2.001195957,127.371775984,127.389081122,2211,2211,125.387885165,1,2.001195957,127.39815378,127.398498779,2211,2211,125.397302822,1,0.00941765700000019,0.007510818918117439
59,11:0:11 11:0:41 10057 100 17,2.002003344,194.764242797,194.778502552,554881,554993,192.776499208,3,2.002003344,199.057303853,199.073024005,579035,579143,197.071020661,3,4.294521453000016,2.227720427875577
60,11:0:11 11:0:41 10071 100 17,2.002503531,140.147995124,140.167035659,138881,138931,138.164532128,3,2.002503531,144.058994713,144.078283839,146512,146568,142.075780308,3,3.911248180000001,2.8308626821654177
61,11:0:11 11:0:41 10006 100 17,2.000174594,128.18889689,128.205238624,1933,1933,126.20506403,1,2.000174594,128.202337814,128.202443414,1933,1933,126.20226882,1,-0.0027952100000021574,-0.0022148160388696546
62,11:0:11 11:0:41 10009 100 17,2.000262991,103.003987882,103.022767814,2954,2956,101.022504823,1,2.000262991,102.745159894,102.745445696,2945,2945,100.745182705,1,-0.27732211800000073,-0.27451518697333094
63,11:0:11 11:0:41 10028 100 17,2.000741372,125.667634817,125.686625349,2080,2080,123.685883977,1,2.000741372,125.668195799,125.668486,2080,2080,123.667744628,1,-0.01813934900000902,-0.014665658211556397
64,11:0:11 11:0:41 10018 100 17,2.000490782,118.904007171,118.924880695,1842,1845,116.924389913,1,2.000490782,118.921959556,118.922209157,1844,1844,116.921718375,1,-0.0026715380000013056,-0.002284842368635935
65,11:0:11 11:0:41 10021 100 17,2.000565979,121.448743067,121.467843594,1954,1954,119.467277615,1,2.000565979,121.455533135,121.455838536,1954,1954,119.455272557,1,-0.012005057999999735,-0.010048825284767693
66,11:0:11 11:0:41 10010 100 17,2.00028839,121.437479703,121.457539637,1951,1951,119.457251247,1,2.00028839,121.429072044,121.429245642,1951,1951,119.428957252,1,-0.028293994999998517,-0.023685456265434605
67,11:0:11 11:0:41 10000 100 17,2.0,118.350789492,118.368471824,1836,1836,116.368471824,1,2.0,118.354261284,118.354567084,1835,1835,116.354567084,1,-0.01390474000000097,-0.011948889404538213
68,11:0:11 11:0:41 10039 100 17,2.001052562,117.716039566,117.735434096,1171,1172,115.734381534,1,2.001052562,117.579795963,117.580136363,1171,1171,115.579083801,1,-0.1552977329999976,-0.13418461389053593
69,11:0:11 11:0:41 10005 100 17,2.000149595,124.976870434,124.994219577,2089,2093,122.994069982,1,2.000149595,124.984004043,124.984083642,2089,2089,122.983934047,1,-0.010135934999993879,-0.0082409948719294
70,11:0:11 11:0:41 10079 100 17,2.003087726,234.21016871,234.220188684,1695773,1695996,232.217100958,3,2.003087726,237.311430494,237.320454464,1743808,1744028,235.317366738,3,3.100265780000001,1.335072123116691
71,11:0:11 11:0:41 10029 100 17,2.000766171,118.196674243,118.216278172,2942,2943,116.215512001,1,2.000766171,117.923753076,117.923978677,2936,2936,115.923212506,1,-0.29229949499999464,-0.2515150430154965
72,11:0:11 11:0:41 10038 100 17,2.001029563,97.98053352,98.000529047,2336,2338,95.999499484,1,2.001029563,97.545688482,97.546022479,2333,2333,95.544992916,1,-0.45450656799999933,-0.4734468100802451
73,11:0:11 11:0:41 10043 100 17,2.001170758,128.17863273,128.194840665,2052,2052,126.193669907,1,2.001170758,128.181527286,128.181833886,2052,2052,126.180663128,1,-0.01300677899999414,-0.01030699797349554
74,11:0:11 11:0:41 10030 100 17,2.00079097,126.866037813,126.885826747,1775,1775,124.885035777,1,2.00079097,126.814005104,126.814159506,1775,1775,124.813368536,1,-0.0716672410000001,-0.05738657202130459
75,11:0:11 11:0:41 10031 100 17,2.000829369,107.660797823,107.681445552,990,991,105.680616183,1,2.000829369,107.610443278,107.610680879,985,985,105.60985151,1,-0.07076467299999933,-0.06696088228465749
76,11:0:11 11:0:41 10032 100 17,2.000867369,125.489789073,125.508562608,2089,2089,123.507695239,1,2.000867369,125.498436388,125.498616788,2089,2089,123.497749419,1,-0.009945819999998662,-0.008052793779976612
77,11:0:11 11:0:41 10033 100 17,2.000892768,122.970032112,122.988514644,1461,1461,120.987621876,1,2.000892768,122.95707749,122.957356291,1461,1461,120.956463523,1,-0.031158353000009242,-0.025753339487855527
78,11:0:11 11:0:41 10052 100 17,2.001529749,126.746740248,126.765337184,144644,144689,124.763807435,2,2.001529749,127.171124212,127.171413013,145543,145544,125.169883264,2,0.4060758290000024,0.3254756626528583
79,11:0:11 11:0:41 10081 100 17,2.003150124,393.5622428,393.564178395,8857303,8857618,391.561028271,3,2.003150124,397.802889118,397.804946912,9014541,9014862,395.801796788,3,4.240768516999992,1.08304152119678
80,11:0:11 11:0:41 10019 100 17,2.000515781,117.501171586,117.520935311,1838,1838,115.52041953,1,2.000515781,117.513712605,117.513955805,1838,1838,115.513440024,1,-0.006979505999993307,-0.006041794193952671
81,11:0:11 11:0:41 10035 100 17,2.000953566,124.00440041,124.021890158,2077,2083,122.020936592,1,2.000953566,124.023174572,124.023500972,2079,2079,122.022547406,1,0.001610814000002847,0.0013201127978462479
82,11:0:11 11:0:41 10037 100 17,2.001004364,118.90403197,118.924905894,1842,1845,116.92390153,1,2.001004364,118.921984355,118.922234356,1844,1844,116.921229992,1,-0.0026715380000013056,-0.0022848519122635074
83,11:0:11 11:0:41 10080 100 17,2.003126925,369.898570397,369.902820583,2301083,2301226,367.899693658,3,2.003126925,362.752661903,362.757047686,2209172,2209302,360.753920761,3,-7.145772896999972,-1.9423155333319442
84,11:0:11 11:0:41 10040 100 17,2.001090761,125.342154178,125.360017316,2086,2086,123.358926555,1,2.001090761,125.34431113,125.344441525,2086,2086,123.343350764,1,-0.015575791000003392,-0.012626399592621998
85,11:0:11 11:0:41 10058 100 17,2.002028743,176.319859195,176.33699974,275212,275290,174.334970997,3,2.002028743,182.614547445,182.628916794,295964,296050,180.626888051,3,6.29191705400001,3.6090963379391523
86,11:0:11 11:0:41 10041 100 17,2.00111576,127.297247664,127.317656391,3792,3793,125.316540631,1,2.00111576,126.996295253,126.996647452,3778,3778,124.995531692,1,-0.32100893899999505,-0.2561584746783107
87,11:0:11 11:0:41 10083 100 17,2.003200522,204.286481231,204.298306395,636900,637027,202.295105873,3,2.003200522,209.563291141,209.573254715,670918,671053,207.570054193,3,5.274948319999993,2.607551130431985
88,11:0:11 11:0:41 10042 100 17,2.001145559,127.52723063,127.546719563,2214,2217,125.545574004,1,2.001145559,127.544058456,127.544340456,2214,2215,125.543194897,1,-0.0023791069999958836,-0.001895014634223651
89,11:0:11 11:0:41 10007 100 17,2.000199993,104.407042111,104.425301246,1356,1357,102.425101253,1,2.000199993,104.294647629,104.294950429,1356,1356,102.294750436,1,-0.13035081699999296,-0.12726452344724923
90,11:0:11 11:0:41 10045 100 17,2.001221156,171.192074193,171.208625541,356402,356490,169.207404385,2,2.001221156,140.654034746,140.654354346,285814,285818,138.65313319,2,-30.554271194999984,-18.05728969488795
91,11:0:11 11:0:41 10047 100 17,2.001272954,162.867806965,162.884465903,282594,282674,160.883192949,2,2.001272954,146.853807945,146.854164544,252192,252193,144.85289159,2,-16.030301358999992,-9.963937851532819
92,11:0:11 11:0:41 10094 100 17,2.003786713,4046.422433865,4046.422489465,32510207,32510224,4044.418702752,3,2.003786713,4044.908417729,4044.908473329,32486878,32486878,4042.904686616,3,-1.5140161360000093,-0.037434703161910665
93,11:0:11 11:0:41 10062 100 17,2.002123739,571.699813946,571.699854744,46406168,46406653,569.697731005,3,2.002123739,577.201926638,577.202198237,46970841,46971344,575.200074498,3,5.502343493000012,0.9658355990453681
94,11:0:11 11:0:41 10011 100 17,2.000313189,128.561388349,128.58037348,2196,2198,126.580060291,1,2.000313189,128.559909506,128.560137706,2196,2196,126.559824517,1,-0.02023577399999965,-0.015986541603376404
95,11:0:11 11:0:41 10050 100 17,2.001431551,173.050740458,173.064280614,339586,339661,171.062849063,2,2.001431551,154.052231716,154.052469117,301283,301285,152.051037566,2,-19.011811496999997,-11.113933622138036
96,11:0:11 11:0:41 10051 100 17,2.00149455,139.946610227,139.962934771,32118,32121,137.961440221,2,2.00149455,139.94073199,139.94080999,32148,32148,137.93931544,2,-0.022124781000002258,-0.016036931018232805
97,11:0:11 11:0:41 10054 100 17,2.001631147,227.718200218,227.72652619,852830,852954,225.724895043,2,2.001631147,139.847368104,139.847801904,512361,512363,137.846170757,2,-87.878724286,-38.93178210106569
98,11:0:11 11:0:41 10056 100 17,2.001978345,172.507842689,172.52325543,461588,461680,170.521277085,3,2.001978345,176.196154492,176.209422446,479388,479474,174.207444101,3,3.6861670159999846,2.161705025328033
99,11:0:11 11:0:41 10055 100 17,2.001671146,176.279155509,176.297099263,276078,276138,174.295428117,3,2.001671146,181.001458301,181.018969252,290192,290269,179.017298106,3,4.721869988999998,2.709118672826191
100,11:0:21 11:0:41 10097 100 17,2.00577091,132.645735084,132.665407623,194284,194334,130.659636713,3,2.00577091,136.08491293,136.102690069,202035,202090,134.096919159,3,3.4372824460000118,2.630714834719894
101,11:0:21 11:0:41 10094 100 17,2.005462713,434.199028899,434.202232892,10339475,10339811,432.196770179,3,2.005462713,438.173971495,438.175262092,10491443,10491772,436.169799379,3,3.973029199999985,0.9192639728322131
102,11:0:21 11:0:41 10093 100 17,2.005420914,295.097787471,295.103234259,3091498,3091739,293.097813345,3,2.005420914,300.260549759,300.264702351,3206081,3206323,298.259281437,3,5.161468092000007,1.7610053221122253
103,11:0:21 11:0:41 10091 100 17,2.005093716,115.876605907,115.894556843,104064,104095,113.889463127,3,2.005093716,116.807428604,116.825202739,104861,104895,114.820109023,3,0.9306458960000015,0.8171483739125394
104,11:0:21 11:0:41 10090 100 17,2.005056117,1143.730477943,1143.730555141,183491803,183492300,1141.725499024,3,2.005056117,1148.319156792,1148.319483783,184600256,184600745,1146.314427666,3,4.588928641999928,0.40192924182938516
105,11:0:21 11:0:41 10087 100 17,2.004697119,245.242979279,245.250414258,1140472,1140622,243.245717139,3,2.004697119,250.073461663,250.079636444,1188869,1189009,248.074939325,3,4.82922218600001,1.9853267070023706
106,11:0:21 11:0:41 10086 100 17,2.00467192,202.355746626,202.367068991,706889,707018,200.362397071,3,2.00467192,207.477433794,207.489331359,743306,743439,205.484659439,3,5.122262368000008,2.556498845531826
107,11:0:21 11:0:41 10089 100 17,2.005029317,133.678626773,133.699138502,441327,441453,131.694109185,3,2.005029317,135.634540656,135.654676801,442743,442872,133.649647484,3,1.9555382990000112,1.484909470212467
108,11:0:21 11:0:41 10084 100 17,2.004616122,461.844149363,461.846361359,5304997,5305232,459.841745237,3,2.004616122,466.978616432,466.981338824,5418784,5419018,464.976722702,3,5.13497746500002,1.1166836239179372
109,11:0:21 11:0:41 10096 100 17,2.005732511,461.112722653,461.114819648,5287633,5287876,459.109087137,3,2.005732511,463.021841647,463.022775155,5330099,5330316,461.017042644,3,1.907955506999997,0.41557781373877606
110,11:0:21 11:0:41 10083 100 17,2.004368522,429.916285589,429.919050779,10236120,10236434,427.914682257,3,2.004368522,434.603583828,434.605365021,10440053,10440385,432.600996499,3,4.686314242000037,1.0951515421911835
111,11:0:21 11:0:41 10079 100 17,2.003977926,217.822422101,217.83287967,686938,687044,215.828901744,3,2.003977926,222.851115392,222.861632563,718853,718976,220.857654637,3,5.028752892999989,2.3299719603654925
112,11:0:21 11:0:41 10077 100 17,2.003910928,455.225226286,455.226894477,25833509,25833930,453.222983549,3,2.003910928,458.965790957,458.966920355,25912655,25913073,456.963009427,3,3.740025877999983,0.8252065790471176
113,11:0:21 11:0:41 10076 100 17,2.003888529,522.327729047,522.327823506,13153757,13153867,520.323934977,3,2.003888529,520.907311536,520.907595885,13064726,13064825,518.903707356,3,-1.420227620999981,-0.27295066121891154
114,11:0:21 11:0:41 10099 100 17,2.005842908,263.011917294,263.01904147,1345430,1345599,261.013198562,3,2.005842908,265.506898135,265.512792117,1369611,1369764,263.506949209,3,2.493750647000013,0.9554117035992177
115,11:0:21 11:0:41 10072 100 17,2.003743733,194.120559726,194.134935286,522664,522764,192.131191553,3,2.003743733,199.980465532,199.995911489,552732,552833,197.992167756,3,5.860976202999979,3.0505073932168942
116,11:0:21 11:0:41 10071 100 17,2.003721334,3177.307601703,3177.307647701,221144602,221144989,3175.303926367,3,2.003721334,3132.670237483,3132.670283481,211749246,211749593,3130.666562147,3,-44.637364219999654,-1.4057666684861616
117,11:0:21 11:0:41 10092 100 17,2.005396115,150.988761696,151.007042241,352125,352216,149.001646126,3,2.005396115,156.22551042,156.241964768,372251,372343,154.236568653,3,5.234922527000009,3.5133320088109703
118,11:0:21 11:0:41 10069 100 17,2.003672335,268.932179857,268.939254235,2625976,2626228,266.9355819,3,2.003672335,271.192031296,271.198746475,2668017,2668273,269.19507414,3,2.259492239999986,0.846455996580644
119,11:0:21 11:0:41 10066 100 17,2.003292338,104.512642538,104.530785873,69211,69235,102.527493535,3,2.003292338,105.619879671,105.643266592,70134,70159,103.639974254,3,1.11248071899999,1.085055998779703
120,11:0:21 11:0:41 10065 100 17,2.003047139,145.040625695,145.057001637,120939,120974,143.053954498,3,2.003047139,148.534442803,148.553408142,125875,125918,146.550361003,3,3.49640650500001,2.4441173382934287
121,11:0:21 11:0:41 10063 100 17,2.002975541,135.568457292,135.587441228,88926,88951,133.584465687,3,2.002975541,138.523736123,138.54067527,92352,92384,136.537699729,3,2.953234041999991,2.2107615783108154
122,11:0:21 11:0:41 10062 100 17,2.002950542,156.467540573,156.482554125,171871,171921,154.479603583,3,2.002950542,160.35096463,160.369291373,179312,179373,158.366340831,3,3.886737248000003,2.5160196931187144
123,11:0:21 11:0:41 10028 100 17,2.000806173,128.657418624,128.675896366,2204,2208,126.675090193,1,2.000806173,128.649721799,128.649906799,2204,2204,126.649100626,1,-0.025989566999996327,-0.02051671481772704
124,11:0:21 11:0:41 10027 100 17,2.000768173,118.694133495,118.712851434,1335,1335,116.712083261,1,2.000768173,118.69528283,118.695398228,1335,1335,116.694630055,1,-0.017453205999999,-0.014954069460801996
125,11:0:21 11:0:41 10025 100 17,2.000718575,95.480511257,95.500876987,3974,3976,93.500158412,1,2.000718575,94.768128195,94.768341797,3968,3968,92.767623222,1,-0.7325351900000072,-0.7834587688848152
126,11:0:21 11:0:41 10098 100 17,2.005796309,846.950369384,846.950454582,1611932,1611946,844.944658273,3,2.005796309,847.203763711,847.203848909,1612875,1612901,845.1980526,3,0.2533943270000236,0.029989458424169647
127,11:0:21 11:0:41 10070 100 17,2.003699135,522.307465252,522.307731982,13019255,13019369,520.304032847,3,2.003699135,525.504161347,525.505015175,13093039,13093171,523.50131604,3,3.1972831929999757,0.6145028658542351
128,11:0:21 11:0:41 10022 100 17,2.000617778,120.090444664,120.110257189,2895,2896,118.109639411,1,2.000617778,120.088942551,120.089130953,2898,2899,118.088513175,1,-0.02112623600000063,-0.01788697019595935
129,11:0:21 11:0:41 10021 100 17,2.000579579,117.514919935,117.534735065,1159,1159,115.534155486,1,2.000579579,117.518419587,117.518523187,1159,1159,115.517943608,1,-0.01621187800000712,-0.01403210845469123
