,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
33,11:0:11 11:0:41 10001 100 17,2.000025399,127.011731325,127.011775723,5633,5633,125.011750324,1,0,2.000025399,127.011718564,127.011762962,5633,5633,125.011737563,1,0,-1.2761000007799339e-05,-1.0207840442779126e-05
34,11:0:11 11:0:41 10013 100 17,2.000365987,118.913917063,118.913969461,1839,1839,116.913603474,1,0,2.000365987,118.913917063,118.913969461,1839,1839,116.913603474,1,0,0.0,0.0
35,11:0:11 11:0:41 10053 100 17,2.001558148,174.767315287,174.767463285,51902,51902,172.765905137,2,0,2.001558148,174.76721959,174.767367588,51902,51902,172.76580944,2,0,-9.569700000611192e-05,-5.539113746443551e-05
36,11:0:11 11:0:41 10019 100 17,2.000515781,117.4822718,117.482324598,1838,1838,115.481808817,1,0,2.000515781,117.482258139,117.482310937,1838,1838,115.481795156,1,0,-1.3660999997000545e-05,-1.1829568775328637e-05
37,11:0:11 11:0:41 10039 100 17,2.001052562,117.56987325,117.569950848,1171,1171,115.568898286,1,0,2.001052562,117.56987325,117.569950848,1171,1171,115.568898286,1,0,0.0,0.0
38,11:0:11 11:0:41 10014 100 17,2.000391386,98.246796766,98.246837564,3765,3765,96.246446178,1,0,2.000391386,98.246789595,98.246830393,3765,3765,96.246439007,1,0,-7.170999992922589e-06,-7.450664702632661e-06
39,11:0:11 11:0:41 10015 100 17,2.000415785,125.479802113,125.479854511,2083,2083,123.479438726,1,0,2.000415785,125.479754927,125.479807325,2083,2083,123.47939154,1,0,-4.718600000330753e-05,-3.8213649568016686e-05
40,11:0:11 11:0:41 10023 100 17,2.000616177,118.907366851,118.907452049,1842,1842,116.906835872,1,0,2.000616177,118.907326309,118.907391161,1842,1842,116.906774984,1,0,-6.088800000725314e-05,-5.2082497617092925e-05
41,11:0:11 11:0:41 10016 100 17,2.000440784,124.044610668,124.044685508,2071,2071,122.044244724,1,0,2.000440784,124.044610668,124.044668493,2071,2071,122.044227709,1,0,-1.7014999997400082e-05,-1.394166520172998e-05
42,11:0:11 11:0:41 10000 100 17,2.0,118.332983956,118.333035954,1834,1834,116.333035954,1,0,2.0,118.332983956,118.333035954,1834,1834,116.333035954,1,0,0.0,0.0
43,11:0:11 11:0:41 10017 100 17,2.000465783,123.659092669,123.659144667,2081,2081,121.658678884,1,0,2.000465783,123.659086841,123.659138839,2081,2081,121.658673056,1,0,-5.827999999041822e-06,-4.7904514930650736e-06
44,11:0:11 11:0:41 10018 100 17,2.000490782,118.884135374,118.884186972,1842,1842,116.88369619,1,0,2.000490782,118.884135374,118.884186972,1842,1842,116.88369619,1,0,0.0,0.0
45,11:0:11 11:0:41 10049 100 17,2.001379552,5591.165089479,5591.165200277,448141,448141,5589.163820725,2,0,2.001379552,5591.165089479,5591.165200277,448141,448141,5589.163820725,2,0,0.0,0.0
46,11:0:11 11:0:41 10022 100 17,2.000591378,107.447603234,107.447648032,4045,4045,105.447056654,1,0,2.000591378,107.447603234,107.447648032,4045,4045,105.447056654,1,0,0.0,0.0
47,11:0:11 11:0:41 10026 100 17,2.000691374,123.983307944,123.983359542,2075,2075,121.982668168,1,0,2.000691374,123.983307944,123.983359542,2075,2075,121.982668168,1,0,0.0,0.0
48,11:0:11 11:0:41 10034 100 17,2.000930567,83.037336605,83.037377403,1234,1234,81.036446836,1,0,2.000930567,83.037391803,83.037432601,1234,1234,81.036502034,1,0,5.519799999831321e-05,6.811502990749565e-05
49,11:0:11 11:0:41 10008 100 17,2.000225192,126.947287381,126.947366179,3777,3777,124.947140987,1,0,2.000225192,126.947599244,126.947678042,3777,3777,124.94745285,1,0,0.0003118630000074063,0.0002495959471692544
50,11:0:11 11:0:41 10024 100 17,2.000641376,118.23362303,118.233667428,2223,2223,116.233026052,1,0,2.000641376,118.23362303,118.233667428,2223,2223,116.233026052,1,0,0.0,0.0
51,11:0:11 11:0:41 10036 100 17,2.000978965,112.93150942,112.931554218,2741,2741,110.930575253,1,0,2.000978965,112.9315264,112.931577198,2741,2741,110.930598233,1,0,2.2979999997119194e-05,2.071565927131323e-05
52,11:0:11 11:0:41 10025 100 17,2.000666575,121.592590997,121.592643395,1972,1972,119.59197682,1,0,2.000666575,121.5925601,121.592612498,1972,1972,119.591945923,1,0,-3.089700000202811e-05,-2.583534516578125e-05
53,11:0:11 11:0:41 10012 100 17,2.000342988,94.978861905,94.978902703,2279,2279,92.978559715,1,0,2.000342988,94.978861905,94.978902703,2279,2279,92.978559715,1,0,0.0,0.0
54,11:0:11 11:0:41 10027 100 17,2.000716573,121.592566198,121.592617796,1972,1972,119.591901223,1,0,2.000716573,121.592507406,121.592559004,1972,1972,119.591842431,1,0,-5.8791999990148724e-05,-4.91605195576921e-05
55,11:0:21 11:0:41 10052 100 17,2.001531151,144.051614083,144.051680081,551118,551119,142.05014893,2,0,2.001531151,144.051438119,144.051504117,551118,551120,142.049972966,2,0,-0.00017596399999320056,-0.0001238745621308097
56,11:0:21 11:0:41 10050 100 17,2.001476152,125.288325999,125.288393597,417059,417060,123.286917445,2,0,2.001476152,125.287164966,125.287232564,417058,417058,123.285756412,2,0,-0.001161033000002476,-0.0009417325244752176
57,11:0:21 11:0:41 10048 100 17,2.001387354,2439.100510315,2439.100587513,100119,100119,2437.099200159,2,0,2.001387354,2439.100510315,2439.100587513,100119,100119,2437.099200159,2,0,0.0,0.0
58,11:0:21 11:0:41 10046 100 17,2.001329156,143.639927432,143.63999543,551438,551438,141.638666274,2,0,2.001329156,143.639303117,143.639371115,551434,551434,141.638041959,2,0,-0.000624315000010256,-0.00044078006128815033
59,11:0:21 11:0:41 10045 100 17,2.001296157,125.373695311,125.373736909,217588,217588,123.372440752,2,0,2.001296157,125.373669634,125.373711232,217588,217588,123.372415075,2,0,-2.5676999996449013e-05,-2.0812589780941624e-05
60,11:0:21 11:0:41 10043 100 17,2.001219958,123.078758053,123.078836851,1351,1351,121.077616893,1,0,2.001219958,123.078758053,123.078836851,1351,1351,121.077616893,1,0,0.0,0.0
61,11:0:21 11:0:41 10037 100 17,2.001056964,125.313356915,125.313411807,2083,2083,123.312354843,1,0,2.001056964,125.313356915,125.313408513,2083,2083,123.312351549,1,0,-3.293999995435115e-06,-2.6712651782775547e-06
62,11:0:21 11:0:41 10032 100 17,2.000918969,125.56618104,125.566259838,1050,1050,123.565340869,1,0,2.000918969,125.56618104,125.566259838,1050,1050,123.565340869,1,0,0.0,0.0
63,11:0:21 11:0:41 10040 100 17,2.001132561,120.470300373,120.470378771,1108,1108,118.46924621,1,0,2.001132561,120.470390682,120.47046908,1108,1108,118.469336519,1,0,9.03090000008433e-05,7.622991020028987e-05
64,11:0:21 11:0:41 10033 100 17,2.000956768,111.648137849,111.648182647,1676,1676,109.647225879,1,0,2.000956768,111.648112729,111.648157527,1676,1676,109.647200759,1,0,-2.512000000365333e-05,-2.290983634312302e-05
65,11:0:21 11:0:41 10029 100 17,2.000844572,121.408873635,121.408926033,1951,1951,119.408081461,1,0,2.000844572,121.408873635,121.408926033,1951,1951,119.408081461,1,0,0.0,0.0
66,11:0:21 11:0:41 10012 100 17,2.000316588,112.919741635,112.919819233,1381,1381,110.919502645,1,0,2.000316588,112.919675637,112.919753235,1381,1381,110.919436647,1,0,-6.599799999662537e-05,-5.950080772346522e-05
67,11:0:21 11:0:41 10031 100 17,2.00089417,123.674507172,123.67455997,2084,2084,121.6736658,1,0,2.00089417,123.674507172,123.67455997,2084,2084,121.6736658,1,0,0.0,0.0
68,11:0:21 11:0:41 10010 100 17,2.00026659,128.188679477,128.188732275,2212,2212,126.188465685,1,0,2.00026659,128.188679477,128.188732275,2212,2212,126.188465685,1,0,0.0,0.0
69,11:0:21 11:0:41 10009 100 17,2.000241591,123.722256161,123.722307759,2076,2076,121.722066168,1,0,2.000241591,123.722228204,123.722279802,2076,2076,121.722038211,1,0,-2.7957000000355947e-05,-2.2967897999504772e-05
70,11:0:21 11:0:41 10002 100 17,2.000063198,97.207055089,97.207095887,1679,1679,95.207032689,1,0,2.000063198,97.207080768,97.207121566,1679,1679,95.207058368,1,0,2.567900000371992e-05,2.697174702167439e-05
71,11:0:21 11:0:41 10008 100 17,2.000216392,100.44237955,100.442424348,4123,4123,98.442207956,1,0,2.000216392,100.442239141,100.442283939,4123,4123,98.442067547,1,0,-0.00014040900001077716,-0.00014263089270969497
72,11:0:21 11:0:41 10042 100 17,2.001195159,118.903832474,118.903885272,1842,1842,116.902690113,1,0,2.001195159,118.903822135,118.903874933,1842,1842,116.902679774,1,0,-1.03389999992487e-05,-8.844107855221174e-06
73,11:0:21 11:0:41 10001 100 17,2.000024999,126.658996059,126.659074059,1245,1245,124.65904906,1,0,2.000024999,126.65901889,126.65909689,1245,1245,124.659071891,1,0,2.283099999544902e-05,1.8314755461081822e-05
74,11:0:21 11:0:41 10051 100 17,2.001504351,5871.113195242,5871.113250842,4054572,4054572,5869.111746491,2,0,2.001504351,5871.113185647,5871.113241247,4054572,4054572,5869.111736896,2,0,-9.594999937689863e-06,-1.6348299967923565e-07
75,11:0:21 11:0:41 10013 100 17,2.000354987,117.497609552,117.49768795,1112,1112,115.497332963,1,0,2.000354987,117.497645698,117.49772519,1112,1112,115.497370203,1,0,3.723999999749594e-05,3.224316877466418e-05
76,11:0:21 11:0:41 10049 100 17,2.001424953,8.87495906,8.875063458,295,295,6.873638505,2,0,2.001424953,8.87495906,8.875063458,295,295,6.873638505,2,0,0.0,0.0
77,11:0:21 11:0:41 10007 100 17,2.000191593,107.263287291,107.263332489,7213,7213,105.263140896,1,0,2.000191593,107.263280915,107.263326113,7213,7213,105.26313452,1,0,-6.376000001750981e-06,-6.057200979828704e-06
78,11:0:21 11:0:41 10041 100 17,2.00117036,106.165585885,106.165631083,1761,1761,104.164460723,1,0,2.00117036,106.165585885,106.165631083,1761,1761,104.164460723,1,0,0.0,0.0
79,11:0:21 11:0:41 10006 100 17,2.000166194,121.734449615,121.734502013,1970,1970,119.734335819,1,0,2.000166194,121.734447241,121.734499639,1970,1970,119.734333445,1,0,-2.3739999903682474e-06,-1.982722812240739e-06
80,11:0:21 11:0:41 10039 100 17,2.001107162,128.189572978,128.189624976,2212,2212,126.188517814,1,0,2.001107162,128.189572978,128.189624976,2212,2212,126.188517814,1,0,0.0,0.0
81,11:0:21 11:0:41 10005 100 17,2.000140995,128.157258824,128.157311622,2212,2212,126.157170627,1,0,2.000140995,128.157277867,128.157330665,2212,2212,126.15718967,1,0,1.9042999994667298e-05,1.5094663188801525e-05
82,11:0:21 11:0:41 10004 100 17,2.000111196,113.519874836,113.519936434,1624,1624,111.519825238,1,0,2.000111196,113.519875969,113.519937567,1624,1624,111.519826371,1,0,1.132999997821571e-06,1.0159628527067537e-06
83,11:0:21 11:0:41 10035 100 17,2.001006966,121.595828987,121.595880985,1972,1972,119.594874019,1,0,2.001006966,121.595828987,121.595880985,1972,1972,119.594874019,1,0,0.0,0.0
84,11:0:21 11:0:41 10003 100 17,2.000086197,101.001683355,101.001728953,2814,2814,99.001642756,1,0,2.000086197,101.001683355,101.001728953,2814,2814,99.001642756,1,0,0.0,0.0
85,11:0:21 11:0:41 10054 100 17,2.001677949,8.861926924,8.862031322,295,295,6.860353373,2,0,2.001677949,8.861926924,8.862031322,295,295,6.860353373,2,0,0.0,0.0
86,11:0:21 11:0:41 10011 100 17,2.000291589,123.673844146,123.673896544,2084,2084,121.673604955,1,0,2.000291589,123.673844146,123.673896544,2084,2084,121.673604955,1,0,0.0,0.0
87,11:0:21 11:0:41 10000 100 17,2.0,123.658621056,123.658673854,2081,2081,121.658673854,1,0,2.0,123.658621056,123.658673854,2081,2081,121.658673854,1,0,0.0,0.0
88,11:0:21 11:0:41 10014 100 17,2.000393186,122.293754661,122.293832259,1894,1894,120.293439073,1,0,2.000393186,122.293754661,122.293832259,1894,1894,120.293439073,1,0,0.0,0.0
89,11:0:21 11:0:41 10038 100 17,2.001082163,107.258145843,107.258206241,1657,1657,105.257124078,1,0,2.001082163,107.258145843,107.258206241,1657,1657,105.257124078,1,0,0.0,0.0
90,11:0:21 11:0:41 10036 100 17,2.001031765,123.983057849,123.983126306,2075,2075,121.982094541,1,0,2.001031765,123.983057849,123.983110247,2075,2075,121.982078482,1,0,-1.605899998935456e-05,-1.3165046927405311e-05
91,11:0:21 11:0:41 10034 100 17,2.000981967,85.054952713,85.054997911,2267,2267,83.054015944,1,0,2.000981967,85.054953224,85.054998422,2267,2267,83.054016455,1,0,5.109999960950518e-07,6.152622366143e-07
92,11:0:21 11:0:41 10030 100 17,2.000869371,117.500680946,117.500732544,1837,1837,115.499863173,1,0,2.000869371,117.500680946,117.500732544,1837,1837,115.499863173,1,0,0.0,0.0
93,11:0:21 11:0:41 10015 100 17,2.000431385,124.04462111,124.044710507,2071,2071,122.044279122,1,0,2.000431385,124.044591496,124.044643494,2071,2071,122.044212109,1,0,-6.701300000599986e-05,-5.490875974531437e-05
94,11:0:21 11:0:41 10016 100 17,2.000456184,75.212829933,75.212870731,1510,1510,73.212414547,1,0,2.000456184,75.212829933,75.212870731,1510,1510,73.212414547,1,0,0.0,0.0
95,11:0:21 11:0:41 10017 100 17,2.000479183,116.294036086,116.294080484,2589,2589,114.293601301,1,0,2.000479183,116.294036086,116.294080484,2589,2589,114.293601301,1,0,0.0,0.0
96,11:0:21 11:0:41 10023 100 17,2.000655977,125.782856055,125.782934055,2994,2994,123.782278078,1,0,2.000655977,125.782879734,125.782957734,2994,2994,123.782301757,1,0,2.367899999455858e-05,1.912955583160097e-05
97,11:0:21 11:0:41 10018 100 17,2.000504582,118.703066421,118.703118019,1835,1835,116.702613437,1,0,2.000504582,118.703096103,118.703147701,1835,1835,116.702643119,1,0,2.9682000004527254e-05,2.54338777259265e-05
98,11:0:21 11:0:41 10044 100 17,2.001257958,124.773853627,124.773931627,1428,1428,122.772673669,1,0,2.001257958,124.773902018,124.773980018,1428,1428,122.77272206,1,0,4.8391000007086404e-05,3.941512273126059e-05
99,11:0:21 11:0:41 10019 100 17,2.000529381,128.227461414,128.227513812,2212,2212,126.226984431,1,0,2.000529381,128.227461414,128.227513812,2212,2212,126.226984431,1,0,0.0,0.0
100,11:0:21 11:0:41 10024 100 17,2.000693776,91.83218509,91.832230688,1955,1955,89.831536912,1,0,2.000693776,91.83218509,91.832230688,1955,1955,89.831536912,1,0,0.0,0.0
101,11:0:21 11:0:41 10047 100 17,2.001365355,138.709365612,138.70941161,477888,477889,136.708046255,2,0,2.001365355,138.709645315,138.709691313,477889,477889,136.708325958,2,0,0.00027970299998969494,0.00020459878379650603
102,11:0:21 11:0:41 10020 100 17,2.00055418,125.330421279,125.330472877,2083,2083,123.329918697,1,0,2.00055418,125.330360255,125.330411853,2083,2083,123.329857673,1,0,-6.102399999008412e-05,-4.948028883405769e-05
103,11:0:21 11:0:41 10053 100 17,2.00157275,125.413744054,125.413982052,170825,170826,123.412409302,2,0,2.00157275,125.413754018,125.413992016,170825,170826,123.412419266,2,0,9.964000000195483e-06,8.073742386645074e-06
104,11:0:21 11:0:41 10021 100 17,2.000579579,117.496599647,117.496678045,1157,1157,115.496098466,1,0,2.000579579,117.496599647,117.496678045,1157,1157,115.496098466,1,0,0.0,0.0
105,11:0:21 11:0:41 10022 100 17,2.000617778,119.952060987,119.952139385,2879,2879,117.951521607,1,0,2.000617778,119.952060987,119.952139385,2879,2879,117.951521607,1,0,0.0,0.0
106,11:0:21 11:0:41 10025 100 17,2.000718575,94.722230164,94.722270962,3956,3956,92.721552387,1,0,2.000718575,94.722285525,94.722326323,3956,3956,92.721607748,1,0,5.536099999403632e-05,5.970672251363016e-05
107,11:0:21 11:0:41 10026 100 17,2.000745574,75.245265507,75.245306305,1079,1079,73.244560731,1,0,2.000745574,75.245265507,75.245306305,1079,1079,73.244560731,1,0,0.0,0.0
108,11:0:21 11:0:41 10027 100 17,2.000768173,118.678714253,118.678793051,1335,1335,116.678024878,1,0,2.000768173,118.678714253,118.678793051,1335,1335,116.678024878,1,0,0.0,0.0
109,11:0:21 11:0:41 10028 100 17,2.000806173,128.619793955,128.619872353,2201,2201,126.61906618,1,0,2.000806173,128.619821249,128.619899647,2201,2201,126.619093474,1,0,2.729399999168436e-05,2.1555995329237042e-05
110,11:0:31 11:0:41 10054 100 17,2.001593747,149.302997969,149.303057567,593554,593554,147.30146382,2,0,2.001593747,149.302992435,149.303052033,593554,593554,147.301458286,2,0,-5.533999996032435e-06,-3.756921250147855e-06
111,11:0:31 11:0:41 10053 100 17,2.001550348,131.036588905,131.036643303,258083,258083,129.035092955,2,0,2.001550348,131.036668661,131.036723059,258083,258083,129.035172711,2,0,7.975599999099359e-05,6.180954201258094e-05
112,11:0:31 11:0:41 10051 100 17,2.00147835,123.101411099,123.101486697,121632,121632,121.100008347,2,0,2.00147835,123.101222271,123.101297869,121632,121632,121.099819519,2,0,-0.00018882800000596944,-0.0001559273220402278
113,11:0:31 11:0:41 10050 100 17,2.001438351,2410.368722146,2410.368775744,502879,502879,2408.367337393,2,0,2.001438351,2410.368722146,2410.368775744,502879,502879,2408.367337393,2,0,0.0,0.0
114,11:0:31 11:0:41 10049 100 17,2.001401552,128.99644737,128.996522968,172879,172879,126.995121416,2,0,2.001401552,128.994171447,128.994247045,172875,172875,126.992845493,2,0,-0.002275922999999125,-0.0017921341974577484
115,11:0:31 11:0:41 10046 100 17,2.001295355,145.704782047,145.704846045,555654,555654,143.70355069,2,0,2.001295355,145.704888107,145.704952105,555654,555654,143.70365675,2,0,0.00010606000000734639,7.380471776660621e-05
116,11:0:31 11:0:41 10045 100 17,2.001273356,172.359632009,172.359689207,449802,449802,170.358415851,2,0,2.001273356,172.359500997,172.359558195,449801,449801,170.358284839,2,0,-0.00013101199999709934,-7.690374399330287e-05
117,11:0:31 11:0:41 10044 100 17,2.001235157,117.539763023,117.539841821,1847,1847,115.538606664,1,0,2.001235157,117.539763023,117.539841821,1847,1847,115.538606664,1,0,0.0,0.0
118,11:0:31 11:0:41 10048 100 17,2.001360353,131.804757904,131.804979502,257681,257681,129.803619149,2,0,2.001360353,131.804801233,131.805022831,257681,257681,129.803662478,2,0,4.3328999993264006e-05,3.338042519717973e-05
119,11:0:31 11:0:41 10041 100 17,2.00115956,121.593004341,121.593057139,1972,1972,119.591897579,1,0,2.00115956,121.593004341,121.593057139,1972,1972,119.591897579,1,0,0.0,0.0
120,11:0:31 11:0:41 10047 100 17,2.001324754,159.5333314,159.533377398,737737,737738,157.532052644,2,0,2.001324754,159.533200388,159.533246386,737737,737738,157.531921632,2,0,-0.00013101199999709934,-8.316529734629168e-05
121,11:0:31 11:0:41 10037 100 17,2.001054564,125.480355405,125.480407403,2083,2083,123.479352839,1,0,2.001054564,125.480355405,125.480407403,2083,2083,123.479352839,1,0,0.0,0.0
122,11:0:31 11:0:41 10043 100 17,2.001209758,125.643297049,125.643348647,2080,2080,123.642138889,1,0,2.001209758,125.643270739,125.643322337,2080,2080,123.642112579,1,0,-2.6309999995532962e-05,-2.1279153071876915e-05
123,11:0:31 11:0:41 10036 100 17,2.001029765,125.007624337,125.007676335,2090,2090,123.00664657,1,0,2.001029765,125.007624337,125.007676335,2090,2090,123.00664657,1,0,0.0,0.0
124,11:0:31 11:0:41 10035 100 17,2.001004566,97.589881353,97.589935751,2202,2202,95.588931185,1,0,2.001004566,97.589881353,97.589935751,2202,2202,95.588931185,1,0,0.0,0.0
125,11:0:31 11:0:41 10033 100 17,2.000949768,148.703265462,148.70331706,3929,3929,146.702367292,1,0,2.000949768,148.703265462,148.70331706,3929,3929,146.702367292,1,0,0.0,0.0
126,11:0:31 11:0:41 10031 100 17,2.00089957,125.214141745,125.214193743,2080,2080,123.213294173,1,0,2.00089957,125.214141745,125.214193743,2080,2080,123.213294173,1,0,0.0,0.0
127,11:0:31 11:0:41 10030 100 17,2.000874171,88.908272407,88.908327205,1478,1478,86.907453034,1,0,2.000874171,88.908272407,88.908327205,1478,1478,86.907453034,1,0,0.0,0.0
128,11:0:31 11:0:41 10034 100 17,2.000974767,119.929753531,119.929815129,2879,2879,117.928840362,1,0,2.000974767,119.929777212,119.92983881,2879,2879,117.928864043,1,0,2.368100000182949e-05,2.0080753723293777e-05
